t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
73,7.3524036,5.8856535,5.7356,8.601307,3.2183497,5.257521,5.960382,5.373379,4.5839167,5.9912834
74,7.85565,6.3256607,5.9184823,7.9021263,3.435174,5.4983673,5.644317,5.3398848,5.5403576,5.9754076
75,7.852939,6.319115,5.9193673,6.4693756,3.5779886,5.743721,5.585927,5.2858734,6.277213,5.6367035
76,7.1622787,6.0265813,5.974385,5.9193263,3.3752089,5.2485695,5.518673,5.4847074,6.5076804,5.423691
77,6.936502,5.5026517,6.006787,5.571089,3.4875162,5.4918494,5.3492217,5.374591,7.0010824,5.0918746
78,6.690905,5.188446,5.8479323,5.6641374,3.360586,5.6514387,5.7542276,5.289843,7.285136,5.0321655
79,6.706499,5.525763,5.9547434,6.1586375,3.5704653,5.6417603,5.9451995,5.1293416,7.5556865,5.2925444
80,6.504191,5.4426017,5.647133,6.295575,3.572924,5.5647326,5.8911953,5.246711,7.5232263,5.7070055
81,6.3991475,5.168238,5.468608,6.064236,3.516248,5.965786,5.9338984,5.317761,7.5558767,6.5239954
82,6.383066,5.1155925,5.5135875,5.5660043,3.447292,5.8550005,5.9937425,5.5590816,7.095579,6.746529
83,6.4848046,5.7464023,5.462455,5.5192175,3.785904,6.140198,5.6696043,5.9377813,7.2186913,7.2579226
84,6.4566474,6.134351,5.452914,6.035669,3.974221,6.708698,6.101019,5.857996,7.105252,7.720483
85,6.4872,6.2855597,5.4937897,6.221409,4.3385487,6.854804,6.0131,5.709353,6.869076,7.1188974
86,5.7986927,6.219919,5.3787107,6.333025,4.3273377,6.9725704,6.270989,5.36735,6.9356346,6.9570804
87,5.1659303,6.0879383,5.5397468,6.3190703,4.071681,6.3831205,6.413154,5.4280896,6.4620485,6.519378
88,5.243947,6.0033283,5.998938,6.054985,4.3438926,5.8980894,6.202669,5.3275137,6.51575,6.560015
89,4.931399,5.8371363,6.6852374,5.733321,4.4877925,6.0256696,6.145016,5.4278426,6.6261463,5.9240355
90,4.896708,6.017399,7.0851874,5.677154,4.6836047,5.648563,5.680115,5.793618,6.0971603,5.968889
91,5.071641,6.1548643,7.170946,5.3690314,4.8539224,5.4188523,5.4610825,5.78954,6.203273,5.598839
92,5.4581213,5.8018193,6.7111406,4.9482164,5.1902156,5.1525764,5.025176,5.634551,6.2616725,5.0849
93,5.9997993,5.7368503,6.816796,5.102287,5.4585767,5.1697273,4.634346,5.1234894,6.47887,5.106206
94,6.4552546,5.5761642,6.5856776,4.959686,5.714783,4.886381,4.1736903,4.9266877,6.2827635,5.098506
95,6.6495733,5.604045,6.2943215,4.9178514,6.0596485,4.964573,4.0805063,4.909503,6.0971603,5.110169
96,6.396887,5.562347,6.038404,4.533681,6.2087193,4.7886515,3.9605587,4.825334,6.2388225,5.2757173
97,6.086095,4.458044,5.8136106,4.236044,6.3039637,4.944299,3.6846638,4.5657697,6.388077,5.0194535
98,6.395196,4.081796,5.7491117,4.0990486,6.7276683,5.334069,3.887187,4.7891874,6.4231567,4.724866
99,6.2497783,4.1019363,5.904679,4.368657,6.6812105,5.405215,4.3759704,4.9763184,6.4119344,4.777452
100,6.1564293,4.6593394,5.4996076,4.246155,6.4322987,5.6236434,4.7181926,5.223748,6.2002935,4.861551
101,5.8589907,5.180209,5.1485453,4.1869535,6.0592613,5.825459,4.6296754,5.4335275,6.1580825,4.634074
102,6.092968,5.380795,4.8596516,4.266673,5.607384,5.8534765,4.539153,5.319338,6.0512323,4.798129
103,5.9096327,5.703801,4.787979,4.3832693,5.6019597,5.6722307,4.6071644,5.8366656,6.088868,4.9673896
104,6.076472,6.1133614,4.8521643,4.410388,5.613214,5.7311797,4.8341165,6.0397825,5.678935,5.269731
105,5.8564262,6.450502,5.11991,4.728689,5.4085608,5.6989555,4.9614124,5.8595085,5.562023,5.204562
106,5.4749703,6.5625687,5.248203,5.0247464,5.0568295,5.5933976,5.0105734,5.43843,5.6224504,5.4379153
107,5.195022,6.2985067,5.1518836,5.1417117,4.405599,5.4630713,5.5089355,5.3809276,5.137189,5.4353943
108,5.1397905,6.8343263,5.3331904,5.681796,4.4278245,5.5188828,5.722429,5.5723205,4.9872575,5.578301
109,5.2373986,6.695978,5.1992345,5.4672356,4.4424863,5.4611945,5.587268,6.139801,5.216968,5.592035
110,5.5202413,6.583301,5.338633,5.1583333,4.564215,5.3134212,5.4065933,6.2432895,5.414159,5.728435
111,5.813861,6.7007327,5.2329507,4.987067,4.787976,4.798395,4.8827953,6.2528667,5.1288805,5.9787893
112,5.916193,6.580315,5.019672,4.5847163,4.735811,4.7023125,4.424261,5.8689814,4.593962,6.3965836
113,5.8843436,6.7613306,5.239189,4.828584,4.948107,4.7648973,4.424784,6.054148,4.8635397,6.5504365
114,6.299705,6.674751,5.1794987,5.1422553,4.974604,4.394176,4.608928,6.2971997,5.014234,6.7031536
115,6.0254474,6.3558583,5.315792,5.407649,5.280295,4.3341475,4.722871,6.4216,5.373658,6.6746697
116,5.5602193,5.8706675,5.2521257,5.3164163,5.421643,4.206015,4.9261293,6.3186245,5.6609983,6.683608
117,5.3196855,5.6305895,5.2600694,5.1445317,5.2218566,4.0621943,4.9955325,6.203446,5.869354,6.174492
118,5.3085566,5.9364495,5.492211,5.0535154,5.739689,4.534409,4.993004,6.329911,5.9922247,6.102511
119,5.103325,5.9945188,5.50232,5.1802278,5.561215,4.6246963,4.8758836,6.0054536,6.1298676,6.241259
120,4.8499265,6.0821333,5.624245,5.0680013,5.710605,4.8638844,5.003663,5.699453,5.8960757,6.237941
121,4.6291857,5.713761,5.3502026,4.7122774,5.6246195,5.026506,4.922821,5.2467284,5.909465,6.1432967
122,4.706779,5.643395,5.3615026,4.6321325,5.733189,5.37879,4.918129,4.7069216,5.747184,5.924844
123,4.603853,5.635503,5.507125,4.6573496,5.6461835,5.618458,5.0996566,5.056258,5.869405,5.767825
124,5.0145407,5.672391,5.814962,4.6401324,5.5177913,5.7667923,4.788747,5.2558436,5.7590876,6.0495224
125,4.981109,5.2485642,5.9511304,4.5198293,5.290784,5.779815,4.545603,5.6133037,5.8068094,6.0883894
126,5.0495124,5.1492834,5.82762,4.1703577,5.1218505,5.541089,4.2679877,5.4243927,5.079211,6.0991096
127,5.0426574,4.6152635,5.57799,4.0383883,4.559181,5.257412,3.9114504,5.1567492,4.8995214,5.907085
128,5.522075,4.342266,5.5501866,4.173025,4.372106,5.261656,3.8478968,5.200595,5.1922746,5.625636
129,5.681808,4.1082,5.8837194,4.3480954,4.261786,5.1597657,4.1881638,5.25676,5.5868287,5.5952587
130,5.274679,3.9363477,5.820605,4.245155,3.9484963,4.9163117,4.362434,5.0494165,5.5143943,5.8438225
131,5.2419176,3.7710154,5.71369,4.333115,3.6187613,4.659851,4.3567243,5.009033,5.5997972,5.7021003
132,5.2906585,3.7578752,5.6520166,4.617669,3.406609,4.4264917,4.5566216,4.7347383,5.685508,5.1968226
133,5.5751176,3.9349132,5.771808,4.9232254,3.2362194,4.304326,5.104455,4.4934187,5.834139,5.0408773
134,5.897433,3.9871783,5.920489,5.195467,3.1024103,4.074351,5.5202694,4.72975,5.770236,5.1316743
135,6.273877,3.9119325,5.6109695,5.6412616,2.8573585,4.043062,5.9390874,5.0531607,5.471265,4.9759927
136,6.3959274,3.9097295,5.321359,5.881978,2.5495207,3.6417654,5.7223043,4.8888726,4.997628,4.5502663
137,6.0110245,3.6247919,5.007152,6.0372143,2.5470474,3.7278616,5.5872946,4.515288,4.617591,4.2493997
138,6.260852,3.646952,4.929786,6.322288,2.7118347,3.9055128,5.9012036,4.5754614,4.6727314,4.2907596
139,6.3573146,3.7118795,5.478264,6.361131,2.921451,4.030126,6.203978,4.469407,4.711,4.4491377
140,6.106598,3.7505975,5.557991,6.350588,3.2752025,4.3449264,6.5918646,4.4123626,4.572137,4.4880548
141,6.0986357,3.8196568,5.5622764,6.1727533,3.536655,4.216631,6.7422605,4.2266273,4.322604,4.5489254
142,6.121315,3.8360271,5.3206043,5.6179304,3.704102,4.073649,6.613661,4.0327435,4.064569,4.6165895
143,5.8370028,4.300283,5.3158236,5.230027,3.939993,4.0508194,6.5596347,4.440717,4.0427747,4.8123207
144,5.6696067,4.607083,5.4907002,5.0194783,4.1457176,4.267713,6.7642903,4.448266,4.326932,5.077745
145,5.2728157,4.7502656,5.5205593,4.781819,4.2207212,4.0102806,6.6203847,4.64247,4.325938,5.200655
146,4.898642,4.9173226,5.5271606,4.3254395,4.190075,3.749351,6.471151,4.7193117,4.4954586,5.3101645
147,4.7437468,4.916741,5.434915,4.1148887,4.352734,3.5389059,6.0481744,4.5796266,4.6352344,5.301932
148,5.045603,5.0636044,5.7933846,4.095138,4.65822,3.8781254,6.4853697,4.4479675,5.12418,5.502911
149,5.2304683,5.0789347,6.028986,3.790173,4.9301915,4.300581,6.691183,4.5066924,5.1001163,5.5630064
150,5.3129044,4.966127,5.9625845,3.9101737,4.802444,4.6767817,6.542278,4.545945,5.241661,5.583949
151,4.902529,4.978158,5.813496,3.6536927,4.7268286,4.4842243,6.348535,4.6668105,5.062762,5.262927
152,4.672333,4.8222094,5.481256,3.5231247,4.478408,4.4181266,6.09168,4.6386056,5.0407124,5.2227173
153,4.4180803,4.9384727,5.4192123,3.9175534,4.4119635,4.690872,6.265414,4.953746,5.2216415,5.7625446
154,4.277707,5.4097047,5.270195,4.0184517,4.1801023,4.7316394,6.3841934,5.4146256,5.4349823,6.0125875
155,3.883572,5.5774117,5.1297646,4.2106314,3.6375353,4.8457074,6.513308,5.6160975,5.2924714,6.035455
156,3.6813028,5.5040994,4.5198326,4.324655,3.414298,5.089341,6.1796966,5.52196,4.982135,6.053671
157,3.2956564,5.28919,3.9824023,4.219098,3.2489772,5.21501,5.7856836,5.4972153,4.915035,5.8326325
158,3.362473,5.270327,4.033695,4.303036,3.0436025,5.432532,5.734136,5.557142,4.961526,5.770549
159,3.3972495,5.0449796,4.139394,4.601435,3.1113784,5.380548,5.7215486,5.654713,4.9306364,5.585916
160,3.2950227,4.741719,4.424723,4.7060666,3.1226413,5.53013,5.7097216,5.7900553,4.8095036,5.4524603
161,3.404982,4.4018145,4.4176593,4.618974,3.1407757,5.6961603,5.5735273,6.1888533,4.5280857,5.2367244
162,3.5020597,4.2653594,4.4573264,4.456703,2.9455166,5.728861,5.4602246,6.0633864,4.4257584,4.980507
163,3.7685661,4.6338906,4.67083,4.433646,3.1481013,5.860064,5.332921,6.2724867,4.698622,5.0364785
164,4.0622716,5.0395484,4.9260573,4.394166,3.3435442,5.893972,5.122964,6.25724,4.740531,4.997068
165,4.0289454,5.388246,5.201133,4.2626767,3.4528303,5.355325,4.723254,5.988912,4.643966,4.8932014
166,3.9357715,5.482844,5.3684416,3.963644,3.4090605,5.0276976,4.614722,5.8840103,4.4833317,4.8616786
167,3.6890802,5.253852,5.6323547,4.1313276,3.1862361,4.76023,4.3452525,5.67284,4.371363,4.7503242
168,3.8983,5.004653,5.7330623,4.1691813,3.3033872,4.534495,4.391502,6.032499,4.597532,4.75639
169,3.9602163,5.183716,5.699434,4.193049,3.7104726,4.5821266,4.394086,6.3917127,4.930036,4.988221
170,4.0833282,5.0110464,5.8430586,4.328471,3.7157838,4.262591,4.228476,6.2377806,5.0578384,4.973962
171,3.9811854,5.166442,5.678096,4.5221777,3.8647213,4.156747,3.7813375,6.0402384,5.1567883,4.751582
172,3.99492,4.973178,5.4784636,4.411014,4.123699,3.7042885,3.5193532,5.4883704,4.880445,4.525081
173,4.2037516,4.924163,5.580576,4.352811,4.265406,3.5271614,3.8433237,5.0781403,4.9762616,4.5380077
174,4.3337936,4.9897294,5.654049,4.185145,4.549517,3.47665,4.157528,4.904661,5.1694503,4.654461
175,4.317634,5.1820602,5.586919,3.8706474,4.6602693,3.76163,4.4387665,5.0050454,5.531884,4.585184
176,4.066202,5.509574,5.0708275,3.640846,4.8352613,4.032774,4.471383,5.284343,5.480366,4.572875
177,3.9112167,5.347872,4.710156,3.475078,5.165076,4.3164706,4.5813932,5.241753,5.3628073,4.4244375
178,3.9438808,5.461047,4.857756,3.403506,5.2820773,4.726739,4.774137,5.174676,5.2195177,4.611321
179,4.050645,5.2207723,4.945009,3.5245655,5.3116155,5.0846453,4.9737835,5.0914245,4.9397106,4.8118787
180,4.163028,5.3063364,4.804788,3.4239473,5.3651447,5.2129655,5.0680285,4.7010756,4.6024275,5.012539
181,4.2712584,5.1170235,4.590568,3.4395852,4.8580723,5.356186,5.1827216,4.4306297,4.1816792,4.872813
182,4.305008,4.9691124,4.3973393,3.30008,4.500348,5.1647143,4.905351,4.1767735,3.8448832,4.594011
183,4.560471,4.943604,4.5263443,3.3865652,4.322828,5.1077533,4.7886024,3.9391344,3.9913309,4.549413
184,4.6245775,4.673211,4.5341983,3.7146978,3.9556653,5.1494684,4.775581,3.8180988,4.0611873,4.9111667
185,4.311773,4.8336363,4.402411,4.077784,3.876769,4.923605,4.6442337,3.8790135,4.496196,4.9425893
186,4.2160206,4.706484,4.306532,4.379803,3.4773564,4.744248,4.247738,3.9982738,4.5823,4.95665
187,4.106911,4.6071324,4.0514927,4.5029974,3.3681917,4.449628,3.965183,3.792239,4.3987556,4.9654555
188,4.218519,4.713922,4.233875,4.3404593,3.1337702,4.602947,3.9352226,4.214607,4.74569,5.194573
189,4.4117627,4.5914407,4.43202,4.1525345,2.8721297,4.6761518,3.7726417,4.5222006,4.992421,5.2552342
190,4.543812,4.7360716,4.340823,4.051078,2.6997914,4.835445,3.7148106,4.7176456,5.1031637,5.2661667
191,4.650191,4.808544,4.2590747,3.7567854,2.5293057,4.796226,3.71675,4.724079,5.334422,5.6408215
192,4.6320467,4.7873344,4.1520853,3.544114,2.1975312,4.489817,3.6627955,4.684585,5.5233855,5.9638057
193,4.8889513,5.025245,4.4528303,3.517557,2.249548,4.452674,4.0061245,5.1277466,5.8105965,6.2572584
194,4.7673616,5.2380023,4.7408013,3.2837906,2.4758751,4.1759706,4.142849,5.692934,5.801013,6.4452624
195,4.755943,5.1939507,4.960499,3.3205,2.857685,4.2078156,4.12353,5.708981,5.8493257,6.2039123
196,4.6182103,4.944295,5.2930408,3.4124134,3.0877285,3.809112,3.823515,5.524759,5.7123246,6.4543786
197,4.446911,4.6943254,5.204377,3.428094,2.97086,3.6327076,3.8767169,5.357463,5.6216125,6.2804055
198,4.4335346,4.7190313,5.351456,3.6309865,2.9913526,3.6421306,3.7664692,5.5494685,5.5871606,6.253804
199,4.3187547,4.511048,5.591944,3.718213,3.1044285,3.7169743,3.509552,5.667416,5.5923886,5.91275
200,3.9015167,4.493765,5.5241213,4.0833507,3.1056716,3.7767613,3.5218613,5.8883734,5.90729,5.6078534
201,3.9097545,4.1930776,5.1270723,4.14227,3.1953084,3.8092935,3.6113267,5.7272573,5.830251,5.371809
202,3.7964199,3.8697872,4.9638762,3.6640065,3.260454,3.7723932,3.7345557,5.484607,5.8313346,5.0748787
203,3.8852992,4.0903916,4.7429285,3.7442417,3.2229016,3.9299684,3.72503,5.525776,5.8538666,4.9704585
204,3.9020717,4.289603,4.5926147,3.5609272,3.2901683,4.0968866,3.7907448,5.1306977,5.8871727,4.6608095
205,3.685903,4.551416,4.6346736,3.7418797,3.3097208,4.300826,3.8116398,5.075829,5.8326936,4.6407766
206,3.4784198,4.665331,4.4219923,4.094341,3.2841516,4.423547,3.8498201,5.079787,5.6318774,4.5481634
207,3.244783,4.4990544,4.12983,4.157469,3.2901843,4.439483,3.906376,5.1640735,5.477365,4.48965
208,3.3986993,4.457871,4.050839,4.3574657,3.316862,4.276114,4.150232,5.346474,5.4369287,4.7816396
209,3.497369,4.25577,3.8715947,4.563741,3.323069,4.2684107,4.1486683,5.4916053,5.3902507,4.9867826
210,3.53638,4.075719,3.7335145,4.6185265,3.3861132,4.2363434,4.1340957,5.5145907,5.226125,5.0438533
211,3.4907546,3.8985248,3.5229328,4.7844334,3.3288443,4.4195333,3.992532,5.7057824,5.070389,5.003174
212,3.2500405,3.9615726,3.195518,4.6375484,3.382132,4.3015375,3.7609406,5.587781,4.7389617,4.7956276
213,3.4010317,4.245537,3.311146,5.061566,3.4587727,4.3321953,3.8587093,5.5317383,4.3591433,5.028545
214,3.5137227,4.5604405,3.5707173,5.3266897,3.62518,4.373167,4.15282,5.3090305,4.0059886,4.9903955
215,3.669519,4.6436734,3.7612615,5.2714667,3.5998912,4.272767,4.125054,5.4580197,3.7655835,4.917363
216,3.5909524,4.4746146,3.8649926,4.892865,3.5768604,3.9796054,4.0841036,5.4601316,3.7951345,4.8526735
217,3.6135187,4.4714723,4.047319,5.005747,3.5297651,3.914555,3.990321,5.0139995,3.5776746,4.7113094
218,3.5778587,4.573084,4.488142,5.0244646,3.6104488,3.9365234,3.7150638,4.804725,3.5571175,4.7014623
219,3.301574,4.6664,4.8041806,4.819363,3.5102131,4.030522,3.9637337,4.5046024,3.5489275,4.7587395
220,3.305554,4.939949,5.203549,4.6234417,3.581656,4.225825,3.9292903,4.4061723,3.6014588,4.879838
221,3.210126,4.8787303,5.5618224,4.308308,3.4129646,4.340049,4.0910954,4.3112946,3.4875715,4.7444105
222,3.0881705,4.772914,5.587445,4.1157417,3.1898463,4.0567117,4.0146537,4.0472608,3.2392747,4.6049848
223,3.075986,4.6410346,5.8050556,3.9731069,3.2896285,4.05221,4.029893,3.980377,3.2018406,4.3904495
224,3.284839,4.7417226,5.9150963,4.062755,3.2338011,3.930388,4.200443,3.9909897,3.248742,4.12675
225,3.1992693,4.5122027,6.119104,4.0831757,3.3049583,3.919209,4.439903,4.1039944,3.4015875,4.0639024
226,3.174227,4.45212,5.8006673,4.0773287,3.41015,3.834146,4.8330355,4.0250006,3.150503,3.800263
227,3.0737495,4.0979567,5.381352,4.135338,3.5082424,3.6007714,4.9969025,3.8011608,3.0011818,3.8164318
228,3.1603267,3.9978714,5.2809186,4.1512594,3.754828,3.649547,5.142738,4.1010017,3.2090042,3.94387
229,3.2066808,4.146195,4.9823146,4.2332,4.065754,4.00349,5.031297,3.9347963,3.4870112,3.9068773
230,3.0467155,4.0502954,4.593138,4.454033,4.3248878,4.2355967,5.197732,3.9236073,3.8860064,3.830109
231,2.9156518,3.8723226,4.470207,4.548792,4.1757565,4.203248,5.273163,3.8854432,4.128811,3.7247627
232,2.9298043,3.6504781,4.328487,4.5299373,3.9370537,4.361905,5.1273293,3.9564478,4.0603933,3.5854292
233,3.0859303,3.1519132,4.3657255,4.597338,3.8951995,4.34844,5.2265053,4.1780725,4.045081,3.8812392
234,3.2377646,3.1629295,4.312928,4.8070607,3.8143375,4.3717365,5.07696,4.390379,4.0079613,4.352337
235,3.2600083,3.2122662,4.4197927,4.9230876,3.4623985,4.579532,4.7166605,4.4467993,3.9191566,4.5888515
236,2.9997928,3.2231603,4.417499,4.748909,3.271901,4.309794,4.454142,4.479221,3.4793003,4.6207604
237,3.0600495,3.3424203,4.178712,4.46796,3.150755,4.164824,4.230203,4.2758465,3.1838253,4.9672203
238,3.117235,3.3877892,4.2465935,4.5551567,3.206305,4.072257,4.1590185,4.3587694,3.4237292,5.0381474
239,3.2982798,3.507085,4.490561,4.6500406,3.207022,3.8732972,4.1279807,4.3353047,3.5530937,5.182595
240,3.3657029,3.6857991,4.5787883,4.49063,3.4306076,3.6801856,4.2035527,4.382454,3.7221217,5.2381997
241,3.2022054,3.8835344,4.682345,4.392944,3.5923212,3.2914932,4.037061,4.2460213,3.8007483,5.3805046
