t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
73,6.8115525,6.718299,5.971299,6.9613137,5.2048516,6.868951,5.9009976,6.104426,5.5950365,5.168593
74,6.8731933,7.212708,5.952385,7.1788116,5.3712454,6.662487,6.266316,6.417112,5.901941,5.496098
75,6.7883987,7.2216015,5.7565017,7.532902,5.538354,6.1171947,6.6354547,6.5965657,6.123786,5.642393
76,6.8206363,6.965527,5.249768,7.8908906,5.3047624,5.8874574,6.5487056,6.4284167,6.0157566,6.173585
77,6.9869757,6.8731456,5.2419024,7.5395927,5.2299366,5.82754,6.5877085,6.7813563,5.5625944,6.621787
78,7.1772532,7.1428065,5.1992073,7.344315,5.374751,5.780755,6.6006203,7.050311,5.5712404,6.9665895
79,7.599195,6.99105,5.2926154,6.9748735,5.434931,5.82352,6.446067,6.8374166,5.666607,7.168034
80,7.7600875,6.8626456,5.414198,6.251624,5.3043756,6.014065,6.251119,6.854406,5.6325364,6.736867
81,8.229745,6.865861,5.2847333,5.77585,4.9863033,5.6997366,5.670776,6.6285954,5.72322,6.840424
82,8.580142,6.567947,5.571958,5.1550326,4.84703,5.5649967,4.9463973,5.9098563,5.2141976,6.9941907
83,8.74921,6.302835,5.901442,5.3388863,4.8094296,5.7733555,5.016151,5.611483,5.5133996,7.070709
84,8.729709,6.2905383,6.2645464,5.1928053,4.7163854,5.729803,4.8424935,5.315784,5.7227783,7.1145277
85,8.732085,6.23727,6.7136946,5.1054916,4.507381,5.383409,4.2905936,5.2939568,5.9808154,6.9602137
86,8.600232,5.997867,6.9715066,4.602113,4.4638596,5.180349,3.7964983,4.8781266,6.003816,6.7656574
87,8.3669405,5.834263,7.2798934,4.2162104,4.650191,5.194717,3.6605856,4.8078823,6.2292776,6.2773666
88,8.225598,5.8363957,7.2793403,4.3672757,4.9702997,5.600237,3.5840065,4.980639,6.517165,6.6607056
89,8.181823,6.1001563,6.8800445,4.8946877,5.452737,5.7255383,3.5954885,4.8133636,6.940174,6.8887115
90,7.424745,6.3422947,6.7324395,5.034479,5.5323215,5.835128,3.8003561,4.816135,6.844594,6.8517303
91,6.4846106,6.1521206,6.3098335,5.349815,5.1707535,5.6564035,3.987414,4.711227,6.209254,6.9263926
92,5.8117986,6.039381,6.0840864,5.0775003,5.544506,5.3689156,3.6511366,4.87167,5.865319,6.648171
93,5.7127666,6.0943747,5.6452146,4.8162193,5.500429,5.014127,3.7089891,5.436634,5.7585096,6.865423
94,5.620008,6.060391,5.597668,4.7847147,5.8856335,4.2295637,3.6117208,6.179955,5.8796177,6.888138
95,5.692632,5.9390774,5.726237,4.249678,6.2425804,3.7040186,3.6096652,6.426151,6.017192,7.0224185
96,5.789788,5.6119995,5.588985,3.541985,6.1849775,3.4066358,3.3333156,6.1396894,5.7505436,6.812868
97,6.041943,5.6792426,5.1577053,3.6288595,5.6644163,3.476115,3.215252,5.9765906,5.432466,6.31135
98,5.904126,5.750493,4.9654493,3.783117,5.370025,3.6985357,3.6956058,5.940047,5.583319,5.7076283
99,6.2538114,5.449032,5.142933,4.3278894,5.179216,4.3938065,4.0264378,5.6909966,5.5240254,5.611639
100,6.1034966,5.132094,5.31465,4.787815,5.0783854,4.79415,3.9166892,5.6044345,5.5084915,5.1634974
101,5.478971,4.5274425,5.429195,4.802157,5.164752,5.1278257,3.9026241,5.326632,5.471157,5.172858
102,5.4177556,4.1762223,5.533382,4.5291376,4.987451,5.233064,3.6071675,5.357734,5.591119,4.73857
103,5.652362,4.4045424,5.433588,4.482815,4.879969,4.8966565,4.1717877,4.9373817,5.849772,4.6104455
104,6.026585,4.832969,5.765667,4.365793,4.6141872,4.644273,4.4438334,4.9258995,6.2529798,4.3251424
105,6.167656,4.9494877,5.758352,4.330152,4.3293877,4.488344,4.6377845,5.09814,6.495653,4.390447
106,5.8290944,5.2332563,5.7532964,4.4471335,4.1283813,4.441965,4.70783,5.4083285,6.8529253,4.392614
107,5.631392,5.3355246,5.889345,3.9768333,4.2418356,4.316015,4.7605844,5.47957,7.094041,4.4346437
108,5.547485,5.8888288,5.9830165,4.0853305,4.2574124,4.6248937,4.5581417,5.62179,7.3700194,4.505123
109,5.417457,6.2128577,6.2838755,4.085636,4.2868485,4.6603484,4.865017,5.718044,7.4875937,4.899353
110,5.7331543,6.564516,6.522779,3.8547614,4.3232327,4.6846695,4.9341846,5.6848106,7.708363,5.1799517
111,5.9069996,6.652213,6.552423,4.247694,4.2102222,4.0248017,5.1286836,5.003702,7.936191,5.339249
112,6.3159013,7.1026115,6.349607,4.3075676,4.3556304,3.9946275,5.2402,5.040406,7.7358923,5.0470023
113,6.540165,7.0357776,6.7174315,4.225681,4.6410513,4.0648685,5.336872,5.2993307,7.720096,5.2520633
114,7.065586,6.840994,6.45922,4.426274,4.555381,4.358679,5.3253217,5.6537814,7.802866,5.119318
115,7.189648,6.5553203,6.2408824,4.375935,4.243436,4.4926763,5.5453835,5.597812,7.437886,5.037072
116,7.425069,6.2178173,5.9926276,4.513289,4.3029823,4.4873056,5.4807124,5.6029963,6.805847,4.7424154
117,7.4662824,5.884315,5.5744424,4.3767786,4.116786,4.345911,5.366534,5.727728,6.6217694,4.610216
118,7.67053,5.928334,5.525426,4.5329833,4.0352983,4.307782,5.4761877,5.9019017,6.1362386,4.9463143
119,7.7244005,5.956558,5.6002545,4.4841394,3.9794576,4.4200716,5.4330983,5.836154,5.7956424,4.795743
120,7.6133537,5.851109,5.410952,4.6220365,3.9613607,4.234031,5.7022915,5.852941,4.9098544,4.7191563
121,7.179744,5.559517,5.36906,4.1645513,3.7455738,4.0562468,5.8567085,5.4463415,4.723242,4.9704013
122,6.3236804,5.2256193,5.1683693,3.8041327,3.532079,3.792301,5.4477777,4.890545,4.5111513,4.920705
123,6.220212,5.166372,5.196054,3.789728,3.4902303,3.6319702,5.2429814,4.9549327,4.221155,5.2945876
124,6.4767303,5.108967,4.893315,3.7618723,3.403496,3.5713065,5.2235637,5.2257266,4.280373,5.3615646
125,6.2385178,5.058302,4.8789134,3.605634,3.7374637,3.209193,5.190866,5.70369,4.5345793,5.5402484
126,5.758268,5.023255,4.8948693,3.6770606,3.6605084,2.9712691,4.6537366,6.183764,4.6200805,5.5392804
127,5.266464,4.8668146,4.7939653,3.7401702,3.8355477,2.656317,4.258697,5.90987,4.7247043,5.311676
128,5.2839756,4.7007694,5.004985,3.8778374,4.0258265,3.0537786,4.139026,5.8235664,4.8310623,5.031521
129,5.267918,4.780278,5.059917,4.0426545,4.054111,3.2874858,4.154797,5.9623184,4.609929,4.850423
130,5.4220805,4.767244,5.1323066,3.957201,3.8017404,3.32761,3.9805603,5.9376783,4.4137597,4.5120606
131,5.3364015,4.886514,4.8512187,4.0481787,3.4545615,3.5098417,3.8754718,5.788444,3.9906406,4.714474
132,5.196059,4.928154,4.771582,4.075304,3.1169918,3.54025,3.678392,5.563313,3.744991,4.633938
133,4.7543955,5.105105,4.5390854,4.485997,3.1868048,3.5124557,3.7991357,5.4955373,3.833239,4.3138785
134,4.4097233,5.140508,4.2623887,4.559288,3.3813384,3.6479542,3.99624,5.7602644,3.972111,4.0588765
135,4.2873573,5.434501,4.4028215,4.5997252,3.6596184,3.9224415,4.202088,5.8024697,4.488655,4.0519166
136,4.3894687,5.312,4.3110986,4.6505356,3.9124393,4.1649804,4.288308,5.7975626,4.8001113,3.8664432
137,4.3783164,5.201396,4.4502554,4.4690557,3.8832011,4.2102003,4.17921,5.744852,4.856231,4.012766
138,4.6308107,5.511228,4.483792,4.6575184,3.7329054,4.3972406,4.1089,5.682052,5.2378097,4.359744
139,4.837251,5.5486183,4.4179535,4.869887,3.673118,4.5686,4.122856,5.6794367,5.3514967,4.6082735
140,4.968256,5.5590057,4.4643145,4.794385,3.7170594,4.4705834,4.121442,5.761635,5.739255,4.899475
141,5.172318,5.1942363,4.436707,4.835145,3.657009,4.226453,3.9775236,5.406291,5.598561,4.9633346
142,4.9860554,4.76808,4.575682,5.059836,3.618574,4.056773,3.8167186,5.0184584,5.327487,4.7457952
143,5.2507744,4.9795394,4.889747,5.2146225,3.8521998,4.0446653,3.782996,5.5460553,5.2192907,4.896189
144,5.536789,5.0663805,4.90374,5.4003053,4.1483417,4.0144978,4.0404286,5.8644314,4.8818507,5.2601924
145,5.7075586,5.391662,4.996659,5.4629703,4.324934,4.0917697,3.9669607,5.7703524,4.8594813,5.1506143
146,5.520415,5.6346326,4.7717714,5.7981834,4.4186707,4.340283,3.7878237,5.4924912,4.4872346,5.186018
147,5.229526,5.618057,4.597734,5.9182563,4.4839725,4.27723,3.6402159,5.1195483,4.445669,5.131849
148,5.097224,5.664656,4.7949924,6.157151,4.731286,4.515285,3.8100421,5.273411,4.3700547,5.306499
149,5.043589,5.6496453,5.297192,5.8639674,4.865397,4.654647,4.031628,5.314663,4.56314,5.6127653
150,5.392994,5.547244,5.8271594,5.7465506,5.099223,4.4453382,4.069862,5.546847,4.678626,5.3304086
151,5.415876,5.1831617,5.6284623,5.2937713,5.174566,4.7666445,4.3503485,5.5852957,4.6985054,4.9744744
152,5.286767,4.781015,5.8567066,4.728982,4.9390335,4.8078523,4.6012807,5.664668,4.640095,4.7006774
153,5.2176557,5.007405,6.212106,4.6178656,4.5977583,5.120547,4.919268,5.292706,4.6154838,4.820251
154,5.14738,5.147875,6.150269,4.4196134,4.2382073,5.2237535,4.987721,4.8822513,4.683957,4.8141165
155,5.017952,5.464392,6.306272,4.250238,3.771751,5.303344,5.054462,4.684456,4.65024,4.900567
156,5.155128,5.594603,6.699804,4.15176,3.6741092,5.0655313,4.6670237,4.55808,4.837729,4.8815937
157,5.0839543,5.616415,6.7440343,3.963127,3.5333917,4.8906164,4.4638624,4.489882,4.504522,4.5465045
158,5.0358996,5.8863516,6.8753495,4.034507,3.7453775,5.147127,4.294955,4.3316836,4.6143303,4.828565
159,5.086211,6.1828423,6.804935,4.1087837,3.8131173,4.983792,4.4321303,4.650848,4.707752,4.7944646
160,5.1751876,6.266271,6.7498083,4.2640023,4.0180945,4.914007,4.5940204,4.552724,4.431527,4.8478336
161,5.2677727,6.30154,6.5696664,4.2869267,3.795338,4.8419876,4.57275,4.137186,3.9283822,4.8947787
162,5.264033,6.3931274,6.7040873,4.2753944,3.5146296,4.843083,4.8029356,4.0534143,3.8195865,4.8306303
163,5.4560785,6.231691,6.5855503,4.539552,3.5402236,5.0049,4.920976,4.3820686,3.801797,4.8463626
164,5.5491104,5.9109044,6.0841746,4.6421824,3.5500615,5.1922817,5.0197244,4.636153,4.1716995,4.904774
165,5.5880666,5.36046,5.87235,4.6180205,3.519386,5.0728974,4.922002,4.789305,4.512089,4.921866
166,5.6676188,4.901649,5.7003746,4.5328646,3.55959,4.733783,4.747202,4.752805,4.6689243,5.0894375
167,5.900899,4.705114,5.228043,4.40838,3.418152,4.3941193,4.5017705,4.7213798,4.6146455,5.4596457
168,6.199873,4.3984933,4.966742,4.6544704,3.5410085,4.457011,4.1042123,4.687167,4.683034,5.774181
169,6.5148625,4.2145276,4.894278,4.835881,4.0489397,4.4259725,3.802496,4.3447666,4.68163,6.0002017
170,6.662436,4.2550054,4.9722514,5.0700774,4.32875,4.5139236,3.4390903,4.031112,4.753136,6.305424
171,6.7121243,4.225785,5.0705523,4.9059496,4.3531985,4.567571,3.2461994,3.589494,4.932897,6.203186
172,6.468916,3.960541,5.0018196,4.5632925,4.3281507,4.5117855,3.3241062,3.3479714,5.2906537,6.034344
173,6.313124,3.9315403,4.7205243,4.4665356,4.3794065,4.318683,3.6229875,3.2870924,5.660235,6.471729
174,6.067893,3.8752453,4.5508537,4.552066,4.3647842,4.407146,3.802057,3.2899487,5.829435,6.738624
175,5.396255,4.002164,4.41765,4.5453835,4.309015,4.5607815,3.8697517,3.1164126,6.1408954,6.689448
176,5.0406914,3.938375,4.282108,4.5508814,4.065024,4.503198,3.7899466,3.1797228,5.815921,6.425936
177,4.66493,3.9730198,4.4126754,4.3598742,3.8986807,4.554758,3.5429695,3.1265857,5.682448,5.9103675
178,4.625729,4.2040873,4.4315443,4.39677,3.9901075,4.5904317,3.5398285,3.1466956,5.3346467,5.3310347
179,4.438037,4.7054453,4.6397824,4.538048,3.81872,4.6536536,3.7435822,3.1054444,5.023123,4.775698
180,4.4454756,4.816822,4.5784917,4.810901,3.4604363,4.6175814,3.5394306,3.1373835,4.610966,4.137961
181,4.3467097,4.7055264,4.445338,5.075556,3.2441916,4.4603114,3.4956558,3.327735,4.33282,3.823357
182,4.268156,4.6149755,4.42561,5.238803,2.878705,4.512269,3.4987068,3.562746,4.00185,3.3582187
183,4.3623486,4.6016135,4.665372,5.1670656,2.934,4.5522513,3.6898532,3.9514883,3.970368,3.4600067
184,4.30175,4.7255754,4.856206,5.332292,3.008159,4.5216365,4.0449247,4.204756,3.8059216,3.7630005
185,4.071601,4.8150673,4.897763,5.44826,3.1882033,4.5859127,4.100374,4.164304,3.753233,3.8904529
186,3.7378404,4.683675,4.696248,5.1101055,3.370006,4.542829,3.8963468,4.255493,3.5962725,3.7926967
187,3.6705194,4.585646,4.455751,4.761719,3.4513206,4.2093363,3.7532306,4.3165174,3.6019976,3.6710703
188,3.8420646,4.6631474,4.360937,4.7123766,3.526569,4.2201524,3.629006,4.548231,3.709264,3.8769877
189,4.040434,4.889248,4.4751496,4.7588587,3.573317,4.18706,3.5494637,4.911452,3.9879894,4.1341605
190,4.1526394,4.951839,4.4913573,4.808998,3.5100486,4.159984,3.6484852,4.9237385,4.2818933,4.418676
191,3.9772305,4.7668123,4.4583435,4.5403414,3.685872,4.2757792,3.840909,5.051239,4.130338,4.54391
192,3.8695679,4.6919355,4.2033734,4.5047364,3.8310645,4.3146496,3.9918184,5.0835924,3.7886076,4.6059413
193,4.0284986,4.8446903,4.060548,4.4957943,3.6884415,4.479666,4.261744,5.317539,3.8063514,4.5069885
194,3.8905613,4.9143205,4.155096,4.6792264,3.8520427,4.403524,4.2677817,5.698259,3.685045,4.685936
195,3.8477407,5.150402,4.4673777,4.7899656,3.9259002,4.514128,4.4574327,5.8915863,3.6549087,4.7712545
196,3.5250967,5.0647197,4.190375,4.6222587,3.5569375,4.6079116,4.4487333,6.121032,3.2476437,4.946352
197,3.401234,4.7654777,4.12307,4.4049664,3.3445742,4.5145,4.2784944,5.9978414,2.9453416,4.9797764
198,3.4795306,4.644515,4.2434654,4.5261555,3.3758156,4.707126,4.0702324,5.824406,3.1091812,5.206678
199,3.8258898,4.395974,4.4287148,4.588067,3.3390145,4.90846,3.9760838,5.5962663,3.319508,5.4396787
200,4.047528,4.61796,4.740147,4.484043,3.4641545,5.110485,3.8187616,5.3508015,3.4665928,5.345827
201,4.3493648,4.6945043,4.8637505,4.39303,3.660373,4.9530096,3.8389783,5.193417,3.4481006,4.9869995
202,4.610887,4.5156684,4.93068,4.2529564,3.6744125,4.8957095,3.8051388,4.6921067,3.3781927,4.88424
203,4.8569527,4.657776,5.0690637,4.190943,3.623981,4.8520617,3.9485164,4.754431,3.5573823,4.902102
204,5.1707826,4.957091,4.946231,4.1874413,3.6886673,4.849953,3.7842517,4.6129427,3.7726367,4.5488186
205,5.534019,5.1410594,4.9294314,4.1972995,3.7824352,4.723063,3.6231875,4.5780363,4.049612,4.443179
206,5.765791,5.4171395,4.7123294,4.252811,3.6479056,4.911517,3.4231453,4.510912,4.223332,4.2467914
207,5.8663588,5.5952873,4.3316703,4.1129804,3.2902336,4.8195868,3.321646,4.57552,4.2233343,4.1431427
208,5.9438386,5.4612417,4.4032516,4.0938597,3.2868156,5.2789693,3.3675978,4.666053,4.3451447,4.412779
209,5.5041504,5.404145,4.509403,4.228945,3.272996,5.5494843,3.202069,4.7457457,4.3531723,4.623681
210,5.453031,5.1661572,4.3499656,4.1689763,3.10008,5.656846,3.1527023,4.980815,4.149401,4.2029114
211,5.112766,4.5518336,4.233914,4.147844,3.0365179,5.6514544,3.3218403,4.7175994,3.8967748,4.0536504
212,4.853167,3.9658606,4.2488365,3.8767707,3.0551307,5.5787244,3.586046,4.4522667,3.6840534,4.043564
213,4.6892962,3.8645272,4.3188615,3.8111649,3.3159678,5.5965476,3.802353,4.5262957,3.6922443,4.292916
214,4.541278,3.7465706,4.3607955,3.7724147,3.4310348,5.6886034,4.001845,4.472068,3.7942064,4.5402884
215,4.15493,3.542042,4.2663326,3.4594648,3.7225096,5.775626,4.2113414,4.270297,4.170244,4.9215293
216,4.3168497,3.244565,4.3466787,3.2935832,3.9135072,5.456179,4.1188326,3.9565933,4.3664484,4.9737177
217,4.1635118,3.119326,4.482205,3.1726084,4.0243406,5.226164,4.051872,3.7083006,4.54179,5.1820827
218,4.3176713,3.2921576,4.852605,3.3900297,4.278089,5.0470076,4.2624726,3.6642706,4.848001,5.3666162
219,4.4869967,3.5454674,5.0581226,3.4217024,4.4565063,4.8899045,4.7023163,3.6594753,5.230882,5.277266
220,4.6758337,3.8982654,5.169354,3.3833072,4.436925,4.7864275,5.008009,3.5888174,5.7131186,5.1476874
221,4.8226733,3.991792,5.3091865,3.4790318,4.2535615,4.537008,5.0797305,3.415631,6.021849,4.9910083
222,4.728469,4.0950813,5.3857274,3.2562149,4.0126905,4.4586267,5.018319,3.275539,6.207386,4.966691
223,4.7255015,4.3104935,5.471484,3.383655,4.016076,4.301438,5.1253242,3.2940526,6.3790965,4.988455
224,4.852529,4.4046183,5.4485836,3.3898168,3.9450533,4.1756663,5.1027503,3.4300315,6.284981,4.913012
225,4.9328814,4.502405,5.4375935,3.4574146,3.8816826,4.110696,5.145926,3.671689,6.2482915,4.6026316
226,4.631422,4.5405917,5.33994,3.6237652,3.831361,4.235044,4.9850683,3.7980227,6.1156764,4.34921
227,4.2780623,4.5729713,4.9368443,3.5247762,3.789834,4.1314874,4.5709977,3.9081976,5.6722426,4.485699
228,4.1543484,4.6866803,4.840743,3.6484919,3.8173616,4.3811197,4.549847,3.9504626,5.2475824,4.5206065
229,4.1000233,4.809953,4.993805,3.571887,3.8968282,4.419783,4.436913,4.1508446,4.801832,4.567513
230,4.279718,5.016602,4.86413,3.515219,3.9658282,4.34854,4.2135077,4.3603806,4.54717,4.7966504
231,4.316399,5.0265236,4.474774,3.3309588,3.934421,4.339501,3.7994554,4.2215505,4.371536,4.8813224
232,4.2864428,4.8496723,4.116169,3.1197608,3.9896226,4.352798,3.4606879,4.07895,4.15767,4.7024426
233,4.324394,4.9121757,4.053161,3.2932847,4.0609746,4.5134926,3.295939,3.8128781,4.0155053,4.7440596
234,4.3416247,4.625181,4.075272,3.3676612,4.0459023,4.578018,3.3552196,3.8242579,3.6180437,4.554968
235,4.2473974,4.487562,4.2429624,3.4774852,3.8679354,4.3351426,3.644101,3.9523149,3.543017,4.568976
236,4.322772,4.675456,4.316226,3.6058419,3.6379113,4.1174254,3.7155514,4.1083713,3.5648153,4.1490493
237,4.03346,4.89207,4.2970924,3.546417,3.5525146,4.045564,3.4970317,4.2977047,3.5457656,3.8690562
238,4.1109548,4.9065824,4.488378,3.551786,3.4652681,4.1807756,3.5396824,4.5572934,3.5357397,3.6245108
239,4.2143683,4.975101,4.6689396,3.7064724,3.5888956,4.358157,3.6954675,4.723848,3.7406528,3.8355517
240,4.4767847,5.230978,4.841183,3.789466,3.450154,4.362838,3.931315,4.678175,3.7726634,3.8657348
241,4.5263476,5.2022934,4.788168,3.5776274,3.2743416,4.1178527,3.9442413,4.3168626,3.6302016,4.05838
242,4.516147,5.110521,4.825836,3.3329182,3.096253,3.6527486,3.9552975,4.257619,3.7114894,4.2863436
