t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
73,4.5779567,6.1637383,5.508154,3.7109888,4.558776,3.5773308,7.3247247,6.134987,4.5394096,3.791874
74,4.757799,6.0942845,6.061408,3.726184,5.055669,3.6491327,7.6600456,6.031264,4.889426,4.0362253
75,4.8692927,6.026623,6.2697444,3.9023495,5.1660247,3.4892266,8.281277,5.595668,5.5807624,4.158687
76,4.6383624,5.9325466,6.5433207,4.0140276,5.139346,2.9831977,8.014679,5.171807,5.4937468,4.2076774
77,4.6112843,6.165513,6.36811,3.4593341,5.186319,2.8071253,7.4053426,5.3950133,5.857813,4.1817927
78,4.770908,6.197083,6.777627,3.769848,5.748,3.1796837,7.303202,5.7041388,5.9779735,4.485285
79,5.138857,6.588006,7.0883684,3.972329,6.114679,3.681373,6.804193,5.9862504,6.4641995,4.573193
80,5.331104,6.5133963,7.2243295,3.9728224,5.6965613,3.5035632,6.5377855,5.7315464,6.349286,4.4999676
81,5.573026,6.2392054,6.690272,4.061135,5.3212247,3.6141808,6.5282574,5.2403207,6.177329,4.6153774
82,5.6998444,5.7365413,6.5365205,4.2663546,4.7115726,3.8087676,5.951584,4.982444,6.0214906,4.7123566
83,5.527394,5.916673,6.392923,4.601026,4.4391246,3.9115248,5.7148046,5.05808,6.0119033,5.2462373
84,5.390012,6.2166624,6.020949,4.7925777,4.303168,4.016597,5.6910405,5.066218,6.0764337,5.3959413
85,5.3072195,6.344028,5.530923,4.6850033,4.324277,4.0454154,5.3690963,4.7836432,6.064201,5.4197373
86,4.904926,6.018328,5.0539865,4.40712,4.096593,4.0960336,5.3915725,4.3604403,5.630365,5.059686
87,4.6948314,5.8923316,4.7211647,4.401778,3.3893833,4.302664,5.270591,3.7069988,5.037406,5.0190663
88,4.627717,5.4981475,4.9937353,4.450375,3.4440181,4.484388,5.0307684,4.29538,5.02118,5.022302
89,4.9202876,6.161198,5.080262,4.613454,3.8016148,4.6756535,5.0732055,5.1157565,5.1542935,5.2038317
90,4.571231,6.515588,5.2084417,4.379277,4.1345925,4.6767235,5.035834,5.602882,5.086945,5.1309624
91,4.396419,6.2304068,5.09928,4.116696,4.4313293,4.4832764,4.7272606,5.8761454,4.998484,4.778119
92,4.03123,6.2867293,4.7812877,3.6705856,4.4591885,4.471072,4.1075683,5.673183,4.64759,4.309519
93,4.4395847,6.0516195,4.828014,3.7961204,4.6998014,4.7426376,4.024457,5.838356,4.921649,4.309418
94,5.1212215,6.237736,5.2147727,4.0844245,4.8465915,4.8832126,4.0834174,5.9935107,5.059115,4.1283298
95,5.497547,6.351824,5.303556,4.5775743,5.0899005,4.7652555,4.505269,6.5597734,5.420316,4.001568
96,5.285299,6.2123313,5.2172704,4.7278137,5.377572,4.5771704,4.306293,6.7253714,5.62561,3.9710069
97,4.9546223,5.8286705,4.743912,4.6196623,5.5443773,4.3750157,4.082634,6.797921,5.8641267,3.7129042
98,4.8313627,5.2737617,4.723988,4.7907844,5.6769094,4.4623313,4.3635063,7.341338,6.019437,3.9515047
99,4.992223,5.08971,4.7463646,4.626515,6.0511384,4.728785,4.6010385,7.8799458,6.2278438,4.1219773
100,5.0197897,4.932214,4.408748,4.2505,6.330503,4.666619,4.8171782,7.8901453,6.2988095,4.510982
101,4.982932,4.828982,4.2076473,3.7745607,6.5776505,4.7531123,4.716978,7.400788,6.2953405,4.6172347
102,4.90735,4.5191693,4.090025,3.3992424,6.6473417,4.8173914,4.662978,7.004984,6.284049,4.548162
103,4.9799113,4.451037,4.540986,3.4001772,6.9262824,4.363422,4.838329,6.9611535,6.3240075,4.637761
104,4.9787035,4.633994,4.7460003,3.6148708,6.851163,4.2123947,5.0854754,7.497344,6.307137,4.6686935
105,5.1192813,4.599578,5.0690126,3.564245,6.5707245,3.9611025,4.7838826,7.3091497,6.2909694,4.877397
106,4.951587,4.4807405,5.4574566,3.5472143,6.6509476,3.7539723,4.1551714,7.3020267,6.263665,4.948456
107,5.073431,4.358927,5.464632,3.7398388,6.1681795,3.5711708,3.961744,6.535758,5.4021745,4.99796
108,5.060908,4.6844563,5.1950016,4.171448,6.158395,4.031938,4.212972,6.4520593,5.344169,4.971822
109,5.543391,4.714795,5.081817,4.646254,5.9531064,4.2387667,4.492866,6.0718656,5.080412,4.9252214
110,5.6189876,4.661389,5.298652,5.1009316,5.8907027,4.3170156,4.6285944,6.0661654,4.894434,4.792721
111,5.8721266,4.815632,5.12945,5.403434,5.729281,4.2176757,4.579469,5.715145,4.711174,4.7480264
112,5.2444386,4.796672,5.0753474,5.600622,5.580716,4.2733684,4.5983186,5.76572,4.5893087,4.5952687
113,5.494088,5.0940876,5.2168994,5.48809,5.188823,4.089881,4.4941177,5.793232,4.8469143,4.7584653
114,5.800628,5.095545,5.297193,5.380302,5.044027,4.163606,4.738291,5.8695054,5.148425,4.677554
115,6.081366,5.1767735,5.1098447,5.086459,5.233242,3.7888849,4.7803226,5.5890417,5.1146154,4.802937
116,5.8930464,5.0798182,4.8884225,4.4374695,5.02945,3.612504,4.543921,5.1069407,4.9402704,4.229816
117,5.708235,4.9723425,4.7260723,4.3066297,4.9372096,3.2333736,4.8151865,4.7530494,4.695561,3.9347618
118,5.7951045,5.1325946,5.133098,4.0985065,4.928001,2.9276814,5.116161,4.670377,4.77378,4.001949
119,5.8198633,5.442252,5.651906,4.326325,5.1123457,3.0239792,5.0438266,4.723895,4.765041,4.079647
120,6.100182,5.6215143,5.6575356,4.4592648,5.285095,3.0507925,4.840439,5.0633526,4.8242335,4.5178485
121,5.5686326,5.655716,5.7332845,4.369238,4.9300346,3.1188183,4.5954914,5.311847,4.7134666,4.5675845
122,5.221849,5.4507666,5.5128236,4.379914,4.577507,3.3027227,4.3229065,5.7567296,4.4755583,4.676153
123,5.2759986,5.9756327,5.6592937,4.6232724,4.7415705,3.4665742,4.6204967,6.2549586,4.613088,4.8074236
124,5.264893,6.495782,5.7247906,5.052397,5.066673,3.736638,5.0567427,6.605927,4.8620777,4.8288713
125,5.333761,6.8070073,5.6440005,5.183746,4.835409,4.115851,5.150454,6.561995,4.662496,4.480479
126,5.310264,6.9783177,5.2988105,5.140313,4.8533993,3.881598,4.9056153,6.4937367,4.6451116,4.328157
127,5.3952107,6.790332,5.2344446,4.998547,4.903396,3.749595,4.5909867,6.491689,4.704174,4.267661
128,5.542755,7.185776,5.402633,5.03694,5.167028,3.7474408,4.750203,6.5987377,5.0057616,4.6340756
129,5.694337,6.996394,5.729209,4.7739778,5.6237836,3.6920347,4.9036818,6.418161,5.1136937,4.8408594
130,5.6585903,6.8676777,5.6234965,4.358833,5.9276977,4.025764,4.912118,6.0973186,5.1153803,5.038048
131,5.6092224,6.6336703,6.1589937,4.2310076,5.696283,3.723374,4.764677,5.6803007,5.086686,5.1236405
132,5.713524,6.4291186,6.069981,4.2429943,5.8206067,3.4408581,4.9265494,5.070006,4.883609,4.9641075
133,5.895897,6.79761,6.093144,4.2727804,5.881209,3.5132802,5.0406404,5.073934,4.8683667,5.1066494
134,6.36606,6.435882,6.4713902,4.2109747,5.6286383,3.4195151,5.0665526,5.238505,4.742963,5.2541456
135,6.1782694,6.4456034,6.418923,4.05493,5.3877177,3.7224963,5.1795006,5.5368986,4.6303167,4.7984905
136,6.195243,5.8635516,6.1652765,3.9933357,4.9725084,3.7107494,5.3049684,5.349724,3.9910395,4.5895004
137,5.6847143,5.3296437,6.064237,4.0194073,4.8682213,3.7342691,5.512686,5.2584,3.9605541,4.401056
138,5.603998,5.2029023,6.3076496,4.4926786,4.5203,3.8549924,5.658508,5.2378826,4.241535,4.4037027
139,5.4243393,5.128948,6.6597695,4.83386,4.5181103,3.8796518,5.668316,5.096083,4.2697988,4.4658055
140,5.3209767,5.0249753,6.642996,4.9556403,4.44115,3.9218035,5.675825,4.9490714,4.14948,4.4315434
141,5.0835986,4.821444,6.5565214,4.854145,4.534848,3.9207013,5.420201,5.0157576,4.0524573,3.9624202
142,4.7153964,4.758484,5.9577456,4.997168,4.2427697,3.8623357,5.369917,5.095245,3.9083457,3.6519904
143,4.851665,5.0828266,5.851688,5.216712,4.214496,3.570154,5.256022,5.1860867,3.991525,3.5400171
144,4.894954,5.1968985,5.785279,5.4670987,4.3740396,3.365823,5.489388,5.5268736,4.2942133,3.8212929
145,4.919336,5.5870066,5.689024,5.5436645,4.3814173,3.260287,5.25966,5.775939,4.596251,3.7813916
146,5.0413175,5.490111,5.63241,5.337758,4.4562955,3.3446803,5.331815,5.816344,4.418795,3.8479512
147,4.9018993,5.456331,5.5231543,5.282133,4.387,3.210727,4.955195,5.336825,4.5746145,3.9718688
148,4.819461,5.481284,5.5418744,5.5547323,4.2323384,3.5869815,4.9664097,5.2188025,4.7217364,3.9580028
149,4.5925107,5.253741,5.76828,5.709827,4.519997,4.1014495,5.0132103,5.1528916,4.905379,4.3290653
150,4.4346027,4.917641,5.7624373,5.704064,4.7413406,4.181587,5.201698,4.884742,5.2998095,4.6478515
151,4.373534,4.6486483,5.594985,5.3452086,4.8286467,4.5509753,5.0655875,4.4605317,5.543935,4.5407033
152,3.9559047,4.207326,4.9801707,5.115561,4.848865,4.728964,5.015008,4.053964,5.2725453,4.4962387
153,4.1012387,4.3260927,4.6898427,4.9977045,5.053484,4.8880987,4.9818745,4.0143404,5.150706,4.7288704
154,4.1265407,4.2766247,4.733048,5.095561,4.8782663,5.364413,5.1121655,3.8562467,5.192349,4.805655
155,4.128162,4.353925,4.658186,5.255812,4.952652,5.3491273,4.937065,4.0082107,5.2818055,4.9307137
156,4.0037622,4.4693236,4.566079,5.27592,4.6298094,5.0624113,4.795604,4.226744,4.8451605,4.67478
157,4.0307593,4.3255877,4.3929076,5.3853874,4.4100857,4.9267936,4.571265,4.008841,4.6583037,4.676735
158,4.266206,4.4231076,4.098289,5.346299,4.437426,4.776,4.6340017,4.1038995,4.6847916,4.7269626
159,4.3266907,4.258163,4.0009966,5.0448723,4.4626503,4.863089,4.817504,4.1850243,4.993753,4.835942
160,4.271736,4.182317,3.923555,4.8530273,4.272901,4.9195576,4.801881,4.228926,4.824645,5.328246
161,4.0247188,4.0152884,4.0101748,4.4921827,4.1130753,4.9278154,4.701978,4.0134826,4.263745,5.4356356
162,3.8403592,3.768884,3.9224734,4.438077,3.782795,4.8546243,4.557318,3.9284759,3.863087,5.7356324
163,4.044773,3.868049,4.118921,4.805004,3.8329866,5.0640235,4.190558,4.122191,3.8948238,6.0741763
164,4.180331,4.136107,4.441296,5.120631,4.0055394,5.158839,4.0519247,4.049781,4.072787,6.041084
165,4.0179577,4.3713827,4.7480736,5.3177977,4.282092,5.122709,3.8606253,4.202423,4.1042705,6.12232
166,3.9590454,4.464337,4.7789865,5.3728724,4.3983355,5.2618637,3.7249324,4.02996,3.8904424,5.9920406
167,3.786991,4.2931004,4.749853,5.190261,4.440295,5.3119955,3.3967514,3.5511312,3.710627,5.727605
168,3.9818695,4.5210752,5.125296,5.243528,4.62281,5.4702907,3.5094392,3.7830186,3.7958803,5.8427157
169,4.271485,4.6839576,5.1437697,5.3955164,5.103936,5.608403,3.4617298,4.1461086,4.0844426,6.0142674
170,4.5574923,4.5691605,5.414968,5.4664288,5.4443502,5.461798,3.334049,4.1196766,4.213053,5.678004
171,4.4137363,4.3127995,5.3485765,5.530261,5.6882424,5.5678663,3.2827394,4.214412,3.9740417,5.259577
172,4.415448,4.036904,5.02855,5.50591,5.483973,5.134791,3.1257122,4.3920817,4.083396,4.9239025
173,4.5465693,4.237899,4.7946815,5.685381,5.6705356,4.9686637,3.129104,4.9988494,4.382954,4.472052
174,4.7220984,4.5174327,4.8763394,5.9114037,5.839389,4.6611238,3.3341823,5.398091,4.6991334,4.530343
175,4.966279,4.734445,4.8411126,5.638309,6.0072556,4.5905256,3.3792002,5.95454,4.998771,4.715572
176,5.084536,4.6381116,4.84328,5.311321,5.71953,4.477945,3.2281766,6.1957407,4.945151,4.582802
177,5.1994333,4.517126,4.427751,5.0653267,5.682645,4.5321927,3.3077521,6.147544,4.756086,4.477494
178,5.469635,4.751278,4.6049733,5.008991,5.570321,4.6166887,3.5148335,6.243504,4.9127793,4.427721
179,5.717737,4.817049,4.9722166,4.868481,5.3828945,4.6063876,3.936936,6.4502835,5.131148,4.459652
180,5.767766,4.9234242,4.9898796,4.6905365,5.2920265,4.716472,4.048406,6.3560185,5.243392,4.449281
181,5.5128965,5.0392785,5.1085243,4.5301223,4.901002,4.584422,3.7721615,5.976098,5.1598177,4.0638146
182,5.307126,4.883741,4.9418664,4.1242604,4.3930736,4.3459682,3.5091798,5.5417786,5.10695,3.5639257
183,5.2152424,4.995759,4.860201,4.0983086,4.3527684,4.3960166,3.6040642,5.5018277,5.3534584,3.471128
184,5.3607955,4.85402,4.82251,4.0576816,4.237565,4.495557,3.7082908,5.5687404,5.7557454,3.293424
185,5.4867096,5.0382285,4.858,3.861366,4.2514286,4.679818,3.8708346,5.6299124,6.0183597,3.1944714
186,5.338649,4.826054,4.776244,3.7477455,4.211453,4.81724,3.9334762,5.369443,6.264358,3.1984134
187,5.325983,4.9821305,4.6604686,3.770848,3.9184043,4.8098917,3.9379108,5.148947,6.29151,3.3420298
188,5.298296,4.998645,4.686013,4.1238174,4.032538,5.035122,4.009693,4.9943132,6.0617075,3.2533972
189,5.2703595,4.81183,4.66393,4.488097,4.135351,5.095565,4.1880407,4.827058,6.064198,3.4322188
190,5.160482,4.3963976,4.3954363,4.661319,4.266294,4.972267,4.1085606,4.520303,5.740048,3.7652524
191,4.8594146,4.0875216,4.2971835,4.8831577,4.3144307,4.926753,4.1730337,4.098774,5.5018783,3.7652595
192,4.84733,3.8346581,4.091376,5.084973,4.0080214,4.88117,4.210098,3.7559342,5.1656857,3.6374943
193,4.873138,3.98991,4.245056,5.104334,3.9015198,5.098847,4.1896324,3.869418,5.0075407,3.6832328
194,4.7191744,4.1762695,4.176675,5.0299134,3.8882048,5.3374586,4.2565985,4.0453615,4.92855,3.80602
195,4.4720325,4.226456,4.104688,5.029015,3.6749456,5.4827576,4.0792556,4.144081,4.5428643,3.7892392
196,4.0292416,4.1444883,4.13312,4.801694,3.600851,5.3247266,4.1517644,3.9767833,4.157348,3.9651456
197,3.8193152,4.142518,4.0849214,4.4931436,3.3953383,5.0707235,4.1803117,3.9475067,3.8704813,4.131841
198,3.860621,3.9988928,4.4140434,4.461125,3.4770222,4.8525376,4.4891605,4.0909867,4.119935,4.380534
199,3.7101603,4.0115566,4.8291554,4.777672,3.6404078,4.7833586,4.57268,4.1832366,4.4055967,4.618905
200,3.8322384,3.845079,5.0166574,4.8236017,3.8272743,4.4913406,4.5946774,4.1854296,4.8136835,4.700489
201,3.7533479,3.7271645,5.1038537,4.758606,3.9367616,4.125833,4.338568,3.9205399,5.024284,4.661579
202,3.979245,3.5610268,5.313265,4.6554384,4.145341,3.8054414,4.378914,3.6994762,4.91208,4.5285134
203,4.000916,3.6410797,5.406213,4.5926595,4.219041,3.822572,4.388733,3.6427336,4.7891703,4.6371646
204,4.052245,3.9503214,5.5420465,4.629637,4.3844028,3.7663407,4.2354383,3.8152862,4.7232375,4.4820876
205,4.2935324,4.1899962,5.5993686,4.6231036,4.57602,3.8507464,4.0249333,3.9108484,4.6353974,4.398082
206,4.2904425,4.11443,5.3878336,4.5954576,4.6411085,3.6841395,4.051268,4.12094,4.376597,4.1219273
207,4.0787053,3.8890674,5.267404,4.495847,4.5156097,3.784657,3.9505968,4.5234294,4.017919,3.9034498
208,4.0184226,4.165444,5.432571,4.76641,4.4725957,3.9645472,4.119213,4.6771693,4.1460266,3.9739623
209,4.200111,4.533185,5.2758684,4.7822886,4.3088617,4.236961,4.359666,4.9151373,4.232988,4.228841
210,4.2719965,4.848698,5.0668592,5.109507,4.129684,4.506203,4.3694663,4.7486954,4.263885,4.374507
211,4.370903,4.825775,4.962082,4.9994764,4.182673,4.4112625,4.1292424,4.7157574,3.9346566,4.35571
212,4.3594804,4.6739235,4.494391,4.986477,4.0429587,4.4745893,4.0689898,4.719056,3.9810548,4.237404
213,4.480736,4.495566,4.5894523,5.25051,4.228807,4.50534,4.169553,4.9678235,4.3236237,4.130509
214,4.532082,4.4367127,4.7575135,5.2349744,4.5016313,4.5783806,4.129096,5.0881085,4.575076,4.1435766
215,4.5702934,4.359123,4.8468823,5.2654405,4.6411448,4.7119226,4.2465863,5.2594776,4.763535,4.2805157
216,4.709701,4.2455373,4.908143,5.1735744,4.699975,4.486914,4.106608,5.4668803,4.77224,4.127626
217,4.5826797,4.140531,4.7903595,4.9780383,4.604405,4.2973876,3.83965,5.3480153,4.7470574,4.0082183
218,4.7317314,4.2600727,5.0031033,5.0633063,4.610374,4.2123976,3.9375794,5.7454762,4.7123513,4.201651
219,4.8949323,4.2117286,5.144196,5.288879,4.6513915,4.183445,4.005368,5.8523273,4.664883,4.120972
220,4.8114557,4.0369453,5.182617,5.354714,4.4943476,4.2331986,4.0246205,5.926811,4.561937,4.3321815
221,4.5667825,3.8667045,5.355605,5.271911,4.290415,4.209763,4.010932,5.68743,4.5932384,4.370466
222,4.344603,3.7497356,5.3088636,5.213229,4.0349293,4.168997,3.5934517,5.770082,4.648531,4.2533913
223,4.340985,3.8372052,5.5510163,5.2425203,4.273831,4.3240604,3.74736,6.0666456,4.651211,4.387971
224,4.3316364,4.079268,5.803891,5.2891884,4.704153,4.2998495,3.8605638,6.261993,4.7923503,4.4359927
225,4.3315687,4.2890596,6.097294,5.4876237,4.9465814,4.001871,4.142055,6.5016537,5.0431337,4.640948
226,4.207951,4.305033,6.108632,5.325994,5.1107626,3.8972228,4.1253543,6.563477,4.857907,4.634565
227,4.1582913,4.086711,5.7982674,4.8300505,5.2111783,3.6853273,3.9104147,6.101671,4.770279,4.5655584
228,4.094031,4.051879,5.718526,4.9763904,4.99071,3.639773,4.238806,6.203665,4.642495,4.5163646
229,4.1024623,4.2502937,5.6033335,4.8193007,5.0109096,3.6641912,4.740596,6.0451007,4.820247,4.48218
230,4.093576,4.4693017,5.279949,4.7989626,4.990994,3.595847,4.977163,5.446482,4.763556,4.4478283
231,4.0059495,4.314175,5.003313,4.63321,4.7837253,3.4654775,5.161707,5.0792246,4.6330647,4.2782598
232,3.9188132,4.252243,4.558559,4.380784,4.5633855,3.323115,5.199204,4.630638,4.6133633,4.098886
233,3.9092832,4.48528,4.5156446,4.5248117,4.949691,3.3687575,5.433223,4.7605352,4.7858067,4.0739074
234,3.9594696,4.5051966,4.3370204,4.5628567,5.289827,3.580374,5.673996,4.6529813,4.9866214,4.127994
235,4.2074976,4.7730103,4.5801826,4.7843237,5.398472,3.7272234,5.776508,4.5954685,5.15202,4.2050023
236,4.1995034,4.6653485,4.7812915,4.9406657,5.423932,3.8351092,5.7690945,4.408254,4.96885,4.1729465
237,4.296423,4.741424,4.469538,4.723209,5.0670753,3.8895636,5.7114577,4.3138146,4.69174,3.942439
238,4.5467334,4.9250293,4.3964252,4.9427447,4.971564,4.0864234,5.71919,4.0808806,4.7421722,4.0413923
239,4.7294216,5.0998015,4.5773315,5.0717435,5.018416,4.3249054,5.6659927,4.238291,5.0569863,4.4109364
240,4.5252194,5.197546,4.7991443,5.212874,4.99905,4.6272244,5.6867595,4.233743,5.2675285,4.6097836
241,4.5105047,5.275108,4.9515853,5.1975613,4.93538,4.749661,5.3609924,4.1076837,4.963369,4.53045
242,4.2799306,4.9630876,4.9322867,5.101929,4.5886827,4.84789,4.8507895,4.1098275,4.444124,4.331528
