t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
73,4.3170466,7.125045,7.1755247,6.257237,8.630038,7.5262604,5.5661974,6.4402256,6.2292523,5.6130667
74,4.1872134,6.3732686,7.11528,6.0504827,8.361397,7.8706517,6.2449803,6.6752663,6.3987894,5.880655
75,4.0283513,5.538589,6.9524536,5.5045385,8.106481,7.724447,6.1602883,6.941888,6.232885,5.9796853
76,3.6661153,5.227236,6.6417613,5.8981514,7.61472,7.4488363,5.8118443,6.6069326,5.8396635,5.871589
77,3.4768078,4.968638,6.4707947,6.256308,6.5794783,6.9945927,5.8385453,6.236468,5.5554605,5.6291084
78,3.3536706,5.1859927,6.7135124,6.6458654,5.963731,6.6774883,6.244189,6.936178,5.471593,5.538027
79,3.671452,4.603687,7.017559,6.8147144,5.9869323,6.122776,6.216039,6.991069,5.8874955,5.9882927
80,3.6875582,4.4565425,7.269748,7.0491276,5.6910143,5.70325,6.487519,6.9553328,5.438527,6.19455
81,3.7621672,4.0993695,7.2495856,7.0813375,4.9799566,4.890511,5.978577,7.2030683,5.133005,6.0287714
82,3.4038706,4.1922145,6.7862196,6.946611,4.6993556,4.4597964,5.426546,7.1578298,4.677103,5.8788037
83,3.3803225,4.265045,6.9076977,6.8711224,4.818657,4.049131,5.394233,7.588172,4.729627,5.9153643
84,3.4182887,4.465622,6.891466,6.6428504,5.072268,4.053055,5.422416,7.303594,4.8748026,5.9758615
85,3.6510005,4.6662674,7.123526,6.6570435,5.209289,4.0035167,5.430134,7.338745,4.6122046,5.9388003
86,3.9380143,4.601756,7.046533,6.681478,5.2534194,3.8669245,5.49785,7.1550174,3.912359,5.9102597
87,4.3010645,4.6842546,6.1389523,6.487852,5.2338076,4.093325,5.176733,6.8793797,3.4688392,5.9228153
88,4.5883503,4.82324,5.105948,6.7029457,5.356762,4.639691,5.6438456,7.0758266,3.4615507,5.914045
89,4.6112666,4.589535,4.892421,6.6290393,5.9977293,5.170453,5.8913803,6.4891706,3.6959488,5.7264447
90,4.7005105,4.243543,4.8339696,6.3723865,6.522905,5.505454,6.2436776,6.360775,3.6036325,5.7338643
91,4.7778544,4.4689503,4.534331,5.845514,7.206002,6.1822476,6.003884,5.756463,3.4225206,5.6390767
92,4.39171,4.545848,4.547137,5.452253,7.2708135,5.768677,5.688053,5.667487,3.1512144,5.6484833
93,4.396641,4.7177444,4.857751,5.2119355,7.2982965,5.740461,5.543331,5.7723684,3.553556,5.575774
94,4.391471,5.3951626,5.468537,5.2500772,7.3071184,5.674786,5.4305844,5.347366,3.8308787,5.6444507
95,4.497645,6.103527,5.9363456,5.390669,7.2005134,5.537871,4.7654266,4.8860292,3.6985414,5.768582
96,4.3060255,6.6204443,6.166205,4.848198,6.845956,5.110256,4.486345,4.545154,3.7330546,5.49424
97,4.2716045,6.9159956,6.421268,4.884926,6.2241144,4.807192,4.641533,4.361866,3.7302434,5.692253
98,4.4930634,7.5357823,6.669896,5.0597634,5.9224453,4.768739,4.9524794,4.4358215,4.2535686,5.915177
99,5.0187182,7.586957,6.7305756,5.2782516,5.9277678,4.85082,5.4819784,4.3617396,4.558474,5.996704
100,5.3965926,7.7228203,6.6636567,5.2195997,5.288852,4.711538,5.9593353,4.2120333,5.012575,6.0079966
101,5.1972756,7.315853,6.539323,5.060159,4.8368635,4.3237047,6.03906,3.9019477,5.165316,5.656805
102,5.0533175,7.015837,6.468216,4.852596,4.719589,4.291438,5.989185,3.6859262,5.2107058,5.237777
103,5.1047935,6.8832808,6.327874,4.8121495,5.1409082,4.6816125,6.111886,4.186622,5.3407574,4.968304
104,5.117089,7.1826515,6.2255416,4.9786334,5.2932806,5.304463,6.4318314,4.465404,5.4113975,5.21175
105,5.130668,7.151661,5.8116693,5.296516,5.722484,5.933646,6.1649723,5.073825,5.633289,5.1962886
106,4.9361796,6.5557985,5.8388386,5.346412,6.1110234,5.971853,6.1280637,5.3428054,6.065629,4.6366897
107,4.711177,6.312243,5.699573,5.645906,6.0429587,6.2409296,5.936659,5.265796,5.9599757,4.332262
108,4.8131037,6.1096964,5.455661,5.8115435,5.8411765,6.2149777,5.9840956,5.60521,6.002779,3.9386973
109,4.886507,5.8428273,5.420786,5.9992585,5.864111,5.9176393,6.2746477,5.8118606,5.896361,3.5272887
110,5.3043475,5.743392,5.1556916,5.8971777,5.401773,5.5359926,6.06057,5.6674676,6.0025654,3.5259874
111,5.303028,5.533509,5.098398,5.706199,5.171264,5.331524,5.9012003,5.6436014,5.778865,3.566761
112,5.6354337,5.4645257,5.1691575,5.643554,4.9752874,5.0949125,6.067336,5.7117047,5.238629,3.569824
113,5.8514767,5.590377,5.309971,5.4124875,5.344446,5.422067,6.1953135,5.811485,4.7008724,3.8150265
114,5.9454384,5.581558,5.875474,5.672344,5.2857327,5.548472,6.4185305,5.894135,4.8818283,4.1263943
115,6.21448,5.6265864,6.017297,5.789127,5.3813825,5.74628,6.192109,5.6302457,4.700804,4.266751
116,6.2645864,5.4355073,5.513272,5.8101015,4.817439,5.765175,5.834033,5.0758524,4.6716475,4.5055985
117,6.293461,5.1773243,4.9276605,5.4356604,4.5146036,6.1732483,5.6945324,4.740365,4.6325226,4.723804
118,6.5131955,5.2722335,4.748217,5.546575,4.8194404,6.8096733,5.541943,5.029182,4.890031,4.804922
119,6.6757545,5.1798797,4.908501,5.675667,5.1151094,6.8584356,5.221187,5.3209186,5.000885,4.946448
120,6.251669,5.2499485,5.281496,5.5421433,5.1649837,7.0642586,5.2942333,5.4642005,5.2236996,4.737398
121,6.16114,5.206676,5.582635,5.490089,5.380868,6.94644,5.278762,5.53614,5.309679,4.6550355
122,5.707244,5.1612253,5.6609216,5.493799,5.3939114,6.4477215,5.183302,5.18968,5.416089,4.3437905
123,5.077292,5.867083,5.416981,5.41808,5.3665795,6.400295,5.1232076,5.2651553,5.696399,4.4472027
124,4.5819674,5.974531,5.688695,5.4707675,5.080271,6.691585,5.1726265,5.4063034,6.0435934,4.2196927
125,4.2451286,6.3088136,5.622049,5.3090715,4.4512534,6.768294,5.39747,5.686773,5.942518,4.153641
126,3.856117,6.456863,5.5293226,5.299872,4.1805277,6.560152,5.262234,5.967964,5.6955914,3.8614042
127,3.769892,6.5470552,5.6590095,5.1254797,3.7843838,6.495839,4.8898168,6.092909,5.4751573,3.5401905
128,3.6648755,6.439068,5.5609617,4.9197693,3.5682452,6.442047,4.774608,6.1873913,5.4251375,3.6017406
129,3.6355755,6.339506,5.514911,4.850107,3.5574498,6.5493407,4.9834676,5.9559264,5.4063783,3.771677
130,3.7769597,6.276355,5.444956,4.85493,3.7990978,6.369892,5.059959,6.0482464,5.4350905,3.8733575
131,3.7247524,5.902579,4.9855947,4.9499807,4.1465974,6.410487,4.947558,5.705173,5.3110924,3.9687674
132,3.8567114,6.0679784,4.422694,5.192707,4.3318896,6.320657,4.8073006,5.5890656,5.1920595,4.0732512
133,4.03782,6.1441965,4.3305087,5.4570675,4.067636,6.3688726,4.916974,5.547313,5.1076684,4.351947
134,3.9263,6.1355815,4.341454,5.618038,3.9179626,6.151377,4.9428368,5.6467533,5.2604337,3.730394
135,4.085093,6.33986,4.3857226,5.3987837,3.9741087,6.0306134,4.965108,5.3463426,5.279571,3.9317255
136,4.091269,6.198797,4.3416395,5.3158774,4.0861716,6.1869874,5.314583,5.2039943,5.370315,4.0611563
137,3.949504,5.9966083,4.2526813,5.1300087,4.0358734,5.9337106,5.2678194,4.8890023,5.374034,3.925151
138,3.9504533,6.274908,4.3025064,5.135655,4.167532,5.7443027,5.711834,4.8560348,5.574239,4.2642717
139,4.0584064,6.4134245,4.173755,5.231662,4.159656,5.6145654,6.172625,4.7543855,5.784316,4.7815857
140,4.1314917,6.470071,3.8420842,5.051801,3.780525,5.578861,6.7433023,4.777645,5.716886,5.0086136
141,4.1151094,6.3874555,3.6526637,4.32167,3.4897854,5.6314945,6.9736648,4.7553997,5.6235957,5.165683
142,4.341756,6.289581,3.263643,4.1075244,3.1708364,5.705714,7.0267806,4.4691124,5.536135,5.157304
143,4.248701,6.094939,3.1121783,4.2274194,3.1568725,6.119066,6.737931,4.453503,5.1038804,5.322411
144,4.0106273,5.9025893,3.2654397,4.0000563,3.2064989,6.2700725,6.645786,4.7510595,4.853684,5.19414
145,3.840344,5.723235,3.5180721,4.29511,3.2588377,6.421643,6.0982485,4.568861,4.7551823,4.9926095
146,3.6675332,5.264082,3.226953,4.4530916,3.1681046,6.3016405,5.75423,4.507365,4.6090097,4.695342
147,3.533447,4.901305,2.8250573,4.6858916,3.2808385,6.081647,5.295963,4.5982804,4.491863,4.5400352
148,3.6632776,4.9674544,2.667277,4.780376,3.4693627,5.9150095,5.5297303,4.5410786,4.6223435,4.593928
149,3.9228482,4.631242,2.88649,4.7970705,3.9180944,5.9647636,5.563543,4.807763,4.7543488,4.7260385
150,4.181767,4.6586213,3.0282867,4.8116693,4.221855,6.016781,5.814243,5.0210643,4.966299,4.9021134
151,4.3802843,4.7299137,3.1742947,4.7955008,4.395418,5.901313,6.043123,5.100235,4.8858232,4.6736164
152,4.327002,4.375565,3.1745143,4.800327,4.3050504,5.460806,5.8818645,5.0049167,5.118604,4.4100456
153,4.2157545,4.7273393,3.3886507,5.1656184,4.392135,5.0381746,6.0372415,5.2253094,5.27906,4.448736
154,4.1868234,4.8012533,3.884842,5.6632643,4.274728,4.92206,5.866353,5.0229745,5.48313,4.4888988
155,4.116051,5.0119247,4.071032,5.6143203,4.3043604,4.947457,5.9980474,4.8732543,5.7032533,4.509342
156,4.0563984,5.29343,4.3070893,5.67003,4.2011642,4.7124424,5.796964,4.9474416,5.2413483,4.517268
157,3.9870594,5.393256,4.5440116,5.6630945,4.046464,4.2747464,5.7975674,5.010264,5.049831,4.4386563
158,4.0930543,5.7481837,4.6316185,5.968428,3.92237,3.982624,5.889274,5.274829,4.8397574,4.794577
159,4.299982,5.863563,4.6849523,6.2424307,3.9874892,3.9445705,5.928504,5.3150535,4.6633058,4.9842625
160,4.5184126,5.9035974,4.673358,6.5553746,4.003584,3.8066351,6.154999,5.2785373,4.6183195,4.9674673
161,4.3659396,5.8137665,4.5783963,6.7561913,4.042209,3.818245,5.9117413,5.296826,4.3432837,4.6393003
162,4.470525,5.5169516,4.2092576,6.87684,3.8998585,3.8924797,5.669109,5.0894566,4.350921,4.5399265
163,4.4154572,5.545888,4.17051,6.8166246,4.0481873,4.0608296,5.728159,5.171759,4.3778324,4.836113
164,4.5966077,5.204669,4.2560177,6.8426948,4.03267,4.3158975,5.795928,5.411813,4.332202,4.9007607
165,4.9035497,5.486995,4.194338,6.3642216,3.8123484,4.599099,5.9332376,5.421777,4.1646543,4.9582963
166,4.9578853,5.5131598,3.8738835,5.937521,3.9439695,4.679552,5.7591434,5.221975,3.8406668,4.9552813
167,4.657266,5.3274274,3.8284528,5.846863,3.9496102,4.79502,5.517662,5.102459,3.7023687,5.047319
168,4.757168,5.421415,4.086845,5.6624413,4.3731146,5.0759435,5.430556,5.2328,3.719661,5.3741093
169,4.918483,5.4779606,4.2466726,5.4863186,4.7735944,5.2063336,5.706134,5.254176,4.0141845,5.4974594
170,4.991647,5.6295776,4.457341,5.250307,5.1294394,5.2128625,5.59699,5.289116,4.4156713,5.4874277
171,4.7933426,5.8288503,4.6969934,4.6012115,5.279863,5.133061,5.24518,5.315568,4.6722355,5.4895363
172,4.582952,5.6465764,5.0109286,4.4200344,5.445546,5.090738,5.2885537,5.0799394,4.6441755,5.449717
173,4.2802777,5.734951,5.1967764,4.5396256,5.7759876,4.9414315,4.9989023,5.1103554,4.6409664,5.715489
174,4.12532,5.8406925,5.182448,4.15727,5.9684787,4.922454,5.2317133,5.035494,4.6436477,5.8843884
175,4.0822215,5.879763,5.2067757,3.9539173,6.2662745,4.7171063,5.7355194,5.0027313,4.70751,6.0426917
176,3.92513,6.076286,5.019946,4.091228,5.792259,4.129447,5.8816895,4.804751,4.4267573,5.7770185
177,3.8337839,6.201989,4.605312,4.197748,5.549826,3.8083618,5.6355047,4.426594,4.4639177,5.63446
178,3.971703,6.2922916,4.5037637,4.4131007,5.7087507,4.0148735,5.6763716,4.250693,4.354071,5.630368
179,3.9096525,6.165688,4.7807393,4.393917,5.6541414,4.2777314,5.6299086,4.3426323,4.3186755,6.0141773
180,3.8802173,6.0539274,4.886431,4.2240553,5.447391,4.643096,5.5670414,4.0592184,3.7782488,6.0815344
181,3.7769046,5.577658,4.933165,4.0664024,5.076656,4.885677,5.186614,3.9735236,3.4160202,5.8897495
182,3.8248935,5.290744,4.82584,4.162615,4.6081314,5.15281,4.6680036,3.8626444,3.287184,5.6647887
183,3.8419924,5.164284,4.783984,4.2879586,4.4904532,5.13807,4.9298787,3.6930819,3.4157922,5.5860047
184,4.161741,5.075917,4.848494,4.272727,4.402863,4.9430695,5.3819523,3.9603827,3.5914996,5.3599377
185,4.387685,4.990733,5.1002965,4.416778,4.3435616,4.7783523,5.485353,4.003972,3.686955,5.1348825
186,4.4924574,4.8140903,4.9398227,4.509107,4.1105847,4.9665756,5.586997,4.2221193,3.7716079,4.668635
187,4.463285,4.7150545,4.756115,4.5429306,3.7890851,5.000381,5.4414315,4.383355,3.855147,4.3144784
188,4.6196904,4.9898653,4.823183,4.7523036,3.9169748,5.1455674,5.3407826,4.392922,3.923155,4.2361407
189,4.73054,5.219091,4.817642,4.6483603,4.1238694,5.032657,5.4614997,4.3847294,4.0218654,4.398334
190,4.73863,5.600244,4.915235,4.8291993,4.266452,4.894941,5.1398015,4.2879667,4.1582823,4.651357
191,4.4708247,5.5319233,4.849163,4.7088013,4.322957,4.5181623,4.9595876,4.021212,4.240078,4.750345
192,4.2132053,5.2000623,4.8994746,4.3928704,4.528512,4.121319,4.757171,3.7487984,4.278922,4.7170067
193,4.0371294,5.3930006,4.596705,4.579609,4.940061,3.7566617,4.682899,3.7352076,4.1271462,4.7827873
194,4.017047,5.729444,4.436696,4.9284325,5.4329724,3.4307458,4.437643,3.6162865,4.3231854,5.197429
195,4.0429006,5.9664726,4.307566,5.3247194,5.5383167,3.3058136,4.52074,3.3856514,4.372484,5.2274637
196,3.983636,5.7696075,3.9241452,5.149248,5.4125166,3.1580079,4.43205,3.3851552,4.298976,5.3163924
197,3.8750892,5.21216,3.6708157,5.091291,5.419685,2.7597296,4.3313355,3.3122826,4.396943,5.2830048
198,3.8690672,5.123943,3.4423547,5.0249295,5.7571325,2.7203453,4.5710793,3.5694654,4.5988355,5.3989277
199,4.09148,5.0032253,3.4976285,5.1003056,5.9381824,2.8856106,4.9455137,3.9964693,4.731642,5.3754945
200,4.343421,4.8711753,3.6177297,5.0758777,5.9701962,2.8983867,5.3347406,4.420266,4.829731,5.359203
201,4.5482774,4.8217635,3.575961,5.227874,6.0263166,3.0119958,5.773925,4.5888495,4.815505,5.328942
202,4.306797,4.576578,3.6916096,5.141739,5.869206,3.1843917,5.801712,4.812709,4.7595754,5.226399
203,4.7121625,4.720504,3.8687344,5.3424106,5.6751266,3.7609613,5.8802037,4.8967714,4.72516,5.404879
204,4.7840023,4.776933,4.0213094,5.4199095,5.7260547,4.2569656,5.685334,5.0696793,4.472291,5.440592
205,4.718459,4.8343263,4.285323,5.298951,5.6037407,4.7527237,5.5715227,5.0621777,4.469957,5.2051873
206,4.812393,4.8732486,4.2864337,4.8859944,5.370778,5.0278993,5.483952,5.1184034,4.4000607,4.705216
207,4.668842,4.7543483,4.4303565,4.671226,5.0452123,5.1903386,5.303,4.8891735,4.298222,4.3757935
208,4.6564994,4.6811,4.8600335,4.490064,5.0203238,5.5228076,5.324152,4.8652678,4.4946,4.4200463
209,4.4426785,4.774521,5.1371436,4.557177,5.0196075,5.7420897,5.304395,4.6154695,4.7070894,4.677301
210,4.5065317,4.423768,5.2875376,4.77534,4.931933,5.973837,5.1868663,4.534764,4.855475,4.644002
211,4.385783,4.200811,5.5140905,4.8790774,4.780261,6.152148,4.9975066,4.229772,5.020583,4.652505
212,4.118734,4.048089,5.53963,4.763296,4.3502445,5.9349556,4.721083,4.1027617,5.071859,4.52867
213,4.1270266,4.137214,5.5378847,4.9773517,4.3499994,6.0929484,4.335953,4.1326256,5.3206263,4.493314
214,4.3165917,4.34219,5.361625,5.205417,4.4391336,6.0875716,4.156295,3.8798501,5.4412384,4.338716
215,4.5413737,4.526568,5.4494925,5.3727984,4.3518777,6.1060476,4.0393605,3.7642434,5.5939155,4.4264593
216,4.65081,4.7651443,5.21528,5.524621,4.2001777,5.9798326,3.6419363,3.7462797,5.734697,4.4934835
217,4.761015,4.775278,5.047841,5.7664795,4.401263,5.816527,3.2884924,3.5758917,5.700661,4.3452196
218,4.931343,4.5697184,4.8567243,6.1805224,4.800279,5.548828,3.517445,3.6797023,5.678296,4.4998636
219,5.104376,4.513221,4.685739,6.2109833,5.085137,5.486813,3.7383683,3.6365848,5.309212,4.514793
220,5.467787,4.2862062,4.598942,6.3685436,5.4646883,5.2643723,3.95616,3.846535,5.0721602,4.5907235
221,5.655026,4.022999,4.371267,6.1190147,5.5198307,4.8947754,3.9062939,4.050707,4.8754916,4.4767942
222,5.7998686,3.8331907,4.2258816,5.8490334,5.5593863,4.3691735,4.1368876,4.049551,4.7162957,4.3092833
223,5.8947673,3.7829998,4.3074865,5.8285317,5.5659633,4.4736567,4.5360813,4.1385503,4.875805,4.4367948
224,5.920518,3.820185,4.4278955,5.6752715,5.3533187,4.5066915,5.028267,4.2932906,4.8604264,4.6692243
225,6.182772,3.8430963,4.5875554,5.5639634,4.9130936,4.663246,5.3643603,4.260249,5.209628,4.8544564
226,6.005818,3.9310496,4.600644,5.3180947,4.591741,4.740568,5.5093913,4.284421,5.1310453,4.6235733
227,5.7212267,3.947151,4.588989,5.132822,4.156399,4.6592083,5.1662817,4.153284,5.08299,4.603067
228,5.583501,4.352314,4.58505,5.0848517,4.0150156,4.8669977,4.981544,4.4009514,5.2050776,4.862288
229,5.4340544,4.454381,4.6205864,4.834556,3.9789846,4.8310485,4.7703805,4.5214977,5.404963,5.0609894
230,5.068748,4.5368805,4.6635814,4.645307,4.156018,4.9898214,4.510446,4.4777102,5.4714813,5.205449
231,4.586474,4.4577494,4.8288436,4.001522,4.077691,4.8407807,3.967486,4.6228733,5.3833394,4.97427
232,4.399782,4.276965,4.851555,3.6387346,3.949368,4.809748,3.6876583,4.833208,5.3068285,4.915609
233,4.310373,4.4485936,4.897664,3.7886305,3.950679,5.001368,3.5370836,5.203221,5.0561943,4.825814
234,4.1347866,4.6860538,4.888967,4.0448103,4.00424,4.898691,3.657299,5.127285,4.9294024,4.967187
235,4.1649942,4.8313303,5.0701203,4.331109,4.1341867,4.6933694,3.692411,4.977096,4.8896947,4.954138
236,4.1202745,4.539265,4.906105,4.5139685,4.091997,4.3325906,4.007338,4.9574103,4.6571374,4.939412
237,3.878115,4.159585,4.6697264,4.400732,4.1927896,4.281227,4.326932,4.5368714,4.3780828,4.790786
238,3.7686102,4.1589746,4.6200047,4.617967,4.5221863,4.0636187,4.670463,4.2572446,4.1485353,4.938741
239,3.6378682,4.4505234,4.6209054,4.7119584,4.7104135,4.000905,5.075403,4.0246286,3.980892,5.02699
240,3.5326593,4.7791862,4.475125,5.0308604,5.2713094,4.076891,5.3281856,3.640576,3.8663347,4.9380507
241,3.441305,4.624737,4.3206177,4.7689896,5.234391,3.7574415,5.340215,3.3411133,3.7108881,4.8836813
242,3.3028152,4.3181024,4.165303,4.3333025,5.1146007,3.6186252,5.350794,3.0908425,3.6190598,4.9092493
243,3.3225212,4.3790016,3.9338262,4.398654,5.1474504,3.7343907,5.386031,3.429043,3.7524905,4.9205875
