t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
74,9.263924,6.674336,4.727036,6.4819894,6.105922,6.417065,7.6879253,6.8798394,6.5803614,6.000882
75,8.590858,6.5794873,4.841693,6.8093615,5.4183135,6.2274075,8.5089855,6.8613377,6.044221,6.2232647
76,8.036309,6.2499785,5.1545267,7.416215,5.5052094,5.965181,8.784388,6.515472,5.709902,5.7217584
77,7.822006,5.58847,5.145771,7.8382926,5.7803574,5.650743,8.832686,6.469505,5.401479,5.2531686
78,8.05089,5.6686163,6.4228106,7.8928056,6.3415384,5.7998877,9.101305,6.469383,5.976937,5.664246
79,7.497376,5.845345,7.244715,7.892571,6.5146356,5.1303535,8.770556,6.7421813,6.5795135,6.210229
80,7.574707,5.781942,7.4420614,7.8096747,6.882262,4.5806212,8.52482,6.5586033,6.8514433,6.461193
81,7.7102933,5.430588,7.887305,7.4999876,7.262122,4.5770836,8.212101,6.43413,6.410235,6.287189
82,7.771049,5.091256,8.479998,7.313927,7.29456,4.8406916,8.030518,6.5608563,6.0863013,5.939437
83,8.090337,5.1754026,9.211944,7.5275893,7.958626,4.732958,7.6428823,6.5937543,5.612966,5.4827166
84,7.98098,5.095801,9.427764,8.175661,8.084269,4.611049,7.717308,6.958888,5.9340706,4.8490863
85,7.8656497,5.0372977,9.6263685,8.561545,8.070763,4.6726913,7.291815,7.332338,5.692052,4.921338
86,7.4621363,5.0035567,9.333744,8.375723,7.7931514,4.9327574,6.669679,6.8683386,5.558087,4.8274484
87,6.835435,4.969198,9.223621,8.4087715,7.4840326,5.253955,5.977364,6.526596,5.3573594,4.934404
88,6.8654594,5.0723863,9.3912325,8.207875,7.4934893,5.4716163,5.875828,6.412973,4.954289,5.687718
89,6.629579,4.97731,9.210505,8.060568,7.952304,5.4217205,5.6584883,6.704619,4.770918,6.244522
90,6.228576,4.660682,8.43314,8.071085,8.01415,5.550779,5.3862953,6.705623,4.6169815,6.433195
91,5.8141637,4.778028,8.284264,8.118838,8.636544,5.0963554,5.0294633,6.729167,4.9112363,6.8244214
92,5.409116,4.6986856,8.200042,7.86201,8.892087,5.1804137,5.010828,6.489303,5.3439307,6.7490396
93,4.932525,5.147933,8.338817,7.4046474,9.504381,5.256278,5.430279,6.36557,5.2698245,6.6229563
94,4.827132,5.742144,7.9971724,7.431923,9.602402,5.1827316,5.727095,6.1958256,4.9031496,6.4016814
95,5.2404456,6.0701733,7.850621,7.6948404,9.695377,5.49767,5.771093,6.5120287,4.997366,6.7122746
96,5.893312,6.464217,7.2723064,7.8676796,9.959878,5.5057216,6.0484533,6.788325,5.0659404,7.1574845
97,6.137639,6.6535006,6.746218,7.834118,9.357021,5.511001,6.253102,7.137296,5.1067266,7.6640863
98,6.0236497,6.6234083,6.67474,7.744147,9.10807,5.805711,6.3727674,7.9088883,5.085029,8.128581
99,5.7038393,6.451574,6.4692464,7.3193016,9.111807,5.833932,6.468302,8.189012,4.9956613,7.9567156
100,5.2012777,6.733095,6.63205,7.137467,8.954662,5.687247,6.334789,7.8975663,4.8362894,7.447387
101,5.0570436,6.5823016,6.2431345,7.164952,8.655053,5.3644757,5.971801,8.091188,4.8728356,7.1480746
102,5.0826006,6.1720953,5.961639,6.9456787,8.083931,5.344152,5.936999,7.865198,4.7700686,6.7743134
103,5.797936,6.3087587,6.413462,7.0971165,7.8212767,5.2201777,6.104658,7.770625,4.847581,6.84716
104,6.4571347,6.64759,6.3796206,7.426445,7.8336706,5.466426,6.552179,7.68581,5.1329675,6.6511426
105,7.2085476,6.739701,6.2675853,7.4815173,7.3826265,5.5398273,6.8721633,7.6398377,5.2527914,6.471496
106,7.623642,6.762267,6.507219,7.285874,7.120452,5.93274,6.882928,7.03838,5.2541776,6.6312895
107,7.601929,6.400115,6.6781073,7.434673,6.6959004,6.126776,6.7671013,6.682505,5.407868,6.544796
108,7.4693394,6.2402973,7.36728,7.955206,6.5387425,6.1455216,7.027366,6.6257315,5.6989846,6.4332576
109,7.832505,6.4547415,7.614974,7.785876,6.514822,5.9849606,7.275404,6.3574314,5.7343755,6.3853326
110,7.830704,6.23445,7.6395454,7.4849296,6.2966332,5.8168616,7.7103643,6.414501,5.5630693,6.2981176
111,7.9453306,6.198702,7.5566707,6.609139,5.6230135,5.5710673,7.687301,6.332155,5.714181,6.4080434
112,8.154123,6.1909804,7.313232,6.272358,5.721191,5.162642,7.544181,6.0421853,6.003486,6.1372676
113,8.3597145,6.4546185,7.3368907,6.465225,6.1216545,4.984872,7.3504744,5.8130994,6.2850814,6.2812257
114,8.059257,6.334469,7.6676416,6.1211205,6.1214833,4.8949056,7.2612224,6.0758295,6.4612055,6.214911
115,7.916094,6.8994646,7.7724037,6.2745,6.886334,5.0042577,7.1765013,6.217231,6.399487,6.311974
116,8.135645,7.4946933,8.11728,6.254724,7.0748944,4.918301,6.743106,6.535988,6.3269086,6.603242
117,7.7878428,8.049269,7.94599,5.6967583,6.9542685,4.8533974,6.6368775,6.7826757,6.256062,6.4945736
118,7.5696287,8.362645,7.8456407,5.938133,7.1969495,5.2894077,6.4091063,7.0824685,6.5611076,6.1997886
119,7.7212186,8.625706,7.4620337,6.23436,7.188305,5.7212114,6.088215,6.7774158,7.274098,6.220502
120,7.870313,8.345876,7.1127677,6.116168,7.3225904,6.3428087,5.8398066,6.6026645,7.2822914,6.4337983
121,7.715236,8.17566,6.639582,6.1227527,7.629985,6.631669,5.665,6.7361526,7.3642926,6.9317174
122,7.7463093,7.9333396,6.5003448,6.429481,7.200968,7.1351047,5.6257777,6.9167566,7.214461,7.163851
123,7.4266553,7.916705,6.5102243,6.85754,7.0034356,7.4799166,5.642989,7.2998815,7.568274,7.219792
124,7.663857,8.240592,6.51185,7.0006857,6.739327,7.5341234,5.302325,7.1316934,7.778176,7.2117186
125,7.52328,7.9740844,6.5184617,7.18531,6.944135,7.548262,4.9675,6.8674045,7.6461296,6.915479
126,7.3099546,6.877974,6.45993,7.2633843,6.8639464,7.002007,4.7994504,6.199253,7.1718364,6.5133204
127,7.126185,6.1286077,5.871576,7.4267836,6.6776805,6.8998356,4.4932265,5.8497834,6.76198,6.0209565
128,7.2224894,5.9395685,5.9739122,7.4687614,7.226664,7.096356,4.6053767,5.609702,6.6745186,5.8912034
129,7.0078998,6.0372233,6.1472206,7.647389,7.5123243,7.1643705,4.496583,5.1403537,6.23885,5.8951483
130,7.232541,6.2953205,6.25355,7.768543,7.3246064,7.243588,4.8666286,4.9541245,6.4378514,5.752943
131,7.1359034,6.72651,6.381409,7.94595,7.083881,6.69935,4.8456984,4.9114842,6.527156,5.0947585
132,6.755134,7.025958,6.269825,7.7846417,6.8905153,6.3933325,4.8221946,4.907689,6.453452,5.0308123
133,6.723074,7.6766496,6.5059547,8.156687,7.2051992,6.232152,5.0400248,5.361666,6.87664,4.955178
134,6.1861005,8.052426,6.5329814,8.314531,7.5080996,5.8219776,5.388752,6.0418415,7.1237216,5.005822
135,5.7925997,8.128693,6.793804,8.302632,7.6052384,5.337076,5.4248123,6.5418086,7.1510234,5.077759
136,5.3025746,7.699924,6.7753277,7.874309,7.231792,5.0907693,5.2728863,6.8621364,7.2894254,5.2544374
137,4.997229,7.2627964,6.4573293,7.589449,6.759972,4.628532,5.233869,7.1685762,7.4130793,5.4109774
138,5.112591,7.125302,6.537346,7.326115,6.3049135,4.270669,5.2871637,7.4078426,7.638119,5.8497605
139,5.071539,7.051088,6.3449287,7.13717,6.06433,4.09803,5.538256,7.868784,7.2596807,6.186904
140,5.022996,6.9847503,6.081171,6.885242,5.7964735,4.07768,6.0098753,8.073315,6.7554035,6.4486165
141,4.9732656,6.7746844,6.0350966,6.3485475,5.7962136,4.2880464,6.229011,8.427775,6.3304434,6.560084
142,4.8060107,6.8934245,5.68376,5.74977,5.638841,4.5949626,6.035147,8.284174,6.3904376,6.6234174
143,4.7573404,6.6754575,5.669848,5.409332,5.8203855,5.294934,6.1235123,8.524761,6.435909,6.7096515
144,5.0857697,6.769959,5.8223085,5.2556086,5.888371,5.713137,6.310673,8.414799,6.4564285,6.8024597
145,5.5028076,6.7654586,5.925934,5.353059,6.0150394,6.1311126,6.6375403,7.9812627,6.440449,6.554248
146,5.7193747,6.4359546,5.6116395,5.160777,5.9308343,5.9783072,6.7344313,7.3259344,6.200895,6.298611
147,5.768172,5.89721,5.2967997,4.9511786,5.5818286,5.65138,6.7751517,6.537916,6.110491,6.1743937
148,6.1284637,6.136527,4.9050326,5.0182233,5.8916063,5.530562,6.837372,5.6553817,6.220789,6.399348
149,6.098329,5.6399226,5.0731225,4.860354,6.3467813,5.0251627,6.3368387,5.1675606,6.342894,6.3173823
150,5.992345,5.428967,5.3909745,5.0719366,6.614069,4.7601447,5.9055443,5.0607877,6.149772,6.373544
151,5.6651263,5.3428683,5.6488943,5.2403913,7.154094,4.4016833,5.6416125,5.218315,5.70397,6.3492804
152,5.791974,5.6799684,5.6953464,5.3240566,7.3092527,3.9139435,5.5701766,5.3761744,5.327358,6.0724688
153,6.022381,6.253823,5.7297764,5.8492136,7.5208297,3.7890928,5.7929306,6.0944953,5.16272,5.941689
154,6.0695357,6.492187,6.1436977,6.187086,7.448381,3.9986923,5.940615,6.133731,5.129586,5.833751
155,6.320945,6.707682,6.2251496,5.9884763,7.533401,4.152188,5.8903008,6.0725274,5.1722946,6.001883
156,6.136261,6.9602804,6.374323,6.336666,7.0820875,4.421195,5.7988605,5.9266286,5.042018,6.050493
157,5.715286,6.7750926,6.3627586,6.472053,6.7183237,4.549542,5.7132955,6.1168976,4.7105827,6.032551
158,5.1804476,6.663233,6.439033,6.735789,6.657099,5.149881,6.0216527,6.3830996,4.6868033,6.3306413
159,4.840824,6.4191394,6.093304,7.226755,6.707253,5.607036,6.1061707,6.1507015,4.9031987,6.4378858
160,4.4206724,6.3183236,5.56803,7.4462066,6.689813,5.983546,6.274989,6.2892985,4.782471,6.5757256
161,4.025104,5.996535,5.2095857,7.5552435,6.311464,6.4577045,6.2748804,6.341417,4.805695,6.758923
162,3.509465,5.8442197,4.890967,7.2424636,5.6387,6.5223746,6.071035,6.6288543,4.7736583,6.5842867
163,3.8333464,5.5517197,4.9720297,7.604273,5.693648,6.9780407,6.03006,7.1000133,5.1470323,6.5521016
164,4.3613586,5.3671603,5.2261124,7.783696,5.6305075,7.7145605,5.900067,7.1355476,5.4179726,6.0790586
165,4.9792027,5.1989117,5.2765074,7.707724,5.7797303,8.04196,5.8294573,7.187905,5.6628656,5.6395288
166,5.458128,4.955106,5.4791207,7.733353,5.816518,7.693987,5.894654,6.774215,5.86747,5.038101
167,5.586308,4.913045,5.5396566,7.2656913,5.6368346,7.09366,5.9333863,6.455517,5.8812084,4.5883904
168,5.897252,4.8325205,5.8650193,7.1118283,5.6781282,7.04347,6.023133,6.576152,6.1755857,4.4537425
169,6.318742,4.9782662,6.073879,7.1685677,5.517695,6.6441455,5.838448,6.265769,6.5983224,4.928729
170,6.932071,5.315727,6.153998,7.117843,5.613065,6.67265,6.0038147,6.175741,7.2020025,5.154131
171,7.3718944,5.637052,6.2053847,6.886641,5.3477426,6.2618628,5.7465677,5.945396,7.1193757,5.3522453
172,7.397968,5.805729,6.0995197,6.8781714,5.1566544,6.2941756,5.46142,5.446774,7.007515,5.3888235
173,7.2654033,6.0385385,6.408555,6.467213,5.1340265,6.3587055,5.760703,5.3834214,6.9635305,5.659973
174,7.6256933,6.079579,6.688043,5.9437175,5.3462405,6.3180003,5.9475513,5.237004,7.1102343,5.986232
175,7.921855,5.828212,7.0505695,5.880901,5.19026,6.185513,5.8060355,5.2268934,7.390664,6.1236277
176,7.849859,5.6471586,7.3454366,6.0052304,4.8690147,6.2148013,5.917056,5.3960485,7.4211392,6.125195
177,7.3848777,5.4621305,7.6562395,5.3509345,5.0886636,6.122566,5.994943,5.5682044,7.1133356,5.941575
178,7.279636,5.5044146,7.838236,5.3343377,5.202581,5.614741,6.397439,5.8809085,6.999686,6.228444
179,7.050525,5.797433,7.576912,5.2673564,5.3380404,5.3725224,6.8180537,5.950176,6.9137235,6.0294933
180,6.600913,5.8985057,7.825482,5.3694487,5.640839,5.067472,7.0778866,5.81559,6.424424,6.0158205
181,6.3068943,6.020177,7.6788077,5.404628,5.897894,4.496038,7.3374324,5.647776,6.14698,5.900608
182,6.0281463,6.122386,7.341084,5.5078726,5.7283363,3.9987767,7.400707,5.6224446,6.038558,5.7166076
183,6.0293317,5.9001245,7.1417646,5.5623426,5.8738966,3.8806014,7.5055017,6.140479,5.9177737,5.9926558
184,6.0055556,5.953102,7.1470833,5.5781817,6.1158614,3.8612492,7.299381,6.36789,5.2539673,6.065499
185,5.905567,5.698208,6.9421706,5.5583634,6.293373,4.0996337,7.587471,6.564616,4.890045,6.20579
186,5.781527,5.3837624,6.6822863,5.734568,6.31561,4.2087398,7.7496724,6.616126,4.734194,6.2388973
187,5.78267,5.081466,5.953946,5.713261,6.536724,4.557232,7.6419683,6.559845,4.601616,5.981481
188,5.9392953,5.1972857,6.0061564,6.291482,6.549074,4.7948823,7.734666,6.709812,4.714354,6.4158916
189,5.94273,5.54537,6.0631967,6.685533,6.585221,4.9554315,7.7429104,6.8378615,4.7177896,6.331153
190,6.000784,5.5214176,6.0558214,6.8042865,6.925154,4.998196,7.5004234,7.0350237,4.639954,6.0181384
191,6.0300946,5.595827,6.147747,6.9190707,6.8276825,5.1423097,7.2049294,6.972743,4.662424,5.660937
192,5.7384768,5.4276905,6.170191,7.211012,6.896288,4.929003,6.7188745,6.774288,4.558767,5.2015567
193,5.9547696,5.6190233,6.301293,7.620468,7.095136,4.9483476,6.4020796,6.805957,4.795973,5.406504
194,5.817087,5.8211007,6.292425,7.3733416,7.191223,5.009955,6.064894,6.5949774,4.930308,5.439121
195,5.7524886,5.7332215,6.0772142,7.3228154,7.5710063,4.9375257,6.085281,6.5682807,4.9820952,5.4200344
196,5.267981,5.7077165,5.8628407,7.2850175,7.1280336,4.7873473,5.8837543,6.485669,5.210698,5.175042
197,5.0382023,5.751235,5.567729,7.023054,6.7712655,4.7874193,5.6924834,6.556165,5.3910675,4.8601274
198,4.9957023,5.6719584,5.250839,6.862874,6.606154,4.7613587,5.7524686,6.6877046,5.291539,4.591503
199,4.814822,5.4551754,4.741993,6.8022823,6.336817,4.693111,5.951254,7.0450687,5.610403,4.7351675
200,4.902367,5.403747,4.2429805,6.5705714,6.015225,4.6165404,5.930953,7.2299323,5.9174485,4.974632
201,4.6064935,5.4927006,3.71544,6.3033957,5.608162,4.3947425,6.0504513,7.5001473,6.222837,5.1052556
202,4.508883,5.3699017,3.4561646,6.051749,5.292774,4.6653643,5.934518,7.573597,6.438198,5.343326
203,4.7522025,5.705834,3.4031801,6.3792953,5.165197,4.9545317,5.813317,7.661072,6.3885975,5.582629
204,4.99482,5.8576784,3.2109919,6.284479,5.2947917,5.1172276,5.6463556,7.6917124,6.1374497,5.748454
205,5.111519,5.5901833,2.945839,6.0788093,5.4847474,5.322748,5.476956,7.7648115,6.2787385,5.933841
206,5.328032,5.056728,2.6995034,5.682709,5.5133653,5.2508497,5.046216,7.5916457,6.2149763,5.869967
207,5.372228,4.865849,2.566514,5.1410084,5.725263,5.080473,4.8745365,7.3708997,6.1462817,6.1241937
208,5.3286014,4.806035,2.702812,5.1062813,6.128527,5.052941,5.1534753,6.795525,6.316058,6.5240707
209,5.5409613,4.881072,3.2610142,5.269475,6.0181274,5.122168,5.4432545,6.300655,6.574639,6.5387278
210,5.6958933,4.8994617,3.9512134,5.476054,6.143939,4.9570694,5.5970016,5.5815897,6.4937463,6.5471206
211,5.8721232,4.6241727,4.434939,5.6966243,6.3398786,4.6618104,5.852123,5.320898,6.24126,6.4258833
212,5.828323,4.774705,4.9772787,5.6741023,6.1704826,4.2243567,5.9976153,5.093744,5.8128858,6.3799376
213,5.830787,4.9386606,5.3335476,5.5860953,6.6082273,4.0759425,6.111156,5.0679517,5.4112287,6.5249867
214,5.473732,5.186096,5.803383,5.364606,7.023022,3.9462736,6.5000544,4.93056,5.399703,6.5467157
215,5.048793,5.387489,6.1521597,5.369304,7.0661597,3.8105116,6.9461074,4.9200325,5.4507966,6.4797807
216,5.0168138,5.302253,6.298393,5.3173757,6.896113,3.787586,7.336394,4.746353,5.3988323,6.427731
217,4.7486663,5.393315,6.221642,5.265244,6.9042373,3.7436733,7.544436,4.472002,5.3442197,6.3528013
218,4.885758,5.592439,6.381664,5.138493,6.6296,3.902863,7.589439,4.380985,5.2900724,6.5431795
219,5.1064568,5.4859967,6.172477,4.8891544,6.6284113,3.9282525,7.386035,4.483287,5.0810595,6.6778092
220,5.0290613,5.266928,5.928793,4.9605155,7.082887,4.247477,7.1293144,4.4718328,5.1250386,6.528107
221,4.8602757,4.9678073,5.4291086,5.1873903,7.2225747,4.4273014,6.695716,4.250774,4.9319057,6.1784844
222,4.478214,4.8527417,4.9567604,5.458545,7.108509,4.421824,6.216359,4.086135,4.7851915,5.8352532
223,4.4715414,4.951459,4.9380817,5.5601,7.1203356,4.6842113,6.049076,4.244014,5.1116548,5.416806
224,4.7136626,4.9944696,4.8936286,5.629524,6.749638,4.7666597,5.670149,4.0890822,5.677543,5.1873727
225,4.6781034,5.1873803,5.057318,5.794822,6.6043816,4.875887,5.8595552,3.9958446,5.960403,4.937387
226,4.7996674,5.25363,5.3082385,5.5585747,6.2610474,5.106144,5.8114796,3.922137,5.9457693,4.682986
227,5.022694,5.321675,5.755599,5.363338,5.890318,5.283236,5.8397474,3.79413,6.0615416,4.411913
228,5.3185353,5.455371,6.2849684,5.28479,5.7246637,5.3262534,5.7906337,3.8365123,5.905015,4.361154
229,5.526086,5.524338,6.7046094,5.3670225,5.81099,5.278533,5.4881887,3.7134843,5.763937,4.2871175
230,5.771126,5.512929,6.7386436,5.2806435,5.6101146,5.232702,5.421682,3.8996398,5.8118877,4.21746
231,5.938582,5.4827495,6.6582446,5.454171,5.6163993,5.1025443,5.368979,4.05512,5.642187,3.9262655
232,5.763877,5.210426,6.7082243,5.548739,5.5427246,4.7491755,4.913602,4.275561,5.4968915,4.096158
233,5.617941,5.046098,6.6537647,5.3445234,5.461635,4.448727,4.608474,4.5685506,5.362386,4.2350883
234,5.6091514,4.9292154,6.682949,5.403588,5.4147997,4.470003,4.4961457,5.080277,5.1351233,4.468165
235,5.4797597,4.6114025,6.519557,5.3679004,5.674163,4.526755,4.175574,5.5302424,5.1687555,4.618558
236,5.2436657,4.2285953,5.988793,5.1125913,5.814586,4.574682,3.9266636,5.9769254,4.945861,4.6484456
237,4.9871063,4.006161,5.7281046,5.005596,5.8537774,4.7864666,3.7884955,6.293847,4.9289327,4.406174
238,4.9247622,4.0738034,5.474495,5.1689773,5.6890097,4.9767385,4.1260743,6.299065,4.963,4.5720673
239,4.971314,4.3353195,5.370979,5.2911224,5.979702,5.0258794,4.382669,6.2636647,4.898382,4.7473254
240,5.146455,4.6123257,5.155053,5.2582994,5.8506403,5.0502763,4.7932024,5.9143524,4.7976007,4.775573
241,5.1901054,4.9537206,4.9972143,5.406094,5.4151564,5.0354514,4.8711233,5.605252,4.7108464,4.8111362
242,5.2515273,4.8967214,4.6690702,5.415895,5.2702065,4.800453,5.1475363,5.4336414,4.4295278,4.665137
243,5.5088587,5.121113,4.607592,5.3409314,5.04744,4.593697,5.4489202,5.1777554,4.554961,4.8273396
244,5.66924,5.1145244,4.7409596,5.3155293,4.757289,4.417443,5.649712,5.2790523,4.6722736,4.749924
245,5.9104466,5.3661714,5.1572733,5.175099,4.5010242,4.457973,6.009766,5.4150567,4.524911,5.0230875
