t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
73,4.2685037,4.927527,7.3588142,5.5549316,6.1851516,6.08614,5.612803,6.3016148,5.3672276,4.8943424
74,4.447854,5.237681,7.3150563,5.884948,6.207068,6.315186,5.600544,6.666661,5.3952894,4.830183
75,4.8272905,5.4910874,6.696102,6.1204515,6.3085995,6.3264966,5.449617,6.2244487,5.182392,4.5210447
76,5.2849255,5.57402,5.74001,6.181556,6.822927,5.7927895,4.995682,5.8370647,5.144813,4.2781267
77,5.6285367,5.2584195,5.56486,6.2761593,7.083217,5.210632,4.610344,5.8967752,4.605109,4.1609726
78,5.999187,5.4360924,5.95378,6.4912095,7.4580865,5.3599215,4.4569387,6.0999823,4.706905,4.207615
79,6.3936496,5.285214,5.792421,6.675927,7.551464,6.0508122,4.4669876,6.284673,5.0794168,4.633223
80,6.1406074,5.006942,6.1952705,6.422098,6.9602513,6.18272,4.3905263,6.5214105,5.5362678,4.9341893
81,5.9996786,5.133066,5.912936,6.3481665,6.722969,6.5273623,4.4239244,6.3194036,5.7754703,5.4645815
82,5.608641,4.940072,5.398706,6.2309084,6.307263,6.5861425,4.2503266,6.6098714,6.0617003,5.4526
83,5.6486726,5.333888,5.569338,6.5208015,6.661708,6.704409,4.8510857,6.86723,6.3471007,5.727748
84,5.6823983,5.850219,5.764482,6.6120005,6.664079,6.669924,5.6071434,6.9448643,6.628449,5.5076156
85,5.601242,5.70779,5.5380187,6.8635144,6.7900195,6.3588424,5.506269,6.8089056,6.5804706,4.994141
86,5.499355,5.867658,5.6334095,6.5973377,6.322452,6.3842964,5.8789306,5.9011555,6.7366357,4.8622875
87,5.395305,5.7396216,5.6846075,6.8075185,5.7670116,5.907709,6.0216517,5.3402705,6.667659,4.5992045
88,5.437194,6.069048,6.0013814,6.688965,6.009155,5.7270255,6.5116153,5.337829,6.7588286,4.3118396
89,5.2861834,6.4693475,6.6483407,6.6952863,6.3411975,5.4760003,6.844425,5.6324663,6.5576673,4.2336316
90,5.042986,6.750432,6.9433584,6.549507,6.0807056,5.199404,7.1070914,6.017541,6.0014,3.934422
91,4.908368,6.476028,6.6329503,5.8927846,5.87436,5.240284,7.068148,6.084565,5.5286846,3.7003217
92,4.603666,5.7933598,6.6714272,5.3768606,5.7577944,5.528076,7.2336607,6.2051053,5.448214,3.20515
93,5.116739,5.4850917,6.6889358,5.414667,5.7264833,5.607593,7.4676414,6.0220475,5.7481,3.4481366
94,5.599502,5.2989874,6.488681,5.7024403,5.636272,5.09712,7.4390607,6.129379,6.0117884,3.8159714
95,6.0579696,5.204005,6.637621,5.717534,6.0732274,4.6723356,7.622023,5.898524,5.705562,4.1620264
96,5.9526544,5.129044,6.3015385,5.212282,5.9682,4.655375,7.6577234,6.225924,5.0003304,4.3796597
97,5.649528,5.2978163,6.1122456,5.074809,6.025799,4.6407876,7.4688063,6.5467257,4.6246696,4.458962
98,5.748511,5.5260916,6.4581733,5.145264,6.052162,4.830787,7.5328393,6.8152614,4.313273,4.5089917
99,5.842878,5.771931,6.7987533,5.4778214,5.7929916,5.1421213,7.5143843,6.818135,4.336567,4.746345
100,6.060025,5.931871,6.7535295,6.160107,5.7944713,5.3106775,7.614059,6.533191,4.070493,5.1243105
101,5.6134396,5.605893,6.4693065,6.607248,5.7296767,5.695563,7.1079946,6.4070582,4.2970114,4.962739
102,5.6020536,5.416135,6.097475,6.6604977,5.363951,5.7431555,6.668223,6.252445,4.238018,5.038188
103,5.7989774,5.23947,6.35358,6.7251306,5.191245,6.145253,6.916913,6.461657,4.3278065,5.1231065
104,5.7109413,5.43662,6.250578,6.68214,5.315595,6.7220683,7.1420913,6.5747814,4.7882953,5.4106092
105,5.682444,5.2001057,6.415686,6.3738556,5.04192,7.080655,6.8197875,6.6988893,5.1457253,5.223787
106,5.714822,4.5287094,6.5854344,5.7057724,4.70395,7.0743027,6.2612348,6.6585145,5.342749,4.8198605
107,5.7076735,4.1208854,6.9976325,5.0073066,4.5744567,7.3550344,6.0605946,6.44788,5.3761625,4.469767
108,5.8881216,3.9367766,7.097893,4.770738,5.090891,6.9933105,6.2005243,6.1334443,5.4219613,4.526419
109,6.2095833,3.6772094,7.547467,4.2725363,5.3124995,6.8182116,6.196472,6.2506514,5.746565,4.883385
110,6.3675017,3.7448106,7.8487678,4.042559,5.185227,6.757584,6.075864,6.2702713,5.9377255,5.2289844
111,6.119256,3.7425034,8.016423,3.822939,5.280913,6.3469734,5.6849976,6.2504897,6.0670934,5.3778872
112,5.927257,3.8558383,7.8472786,3.861511,5.171827,6.1598926,5.2897806,6.200674,6.016558,5.279912
113,6.25796,4.029425,7.5988727,4.1028395,5.411126,6.5637755,5.128297,6.3181496,6.3885946,5.574817
114,6.25734,4.125784,6.972553,4.7515564,5.4865227,6.6775165,4.968656,5.950801,6.611971,5.843268
115,6.174953,4.0994473,7.091394,4.9081626,5.7154946,6.659961,4.7571883,6.048083,6.738785,6.0551705
116,5.995381,4.093074,7.1064153,4.828753,5.7600636,6.9502,4.6941004,5.6924515,6.4245977,5.8169417
117,5.7065997,3.974606,6.9491515,4.955959,5.4968667,6.6608596,4.561569,5.252608,6.0671973,5.615724
118,5.914985,4.1490483,7.2184663,5.1207643,5.38901,6.3083453,4.784125,5.465479,5.986757,5.7007904
119,5.8803287,4.358231,7.171442,5.2800665,5.442674,6.125636,4.7175674,5.4528546,5.8302684,5.848305
120,5.8969884,4.515841,6.3663,5.6009135,5.408793,6.050003,4.915122,5.5584936,5.498411,5.4580073
121,5.712412,4.592883,5.8944583,5.963681,5.1774564,5.863323,4.849514,5.780352,5.3655133,5.4014134
122,5.7719016,4.332153,5.490042,5.8267365,5.036725,5.3776803,4.786655,5.7591968,5.2345243,5.3115983
123,5.943148,4.5107856,5.7336974,5.983471,5.229259,5.124365,4.852319,6.273467,5.1324296,5.5299654
124,6.272335,5.0204873,6.065787,6.2023363,5.351702,5.0536666,4.974902,6.9626074,5.212649,5.6239786
125,6.163518,5.3642807,5.898809,6.3562202,5.4561515,5.0651484,5.4643774,7.1924634,5.3446984,5.7187486
126,6.1205335,5.254644,5.912176,6.67636,5.5850163,4.925305,5.1224413,7.2484913,5.1092834,5.8908963
127,5.7064085,5.098321,5.807593,6.9422793,5.7101984,4.660727,4.958396,7.1498613,4.8641124,5.840824
128,5.6854744,5.2358966,5.3465676,6.9004188,5.748045,4.6938305,5.0979214,7.3265676,4.7986608,6.2311726
129,5.601729,5.438486,5.2337947,6.9286723,5.7750745,4.6458097,5.1799946,7.269526,4.804372,6.319575
130,5.101827,5.8694315,5.4419403,6.7933474,5.9966955,4.9202538,5.2579246,6.9791713,5.0056243,6.332492
131,5.1691036,6.1454473,5.3465295,6.7282786,5.337016,4.7094846,4.5939393,6.596797,4.8030357,6.0589957
132,5.1810293,5.990122,5.259265,6.621843,5.187429,4.71507,4.270491,6.1799717,4.8403387,5.7027864
133,5.737964,6.1753745,5.2011676,6.3533444,5.254992,4.796879,4.4204826,5.8266773,5.2648163,6.006425
134,6.2658257,6.2767525,5.0397196,5.819778,5.1614947,4.728118,4.6870933,5.846819,5.7149496,6.0869956
135,6.620515,6.43156,4.9464765,5.284932,5.114319,4.0414553,4.902506,6.010671,5.914423,6.240769
136,6.8930674,6.152613,4.9806433,4.8307166,5.0039945,3.945366,5.0255156,6.2306404,6.0073996,6.438124
137,7.1005144,6.0982585,4.9431124,4.4705644,4.8280797,3.8141217,4.9881363,6.0131154,6.0956306,6.3783474
138,7.15626,6.3562636,4.9708433,4.2737093,4.8162885,3.9999733,5.0433736,6.066092,6.1036434,6.865748
139,6.9547486,6.605467,5.0979543,4.4968657,4.900935,4.332314,4.6318364,6.3505564,5.8875113,7.112237
140,7.143366,6.6178613,5.0635867,4.687861,5.0175295,4.549267,4.9018354,6.473931,5.701511,7.1741467
141,6.8686695,6.313477,4.9816327,4.8087173,5.1748533,4.6387815,5.0111957,6.422641,5.3371077,6.8133326
142,6.671288,6.0732274,4.842832,4.78516,5.215765,4.9476485,5.0019135,6.3240457,4.9418716,6.2843857
143,6.8334265,6.0370116,5.180895,5.030049,5.3299956,5.4608216,5.104003,6.352273,4.6958137,6.05607
144,6.561701,6.035258,5.680591,5.2649536,5.168829,5.9826627,5.0735593,6.3893456,4.5461206,6.107674
145,6.2514286,6.0483766,5.8066974,5.4290366,4.9794507,6.3445306,5.189034,5.9447174,4.3962445,6.0845633
146,5.9588127,5.718431,6.125839,5.501559,4.5769,6.675513,5.364039,5.498681,4.3086724,5.9811883
147,5.6973953,5.0749974,6.156099,5.3124638,4.44799,6.784107,5.034056,4.984999,3.845202,5.4972486
148,5.654246,4.5878663,6.2467694,5.230661,4.714674,7.012679,5.1842833,4.905698,4.15769,5.039088
149,5.6523232,4.4904776,6.173094,5.2171354,4.6418843,6.964222,5.4094453,4.8690743,4.345568,4.6577253
150,5.897966,4.234096,5.9471087,5.168213,4.340929,6.7523217,5.29111,4.9224024,4.382606,4.562218
151,5.5316005,4.3075576,5.4539585,4.767811,4.1363096,6.5986643,5.2514877,4.748545,4.1657615,4.2981124
152,5.46164,3.975356,4.824584,4.699917,4.2197833,6.363573,5.050865,4.7733936,3.866429,4.0141354
153,5.4016733,4.290495,4.427543,4.7504964,4.6057982,6.691266,4.674487,4.751398,3.7938182,4.134013
154,5.286681,4.604406,4.1021667,4.975758,5.0354333,6.886616,4.670778,4.993096,3.642237,4.2268257
155,5.39419,5.084826,4.345443,5.316937,5.2995563,6.7471776,4.584307,5.0511065,3.8113258,4.236519
156,5.24042,5.4153643,4.221308,5.455009,5.5890474,6.666448,4.171128,5.2273307,3.6996942,3.8336565
157,5.083684,5.6335363,4.349423,5.4041924,5.6141434,6.4554667,3.7454987,5.295664,3.5935748,3.695373
158,5.3347397,5.874084,4.4936514,5.4728947,5.998804,6.383743,4.082499,5.778753,3.9584494,3.7468195
159,5.063057,6.1477685,4.555583,5.8223324,6.1411543,6.335055,4.452233,6.300065,4.10874,3.8861372
160,4.545694,6.3623414,4.761111,5.8858285,6.216805,6.4351606,4.7615886,6.480349,4.0790577,4.048976
161,4.215127,6.178743,4.8339667,6.0550795,6.24051,6.212534,4.8882217,6.508912,4.247713,3.719886
162,3.8907819,5.835749,4.907146,5.918214,6.38367,6.047187,5.0715675,6.3458753,4.354515,3.57052
163,3.9064872,6.1192746,5.1765747,5.972279,6.294536,5.817162,5.017725,6.596469,4.3733582,3.5017757
164,4.075558,5.4499474,5.148022,5.891994,6.138679,5.754645,5.112572,6.6764402,4.4566455,3.4877903
165,4.126258,5.277706,5.0233293,5.5525537,5.957265,5.7753086,5.221559,7.0569882,4.5791736,3.4911654
166,4.139138,4.768872,4.8111095,5.399528,5.624179,5.815256,5.144715,6.7705455,4.317716,3.46767
167,4.2688227,4.171482,4.8283525,5.070303,5.4696727,5.6361804,4.9851713,6.7065043,4.2154913,3.4722786
168,4.3460083,3.7769759,4.878131,4.8905396,5.276445,5.5033584,5.162386,6.4080234,4.539669,3.7950726
169,4.8571854,3.7173707,5.231782,4.592135,5.27491,5.5442038,5.279384,6.1715956,4.8983674,3.7821872
170,5.096281,3.7551882,5.27418,4.3805766,5.174705,5.7106285,5.0387425,6.100692,4.999721,3.8826447
171,4.8691087,3.510502,5.450579,4.0380726,4.8380914,5.805404,4.651684,5.852626,5.056793,3.756716
172,4.6524496,3.3684084,5.4432206,3.8798497,4.5798016,5.747843,4.7574577,5.802381,5.0604215,3.6345437
173,4.3005004,3.6109788,5.3264737,4.0058336,4.4065824,5.507821,4.812532,5.9558296,5.395926,3.912822
174,4.2923484,4.0469112,5.415981,4.2689047,4.502606,4.9638658,5.0653625,5.919551,5.3731184,4.3504686
175,4.3459363,4.3492312,5.48837,4.4303937,4.3823833,4.8342543,5.015121,5.8395557,5.6221294,4.8130336
176,4.153807,4.6090713,5.2372093,4.3918295,4.041664,4.614713,4.91651,5.699558,5.4991407,5.0112534
177,4.028908,4.7498474,4.9700747,4.376101,3.8319242,4.1575966,4.919102,5.6450253,5.256859,5.0599556
178,4.183762,5.0083866,4.8724937,4.4861255,3.9116392,4.3668003,5.2174244,5.4831457,5.484114,5.0000157
179,4.3119326,5.075657,4.9601464,4.7983274,4.315292,4.2904944,5.2094526,5.719738,5.7460804,5.0631433
180,4.5100718,5.112091,5.1726017,5.0950136,4.908904,4.4243937,5.4365363,5.7077403,5.699216,4.9225574
181,4.8207755,5.111786,5.3104277,5.0251207,5.088159,3.9294255,5.1864395,5.4508433,5.9002495,4.6909094
182,4.907793,4.8387327,5.5240707,5.020838,5.1880207,3.4497163,4.8661985,5.4493403,5.8101416,4.2759066
183,5.2204313,4.950525,5.8417215,5.144404,5.175922,3.356086,4.771542,5.429578,5.9767346,4.367885
184,5.40892,4.938719,5.7391577,5.313871,5.225552,3.3562713,4.666934,5.418922,5.782505,4.366867
185,5.523357,4.813497,5.7669454,5.3184195,5.091331,3.567868,4.5658326,5.491867,5.813111,4.2844586
186,5.4355316,4.7483606,5.7033796,5.0761876,5.050563,3.59953,4.3342695,5.4909725,5.7215767,4.2783957
187,5.26728,4.320243,5.440777,4.6230426,4.886188,3.5051777,4.362935,5.2320166,5.502298,4.0723343
188,5.0937104,4.136307,5.2762265,4.7181964,4.6684284,3.899135,4.3673058,5.404929,5.5799475,4.021228
189,5.20192,4.183292,5.1811275,4.9148607,4.809127,4.175977,4.469767,5.241091,5.663888,4.0888515
190,5.1735086,4.2335544,5.4325814,5.0241714,4.8515434,4.4684596,4.7594433,5.3049536,5.717607,4.0025783
191,5.3775125,4.247009,5.523218,5.06445,4.76018,4.6448755,4.7060804,5.3076897,5.7667904,3.938018
192,5.0696874,4.4689493,5.6473804,5.3744926,4.7795577,4.7442346,4.678907,5.0412183,5.5348945,3.7968805
193,5.438826,4.746887,5.8097587,5.424551,4.717347,5.020107,4.7826023,5.346608,5.1252217,3.997427
194,5.4572783,5.0152016,6.120933,5.3260045,4.846075,5.1445355,4.846021,5.545681,5.006967,4.598269
195,5.7734375,5.433145,6.359316,5.3700647,5.0878,5.1950235,4.9152956,6.047933,4.927505,4.9147077
196,5.666182,5.874525,6.4029193,5.3041673,5.357447,5.1720867,4.777391,6.046129,4.5886264,5.441927
197,5.465296,5.857523,6.1876297,5.2126827,5.3220177,5.055634,4.6717134,5.892064,4.4966936,5.602342
198,5.464086,6.2629027,6.2025166,5.1972427,5.248467,5.039567,5.043046,6.001559,4.5012774,5.7333827
199,5.3941936,6.4626703,6.2300825,5.075042,5.2368393,5.1559772,5.137076,5.8379,4.5792446,5.819091
200,5.4312973,6.4100194,6.238753,4.9238167,5.143727,5.009153,5.038546,5.7238555,4.33652,5.754927
201,5.4281,6.4165974,5.6318045,4.8395004,4.9849687,4.707989,5.2166066,5.80059,4.1673613,5.5150604
202,5.3815384,6.3840804,5.2797294,4.939142,4.8575,4.5791044,4.9780197,5.488346,4.154262,5.4033184
203,5.379928,6.3381352,5.2720237,4.891718,4.9090896,4.5507607,4.7307754,5.5058436,4.1907687,5.290799
204,5.5191097,6.3765817,5.4952245,5.1271405,4.959838,4.763519,4.409114,5.671311,4.4195666,5.4535556
205,5.25517,6.098957,5.687431,5.176636,4.7317247,5.1424465,4.173956,5.5743275,4.5088267,5.2701793
206,5.0618043,5.894003,5.23556,4.9825773,4.383946,4.9953213,3.896202,5.3206553,4.555497,5.3611474
207,4.94518,5.6484947,5.1113024,4.715751,4.0473137,5.004897,3.680238,5.412131,4.4225864,5.288964
208,4.9430013,5.322979,5.399402,4.888238,4.068889,4.930091,3.7707112,5.6566133,4.584764,5.352794
209,4.9512796,5.1529884,5.7560444,5.0240054,4.288846,4.9646506,3.8795652,5.837604,4.7725487,5.039249
210,5.0923123,5.166679,6.3549247,5.042508,4.6060796,4.87904,3.6451979,5.8925805,4.800926,4.9053926
211,5.08798,5.075121,6.611677,5.075645,4.795311,4.8459353,3.3001988,5.8015003,4.9294276,4.9755573
212,5.0861197,4.935726,6.58114,5.1171618,4.6957364,4.3746066,3.0551546,5.547563,4.91732,4.882773
213,4.876734,4.9772043,6.799676,5.363271,4.917291,4.2845407,3.2375987,5.470872,5.0791974,5.0408206
214,4.7755666,5.187824,6.592006,5.54116,5.0384173,4.4614863,3.4978294,5.656771,5.269735,4.9188337
215,4.6007657,5.2306776,6.427304,5.61346,4.9246497,4.541202,3.781548,5.7040467,5.3069286,4.6667056
216,4.234918,5.276776,5.873134,5.6021066,4.7864666,4.2433705,3.812747,5.6012783,5.0811815,4.675656
217,3.947563,5.3987503,5.366714,5.322988,4.703542,4.234117,4.0864253,5.632997,4.733227,4.4688897
218,3.9687285,5.424804,5.3035917,5.3266373,4.8533363,4.2740173,4.433467,5.7893386,4.864447,4.6043205
219,3.8815832,5.5048733,5.3864946,5.1548586,4.846864,4.5621758,4.6001105,5.8928847,4.9177017,4.7080708
220,3.6887605,5.351847,5.4027233,4.8763657,4.8035274,4.725526,4.812994,5.6985755,5.0272803,4.6578684
221,3.7853136,5.3558044,5.420931,4.419022,4.8622026,4.5631785,4.926298,5.4255753,5.0231547,4.8292804
222,3.55335,4.9762273,5.340973,3.69165,4.8375177,4.4384537,5.024437,5.308842,4.883085,4.704419
223,3.6875758,4.9657235,4.9908757,3.6291988,5.0105,4.527424,5.212383,5.038032,4.8141212,5.0555363
224,3.9340081,5.0723844,4.956324,3.664298,5.130834,4.651668,5.332788,4.9683805,4.567437,5.2890916
225,4.1584606,5.0838003,4.991588,3.7253838,5.238682,4.734493,5.2377434,4.9542723,4.4900312,5.241097
226,4.254423,5.17205,4.816194,3.8844163,5.322092,4.8202887,5.112864,4.60512,4.2671003,4.869792
227,4.3809743,4.9624534,4.8329034,3.8588302,5.3089066,4.882355,4.925923,4.2845607,4.1939206,4.6362505
228,4.60273,4.9053555,5.1300125,3.8260965,5.568231,5.055691,4.795024,4.149356,4.335663,4.6563225
229,4.6525784,4.7864375,4.8505416,3.976454,5.646572,5.3386908,4.8038025,4.072367,4.222967,4.4612923
230,4.4905825,4.724806,4.7568536,4.1989727,5.7500334,5.487752,4.9270506,4.2032585,4.031942,4.3057427
231,4.402594,4.393041,4.474606,4.1672783,5.6922436,5.589935,4.9741483,4.230347,3.9849076,4.2545977
232,4.307875,4.1026382,4.3258057,4.4425087,5.573789,5.4784093,4.9166822,4.4250307,3.976618,4.1513915
233,4.4608974,4.0429373,4.569489,4.7155547,5.4895577,5.3490186,4.6982493,4.6556005,4.193193,4.174252
234,4.482865,3.9554992,4.7290792,4.576737,5.3800473,5.3625684,4.6356835,4.7682977,4.5406275,4.3478317
235,4.387449,3.7264876,4.8341556,4.596634,5.269903,5.304541,4.629317,5.032758,4.697341,4.1901026
236,4.3375125,3.5832353,4.7257137,4.83129,4.760431,4.938683,4.5471425,5.0693436,4.7904615,4.1624017
237,4.2791724,3.3287568,4.850547,4.8562317,4.6945434,4.4672275,4.2011294,4.874613,4.898405,4.266951
238,4.245723,3.2466426,4.755284,4.9430685,4.7764697,4.2093782,3.9936001,5.1483507,4.9123535,4.4681745
239,4.31133,3.3102548,4.7670555,4.9241757,4.916997,4.1304164,3.8881567,5.328713,4.9177117,4.314207
240,4.282538,3.3155625,4.8837113,4.746581,4.759283,4.1701713,3.6584244,5.1197724,4.8079967,4.452703
241,4.232464,3.309938,4.9619126,4.651602,4.970448,4.1814485,3.5363705,4.787145,4.6747212,4.420432
242,4.087233,3.3137696,4.7371736,4.7540884,5.0202074,4.229921,3.4227133,4.437962,4.4115252,4.4549656
