t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
80,24.0,24.0,11.0,32.0,21.0,34.0,13.0,20.0,14.0,25.0
81,24.0,26.0,14.0,33.0,23.0,36.0,16.0,20.0,16.0,25.0
82,24.0,33.0,15.0,35.0,26.0,37.0,17.0,21.0,18.0,24.0
83,24.0,29.0,16.0,32.0,25.0,37.0,19.0,22.0,17.0,18.0
84,25.0,26.0,16.0,31.0,25.0,37.0,22.0,22.0,21.0,16.0
85,25.0,25.0,17.0,30.0,27.0,39.0,25.0,27.0,22.0,17.0
86,26.0,29.0,18.0,32.0,28.0,39.0,29.0,27.0,22.0,19.0
87,28.0,31.0,21.0,30.0,29.0,40.0,32.0,31.0,28.0,21.0
88,26.0,29.0,19.0,29.0,24.0,37.0,31.0,24.0,25.0,22.0
89,25.0,24.0,21.0,30.0,26.0,34.0,33.0,22.0,25.0,22.0
90,25.0,25.0,24.0,31.0,27.0,30.0,31.0,21.0,29.0,24.0
91,22.0,30.0,27.0,35.0,27.0,29.0,34.0,22.0,29.0,27.0
92,23.0,31.0,26.0,35.0,30.0,27.0,35.0,21.0,31.0,28.0
93,22.0,27.0,24.0,33.0,30.0,26.0,32.0,17.0,27.0,30.0
94,18.0,26.0,25.0,35.0,29.0,26.0,30.0,16.0,27.0,28.0
95,18.0,29.0,27.0,35.0,29.0,25.0,30.0,14.0,29.0,31.0
96,21.0,32.0,29.0,35.0,30.0,30.0,36.0,15.0,33.0,32.0
97,24.0,34.0,31.0,37.0,30.0,29.0,38.0,18.0,35.0,37.0
98,22.0,36.0,30.0,35.0,24.0,25.0,30.0,16.0,35.0,33.0
99,27.0,36.0,32.0,35.0,19.0,26.0,37.0,18.0,33.0,34.0
100,29.0,40.0,37.0,37.0,17.0,29.0,37.0,17.0,31.0,33.0
101,32.0,43.0,36.0,39.0,17.0,32.0,42.0,21.0,33.0,33.0
102,33.0,45.0,38.0,41.0,21.0,32.0,40.0,20.0,35.0,34.0
103,27.0,41.0,34.0,40.0,17.0,32.0,36.0,18.0,32.0,30.0
104,32.0,39.0,35.0,42.0,17.0,32.0,34.0,21.0,33.0,33.0
105,33.0,44.0,33.0,43.0,20.0,33.0,38.0,23.0,34.0,31.0
106,37.0,43.0,34.0,43.0,21.0,34.0,41.0,23.0,35.0,36.0
107,36.0,46.0,33.0,43.0,26.0,37.0,43.0,26.0,38.0,36.0
108,36.0,47.0,30.0,39.0,20.0,32.0,41.0,20.0,34.0,36.0
109,34.0,44.0,29.0,36.0,23.0,35.0,39.0,19.0,34.0,33.0
110,34.0,44.0,27.0,32.0,25.0,32.0,42.0,20.0,35.0,32.0
111,33.0,45.0,27.0,32.0,27.0,39.0,42.0,23.0,39.0,32.0
112,32.0,49.0,30.0,31.0,29.0,38.0,44.0,25.0,40.0,35.0
113,26.0,37.0,30.0,27.0,29.0,35.0,44.0,26.0,34.0,31.0
114,24.0,37.0,29.0,26.0,29.0,36.0,44.0,24.0,34.0,30.0
115,23.0,37.0,29.0,30.0,31.0,36.0,41.0,25.0,37.0,29.0
116,27.0,37.0,32.0,33.0,32.0,39.0,42.0,29.0,39.0,31.0
117,26.0,41.0,34.0,33.0,34.0,43.0,37.0,32.0,42.0,34.0
118,21.0,39.0,27.0,33.0,26.0,43.0,30.0,26.0,38.0,31.0
119,21.0,35.0,29.0,32.0,24.0,41.0,31.0,24.0,38.0,36.0
120,23.0,39.0,28.0,30.0,25.0,44.0,34.0,25.0,39.0,35.0
121,27.0,37.0,29.0,28.0,28.0,47.0,37.0,27.0,39.0,39.0
122,32.0,38.0,27.0,28.0,30.0,47.0,39.0,26.0,42.0,37.0
123,30.0,26.0,25.0,26.0,31.0,47.0,36.0,23.0,38.0,36.0
124,34.0,28.0,26.0,25.0,31.0,47.0,33.0,22.0,40.0,34.0
125,35.0,29.0,28.0,26.0,34.0,46.0,33.0,25.0,42.0,35.0
126,37.0,29.0,32.0,31.0,37.0,45.0,35.0,26.0,42.0,35.0
127,39.0,30.0,35.0,32.0,39.0,45.0,38.0,28.0,44.0,39.0
128,35.0,26.0,30.0,32.0,36.0,39.0,34.0,27.0,41.0,32.0
129,35.0,25.0,28.0,34.0,31.0,39.0,35.0,29.0,40.0,25.0
130,37.0,26.0,27.0,41.0,29.0,38.0,38.0,31.0,40.0,23.0
131,35.0,29.0,26.0,40.0,28.0,38.0,42.0,35.0,40.0,25.0
132,36.0,31.0,27.0,40.0,27.0,37.0,40.0,37.0,46.0,29.0
133,35.0,32.0,27.0,38.0,25.0,37.0,37.0,36.0,42.0,29.0
134,31.0,36.0,24.0,37.0,26.0,37.0,31.0,39.0,41.0,29.0
135,30.0,36.0,25.0,41.0,30.0,37.0,29.0,38.0,40.0,33.0
136,27.0,40.0,29.0,43.0,31.0,42.0,31.0,42.0,42.0,35.0
137,30.0,44.0,31.0,46.0,35.0,41.0,33.0,43.0,46.0,39.0
138,25.0,39.0,31.0,40.0,32.0,37.0,29.0,38.0,43.0,36.0
139,30.0,43.0,30.0,35.0,34.0,38.0,29.0,37.0,43.0,41.0
140,34.0,45.0,32.0,35.0,38.0,40.0,31.0,39.0,41.0,45.0
141,38.0,49.0,32.0,33.0,41.0,44.0,35.0,38.0,45.0,45.0
142,40.0,52.0,32.0,31.0,43.0,45.0,41.0,40.0,48.0,48.0
143,40.0,47.0,27.0,31.0,39.0,43.0,39.0,35.0,42.0,47.0
144,39.0,44.0,26.0,27.0,39.0,46.0,36.0,38.0,42.0,45.0
145,42.0,42.0,32.0,28.0,39.0,47.0,39.0,38.0,44.0,43.0
146,46.0,48.0,31.0,30.0,42.0,49.0,37.0,38.0,45.0,48.0
147,47.0,47.0,31.0,33.0,45.0,54.0,38.0,41.0,44.0,52.0
148,46.0,47.0,29.0,27.0,42.0,47.0,33.0,40.0,41.0,42.0
149,47.0,48.0,25.0,24.0,33.0,46.0,30.0,40.0,42.0,40.0
150,46.0,52.0,22.0,23.0,34.0,47.0,30.0,43.0,42.0,40.0
151,49.0,55.0,26.0,28.0,34.0,46.0,39.0,45.0,41.0,39.0
152,50.0,60.0,31.0,35.0,35.0,49.0,42.0,47.0,42.0,42.0
153,50.0,55.0,36.0,33.0,31.0,43.0,42.0,47.0,35.0,35.0
154,53.0,56.0,37.0,33.0,34.0,38.0,44.0,45.0,33.0,33.0
155,55.0,59.0,41.0,33.0,39.0,36.0,47.0,46.0,35.0,33.0
156,57.0,60.0,44.0,38.0,44.0,38.0,52.0,49.0,38.0,36.0
157,60.0,63.0,48.0,40.0,45.0,39.0,53.0,52.0,39.0,38.0
158,56.0,61.0,47.0,37.0,44.0,38.0,54.0,48.0,36.0,31.0
159,53.0,61.0,46.0,39.0,47.0,32.0,52.0,49.0,37.0,29.0
160,54.0,61.0,49.0,41.0,52.0,33.0,51.0,50.0,38.0,29.0
161,59.0,60.0,50.0,46.0,56.0,38.0,53.0,56.0,44.0,31.0
162,62.0,64.0,53.0,48.0,58.0,36.0,54.0,55.0,44.0,33.0
163,58.0,54.0,47.0,39.0,55.0,34.0,53.0,55.0,43.0,32.0
164,60.0,50.0,44.0,36.0,51.0,37.0,50.0,53.0,49.0,29.0
165,61.0,51.0,44.0,34.0,51.0,39.0,55.0,55.0,51.0,29.0
166,60.0,55.0,44.0,34.0,54.0,36.0,59.0,57.0,54.0,34.0
167,63.0,55.0,47.0,34.0,53.0,39.0,65.0,60.0,59.0,35.0
168,56.0,52.0,43.0,27.0,47.0,36.0,60.0,54.0,53.0,34.0
169,50.0,53.0,45.0,28.0,42.0,38.0,61.0,50.0,52.0,37.0
170,49.0,55.0,42.0,29.0,43.0,36.0,59.0,48.0,52.0,37.0
171,54.0,59.0,44.0,35.0,44.0,40.0,60.0,47.0,51.0,39.0
172,53.0,63.0,43.0,38.0,43.0,43.0,63.0,48.0,49.0,42.0
173,50.0,55.0,43.0,33.0,37.0,44.0,56.0,36.0,43.0,39.0
174,51.0,53.0,43.0,36.0,39.0,42.0,57.0,33.0,40.0,41.0
175,47.0,50.0,48.0,35.0,38.0,48.0,58.0,33.0,39.0,46.0
176,49.0,52.0,52.0,43.0,41.0,51.0,64.0,34.0,41.0,51.0
177,45.0,52.0,55.0,49.0,42.0,53.0,64.0,36.0,47.0,50.0
178,39.0,48.0,48.0,48.0,38.0,50.0,58.0,33.0,40.0,49.0
179,34.0,46.0,44.0,52.0,38.0,51.0,56.0,35.0,37.0,47.0
180,32.0,46.0,46.0,52.0,40.0,50.0,59.0,36.0,34.0,50.0
181,35.0,49.0,47.0,54.0,46.0,51.0,64.0,42.0,43.0,55.0
182,34.0,52.0,46.0,53.0,49.0,54.0,68.0,41.0,44.0,61.0
183,31.0,43.0,42.0,53.0,48.0,47.0,69.0,38.0,38.0,63.0
184,33.0,40.0,43.0,53.0,50.0,43.0,68.0,39.0,34.0,64.0
185,35.0,41.0,45.0,53.0,51.0,40.0,69.0,42.0,34.0,63.0
186,42.0,41.0,53.0,57.0,55.0,43.0,69.0,45.0,38.0,68.0
187,44.0,42.0,51.0,59.0,58.0,43.0,69.0,53.0,42.0,71.0
188,40.0,42.0,53.0,52.0,56.0,41.0,61.0,51.0,43.0,67.0
189,40.0,44.0,49.0,49.0,55.0,39.0,58.0,53.0,45.0,62.0
190,43.0,46.0,54.0,48.0,56.0,41.0,57.0,53.0,52.0,62.0
191,44.0,52.0,55.0,47.0,61.0,41.0,61.0,57.0,58.0,61.0
192,47.0,60.0,59.0,48.0,63.0,45.0,61.0,62.0,60.0,63.0
193,46.0,56.0,60.0,48.0,59.0,44.0,55.0,61.0,60.0,54.0
194,46.0,59.0,62.0,46.0,59.0,45.0,54.0,57.0,58.0,56.0
195,49.0,60.0,63.0,48.0,58.0,43.0,52.0,59.0,60.0,53.0
196,51.0,65.0,64.0,47.0,62.0,43.0,52.0,61.0,60.0,54.0
197,57.0,67.0,69.0,45.0,63.0,46.0,52.0,63.0,61.0,57.0
198,53.0,63.0,65.0,45.0,59.0,44.0,43.0,63.0,60.0,46.0
199,59.0,62.0,59.0,44.0,56.0,47.0,45.0,61.0,55.0,41.0
200,60.0,63.0,56.0,47.0,55.0,48.0,48.0,64.0,55.0,40.0
201,64.0,67.0,52.0,47.0,55.0,55.0,56.0,65.0,55.0,43.0
202,64.0,73.0,49.0,47.0,55.0,61.0,58.0,68.0,55.0,46.0
203,62.0,65.0,42.0,43.0,51.0,55.0,56.0,64.0,50.0,45.0
204,60.0,62.0,41.0,46.0,53.0,57.0,61.0,60.0,50.0,49.0
205,57.0,62.0,40.0,46.0,55.0,57.0,63.0,60.0,50.0,52.0
206,62.0,64.0,45.0,48.0,55.0,62.0,66.0,61.0,58.0,57.0
207,61.0,62.0,46.0,50.0,57.0,60.0,70.0,59.0,60.0,66.0
208,54.0,55.0,40.0,44.0,54.0,52.0,60.0,50.0,53.0,59.0
209,50.0,50.0,43.0,44.0,56.0,52.0,60.0,47.0,53.0,54.0
210,50.0,50.0,45.0,45.0,56.0,49.0,58.0,47.0,55.0,53.0
211,51.0,51.0,51.0,45.0,57.0,57.0,61.0,46.0,56.0,54.0
212,50.0,56.0,56.0,43.0,60.0,58.0,61.0,52.0,58.0,56.0
213,47.0,53.0,54.0,41.0,57.0,54.0,53.0,44.0,52.0,55.0
214,46.0,58.0,53.0,42.0,60.0,51.0,53.0,44.0,49.0,57.0
215,49.0,61.0,58.0,41.0,57.0,53.0,53.0,40.0,51.0,58.0
216,53.0,60.0,57.0,47.0,57.0,56.0,59.0,40.0,53.0,60.0
217,58.0,63.0,60.0,50.0,61.0,59.0,60.0,39.0,57.0,58.0
218,56.0,66.0,47.0,47.0,61.0,57.0,58.0,37.0,54.0,51.0
219,58.0,66.0,42.0,47.0,57.0,60.0,61.0,39.0,57.0,49.0
220,61.0,66.0,39.0,50.0,57.0,63.0,58.0,36.0,59.0,52.0
221,62.0,73.0,42.0,53.0,58.0,66.0,64.0,42.0,63.0,53.0
222,65.0,72.0,41.0,57.0,64.0,68.0,69.0,41.0,64.0,52.0
223,62.0,67.0,35.0,49.0,51.0,66.0,66.0,33.0,57.0,51.0
224,61.0,69.0,36.0,48.0,43.0,65.0,66.0,34.0,52.0,49.0
225,62.0,68.0,36.0,48.0,41.0,66.0,65.0,32.0,51.0,50.0
226,65.0,70.0,42.0,51.0,43.0,70.0,67.0,35.0,56.0,52.0
227,65.0,70.0,41.0,50.0,42.0,70.0,67.0,37.0,55.0,56.0
228,59.0,61.0,45.0,46.0,42.0,66.0,53.0,38.0,53.0,48.0
229,60.0,60.0,48.0,49.0,41.0,65.0,47.0,40.0,56.0,46.0
230,63.0,55.0,52.0,53.0,42.0,64.0,42.0,44.0,59.0,48.0
231,66.0,61.0,54.0,57.0,48.0,71.0,43.0,49.0,61.0,48.0
232,68.0,61.0,61.0,59.0,50.0,76.0,44.0,60.0,61.0,56.0
233,63.0,51.0,53.0,52.0,42.0,71.0,38.0,50.0,51.0,55.0
234,62.0,53.0,56.0,54.0,38.0,72.0,35.0,48.0,45.0,59.0
235,61.0,52.0,57.0,53.0,40.0,75.0,33.0,52.0,42.0,63.0
236,65.0,58.0,62.0,57.0,43.0,79.0,36.0,57.0,46.0,66.0
237,62.0,59.0,67.0,58.0,45.0,80.0,35.0,60.0,49.0,68.0
238,61.0,60.0,61.0,53.0,45.0,74.0,33.0,59.0,50.0,61.0
239,60.0,62.0,60.0,51.0,51.0,71.0,30.0,55.0,47.0,55.0
240,61.0,65.0,61.0,50.0,50.0,67.0,32.0,55.0,49.0,55.0
241,63.0,68.0,64.0,52.0,55.0,65.0,36.0,64.0,54.0,56.0
242,63.0,69.0,64.0,53.0,57.0,64.0,44.0,68.0,57.0,57.0
243,63.0,57.0,53.0,46.0,48.0,56.0,40.0,67.0,49.0,53.0
244,64.0,52.0,52.0,38.0,44.0,54.0,41.0,70.0,50.0,56.0
245,64.0,54.0,47.0,33.0,46.0,50.0,43.0,68.0,53.0,54.0
246,69.0,53.0,49.0,35.0,52.0,52.0,49.0,68.0,58.0,58.0
247,72.0,56.0,45.0,37.0,54.0,48.0,52.0,69.0,59.0,63.0
248,68.0,53.0,39.0,30.0,52.0,43.0,50.0,64.0,57.0,57.0
249,68.0,55.0,39.0,30.0,53.0,45.0,47.0,61.0,57.0,56.0
250,66.0,59.0,42.0,30.0,52.0,46.0,44.0,62.0,56.0,52.0
251,66.0,66.0,43.0,35.0,55.0,55.0,43.0,66.0,63.0,54.0
252,66.0,71.0,47.0,37.0,56.0,58.0,44.0,68.0,67.0,56.0
253,62.0,60.0,45.0,34.0,56.0,50.0,37.0,64.0,63.0,53.0
254,62.0,63.0,48.0,42.0,56.0,48.0,35.0,61.0,66.0,51.0
255,60.0,62.0,53.0,45.0,57.0,48.0,36.0,62.0,70.0,52.0
256,60.0,60.0,57.0,50.0,63.0,46.0,42.0,64.0,70.0,52.0
257,66.0,63.0,58.0,55.0,64.0,50.0,46.0,62.0,74.0,54.0
258,62.0,63.0,59.0,48.0,62.0,48.0,47.0,64.0,66.0,51.0
259,64.0,63.0,63.0,51.0,59.0,47.0,53.0,66.0,65.0,44.0
260,63.0,67.0,64.0,55.0,62.0,49.0,55.0,67.0,68.0,47.0
261,65.0,74.0,70.0,57.0,62.0,55.0,63.0,73.0,70.0,50.0
262,69.0,80.0,73.0,62.0,63.0,62.0,70.0,73.0,68.0,47.0
263,63.0,77.0,70.0,57.0,59.0,60.0,63.0,71.0,64.0,43.0
264,66.0,78.0,73.0,54.0,55.0,62.0,63.0,69.0,62.0,43.0
265,66.0,77.0,76.0,52.0,57.0,60.0,64.0,66.0,69.0,47.0
266,70.0,81.0,82.0,56.0,61.0,68.0,67.0,67.0,71.0,50.0
267,68.0,89.0,89.0,56.0,64.0,68.0,64.0,66.0,77.0,55.0
268,57.0,85.0,79.0,57.0,57.0,68.0,54.0,63.0,69.0,47.0
269,53.0,87.0,78.0,57.0,58.0,70.0,47.0,59.0,65.0,43.0
270,48.0,85.0,77.0,58.0,56.0,72.0,46.0,59.0,63.0,41.0
271,54.0,88.0,79.0,60.0,53.0,78.0,52.0,59.0,61.0,42.0
272,51.0,90.0,78.0,61.0,52.0,83.0,49.0,63.0,59.0,42.0
273,44.0,83.0,70.0,49.0,55.0,80.0,45.0,60.0,54.0,42.0
274,48.0,76.0,73.0,48.0,53.0,79.0,48.0,58.0,53.0,40.0
275,51.0,72.0,75.0,44.0,55.0,80.0,53.0,60.0,52.0,45.0
276,51.0,76.0,77.0,46.0,66.0,83.0,55.0,63.0,57.0,52.0
277,60.0,77.0,80.0,49.0,68.0,88.0,61.0,70.0,63.0,60.0
278,59.0,68.0,74.0,42.0,62.0,83.0,57.0,68.0,58.0,57.0
279,61.0,63.0,66.0,41.0,59.0,82.0,59.0,70.0,61.0,56.0
280,58.0,61.0,64.0,43.0,64.0,79.0,58.0,73.0,64.0,53.0
281,62.0,63.0,64.0,48.0,61.0,79.0,59.0,74.0,63.0,56.0
282,68.0,65.0,67.0,49.0,67.0,74.0,59.0,78.0,63.0,54.0
283,67.0,61.0,58.0,46.0,64.0,71.0,54.0,72.0,58.0,46.0
284,61.0,65.0,59.0,44.0,65.0,67.0,53.0,72.0,55.0,46.0
285,56.0,64.0,56.0,45.0,64.0,67.0,57.0,72.0,54.0,47.0
286,56.0,69.0,60.0,46.0,70.0,74.0,55.0,78.0,52.0,52.0
287,54.0,72.0,60.0,46.0,75.0,77.0,57.0,82.0,51.0,53.0
288,53.0,72.0,61.0,44.0,73.0,62.0,53.0,75.0,48.0,54.0
289,54.0,73.0,65.0,49.0,76.0,57.0,51.0,75.0,49.0,57.0
290,51.0,71.0,66.0,53.0,81.0,51.0,50.0,74.0,50.0,56.0
291,61.0,77.0,71.0,57.0,81.0,54.0,56.0,70.0,58.0,59.0
292,58.0,79.0,75.0,63.0,84.0,58.0,57.0,69.0,58.0,58.0
293,56.0,80.0,68.0,58.0,79.0,49.0,49.0,61.0,58.0,49.0
294,57.0,80.0,63.0,60.0,75.0,53.0,48.0,57.0,57.0,50.0
295,61.0,81.0,59.0,63.0,73.0,51.0,44.0,52.0,59.0,46.0
296,62.0,82.0,62.0,64.0,70.0,57.0,49.0,51.0,61.0,50.0
297,65.0,80.0,67.0,66.0,73.0,59.0,48.0,53.0,64.0,57.0
298,59.0,72.0,59.0,65.0,70.0,51.0,41.0,45.0,59.0,50.0
299,56.0,66.0,58.0,64.0,74.0,48.0,43.0,47.0,60.0,50.0
300,57.0,63.0,57.0,59.0,77.0,54.0,46.0,46.0,63.0,50.0
301,58.0,65.0,57.0,68.0,80.0,52.0,48.0,50.0,62.0,52.0
302,61.0,67.0,59.0,70.0,86.0,55.0,52.0,56.0,65.0,60.0
303,59.0,62.0,57.0,73.0,84.0,49.0,48.0,56.0,59.0,55.0
304,61.0,59.0,54.0,73.0,84.0,48.0,50.0,56.0,59.0,56.0
305,65.0,61.0,54.0,75.0,86.0,50.0,54.0,62.0,59.0,54.0
306,72.0,67.0,60.0,76.0,89.0,48.0,62.0,66.0,59.0,55.0
307,76.0,70.0,65.0,74.0,92.0,50.0,62.0,68.0,59.0,56.0
308,73.0,71.0,65.0,72.0,91.0,51.0,61.0,64.0,50.0,51.0
309,70.0,73.0,70.0,75.0,85.0,51.0,66.0,60.0,49.0,51.0
310,73.0,73.0,69.0,78.0,90.0,53.0,64.0,57.0,50.0,49.0
311,73.0,75.0,75.0,82.0,97.0,58.0,68.0,58.0,53.0,54.0
312,71.0,77.0,77.0,88.0,99.0,66.0,68.0,59.0,58.0,60.0
313,67.0,74.0,70.0,79.0,95.0,58.0,65.0,46.0,49.0,57.0
314,66.0,73.0,67.0,76.0,93.0,66.0,61.0,45.0,51.0,63.0
315,72.0,70.0,65.0,77.0,89.0,64.0,60.0,43.0,48.0,68.0
316,76.0,70.0,65.0,77.0,91.0,68.0,66.0,52.0,53.0,76.0
317,79.0,73.0,66.0,80.0,91.0,72.0,66.0,53.0,56.0,81.0
318,74.0,69.0,59.0,72.0,77.0,70.0,62.0,48.0,57.0,74.0
319,71.0,67.0,61.0,69.0,76.0,71.0,60.0,47.0,61.0,72.0
320,67.0,66.0,62.0,72.0,76.0,73.0,61.0,45.0,69.0,73.0
321,71.0,69.0,67.0,78.0,76.0,77.0,65.0,49.0,66.0,80.0
322,67.0,70.0,73.0,79.0,76.0,81.0,64.0,54.0,72.0,77.0
323,64.0,68.0,69.0,74.0,79.0,71.0,59.0,52.0,65.0,76.0
324,63.0,66.0,69.0,75.0,79.0,69.0,56.0,50.0,66.0,74.0
325,60.0,64.0,68.0,72.0,85.0,69.0,52.0,48.0,70.0,77.0
326,61.0,68.0,75.0,72.0,87.0,70.0,50.0,50.0,71.0,75.0
327,63.0,70.0,74.0,69.0,94.0,72.0,50.0,51.0,73.0,80.0
328,59.0,70.0,77.0,62.0,84.0,73.0,45.0,48.0,71.0,75.0
329,61.0,72.0,78.0,59.0,81.0,70.0,42.0,54.0,70.0,77.0
330,67.0,70.0,85.0,56.0,79.0,72.0,39.0,55.0,73.0,77.0
