t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
153,35.0,35.0,45.0,45.0,27.0,32.0,31.0,42.0,37.0,25.0
154,34.0,33.0,47.0,51.0,29.0,30.0,34.0,40.0,37.0,25.0
155,34.0,35.0,47.0,50.0,30.0,32.0,38.0,41.0,40.0,25.0
156,39.0,37.0,50.0,51.0,31.0,35.0,40.0,44.0,43.0,24.0
157,41.0,38.0,52.0,54.0,33.0,39.0,41.0,46.0,47.0,25.0
158,30.0,34.0,42.0,44.0,21.0,31.0,37.0,40.0,44.0,20.0
159,33.0,33.0,39.0,37.0,23.0,35.0,38.0,40.0,45.0,19.0
160,33.0,35.0,42.0,39.0,23.0,40.0,42.0,41.0,46.0,21.0
161,35.0,36.0,42.0,43.0,25.0,45.0,43.0,49.0,47.0,21.0
162,36.0,37.0,44.0,48.0,26.0,49.0,45.0,49.0,48.0,22.0
163,29.0,31.0,35.0,49.0,19.0,40.0,37.0,40.0,39.0,19.0
164,29.0,27.0,32.0,44.0,22.0,40.0,44.0,41.0,40.0,22.0
165,32.0,29.0,35.0,47.0,23.0,42.0,45.0,41.0,40.0,27.0
166,35.0,36.0,38.0,46.0,27.0,41.0,47.0,40.0,46.0,31.0
167,39.0,34.0,39.0,51.0,28.0,46.0,48.0,39.0,49.0,36.0
168,34.0,32.0,33.0,42.0,19.0,30.0,43.0,40.0,45.0,26.0
169,32.0,31.0,33.0,41.0,18.0,31.0,38.0,41.0,48.0,29.0
170,35.0,35.0,33.0,42.0,21.0,32.0,37.0,41.0,48.0,32.0
171,37.0,34.0,38.0,44.0,23.0,35.0,42.0,47.0,51.0,36.0
172,41.0,36.0,42.0,48.0,23.0,36.0,42.0,51.0,56.0,38.0
173,33.0,36.0,32.0,43.0,23.0,29.0,32.0,44.0,43.0,32.0
174,34.0,35.0,30.0,46.0,24.0,36.0,28.0,42.0,41.0,33.0
175,34.0,37.0,33.0,50.0,27.0,37.0,28.0,48.0,39.0,39.0
176,36.0,42.0,31.0,52.0,31.0,43.0,33.0,49.0,44.0,42.0
177,39.0,40.0,30.0,53.0,36.0,48.0,35.0,54.0,45.0,45.0
178,36.0,31.0,27.0,47.0,32.0,40.0,32.0,44.0,39.0,41.0
179,36.0,33.0,30.0,48.0,35.0,42.0,33.0,42.0,39.0,42.0
180,37.0,35.0,34.0,46.0,37.0,44.0,36.0,43.0,37.0,42.0
181,39.0,39.0,34.0,48.0,37.0,48.0,40.0,50.0,38.0,44.0
182,40.0,39.0,35.0,49.0,43.0,50.0,45.0,51.0,40.0,48.0
183,34.0,42.0,33.0,45.0,37.0,36.0,34.0,43.0,37.0,44.0
184,36.0,39.0,31.0,44.0,39.0,33.0,31.0,38.0,38.0,44.0
185,35.0,42.0,34.0,43.0,40.0,30.0,36.0,36.0,44.0,44.0
186,36.0,44.0,39.0,46.0,43.0,36.0,37.0,38.0,48.0,44.0
187,39.0,49.0,43.0,50.0,51.0,37.0,41.0,42.0,49.0,51.0
188,31.0,38.0,41.0,46.0,42.0,35.0,37.0,42.0,51.0,46.0
189,31.0,32.0,39.0,46.0,42.0,39.0,39.0,45.0,50.0,47.0
190,35.0,32.0,37.0,48.0,44.0,46.0,45.0,47.0,52.0,47.0
191,42.0,32.0,41.0,52.0,47.0,47.0,47.0,49.0,55.0,51.0
192,42.0,37.0,46.0,53.0,50.0,50.0,51.0,52.0,56.0,54.0
193,41.0,36.0,33.0,54.0,46.0,48.0,42.0,50.0,50.0,50.0
194,40.0,37.0,32.0,55.0,42.0,45.0,37.0,49.0,46.0,48.0
195,43.0,39.0,33.0,54.0,46.0,44.0,37.0,50.0,44.0,55.0
196,47.0,42.0,30.0,60.0,51.0,47.0,38.0,50.0,46.0,57.0
197,54.0,45.0,35.0,63.0,52.0,46.0,38.0,53.0,49.0,59.0
198,37.0,38.0,34.0,52.0,45.0,45.0,37.0,42.0,43.0,50.0
199,32.0,36.0,35.0,49.0,43.0,45.0,41.0,37.0,45.0,43.0
200,30.0,39.0,32.0,48.0,45.0,50.0,41.0,38.0,47.0,41.0
201,31.0,40.0,36.0,52.0,47.0,53.0,47.0,44.0,50.0,42.0
202,32.0,42.0,38.0,55.0,50.0,56.0,49.0,46.0,54.0,41.0
203,27.0,39.0,34.0,51.0,42.0,49.0,44.0,38.0,45.0,39.0
204,27.0,40.0,34.0,52.0,41.0,48.0,42.0,39.0,44.0,40.0
205,26.0,44.0,36.0,56.0,41.0,51.0,43.0,37.0,43.0,42.0
206,32.0,45.0,37.0,59.0,44.0,55.0,48.0,41.0,45.0,41.0
207,33.0,47.0,42.0,63.0,46.0,61.0,51.0,46.0,46.0,45.0
208,24.0,38.0,36.0,56.0,45.0,49.0,37.0,42.0,45.0,42.0
209,27.0,33.0,36.0,54.0,39.0,45.0,35.0,39.0,47.0,43.0
210,32.0,33.0,36.0,56.0,42.0,44.0,37.0,42.0,48.0,41.0
211,34.0,38.0,42.0,61.0,44.0,49.0,40.0,45.0,53.0,43.0
212,36.0,38.0,46.0,61.0,48.0,56.0,44.0,45.0,56.0,45.0
213,30.0,33.0,44.0,53.0,42.0,49.0,34.0,39.0,42.0,45.0
214,29.0,34.0,42.0,52.0,41.0,46.0,33.0,36.0,43.0,47.0
215,33.0,36.0,44.0,52.0,41.0,49.0,30.0,39.0,48.0,47.0
216,36.0,40.0,45.0,53.0,40.0,51.0,32.0,42.0,48.0,52.0
217,40.0,42.0,44.0,55.0,43.0,50.0,36.0,43.0,49.0,53.0
218,36.0,38.0,33.0,45.0,40.0,46.0,30.0,32.0,45.0,46.0
219,31.0,38.0,27.0,38.0,39.0,46.0,28.0,28.0,45.0,45.0
220,31.0,39.0,30.0,39.0,39.0,47.0,26.0,36.0,44.0,49.0
221,37.0,43.0,33.0,44.0,41.0,57.0,31.0,42.0,47.0,51.0
222,40.0,46.0,36.0,44.0,46.0,58.0,33.0,45.0,46.0,54.0
223,33.0,42.0,33.0,43.0,43.0,46.0,28.0,35.0,39.0,42.0
224,32.0,41.0,39.0,47.0,43.0,43.0,30.0,33.0,42.0,39.0
225,36.0,39.0,43.0,49.0,44.0,46.0,32.0,34.0,44.0,41.0
226,41.0,47.0,44.0,53.0,50.0,45.0,34.0,39.0,45.0,40.0
227,47.0,48.0,48.0,57.0,51.0,47.0,38.0,42.0,46.0,46.0
228,44.0,41.0,37.0,49.0,49.0,43.0,35.0,38.0,44.0,41.0
229,44.0,41.0,38.0,42.0,43.0,43.0,32.0,39.0,43.0,38.0
230,43.0,44.0,39.0,44.0,43.0,46.0,32.0,45.0,43.0,40.0
231,44.0,45.0,43.0,45.0,42.0,49.0,36.0,51.0,44.0,44.0
232,46.0,47.0,45.0,47.0,46.0,52.0,37.0,55.0,47.0,49.0
233,41.0,44.0,46.0,38.0,43.0,45.0,34.0,40.0,42.0,40.0
234,43.0,42.0,46.0,38.0,41.0,43.0,34.0,41.0,43.0,40.0
235,44.0,40.0,52.0,40.0,46.0,47.0,35.0,39.0,47.0,44.0
236,45.0,47.0,54.0,44.0,53.0,46.0,43.0,40.0,50.0,47.0
237,48.0,53.0,59.0,48.0,56.0,51.0,45.0,41.0,55.0,50.0
238,42.0,47.0,53.0,45.0,45.0,49.0,43.0,34.0,48.0,46.0
239,41.0,45.0,52.0,47.0,44.0,50.0,42.0,36.0,48.0,46.0
240,37.0,48.0,51.0,51.0,41.0,53.0,44.0,37.0,49.0,47.0
241,36.0,52.0,55.0,56.0,47.0,57.0,48.0,41.0,49.0,49.0
242,44.0,52.0,55.0,57.0,50.0,57.0,51.0,43.0,53.0,50.0
243,32.0,45.0,43.0,50.0,45.0,52.0,41.0,37.0,39.0,47.0
244,32.0,38.0,38.0,48.0,43.0,52.0,37.0,35.0,38.0,47.0
245,31.0,41.0,38.0,47.0,42.0,48.0,34.0,37.0,42.0,47.0
246,30.0,43.0,37.0,56.0,46.0,52.0,34.0,40.0,47.0,50.0
247,34.0,48.0,42.0,59.0,52.0,57.0,37.0,44.0,49.0,54.0
248,33.0,42.0,36.0,60.0,42.0,48.0,34.0,38.0,43.0,44.0
249,32.0,44.0,37.0,61.0,44.0,46.0,34.0,37.0,44.0,42.0
250,38.0,46.0,37.0,63.0,52.0,48.0,36.0,40.0,46.0,43.0
251,40.0,50.0,40.0,63.0,58.0,53.0,38.0,42.0,48.0,44.0
252,45.0,55.0,43.0,70.0,58.0,60.0,42.0,44.0,49.0,48.0
253,39.0,47.0,39.0,66.0,50.0,54.0,41.0,36.0,39.0,46.0
254,38.0,51.0,36.0,65.0,53.0,57.0,43.0,34.0,36.0,44.0
255,40.0,51.0,35.0,64.0,59.0,58.0,42.0,37.0,36.0,44.0
256,45.0,54.0,38.0,67.0,59.0,64.0,48.0,36.0,38.0,49.0
257,51.0,56.0,37.0,72.0,63.0,64.0,49.0,45.0,43.0,49.0
258,43.0,43.0,34.0,57.0,55.0,53.0,45.0,39.0,38.0,43.0
259,42.0,37.0,33.0,52.0,55.0,49.0,45.0,38.0,41.0,44.0
260,40.0,38.0,38.0,59.0,56.0,50.0,45.0,39.0,44.0,42.0
261,43.0,40.0,40.0,63.0,64.0,51.0,49.0,45.0,47.0,43.0
262,43.0,39.0,42.0,68.0,67.0,52.0,53.0,48.0,45.0,46.0
263,40.0,32.0,40.0,69.0,54.0,46.0,49.0,41.0,36.0,43.0
264,42.0,31.0,40.0,69.0,57.0,45.0,47.0,41.0,35.0,47.0
265,46.0,33.0,45.0,67.0,58.0,51.0,47.0,44.0,38.0,49.0
266,48.0,35.0,46.0,72.0,58.0,51.0,51.0,48.0,37.0,53.0
267,53.0,43.0,48.0,76.0,66.0,57.0,53.0,52.0,44.0,59.0
268,44.0,37.0,35.0,64.0,49.0,54.0,51.0,40.0,34.0,48.0
269,46.0,43.0,31.0,61.0,45.0,56.0,55.0,40.0,36.0,39.0
270,46.0,47.0,37.0,62.0,49.0,52.0,58.0,39.0,39.0,36.0
271,48.0,53.0,46.0,61.0,50.0,55.0,61.0,40.0,41.0,40.0
272,51.0,56.0,45.0,69.0,54.0,58.0,66.0,44.0,42.0,44.0
273,50.0,47.0,39.0,70.0,50.0,52.0,57.0,32.0,41.0,38.0
274,49.0,41.0,39.0,65.0,49.0,51.0,53.0,30.0,38.0,42.0
275,53.0,45.0,41.0,66.0,52.0,50.0,52.0,31.0,38.0,44.0
276,53.0,44.0,41.0,68.0,57.0,54.0,57.0,32.0,39.0,49.0
277,54.0,46.0,45.0,71.0,58.0,60.0,56.0,35.0,41.0,53.0
278,47.0,39.0,36.0,64.0,44.0,53.0,52.0,31.0,39.0,42.0
279,45.0,39.0,34.0,63.0,33.0,50.0,49.0,30.0,36.0,40.0
280,43.0,39.0,37.0,60.0,35.0,53.0,52.0,31.0,38.0,42.0
281,43.0,42.0,38.0,62.0,38.0,55.0,58.0,31.0,42.0,42.0
282,46.0,43.0,42.0,68.0,40.0,58.0,62.0,35.0,48.0,44.0
283,39.0,41.0,36.0,61.0,35.0,51.0,57.0,35.0,42.0,38.0
284,44.0,43.0,39.0,59.0,33.0,47.0,55.0,39.0,42.0,38.0
285,42.0,52.0,39.0,58.0,40.0,45.0,57.0,38.0,43.0,42.0
286,48.0,54.0,41.0,60.0,48.0,49.0,61.0,42.0,47.0,46.0
287,49.0,59.0,47.0,60.0,51.0,52.0,64.0,46.0,50.0,48.0
288,39.0,48.0,39.0,56.0,44.0,49.0,58.0,38.0,48.0,39.0
289,38.0,46.0,41.0,51.0,44.0,51.0,56.0,41.0,45.0,37.0
290,42.0,45.0,44.0,50.0,45.0,53.0,55.0,41.0,43.0,39.0
291,46.0,47.0,47.0,56.0,53.0,58.0,53.0,42.0,45.0,37.0
292,47.0,47.0,51.0,62.0,56.0,63.0,52.0,47.0,46.0,41.0
293,45.0,48.0,44.0,52.0,46.0,64.0,42.0,42.0,44.0,29.0
294,45.0,47.0,42.0,49.0,43.0,64.0,37.0,39.0,42.0,30.0
295,47.0,50.0,44.0,53.0,46.0,65.0,39.0,45.0,45.0,33.0
296,53.0,56.0,49.0,54.0,48.0,67.0,41.0,46.0,49.0,36.0
297,59.0,58.0,51.0,59.0,52.0,71.0,44.0,53.0,51.0,37.0
298,53.0,56.0,44.0,57.0,53.0,57.0,43.0,38.0,47.0,34.0
299,55.0,53.0,43.0,57.0,55.0,52.0,46.0,33.0,48.0,35.0
300,55.0,55.0,44.0,61.0,58.0,48.0,47.0,33.0,50.0,42.0
301,58.0,57.0,48.0,60.0,60.0,53.0,48.0,35.0,53.0,43.0
302,67.0,59.0,53.0,65.0,66.0,60.0,50.0,37.0,54.0,45.0
303,58.0,52.0,44.0,52.0,52.0,52.0,44.0,32.0,45.0,42.0
304,56.0,49.0,41.0,53.0,46.0,53.0,43.0,35.0,45.0,39.0
305,58.0,51.0,43.0,53.0,43.0,55.0,45.0,36.0,46.0,39.0
306,60.0,53.0,41.0,54.0,45.0,58.0,47.0,37.0,49.0,40.0
307,61.0,58.0,47.0,53.0,48.0,63.0,50.0,38.0,55.0,46.0
308,51.0,52.0,41.0,48.0,39.0,57.0,40.0,33.0,43.0,42.0
309,50.0,56.0,43.0,50.0,38.0,61.0,37.0,36.0,35.0,44.0
310,49.0,57.0,43.0,53.0,37.0,60.0,37.0,39.0,36.0,45.0
311,54.0,58.0,46.0,56.0,42.0,63.0,41.0,45.0,39.0,49.0
312,55.0,64.0,47.0,57.0,48.0,66.0,43.0,48.0,40.0,52.0
313,49.0,45.0,41.0,51.0,49.0,59.0,41.0,37.0,38.0,43.0
314,45.0,47.0,40.0,49.0,53.0,57.0,42.0,38.0,38.0,41.0
315,44.0,46.0,38.0,49.0,54.0,59.0,44.0,37.0,38.0,38.0
316,45.0,48.0,44.0,48.0,59.0,60.0,47.0,38.0,38.0,43.0
317,45.0,47.0,47.0,52.0,64.0,65.0,53.0,42.0,45.0,44.0
318,48.0,40.0,42.0,44.0,58.0,61.0,55.0,35.0,33.0,44.0
319,53.0,41.0,39.0,43.0,60.0,54.0,56.0,35.0,38.0,46.0
320,58.0,43.0,43.0,46.0,60.0,56.0,53.0,37.0,39.0,53.0
321,66.0,46.0,49.0,49.0,62.0,54.0,57.0,40.0,45.0,55.0
322,67.0,49.0,50.0,55.0,64.0,56.0,58.0,42.0,46.0,59.0
323,61.0,45.0,49.0,50.0,62.0,49.0,57.0,29.0,42.0,47.0
324,61.0,47.0,46.0,53.0,62.0,49.0,63.0,21.0,43.0,49.0
325,63.0,47.0,46.0,54.0,69.0,52.0,63.0,22.0,46.0,50.0
326,63.0,51.0,45.0,55.0,70.0,61.0,65.0,26.0,50.0,54.0
327,63.0,54.0,48.0,60.0,72.0,60.0,69.0,31.0,51.0,55.0
328,53.0,50.0,44.0,46.0,66.0,53.0,57.0,29.0,44.0,50.0
329,49.0,50.0,41.0,40.0,60.0,54.0,55.0,34.0,43.0,44.0
330,49.0,52.0,46.0,39.0,61.0,55.0,52.0,35.0,40.0,42.0
