t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
63,7.0,17.0,6.0,11.0,15.0,14.0,7.0,10.0,14.0,16.0
64,7.0,20.0,4.0,9.0,15.0,13.0,8.0,11.0,14.0,13.0
65,9.0,20.0,8.0,12.0,16.0,14.0,7.0,7.0,17.0,16.0
66,11.0,23.0,7.0,11.0,16.0,14.0,8.0,13.0,22.0,18.0
67,14.0,22.0,9.0,12.0,17.0,16.0,7.0,11.0,22.0,23.0
68,14.0,21.0,11.0,10.0,17.0,13.0,6.0,11.0,19.0,20.0
69,14.0,24.0,7.0,12.0,18.0,13.0,7.0,14.0,16.0,19.0
70,15.0,27.0,9.0,12.0,20.0,14.0,10.0,15.0,16.0,20.0
71,17.0,28.0,9.0,12.0,22.0,16.0,14.0,17.0,16.0,22.0
72,16.0,28.0,11.0,13.0,21.0,16.0,16.0,22.0,17.0,24.0
73,16.0,22.0,7.0,11.0,15.0,12.0,13.0,14.0,15.0,22.0
74,19.0,22.0,8.0,11.0,12.0,14.0,14.0,12.0,9.0,18.0
75,20.0,21.0,7.0,13.0,10.0,13.0,13.0,13.0,10.0,15.0
76,25.0,20.0,11.0,14.0,9.0,15.0,16.0,15.0,12.0,16.0
77,26.0,23.0,8.0,17.0,13.0,17.0,18.0,18.0,13.0,20.0
78,23.0,17.0,7.0,15.0,9.0,13.0,16.0,17.0,12.0,17.0
79,22.0,15.0,9.0,16.0,10.0,12.0,15.0,16.0,15.0,16.0
80,25.0,17.0,9.0,16.0,11.0,12.0,17.0,18.0,16.0,21.0
81,27.0,18.0,13.0,21.0,11.0,13.0,19.0,18.0,21.0,19.0
82,26.0,22.0,12.0,23.0,13.0,14.0,19.0,18.0,21.0,25.0
83,25.0,21.0,12.0,19.0,14.0,11.0,16.0,14.0,16.0,18.0
84,26.0,24.0,14.0,17.0,16.0,14.0,19.0,14.0,15.0,20.0
85,27.0,25.0,14.0,18.0,17.0,14.0,18.0,15.0,19.0,22.0
86,27.0,26.0,13.0,21.0,17.0,14.0,22.0,16.0,21.0,23.0
87,27.0,27.0,17.0,20.0,19.0,15.0,20.0,21.0,20.0,26.0
88,29.0,24.0,15.0,17.0,16.0,15.0,17.0,16.0,21.0,19.0
89,29.0,19.0,17.0,16.0,16.0,16.0,19.0,22.0,21.0,23.0
90,30.0,21.0,18.0,19.0,21.0,17.0,20.0,22.0,22.0,22.0
91,32.0,23.0,22.0,23.0,22.0,18.0,21.0,23.0,24.0,26.0
92,33.0,25.0,24.0,23.0,25.0,22.0,21.0,27.0,27.0,28.0
93,27.0,19.0,21.0,17.0,24.0,24.0,21.0,25.0,20.0,25.0
94,27.0,21.0,20.0,17.0,23.0,24.0,25.0,25.0,18.0,25.0
95,28.0,21.0,20.0,22.0,27.0,22.0,24.0,28.0,18.0,28.0
96,33.0,23.0,22.0,22.0,28.0,25.0,27.0,28.0,18.0,28.0
97,35.0,29.0,21.0,23.0,29.0,23.0,29.0,29.0,21.0,29.0
98,30.0,22.0,19.0,23.0,23.0,20.0,23.0,24.0,19.0,31.0
99,30.0,22.0,18.0,23.0,19.0,19.0,22.0,22.0,19.0,32.0
100,33.0,26.0,19.0,22.0,18.0,20.0,21.0,22.0,21.0,32.0
101,33.0,29.0,24.0,23.0,22.0,21.0,23.0,22.0,21.0,35.0
102,36.0,32.0,22.0,23.0,25.0,22.0,23.0,23.0,22.0,34.0
103,33.0,31.0,18.0,22.0,21.0,17.0,23.0,18.0,21.0,32.0
104,35.0,32.0,19.0,23.0,20.0,19.0,22.0,18.0,20.0,33.0
105,33.0,33.0,19.0,26.0,23.0,21.0,27.0,19.0,21.0,30.0
106,37.0,32.0,21.0,26.0,25.0,25.0,30.0,20.0,22.0,32.0
107,37.0,37.0,25.0,28.0,26.0,25.0,32.0,23.0,26.0,33.0
108,30.0,26.0,20.0,27.0,26.0,22.0,27.0,26.0,22.0,33.0
109,32.0,23.0,22.0,27.0,22.0,20.0,26.0,24.0,25.0,31.0
110,31.0,26.0,23.0,29.0,25.0,20.0,23.0,24.0,23.0,32.0
111,32.0,26.0,23.0,29.0,25.0,20.0,24.0,30.0,24.0,33.0
112,36.0,28.0,24.0,33.0,29.0,24.0,25.0,31.0,28.0,37.0
113,32.0,25.0,26.0,24.0,30.0,16.0,16.0,28.0,19.0,32.0
114,32.0,28.0,28.0,26.0,31.0,18.0,14.0,25.0,21.0,29.0
115,30.0,32.0,26.0,27.0,35.0,21.0,14.0,28.0,23.0,33.0
116,30.0,39.0,27.0,27.0,37.0,22.0,17.0,31.0,22.0,35.0
117,32.0,40.0,30.0,30.0,40.0,25.0,20.0,34.0,23.0,38.0
118,30.0,30.0,24.0,26.0,28.0,16.0,14.0,30.0,17.0,30.0
119,33.0,32.0,22.0,27.0,22.0,14.0,16.0,25.0,20.0,25.0
120,35.0,34.0,22.0,28.0,21.0,14.0,15.0,25.0,21.0,24.0
121,39.0,36.0,25.0,30.0,22.0,17.0,19.0,25.0,24.0,30.0
122,39.0,39.0,27.0,33.0,24.0,19.0,20.0,26.0,28.0,34.0
123,28.0,35.0,19.0,32.0,18.0,18.0,19.0,22.0,26.0,31.0
124,22.0,34.0,18.0,31.0,25.0,19.0,21.0,24.0,25.0,31.0
125,23.0,37.0,18.0,32.0,28.0,21.0,22.0,23.0,23.0,34.0
126,22.0,38.0,17.0,35.0,30.0,20.0,22.0,25.0,24.0,35.0
127,27.0,43.0,16.0,36.0,34.0,21.0,25.0,27.0,28.0,37.0
128,27.0,34.0,11.0,32.0,27.0,17.0,19.0,24.0,25.0,33.0
129,30.0,33.0,10.0,30.0,26.0,17.0,20.0,23.0,27.0,30.0
130,33.0,29.0,12.0,32.0,28.0,17.0,21.0,25.0,33.0,28.0
131,33.0,31.0,11.0,31.0,32.0,20.0,23.0,29.0,36.0,32.0
132,37.0,31.0,13.0,33.0,31.0,20.0,23.0,29.0,37.0,32.0
133,33.0,26.0,14.0,31.0,31.0,21.0,21.0,25.0,30.0,26.0
134,34.0,29.0,16.0,28.0,27.0,22.0,20.0,26.0,31.0,29.0
135,36.0,26.0,17.0,28.0,26.0,23.0,22.0,27.0,30.0,31.0
136,37.0,30.0,21.0,26.0,31.0,26.0,26.0,28.0,32.0,32.0
137,37.0,34.0,24.0,26.0,32.0,26.0,29.0,31.0,32.0,35.0
138,33.0,31.0,22.0,28.0,21.0,24.0,24.0,36.0,28.0,33.0
139,31.0,34.0,23.0,26.0,20.0,20.0,21.0,39.0,27.0,31.0
140,35.0,37.0,24.0,27.0,21.0,21.0,22.0,42.0,33.0,32.0
141,37.0,39.0,26.0,26.0,25.0,23.0,24.0,42.0,32.0,34.0
142,41.0,42.0,24.0,27.0,27.0,26.0,25.0,42.0,37.0,38.0
143,30.0,37.0,22.0,20.0,17.0,25.0,21.0,39.0,39.0,36.0
144,32.0,36.0,24.0,18.0,18.0,24.0,22.0,41.0,34.0,38.0
145,32.0,40.0,24.0,20.0,17.0,25.0,23.0,42.0,32.0,40.0
146,38.0,40.0,27.0,23.0,24.0,28.0,26.0,41.0,35.0,44.0
147,35.0,42.0,28.0,27.0,26.0,29.0,29.0,43.0,36.0,51.0
148,38.0,39.0,29.0,24.0,19.0,28.0,27.0,37.0,35.0,48.0
149,38.0,37.0,32.0,19.0,25.0,29.0,28.0,35.0,36.0,48.0
150,39.0,38.0,37.0,23.0,25.0,29.0,27.0,34.0,40.0,48.0
151,40.0,42.0,38.0,26.0,31.0,30.0,30.0,36.0,43.0,51.0
152,44.0,48.0,40.0,28.0,32.0,32.0,35.0,36.0,51.0,55.0
153,36.0,41.0,34.0,20.0,26.0,28.0,33.0,31.0,41.0,51.0
154,35.0,40.0,30.0,22.0,27.0,28.0,30.0,35.0,40.0,52.0
155,39.0,40.0,29.0,24.0,26.0,33.0,29.0,39.0,41.0,56.0
156,43.0,45.0,31.0,25.0,27.0,36.0,31.0,42.0,40.0,57.0
157,47.0,44.0,31.0,27.0,34.0,38.0,34.0,44.0,42.0,58.0
158,43.0,36.0,31.0,24.0,25.0,31.0,27.0,38.0,33.0,51.0
159,47.0,32.0,30.0,25.0,22.0,28.0,26.0,35.0,31.0,50.0
160,41.0,32.0,37.0,30.0,23.0,29.0,26.0,36.0,35.0,51.0
161,42.0,32.0,40.0,30.0,27.0,35.0,32.0,36.0,38.0,50.0
162,47.0,32.0,41.0,32.0,31.0,37.0,32.0,38.0,42.0,53.0
163,36.0,27.0,40.0,26.0,26.0,32.0,27.0,32.0,40.0,47.0
164,34.0,26.0,35.0,26.0,26.0,29.0,28.0,30.0,42.0,43.0
165,34.0,29.0,31.0,30.0,31.0,31.0,31.0,32.0,42.0,43.0
166,36.0,30.0,36.0,30.0,34.0,34.0,33.0,35.0,46.0,48.0
167,36.0,32.0,37.0,36.0,33.0,37.0,39.0,36.0,49.0,49.0
168,32.0,35.0,32.0,31.0,30.0,31.0,37.0,33.0,42.0,49.0
169,34.0,34.0,36.0,27.0,31.0,29.0,37.0,38.0,41.0,50.0
170,39.0,37.0,38.0,28.0,33.0,33.0,34.0,37.0,42.0,54.0
171,40.0,42.0,39.0,34.0,36.0,34.0,37.0,40.0,41.0,53.0
172,43.0,44.0,43.0,38.0,36.0,34.0,40.0,42.0,40.0,58.0
173,39.0,41.0,41.0,43.0,30.0,27.0,36.0,37.0,35.0,53.0
174,42.0,40.0,39.0,44.0,28.0,27.0,34.0,36.0,36.0,49.0
175,41.0,40.0,38.0,42.0,29.0,26.0,35.0,37.0,37.0,50.0
176,43.0,46.0,41.0,43.0,32.0,28.0,36.0,38.0,42.0,52.0
177,47.0,47.0,43.0,47.0,38.0,33.0,37.0,45.0,44.0,54.0
178,49.0,46.0,41.0,42.0,35.0,23.0,34.0,40.0,35.0,52.0
179,51.0,43.0,42.0,39.0,37.0,23.0,34.0,36.0,33.0,54.0
180,56.0,42.0,40.0,38.0,42.0,26.0,35.0,38.0,39.0,56.0
181,59.0,45.0,42.0,41.0,40.0,29.0,35.0,44.0,44.0,53.0
182,63.0,48.0,45.0,40.0,45.0,29.0,38.0,46.0,48.0,56.0
183,57.0,40.0,40.0,34.0,40.0,27.0,36.0,36.0,43.0,47.0
184,54.0,36.0,39.0,34.0,40.0,31.0,39.0,36.0,37.0,43.0
185,50.0,34.0,42.0,35.0,43.0,31.0,41.0,38.0,38.0,40.0
186,53.0,40.0,45.0,36.0,50.0,31.0,42.0,41.0,41.0,41.0
187,57.0,45.0,48.0,37.0,52.0,33.0,49.0,40.0,42.0,44.0
188,54.0,46.0,45.0,30.0,50.0,31.0,46.0,34.0,38.0,38.0
189,47.0,45.0,46.0,32.0,49.0,31.0,46.0,31.0,39.0,36.0
190,50.0,49.0,45.0,31.0,52.0,32.0,48.0,32.0,44.0,41.0
191,56.0,50.0,47.0,32.0,53.0,33.0,47.0,35.0,54.0,46.0
192,61.0,54.0,49.0,35.0,54.0,35.0,48.0,37.0,54.0,51.0
193,44.0,46.0,48.0,28.0,54.0,29.0,35.0,32.0,46.0,43.0
194,35.0,46.0,44.0,31.0,55.0,29.0,32.0,34.0,43.0,36.0
195,29.0,47.0,43.0,29.0,56.0,33.0,36.0,34.0,45.0,36.0
196,31.0,52.0,44.0,33.0,60.0,31.0,39.0,39.0,50.0,40.0
197,34.0,58.0,45.0,37.0,64.0,31.0,42.0,38.0,52.0,41.0
198,31.0,49.0,43.0,34.0,56.0,31.0,36.0,31.0,44.0,34.0
199,28.0,50.0,40.0,35.0,54.0,30.0,35.0,32.0,43.0,34.0
200,31.0,47.0,45.0,39.0,51.0,32.0,36.0,33.0,50.0,38.0
201,37.0,48.0,46.0,40.0,52.0,34.0,39.0,34.0,53.0,40.0
202,42.0,50.0,46.0,42.0,51.0,35.0,42.0,32.0,58.0,42.0
203,37.0,42.0,42.0,32.0,42.0,31.0,35.0,31.0,51.0,38.0
204,33.0,44.0,43.0,30.0,40.0,33.0,32.0,30.0,52.0,38.0
205,35.0,46.0,42.0,37.0,45.0,36.0,30.0,26.0,55.0,45.0
206,38.0,52.0,43.0,39.0,51.0,40.0,32.0,27.0,56.0,49.0
207,42.0,53.0,47.0,40.0,52.0,41.0,37.0,27.0,57.0,53.0
208,27.0,45.0,45.0,37.0,48.0,37.0,31.0,22.0,51.0,43.0
209,28.0,42.0,44.0,40.0,42.0,37.0,31.0,21.0,49.0,39.0
210,27.0,42.0,43.0,40.0,41.0,39.0,32.0,19.0,49.0,41.0
211,33.0,42.0,46.0,43.0,45.0,37.0,39.0,27.0,50.0,44.0
212,39.0,44.0,45.0,44.0,50.0,38.0,44.0,33.0,50.0,48.0
213,32.0,32.0,46.0,40.0,45.0,31.0,37.0,35.0,43.0,46.0
214,33.0,33.0,44.0,41.0,43.0,29.0,37.0,33.0,43.0,50.0
215,37.0,33.0,45.0,42.0,40.0,30.0,36.0,36.0,44.0,49.0
216,42.0,33.0,46.0,44.0,41.0,37.0,39.0,42.0,48.0,51.0
217,46.0,37.0,53.0,46.0,47.0,40.0,47.0,45.0,53.0,55.0
218,46.0,34.0,44.0,42.0,45.0,33.0,37.0,36.0,49.0,46.0
219,50.0,38.0,44.0,38.0,43.0,37.0,33.0,37.0,46.0,48.0
220,51.0,41.0,47.0,39.0,45.0,39.0,34.0,39.0,46.0,47.0
221,56.0,41.0,49.0,38.0,47.0,41.0,38.0,41.0,47.0,48.0
222,60.0,44.0,54.0,40.0,48.0,43.0,38.0,43.0,49.0,51.0
223,56.0,32.0,47.0,36.0,37.0,35.0,34.0,32.0,46.0,47.0
224,56.0,30.0,44.0,31.0,36.0,37.0,34.0,30.0,48.0,49.0
225,59.0,28.0,47.0,38.0,38.0,41.0,37.0,32.0,54.0,52.0
226,60.0,29.0,50.0,45.0,39.0,49.0,44.0,33.0,58.0,57.0
227,62.0,33.0,49.0,51.0,43.0,50.0,44.0,34.0,63.0,58.0
228,58.0,30.0,44.0,49.0,35.0,43.0,37.0,26.0,57.0,53.0
229,57.0,33.0,43.0,50.0,36.0,40.0,34.0,27.0,56.0,51.0
230,59.0,33.0,46.0,54.0,35.0,42.0,37.0,25.0,55.0,51.0
231,60.0,36.0,49.0,58.0,38.0,43.0,39.0,28.0,62.0,54.0
232,63.0,42.0,55.0,63.0,38.0,46.0,45.0,27.0,63.0,54.0
233,59.0,32.0,48.0,58.0,32.0,44.0,34.0,25.0,55.0,51.0
234,54.0,33.0,51.0,56.0,32.0,41.0,32.0,27.0,52.0,50.0
235,59.0,34.0,46.0,55.0,35.0,40.0,33.0,32.0,54.0,50.0
236,61.0,39.0,52.0,56.0,41.0,41.0,35.0,35.0,51.0,49.0
237,63.0,42.0,55.0,60.0,48.0,42.0,41.0,35.0,55.0,54.0
238,54.0,40.0,43.0,60.0,41.0,37.0,40.0,33.0,51.0,47.0
239,51.0,37.0,39.0,59.0,41.0,39.0,36.0,35.0,48.0,47.0
240,55.0,36.0,40.0,58.0,41.0,43.0,41.0,38.0,54.0,53.0
241,58.0,42.0,42.0,57.0,46.0,46.0,46.0,42.0,54.0,55.0
242,63.0,45.0,44.0,60.0,50.0,50.0,46.0,49.0,63.0,60.0
243,58.0,40.0,42.0,53.0,49.0,43.0,42.0,40.0,56.0,53.0
244,60.0,40.0,46.0,53.0,50.0,47.0,39.0,35.0,55.0,53.0
245,63.0,40.0,50.0,53.0,54.0,48.0,42.0,35.0,58.0,50.0
246,66.0,42.0,50.0,57.0,56.0,50.0,42.0,36.0,62.0,49.0
247,71.0,45.0,57.0,58.0,60.0,53.0,47.0,38.0,62.0,51.0
248,71.0,41.0,48.0,53.0,55.0,47.0,42.0,31.0,52.0,44.0
249,73.0,40.0,52.0,54.0,52.0,47.0,45.0,35.0,50.0,39.0
250,77.0,45.0,50.0,51.0,53.0,50.0,46.0,37.0,57.0,41.0
251,76.0,50.0,52.0,51.0,54.0,52.0,44.0,39.0,62.0,43.0
252,83.0,49.0,57.0,48.0,62.0,55.0,45.0,39.0,63.0,44.0
253,73.0,46.0,46.0,48.0,47.0,49.0,40.0,31.0,60.0,37.0
254,66.0,43.0,42.0,51.0,40.0,47.0,41.0,31.0,58.0,34.0
255,65.0,46.0,46.0,52.0,35.0,46.0,43.0,33.0,60.0,30.0
256,65.0,47.0,48.0,54.0,37.0,48.0,48.0,37.0,62.0,34.0
257,65.0,50.0,48.0,57.0,35.0,52.0,50.0,41.0,66.0,32.0
258,52.0,46.0,49.0,51.0,34.0,48.0,46.0,34.0,64.0,28.0
259,49.0,46.0,48.0,53.0,37.0,47.0,48.0,35.0,64.0,28.0
260,48.0,49.0,49.0,54.0,41.0,50.0,53.0,35.0,68.0,31.0
261,53.0,54.0,48.0,57.0,42.0,52.0,56.0,37.0,69.0,36.0
262,56.0,56.0,58.0,57.0,45.0,54.0,59.0,37.0,71.0,39.0
263,51.0,45.0,60.0,57.0,39.0,41.0,46.0,25.0,55.0,37.0
264,49.0,43.0,51.0,54.0,40.0,37.0,42.0,23.0,54.0,36.0
265,48.0,41.0,49.0,58.0,41.0,34.0,43.0,25.0,53.0,39.0
266,49.0,48.0,50.0,60.0,42.0,39.0,43.0,31.0,53.0,43.0
267,51.0,57.0,54.0,57.0,48.0,42.0,45.0,33.0,56.0,47.0
268,44.0,47.0,48.0,61.0,38.0,35.0,46.0,28.0,52.0,46.0
269,48.0,43.0,46.0,58.0,38.0,33.0,47.0,23.0,51.0,49.0
270,45.0,42.0,50.0,56.0,42.0,41.0,50.0,27.0,47.0,52.0
271,53.0,45.0,52.0,56.0,49.0,44.0,54.0,30.0,52.0,58.0
272,58.0,49.0,54.0,55.0,50.0,48.0,58.0,35.0,53.0,59.0
273,47.0,40.0,49.0,52.0,44.0,40.0,53.0,32.0,49.0,46.0
274,52.0,42.0,47.0,49.0,43.0,39.0,52.0,32.0,48.0,50.0
275,57.0,42.0,51.0,47.0,45.0,44.0,57.0,36.0,50.0,52.0
276,60.0,43.0,50.0,51.0,48.0,49.0,63.0,36.0,53.0,53.0
277,68.0,43.0,59.0,48.0,53.0,50.0,65.0,37.0,57.0,55.0
278,58.0,43.0,50.0,44.0,50.0,46.0,58.0,28.0,48.0,57.0
279,60.0,40.0,45.0,48.0,49.0,44.0,53.0,27.0,49.0,55.0
280,61.0,41.0,43.0,45.0,51.0,45.0,52.0,28.0,52.0,57.0
281,64.0,41.0,44.0,59.0,53.0,44.0,56.0,29.0,54.0,58.0
282,72.0,45.0,46.0,60.0,57.0,46.0,56.0,34.0,60.0,63.0
283,58.0,36.0,38.0,54.0,51.0,39.0,49.0,29.0,54.0,53.0
284,57.0,30.0,41.0,54.0,49.0,41.0,49.0,29.0,58.0,51.0
285,57.0,29.0,41.0,55.0,44.0,44.0,51.0,28.0,60.0,52.0
286,62.0,30.0,46.0,56.0,47.0,46.0,55.0,36.0,64.0,54.0
287,62.0,34.0,51.0,54.0,46.0,47.0,57.0,40.0,65.0,59.0
288,55.0,34.0,50.0,45.0,43.0,41.0,58.0,32.0,56.0,53.0
289,53.0,38.0,48.0,50.0,47.0,39.0,58.0,28.0,55.0,54.0
290,55.0,39.0,49.0,52.0,51.0,41.0,63.0,30.0,61.0,56.0
291,54.0,43.0,54.0,52.0,53.0,44.0,66.0,33.0,58.0,58.0
292,55.0,49.0,56.0,55.0,54.0,48.0,71.0,41.0,63.0,61.0
293,48.0,47.0,59.0,53.0,43.0,46.0,60.0,35.0,53.0,53.0
294,46.0,49.0,62.0,52.0,43.0,44.0,62.0,38.0,56.0,50.0
295,50.0,47.0,69.0,53.0,46.0,45.0,58.0,43.0,58.0,50.0
296,56.0,50.0,69.0,59.0,53.0,44.0,59.0,43.0,60.0,52.0
297,60.0,53.0,75.0,66.0,59.0,45.0,60.0,46.0,61.0,54.0
298,58.0,46.0,67.0,59.0,51.0,41.0,53.0,39.0,53.0,54.0
299,53.0,46.0,67.0,50.0,46.0,44.0,50.0,41.0,49.0,52.0
300,54.0,47.0,66.0,48.0,41.0,49.0,49.0,42.0,48.0,55.0
301,60.0,48.0,72.0,47.0,42.0,53.0,51.0,44.0,48.0,58.0
302,61.0,50.0,75.0,46.0,44.0,58.0,56.0,45.0,52.0,61.0
303,57.0,43.0,66.0,42.0,37.0,48.0,48.0,39.0,47.0,56.0
304,55.0,41.0,68.0,45.0,33.0,44.0,49.0,37.0,43.0,56.0
305,56.0,40.0,65.0,52.0,33.0,48.0,55.0,37.0,40.0,55.0
306,61.0,42.0,69.0,57.0,39.0,57.0,63.0,40.0,46.0,56.0
307,65.0,43.0,69.0,60.0,42.0,61.0,67.0,46.0,53.0,61.0
308,59.0,37.0,62.0,54.0,34.0,49.0,64.0,36.0,50.0,49.0
309,57.0,40.0,54.0,50.0,30.0,49.0,64.0,32.0,47.0,47.0
310,63.0,43.0,57.0,49.0,30.0,52.0,64.0,33.0,52.0,49.0
311,71.0,47.0,61.0,54.0,33.0,51.0,72.0,35.0,51.0,53.0
312,78.0,55.0,66.0,56.0,33.0,56.0,78.0,37.0,56.0,54.0
313,70.0,50.0,57.0,53.0,34.0,47.0,70.0,36.0,48.0,51.0
314,75.0,48.0,55.0,52.0,33.0,45.0,71.0,38.0,47.0,45.0
315,74.0,48.0,59.0,54.0,31.0,44.0,72.0,39.0,46.0,50.0
316,76.0,50.0,61.0,58.0,31.0,44.0,76.0,41.0,51.0,55.0
317,77.0,54.0,63.0,66.0,33.0,47.0,79.0,43.0,53.0,59.0
318,71.0,49.0,58.0,55.0,31.0,42.0,63.0,39.0,52.0,51.0
319,72.0,51.0,57.0,52.0,31.0,43.0,58.0,43.0,51.0,46.0
320,72.0,59.0,62.0,49.0,35.0,43.0,59.0,45.0,49.0,45.0
321,74.0,54.0,65.0,52.0,40.0,50.0,66.0,48.0,51.0,49.0
322,75.0,58.0,65.0,56.0,46.0,49.0,70.0,46.0,56.0,49.0
323,67.0,49.0,59.0,50.0,42.0,49.0,65.0,38.0,51.0,48.0
324,63.0,49.0,57.0,51.0,39.0,50.0,64.0,40.0,52.0,53.0
325,64.0,49.0,59.0,52.0,34.0,49.0,66.0,39.0,54.0,58.0
326,72.0,53.0,59.0,56.0,37.0,55.0,68.0,42.0,53.0,60.0
327,74.0,57.0,61.0,60.0,36.0,57.0,70.0,44.0,59.0,64.0
328,69.0,54.0,60.0,55.0,32.0,56.0,70.0,38.0,50.0,57.0
329,64.0,52.0,56.0,53.0,35.0,56.0,70.0,36.0,52.0,59.0
330,64.0,54.0,58.0,52.0,35.0,59.0,72.0,40.0,56.0,58.0
