t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
73,3.4326236,4.657455,6.2706203,3.6291032,4.48683,4.5868053,6.004428,4.525782,6.20235,3.4799807
74,3.789896,5.072255,6.634264,3.613662,4.5814133,4.8329525,6.204903,4.419405,6.480807,3.7112908
75,3.4138527,4.985785,6.501937,3.2067747,4.203473,4.817088,6.014902,3.9664738,6.437428,4.0023756
76,3.072313,5.1060123,6.213272,3.4411104,3.73838,4.901146,5.6196675,3.5843592,6.608621,4.3548408
77,3.2131972,5.194129,5.793365,3.4190707,3.891609,5.1163263,5.3193827,3.1865933,6.7331486,4.326927
78,3.7825592,5.6852427,5.395959,4.063626,4.1054993,4.920046,5.4714127,3.0052795,6.6149163,4.5123096
79,4.110957,6.411487,5.8247213,4.380935,4.2499704,4.7679987,5.0604553,2.9613557,6.493261,4.5453696
80,3.9479942,6.655936,6.2040553,4.5530353,4.6115084,4.7116365,4.633469,3.1905918,6.1230826,4.552401
81,3.934873,6.7362294,6.0042343,4.863968,4.3426948,4.4087677,4.34378,3.515341,5.7631874,4.753016
82,3.7940843,7.0790377,6.1678796,4.855934,4.1926827,4.466053,4.1421494,3.6931372,5.4201875,4.7377386
83,3.6961682,7.3319035,6.3079643,4.963074,4.490685,4.805442,4.164912,4.016936,5.235222,4.839466
84,3.6511104,7.3819227,6.5650625,5.188872,4.446563,5.130261,4.525458,4.3531685,5.0717306,4.9428678
85,3.5509658,7.300888,6.4707513,5.2910414,4.462595,5.22019,4.329803,5.1177807,4.7961645,4.984317
86,3.620666,7.138338,6.2618537,5.197633,4.505843,5.2861295,4.162958,5.3170023,4.320377,5.1250224
87,3.78073,6.549618,6.409052,5.0257025,4.4002395,5.2713876,4.016423,5.097833,4.079087,5.0666637
88,4.1738267,6.437441,6.5650964,5.3020887,4.6069155,4.966212,4.415772,5.1724405,4.2898836,5.177428
89,3.7823443,6.274387,6.667411,5.164876,4.8316298,4.4279647,4.758952,5.5602465,4.3264,5.4645634
90,3.568807,6.2980447,6.600074,5.1163316,4.90157,4.226202,4.823717,5.522671,4.321263,5.111284
91,3.7964616,6.31378,6.265985,4.8861175,5.287218,3.7452643,4.5860715,5.3916764,4.4554305,5.1465125
92,3.8411295,6.0556517,5.887426,4.714786,5.486342,4.026913,4.8045354,5.0368066,4.600472,5.041248
93,4.3731666,5.7584443,5.8019953,4.3055987,5.7579837,4.1962557,5.2146673,4.8392024,4.952225,5.1749945
94,5.1375065,6.0328145,5.6714516,4.385234,5.871955,4.053049,5.752288,4.959531,5.2793026,5.633693
95,5.4003396,6.165903,5.4044666,4.1696157,5.6301265,4.264464,5.868747,5.0635734,5.4639773,6.074525
96,5.4433312,5.7362885,5.076556,4.054526,5.7175603,4.234515,5.5935025,4.872069,5.6400375,6.2707033
97,5.3755617,5.08749,5.1491613,3.7474816,5.4362836,4.036277,5.0653253,4.8272924,5.6576333,6.1929173
98,5.4450955,5.1861176,5.6771555,3.6070018,5.707427,4.114319,4.9256625,4.879752,5.55518,5.8251386
99,5.661458,5.20912,5.4990487,3.7705731,6.023749,4.1684585,5.1825833,4.809931,5.1392293,6.1450496
100,5.8713393,5.221568,5.8883767,3.3874593,6.2301292,4.3201475,4.98829,4.9330792,5.0604725,6.1904235
101,5.9254317,5.1720295,5.9461384,3.4516282,6.055652,4.2556143,5.055524,5.039695,4.94802,6.226765
102,5.601045,4.757382,5.9258504,3.5019011,5.8179684,4.09123,4.9355187,4.903246,4.771194,5.9537215
103,5.38953,4.6665835,6.2589617,3.5690632,5.6720147,4.2217584,4.889993,4.9827785,5.0149174,6.0482545
104,4.915279,4.409581,6.3347178,3.6966984,6.0633717,4.2407875,4.5553017,4.647961,5.060111,6.3155913
105,4.763902,4.18031,5.756165,3.9112983,6.1280866,4.277435,4.44495,4.359289,5.0593343,6.124903
106,4.507454,3.8522282,5.2705307,3.6194863,6.298596,4.057411,4.2563834,3.9264336,5.199385,6.086093
107,4.6021485,3.7014346,4.9324236,3.728973,6.4430647,3.8115082,4.0710335,3.8841238,5.0700455,6.0519958
108,4.7696123,4.0526214,5.208635,3.9340808,6.445342,3.6045883,4.202867,3.9594495,4.701153,6.5126643
109,4.737564,3.9871566,5.2121286,4.117366,6.2663426,3.477178,3.9263554,4.180354,4.8076425,6.706515
110,4.734352,4.069683,4.8290315,4.214771,6.0699363,3.5015788,3.4889312,4.097271,4.5564423,6.937978
111,4.4792304,4.1357393,4.5785265,4.1177154,5.837716,3.2170715,3.1933014,3.9500513,4.503898,6.5969014
112,4.52802,3.882175,4.4326453,3.652366,5.835166,2.8871017,2.740197,3.772483,4.4016857,6.2377324
113,5.112222,3.5831535,4.8248615,3.9591935,5.6329045,3.2495294,2.8201313,3.9186199,4.5729895,5.9751086
114,5.4026346,3.4787276,4.80724,4.097452,5.8576055,3.5531595,3.09804,4.0196133,4.3906946,5.977705
115,5.6066155,3.399503,4.8287854,4.4579,5.953655,3.8736005,3.4076421,4.145939,4.1442466,5.5799155
116,5.462984,3.234645,4.7955027,4.727595,6.0584,3.8700724,3.495906,4.2628226,4.218529,5.217573
117,5.3000736,3.1740122,4.428325,4.9222784,6.068003,4.0828295,3.165836,4.283896,4.1941338,4.7291565
118,5.373348,3.3820603,4.7383366,4.7432437,6.408851,4.5806093,3.6301622,4.4533815,4.426012,5.0226603
119,5.5832977,3.642118,4.7419634,4.7931223,6.4801474,4.6140327,4.0573077,4.7560167,4.876951,4.9423637
120,5.8678718,3.7554348,4.8387446,4.935414,5.796947,4.8496695,4.4775686,4.5344815,5.1925783,4.4728
121,5.732357,3.9333453,4.93431,5.0176992,5.382514,4.907952,4.96053,4.250136,5.083116,4.328554
122,5.7003965,3.731362,4.8672404,5.1445174,5.0798926,5.040983,5.1207457,4.092318,5.157554,4.1291375
123,6.1546164,4.022461,4.676784,5.431969,4.889368,5.37252,5.157007,4.201936,5.1595135,4.5007763
124,6.1102357,4.2474747,4.5512924,5.6775794,4.8410163,5.5373697,5.209105,4.435325,5.211032,4.6260095
125,6.237628,4.3697186,4.829611,5.7387757,4.8166776,5.3849573,5.471042,4.433798,5.2186174,4.771023
126,6.1011486,4.509497,4.912908,5.8262115,4.598986,5.481417,5.3253384,4.4630523,4.693271,5.00784
127,5.950808,4.183131,5.047256,6.323167,4.6913953,5.501197,5.2515144,4.2851076,4.768408,4.9590845
128,5.8963923,4.1469464,5.345007,6.572039,4.89671,5.661438,5.297081,4.5200357,4.883831,5.1192446
129,5.8076615,4.1677322,5.451929,6.6286454,4.6985493,5.397539,5.5231853,5.1477246,5.1887574,4.9917274
130,5.411049,4.1756725,5.5990243,6.5033374,4.5306025,4.9843116,5.1350718,5.4883113,5.446822,4.8431716
131,5.1778107,3.9355407,5.5741143,6.2846823,4.6336,4.9027877,4.537295,5.6972165,5.324122,4.7668614
132,4.8950768,3.8146596,5.285343,6.2199855,4.4791274,4.463289,4.007618,5.8139043,5.1092257,4.660786
133,4.931056,4.007111,5.4820275,5.9293237,4.6897593,4.1164327,4.116359,6.0939574,4.888633,4.903648
134,5.1494226,4.189006,5.628255,5.845613,4.8005385,4.0209627,4.027379,6.2205267,4.917032,4.802526
135,5.3026633,4.0885296,5.7512093,5.681995,4.7402654,4.1914525,4.0733037,6.5131927,4.999974,4.9661074
136,5.1752124,3.953387,5.472694,5.5012903,4.554173,4.5305,4.0493283,6.23334,4.964279,4.5779037
137,4.8479495,3.9756112,5.0621586,5.3544602,4.111615,4.958816,4.016495,5.7798033,4.704162,4.525045
138,4.595384,4.085073,5.1667542,5.574326,4.0344725,5.389259,4.200754,5.1309643,4.658137,4.612672
139,4.854813,4.3063807,5.0460005,6.0135436,4.168742,5.721348,4.3932233,4.8297343,4.2729216,4.6944275
140,5.0240083,4.4727764,4.6379023,6.2991858,4.390016,5.7240033,4.4386945,4.486138,4.027963,4.815788
141,4.812739,4.3835416,4.5835404,6.377649,4.355953,5.2601223,4.5577035,4.58506,4.015033,4.908534
142,4.764453,4.2268124,4.301943,6.2867146,4.37163,5.11524,4.639199,4.5002756,4.035233,4.8510556
143,4.6827574,4.3076496,4.624909,6.360656,4.6374383,5.125928,4.618203,4.780474,3.9217412,4.832629
144,4.4020905,4.407229,4.7287564,5.907613,5.0066185,5.3108735,4.6690574,4.7230654,3.8494442,4.841165
145,4.349401,4.570589,4.9375834,5.4522376,5.365454,5.2956758,4.7150817,4.8756666,3.8827648,4.863972
146,4.2287946,4.6805763,4.8937078,4.935009,5.7918324,5.333029,4.348898,4.6107254,3.7041347,4.6301265
147,4.033946,4.6273265,4.823505,4.614508,6.098147,5.1322527,4.0315275,4.5149236,3.8032475,4.1698256
148,4.224189,4.9024916,4.8912163,4.8295827,6.4668503,4.9605446,4.3570914,4.758823,3.835765,4.014287
149,4.3688655,5.3657207,4.934693,4.700701,6.429545,4.688221,4.440017,5.359222,3.9201221,4.2237077
150,4.3747854,5.8701806,5.1023455,4.734652,6.358363,4.8598084,4.524777,5.502295,3.858331,4.211988
151,4.476606,6.042907,5.0282745,4.5773764,6.1634655,4.5821676,4.5790706,5.4414983,3.8341546,4.169024
152,4.3816853,5.6456313,4.887971,4.243601,5.837997,4.528963,4.684988,5.169559,3.8537204,3.989051
153,4.4936986,5.5705976,4.9452033,4.2203107,5.590026,4.5240326,4.8833776,5.1835723,3.9877574,4.3098598
154,4.3725796,5.3823347,4.729622,4.3238363,5.5793343,4.854555,5.11784,5.1460648,4.0585523,4.5057206
155,4.3158164,4.9151883,4.4477777,4.310214,5.4231725,4.9684305,5.213278,4.915562,4.3333015,4.5972824
156,4.21788,4.493109,4.2371287,4.387202,5.011083,4.85209,5.147794,4.8129125,4.3127193,4.540613
157,3.8734212,4.1740584,4.1344166,4.247723,4.7262406,4.687363,5.1946635,4.5287147,4.3122044,4.4345794
158,3.7810397,4.301346,4.336935,4.548924,4.6048656,4.6355124,5.205651,4.3989944,4.4352517,4.558779
159,3.7364821,4.4093475,4.3364615,4.63759,4.4685774,4.752823,5.3007565,4.3966618,4.5369534,5.017443
160,3.652103,4.5701895,4.235559,4.994865,4.518884,5.0553308,5.078217,4.3757772,4.6584573,5.106318
161,3.5797067,4.411212,4.305247,5.0593066,4.6968293,5.094247,4.786974,4.3716207,4.6231055,5.2458243
162,3.2590396,4.260944,3.7556148,5.254034,4.6732054,5.2986226,4.481659,4.1258054,4.4840326,4.885368
163,3.2936954,4.370885,3.9675393,5.416425,5.0421357,5.228218,4.427226,4.197567,4.588474,4.4950333
164,3.6460865,4.7251744,4.2529182,5.762013,5.358785,5.2700415,4.4596405,4.420583,4.6628838,4.2189264
165,3.9136388,4.9881096,4.473948,6.026863,5.3908973,5.2543335,4.35688,4.4167423,4.6564827,3.8196113
166,3.9843907,4.8237944,4.430014,5.9368153,5.277597,4.9079785,4.2463098,4.454703,4.374405,3.5668721
167,3.9043047,4.487671,4.5364914,5.616693,4.950793,4.57024,4.1810436,4.7621727,4.1282344,3.2863467
168,4.025225,4.3646817,4.429431,5.662284,4.972123,4.3456173,4.322368,5.0656114,4.119354,3.4058425
169,4.1492553,4.099171,4.497856,5.4958076,4.916024,4.450239,4.328533,5.147756,3.9987316,3.5456424
170,4.3576274,4.0147934,4.3043814,5.5020437,4.7998676,4.417069,4.3752856,5.4044895,3.8322992,3.5419476
171,4.5372944,3.941813,4.296928,5.625829,4.516374,4.6224146,4.342235,5.3491364,3.5620992,3.79125
172,4.3728733,3.9761703,4.35579,5.453798,4.3638983,4.7788177,4.152363,5.305062,3.5633416,3.7586184
173,4.4566193,4.093623,4.5432506,5.4317327,4.404905,5.2067814,4.189584,5.337191,3.6581085,3.822371
174,4.4371247,4.297904,4.782624,5.5248256,4.5831485,5.7186804,4.1466236,5.470116,3.814581,4.0848374
175,4.552683,4.460161,4.971616,5.5860023,4.478138,5.8531036,3.9868917,5.73985,3.8392575,4.0223727
176,4.387447,4.2784963,5.114233,5.5751166,4.588558,6.1528296,3.8340948,5.9191465,3.9122431,3.8519886
177,4.1370063,4.05066,4.960953,5.428658,4.6079865,6.0816836,4.0456314,5.9769807,3.7904544,4.0736666
178,3.9001317,4.0926433,5.0019107,5.4656515,4.8267927,6.1505437,4.229325,6.0186596,3.826497,4.25567
179,3.661137,4.4242597,5.106174,5.4290977,5.126601,6.2489023,4.466509,5.8440065,3.9004285,4.4197206
180,3.645934,4.492085,5.21435,5.390341,5.2807536,6.2360272,4.5403543,5.646671,3.930881,4.058073
181,3.3097317,4.710943,5.1467733,5.2139587,5.308142,5.7438564,4.4059515,5.318342,3.5480478,3.9181979
182,3.2921634,4.3967443,5.034503,5.0573955,5.388223,5.2358456,4.303544,5.1338873,3.1905947,3.912618
183,3.49512,4.5247188,5.221713,5.1130095,5.5488033,5.1772656,4.138048,5.2327595,3.0430272,4.007084
184,3.6903138,4.505141,5.3120375,5.0875483,5.7562094,5.382605,4.1151395,5.007776,3.0207882,4.133841
185,3.8702571,4.486496,5.5809555,5.106679,5.8873076,5.5800023,3.971765,4.7834287,3.1921663,4.2205834
186,3.894249,4.4706063,5.8417463,5.170097,5.6370144,5.2727532,4.04885,4.4290395,3.195106,4.121727
187,3.817215,4.166952,5.7904468,5.049895,5.2971377,5.2361326,3.9980123,3.9555264,3.0854294,3.9712193
188,4.1786065,4.165176,5.621988,5.191758,5.1765866,5.5747347,4.20345,4.1230993,3.1275923,4.115977
189,4.287691,4.1201425,5.6785975,5.27057,5.0263267,5.551815,4.1694,3.9959254,3.4342453,4.2555413
190,4.4619985,4.2049994,5.7618303,5.319717,4.98425,5.6508102,4.2255597,3.925369,3.6962855,4.2090945
191,4.3969464,4.3021283,5.5925612,5.080796,4.8896885,5.4813585,4.103816,4.1292205,3.7742023,4.161966
192,3.8806288,4.0612354,5.4451623,5.0130754,4.920779,5.2595596,3.8680704,4.184236,3.902465,4.3294144
193,4.089208,4.109725,5.3605547,4.611898,4.941432,5.5935645,4.0054655,4.584008,4.09019,4.221143
194,4.2475944,4.248713,5.065819,4.579083,4.8892617,5.660823,4.2286096,4.722436,4.2210875,4.402559
195,4.4409876,4.3661575,4.974803,4.6946797,4.7927437,5.4365478,4.56508,4.851885,4.2216463,4.546076
196,4.708912,4.397075,4.9422765,4.5177374,4.7303667,5.256968,4.5516877,4.51492,4.1351423,4.5584626
197,4.8021135,4.4649205,5.0151205,4.161109,4.4880357,5.1180596,4.7441726,4.3431525,3.809509,4.3835325
198,4.845221,4.539445,5.1944494,4.331843,4.5815296,5.052856,4.6208754,4.552304,3.903647,4.621744
199,5.1014223,4.625507,5.2856255,4.534772,4.949598,5.2988734,4.5979266,5.1848135,3.9328723,4.6479053
200,5.4711018,4.630393,5.442043,4.405696,5.038291,5.178843,4.528128,5.5799913,3.9751651,4.572339
201,5.2850595,4.3301845,5.2476406,4.109701,5.0961304,5.299426,4.6607165,5.4188204,3.920231,4.43174
202,5.4380198,4.0436664,5.341547,3.9766603,5.2398815,5.1343417,4.5632014,5.25139,3.56981,4.443003
203,5.6524262,3.8225,5.3214426,4.177085,5.188422,4.7189713,4.6240854,4.9060583,3.6855235,4.5218835
204,5.7304087,3.836061,5.2629895,4.50241,5.7164216,4.6987967,4.5086703,4.8578663,3.721986,4.710769
205,5.8526263,3.834633,5.2645636,4.4851766,5.9533305,4.4533434,4.367094,4.8530746,3.9192154,4.5310893
206,5.8501344,3.8935294,5.26659,4.1799817,5.9046936,4.233943,4.505972,4.7405405,4.0575547,4.481631
207,5.6442637,3.7698238,4.880618,4.3093495,5.66515,3.9949508,4.703236,4.7007294,3.9508152,4.3167195
208,5.531312,3.7924335,4.7859216,4.3517437,5.7368393,4.2718606,4.766604,4.6991634,3.9859688,4.426693
209,5.3977265,4.057739,4.7995844,4.5853214,5.845862,4.3329673,4.8460526,4.7921414,4.2992673,4.442252
210,5.163589,3.9336338,4.701143,4.4226813,5.815856,4.499811,4.6350694,4.6583805,4.37287,4.3249125
211,4.759648,4.052418,4.800837,4.506273,5.569897,4.1056914,4.453597,4.4723873,4.5243087,4.1550627
212,4.6808515,3.9050744,4.8748803,4.5348067,5.343285,3.9887633,4.470969,4.0889573,4.491251,3.9019961
213,4.3937354,3.9062893,4.6871786,4.328575,5.2390394,3.9961615,4.4388466,4.157677,4.6669455,3.8542764
214,4.4258237,3.9998217,4.7782745,4.288482,5.3180456,4.2485776,4.3611526,4.0386133,4.696798,3.8322384
215,4.453943,3.9797482,4.763166,4.1244755,5.0940676,4.232582,4.1078405,4.138557,4.679831,3.971949
216,4.415388,3.8669307,4.8590655,3.938592,5.1343865,4.4380503,4.0301595,3.9573984,4.52939,3.984677
217,4.4248734,3.9031212,4.695426,3.9258769,5.0374737,4.1614537,3.7904656,3.7308452,4.4388742,4.005383
218,4.471979,3.9504986,4.860379,3.9301684,5.0016174,4.310795,4.0770144,3.687264,4.3818035,4.1845207
219,4.677239,4.17386,4.8694296,3.8440897,4.8195558,4.284331,4.1097145,3.62103,4.429873,4.2691164
220,4.939967,4.123227,4.9222913,3.9790907,4.6782537,4.437343,4.2497783,3.7254922,4.5421886,4.5733495
221,4.8234134,4.119261,4.852885,4.070386,4.64203,4.5547814,4.17139,3.4924152,4.287754,4.328266
222,4.857522,3.9515498,4.782752,4.171134,4.7438936,4.3906484,3.9411852,3.5223908,4.0667768,4.3949876
223,5.219575,4.170966,4.5847588,4.1249166,4.9006453,4.6536446,4.044204,3.7117484,4.052109,4.677246
224,5.214263,4.230515,4.1475983,4.0669527,4.8682833,5.0037174,4.159549,4.111466,3.902516,4.748403
225,5.119411,4.2813425,4.2712097,4.3083344,4.9810634,5.0897584,3.9957826,4.519992,3.884836,4.5647435
226,5.0000587,4.2058573,4.3213515,4.3431716,4.8750463,4.6258464,3.8174348,4.667441,3.8991156,4.2352266
227,4.92666,3.914792,4.3041487,4.324664,4.51625,4.4144793,3.6673481,4.7106743,3.6322947,3.865689
228,4.9730306,3.7690237,4.4267316,4.171449,4.4190707,4.427673,4.0587063,5.007728,3.419946,3.8719401
229,4.83188,3.683912,4.728593,4.1538057,4.381265,4.336952,4.3753076,5.4180694,3.3624365,4.0454392
230,4.876564,3.7928982,4.595367,4.068359,4.102617,4.5264215,4.590712,5.686438,3.3638182,4.1543813
231,4.6485023,3.694327,4.8134212,4.020232,3.910539,4.4495144,4.773821,5.782489,3.6233153,4.1616473
232,4.707757,3.537387,5.016044,3.9202263,3.5477972,4.368755,4.586201,5.7096267,3.6611495,4.102768
233,5.0064306,3.634584,4.86872,3.9910078,3.7074523,4.5001054,4.7013793,5.5762897,3.9856288,4.181321
234,5.1036863,3.842613,4.991249,3.840944,4.076601,4.5778713,4.9697704,5.4749265,4.2806754,4.3909035
235,5.0620713,4.0309653,5.0582395,3.7992876,4.5350833,4.6598377,4.8831987,5.4828906,4.4342604,4.4103527
236,4.8025584,4.1158123,4.85589,3.590758,4.720144,4.7028527,4.8904257,5.4570765,4.566226,4.3877144
237,4.791134,3.9673357,4.712608,3.4998949,4.7804356,4.703442,4.62055,5.0868225,4.309064,4.5968394
238,4.706459,4.133858,4.6507072,3.3979049,5.0318995,4.7606044,4.5205874,5.119374,4.413053,4.6899066
239,4.822806,4.486046,4.7882533,3.842939,5.2380524,4.9719605,4.7054534,4.9381657,4.5228176,4.7604265
240,4.812288,4.645044,4.705874,4.2556405,5.31826,4.9041753,4.8157325,5.003205,4.402398,4.9174504
241,4.4756484,4.669514,4.6147265,4.471354,5.157921,4.966091,4.5524817,4.9564843,4.2180166,4.707434
242,4.1985164,4.7011766,4.578805,4.421504,4.8271203,4.942237,4.346223,4.8973746,4.07327,4.407345
