t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
247,84.0,65.0,64.0,58.0,76.0,65.0,70.0,80.0,64.0,55.0
248,75.0,64.0,59.0,55.0,64.0,58.0,56.0,73.0,59.0,53.0
249,72.0,67.0,59.0,56.0,59.0,59.0,53.0,69.0,59.0,53.0
250,71.0,69.0,58.0,61.0,50.0,61.0,51.0,65.0,61.0,56.0
251,69.0,74.0,61.0,62.0,51.0,60.0,51.0,68.0,60.0,56.0
252,70.0,76.0,63.0,67.0,51.0,65.0,53.0,69.0,61.0,56.0
253,64.0,76.0,57.0,67.0,46.0,64.0,52.0,60.0,59.0,48.0
254,66.0,78.0,54.0,65.0,46.0,69.0,49.0,55.0,59.0,44.0
255,62.0,81.0,52.0,69.0,49.0,71.0,49.0,50.0,60.0,37.0
256,65.0,80.0,49.0,73.0,59.0,73.0,54.0,54.0,66.0,42.0
257,66.0,85.0,49.0,74.0,65.0,79.0,58.0,54.0,72.0,42.0
258,64.0,78.0,45.0,72.0,62.0,74.0,61.0,45.0,65.0,42.0
259,63.0,76.0,47.0,73.0,66.0,75.0,65.0,42.0,65.0,41.0
260,64.0,73.0,47.0,75.0,73.0,76.0,63.0,42.0,68.0,44.0
261,65.0,75.0,53.0,78.0,75.0,75.0,70.0,48.0,70.0,48.0
262,66.0,75.0,59.0,79.0,75.0,78.0,72.0,52.0,73.0,50.0
263,63.0,71.0,56.0,78.0,66.0,75.0,69.0,49.0,63.0,50.0
264,64.0,70.0,59.0,78.0,61.0,73.0,66.0,50.0,64.0,51.0
265,61.0,70.0,62.0,78.0,61.0,74.0,64.0,49.0,62.0,53.0
266,62.0,69.0,65.0,74.0,64.0,77.0,68.0,51.0,59.0,54.0
267,64.0,69.0,70.0,79.0,65.0,76.0,72.0,50.0,60.0,58.0
268,56.0,63.0,61.0,71.0,60.0,70.0,59.0,47.0,54.0,52.0
269,55.0,64.0,53.0,67.0,62.0,70.0,55.0,40.0,54.0,52.0
270,52.0,60.0,47.0,64.0,66.0,68.0,58.0,42.0,52.0,51.0
271,61.0,63.0,49.0,63.0,67.0,69.0,64.0,49.0,53.0,58.0
272,68.0,62.0,47.0,64.0,72.0,69.0,68.0,54.0,58.0,58.0
273,65.0,53.0,41.0,53.0,64.0,62.0,66.0,48.0,56.0,49.0
274,66.0,52.0,38.0,50.0,64.0,58.0,67.0,49.0,59.0,49.0
275,65.0,52.0,41.0,49.0,60.0,55.0,67.0,51.0,58.0,50.0
276,65.0,52.0,46.0,51.0,64.0,54.0,67.0,55.0,70.0,54.0
277,65.0,52.0,50.0,50.0,63.0,58.0,69.0,56.0,70.0,54.0
278,60.0,49.0,46.0,47.0,59.0,55.0,66.0,56.0,64.0,52.0
279,60.0,50.0,43.0,47.0,59.0,57.0,71.0,60.0,68.0,53.0
280,61.0,50.0,43.0,52.0,59.0,57.0,73.0,62.0,67.0,60.0
281,66.0,56.0,45.0,56.0,58.0,61.0,78.0,70.0,69.0,65.0
282,69.0,58.0,51.0,62.0,61.0,59.0,83.0,70.0,71.0,67.0
283,65.0,50.0,45.0,62.0,51.0,58.0,73.0,65.0,64.0,64.0
284,69.0,47.0,45.0,63.0,51.0,57.0,72.0,69.0,61.0,64.0
285,69.0,51.0,46.0,66.0,48.0,57.0,70.0,70.0,57.0,64.0
286,73.0,50.0,51.0,71.0,50.0,65.0,72.0,77.0,64.0,64.0
287,78.0,53.0,58.0,77.0,56.0,68.0,71.0,79.0,60.0,65.0
288,72.0,49.0,44.0,71.0,52.0,67.0,62.0,79.0,57.0,66.0
289,69.0,48.0,41.0,71.0,53.0,70.0,63.0,76.0,53.0,64.0
290,66.0,51.0,36.0,73.0,54.0,66.0,57.0,79.0,58.0,64.0
291,65.0,57.0,41.0,76.0,67.0,72.0,64.0,80.0,62.0,66.0
292,61.0,59.0,40.0,77.0,70.0,75.0,64.0,83.0,67.0,70.0
293,58.0,54.0,35.0,75.0,62.0,73.0,63.0,77.0,60.0,66.0
294,61.0,54.0,35.0,74.0,61.0,72.0,67.0,76.0,58.0,63.0
295,61.0,53.0,40.0,78.0,60.0,72.0,68.0,74.0,63.0,62.0
296,66.0,59.0,45.0,78.0,62.0,72.0,69.0,77.0,66.0,61.0
297,69.0,57.0,49.0,81.0,64.0,72.0,67.0,82.0,70.0,62.0
298,59.0,54.0,45.0,75.0,58.0,70.0,63.0,72.0,66.0,59.0
299,62.0,57.0,44.0,77.0,59.0,66.0,64.0,70.0,63.0,59.0
300,66.0,56.0,42.0,76.0,61.0,64.0,61.0,63.0,61.0,55.0
301,70.0,60.0,48.0,80.0,65.0,70.0,61.0,59.0,64.0,61.0
302,77.0,60.0,52.0,81.0,66.0,72.0,60.0,57.0,64.0,62.0
303,71.0,59.0,48.0,76.0,63.0,69.0,55.0,49.0,55.0,53.0
304,69.0,57.0,48.0,82.0,64.0,70.0,48.0,46.0,54.0,48.0
305,73.0,56.0,48.0,81.0,62.0,71.0,49.0,44.0,51.0,46.0
306,76.0,60.0,50.0,81.0,62.0,74.0,56.0,46.0,53.0,45.0
307,79.0,67.0,53.0,87.0,73.0,75.0,56.0,48.0,57.0,48.0
308,74.0,64.0,44.0,78.0,65.0,74.0,55.0,45.0,55.0,40.0
309,71.0,60.0,47.0,73.0,67.0,75.0,57.0,46.0,64.0,41.0
310,68.0,60.0,51.0,74.0,66.0,75.0,61.0,46.0,67.0,43.0
311,72.0,63.0,59.0,73.0,74.0,77.0,60.0,49.0,76.0,49.0
312,69.0,69.0,61.0,76.0,79.0,80.0,62.0,52.0,78.0,50.0
313,64.0,69.0,58.0,72.0,74.0,73.0,60.0,48.0,74.0,50.0
314,63.0,73.0,54.0,66.0,70.0,74.0,60.0,49.0,72.0,51.0
315,63.0,74.0,54.0,65.0,71.0,78.0,60.0,48.0,72.0,52.0
316,63.0,82.0,57.0,70.0,69.0,72.0,65.0,51.0,80.0,53.0
317,60.0,83.0,55.0,71.0,70.0,72.0,68.0,51.0,78.0,53.0
318,51.0,75.0,47.0,67.0,65.0,66.0,57.0,45.0,70.0,46.0
319,56.0,69.0,44.0,65.0,61.0,63.0,52.0,44.0,67.0,44.0
320,60.0,72.0,42.0,67.0,59.0,59.0,51.0,39.0,65.0,44.0
321,72.0,77.0,49.0,66.0,63.0,60.0,60.0,46.0,65.0,50.0
322,78.0,77.0,49.0,66.0,63.0,58.0,61.0,50.0,63.0,51.0
323,72.0,73.0,49.0,56.0,60.0,53.0,54.0,44.0,57.0,49.0
324,71.0,76.0,53.0,54.0,57.0,52.0,57.0,45.0,59.0,48.0
325,71.0,77.0,52.0,55.0,58.0,51.0,60.0,50.0,56.0,53.0
326,69.0,81.0,53.0,63.0,64.0,51.0,60.0,60.0,60.0,54.0
327,67.0,83.0,57.0,65.0,67.0,56.0,59.0,64.0,66.0,62.0
328,62.0,78.0,51.0,62.0,70.0,58.0,58.0,62.0,61.0,56.0
329,64.0,80.0,46.0,66.0,73.0,60.0,57.0,65.0,66.0,56.0
330,65.0,82.0,44.0,69.0,75.0,63.0,59.0,66.0,69.0,59.0
