t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
74,5.45254,7.286901,6.0655446,8.511043,4.9709845,4.4739313,7.848628,6.9101944,7.343888,6.7397823
75,5.9063997,6.4889994,6.5280585,8.226585,4.985652,4.918188,7.901768,6.7017956,7.727354,6.789243
76,6.4961934,6.3392477,6.855398,8.375659,5.1421685,4.963721,7.529253,6.7349257,8.0958805,6.401725
77,6.792336,6.5855803,6.841882,7.9951835,4.888486,4.7304964,7.1024427,6.7400255,7.9727616,6.357138
78,7.0252876,7.024773,7.0587974,8.124667,4.917765,4.6281886,7.125654,7.0563474,8.043164,6.556946
79,7.0259676,7.5167394,7.425401,8.375522,5.09693,4.3360653,6.5473986,6.685408,7.268518,6.859016
80,6.958523,7.2840486,7.886146,7.310382,5.591102,4.542614,6.461526,6.0860605,6.697163,7.0359793
81,6.8100533,7.6155667,8.092035,6.9002657,5.6831822,5.040857,6.4115696,6.0577435,6.019842,6.8698616
82,6.8470845,7.697461,8.58272,6.4826593,5.7031884,4.9604316,6.675117,5.5365953,5.374657,6.6492023
83,7.3265257,8.118175,8.387609,6.2405043,5.8745966,5.387082,6.8628273,5.505576,5.5859203,6.4178004
84,7.4072027,8.410635,8.119436,5.8596168,6.1428,5.9217567,6.9864545,5.710578,5.4974065,6.5074525
85,7.454036,8.427954,7.06371,5.3266616,6.451179,6.4649515,7.2665052,6.3265147,5.4036984,6.9727454
86,7.3081656,7.8852987,6.2622385,5.0118704,6.671976,7.0696397,7.0594935,7.13025,4.713346,7.3270154
87,7.380069,7.7125688,5.959626,4.983455,6.897987,7.4183197,6.6650596,7.6792808,4.536279,7.295378
88,7.969853,7.4969563,6.098633,5.142247,7.087984,7.560402,6.5350356,8.456744,4.3814244,7.1976314
89,7.907058,6.879061,6.2851386,4.959101,7.2482677,7.6480656,7.0100074,8.37896,4.4833026,6.8036876
90,7.8806033,6.7324657,6.739806,4.6789584,7.421596,7.852073,6.988846,8.4214525,4.856751,6.4799814
91,8.090026,6.1991854,6.425983,4.4379134,7.334812,7.6786985,6.7500777,8.837497,4.912095,6.436442
92,8.502629,6.1127276,6.3013053,4.4108195,7.0343056,7.6746044,6.2867737,8.414068,5.0434813,6.524139
93,8.691384,6.176917,6.3620625,4.231257,7.0711784,7.942579,6.0887847,8.656693,5.3551807,6.7905626
94,9.25918,6.4675274,6.256895,3.8546026,6.474461,7.674955,6.354552,9.093951,5.3391323,7.0521116
95,9.293661,6.922067,6.01166,3.615777,6.1574135,7.0171113,6.549838,9.17127,5.16109,6.8594866
96,9.182858,7.102457,5.8889303,3.8075235,6.200108,6.2461576,6.158173,8.421233,5.581368,6.6878595
97,9.229927,7.5032744,5.968487,4.047746,6.255051,5.842898,6.1784387,8.1192465,5.928524,6.210899
98,9.194814,7.9785037,6.5524483,4.4067535,6.578684,5.4881487,6.3249574,8.020225,6.3277044,5.9957213
99,8.760736,7.9265223,6.7766685,4.761217,6.767828,5.5558953,6.4450936,7.6819406,6.505307,6.294608
100,8.669864,7.4956694,6.9618278,5.0566554,6.735819,5.5116477,6.2508574,7.2528787,6.5532064,6.217894
101,7.774197,7.498066,6.9009275,5.3782,6.686911,5.8098907,6.371925,6.7485747,6.429102,6.2839484
102,6.983623,7.153221,6.855405,5.490732,7.1561475,5.690567,5.9130235,6.153227,6.8262672,6.0614176
103,6.3936133,7.100586,6.984172,5.8127747,7.1814947,5.7619433,5.840457,6.348936,6.947493,6.1074452
104,6.138208,6.8297048,7.172823,6.100189,7.098545,5.7641525,5.4573555,6.4288177,7.076865,6.1046414
105,6.043803,6.0042233,7.19178,6.490657,7.1758723,5.8172483,5.08537,6.710631,6.9802265,6.347989
106,5.891524,5.1499515,6.946885,6.8917236,7.267373,5.865191,4.5029144,7.015015,7.063791,6.5666046
107,6.0369253,4.4325924,6.465396,6.9995947,7.1852217,5.4591026,4.3861427,6.7744856,7.1056786,6.6633844
108,6.165821,4.5613446,6.5664754,6.928725,7.091674,5.830374,4.3526297,6.6509843,7.3990135,6.7782035
109,6.185941,4.6840606,6.8098035,6.8326902,7.081148,6.0704193,4.3389015,6.311855,7.3370533,6.699949
110,5.9470706,5.4149647,6.8073926,6.779516,6.517421,6.225319,4.6143713,6.3818436,7.3468313,6.5655107
111,5.627274,6.1579704,6.4448996,6.9112816,6.23493,5.9614573,4.5783663,6.264567,7.231072,6.498954
112,5.228485,6.7303786,5.9060106,6.8113914,6.3227863,5.5328193,4.845786,5.685335,6.8743505,6.2131605
113,5.042907,7.331002,5.835775,6.584464,6.426155,5.694654,5.219676,5.4628973,6.8970723,6.297773
114,4.924226,7.470833,5.9672995,6.419829,6.2618284,6.1852307,5.6320024,5.4886155,6.9098597,6.4689713
115,4.8309364,7.7518396,6.113364,6.176182,6.300703,6.2017736,5.6456847,5.570988,6.495219,6.4529696
116,4.508808,7.967688,6.45306,5.796763,5.9630036,6.2898045,5.677689,5.407037,5.768113,6.3892584
117,4.6519914,7.473431,6.4041424,5.552769,6.0601606,6.437317,5.8223586,5.437869,5.312822,5.9114037
118,4.8453765,7.6006656,6.0859323,5.502096,6.219582,6.4956393,6.138708,5.3781857,5.2599225,6.0776596
119,5.12279,7.5563436,5.693789,5.9009647,6.2378983,6.2315073,6.326227,5.6803536,5.3891897,6.1471024
120,5.385839,7.319334,5.843821,6.731279,5.8492036,5.943938,6.0460687,5.9801903,5.484581,6.0665355
121,5.5248647,7.2421103,5.719241,7.1494493,5.6182933,5.742522,5.834666,5.9364443,5.572957,6.0478253
122,5.387089,7.647051,5.567445,7.330755,5.256067,5.438362,5.5227685,6.0033045,5.4345584,5.9884915
123,5.4261565,7.7865734,5.2958984,7.5281153,5.363118,5.4082885,5.3115387,5.7545896,5.2206993,6.5036864
124,5.593875,7.5667315,5.100081,7.7254415,5.4214387,5.247368,5.2678685,5.7202168,4.9328923,6.7706633
125,5.5587983,7.0507364,4.949799,7.696124,5.361325,4.996402,5.056283,5.5384173,4.6805906,6.7917175
126,5.6509705,6.9316115,4.4109716,7.5264583,5.3513823,4.5894065,4.674778,5.5131397,4.5044317,6.3461204
127,5.4950047,6.939912,4.038005,7.114272,5.381058,4.60399,4.2298965,5.2603345,4.3818545,6.3530464
128,5.649152,7.2575617,4.319143,6.81015,6.0407357,4.7553854,4.2115803,5.2051563,4.4177804,6.668433
129,5.827324,7.420643,4.550505,6.5418777,6.306822,4.9962025,4.8427563,5.178649,4.588167,6.5390005
130,5.8855777,7.683908,4.861259,6.263609,6.354102,5.461478,5.1758556,5.334045,4.731517,6.489545
131,5.87854,7.6879168,4.901704,5.6398163,6.532542,5.4722257,4.9625893,5.4974527,4.693624,5.875528
132,5.894958,7.413623,5.036809,5.175618,6.4336586,5.60025,4.814614,5.695363,4.6423044,5.659985
133,6.031314,7.0410237,5.142314,5.117092,6.624727,5.552525,5.171636,5.926806,5.101856,6.2452517
134,6.033955,6.6019335,5.3807654,5.080937,6.726701,5.15224,5.705407,6.0943704,5.4274774,6.474516
135,5.8163753,6.551585,5.751348,5.019741,6.7602215,4.7123733,5.6553664,6.2934785,6.030216,6.5903378
136,5.8217916,6.6426024,6.029705,5.271949,6.6329,4.6648455,5.819111,6.302622,6.6176224,6.970972
137,5.5138874,6.2067747,6.022858,5.531684,6.290795,4.268026,6.1642075,6.12229,6.9495997,7.154705
138,5.5379457,6.3288965,6.097911,5.8130426,5.872528,4.349506,6.5405297,6.3912835,7.3627863,7.1967225
139,5.696457,6.2504454,6.297444,5.783428,5.8704724,4.53144,6.648487,6.9381013,7.9850087,7.2829666
140,6.0335813,5.7653155,6.2886853,5.814424,5.920373,4.818701,6.4881206,6.6823735,8.007762,7.3911386
141,6.0839267,5.962142,6.0152683,5.563101,5.5332303,4.959501,6.5848293,6.8039455,7.8551183,7.287146
142,6.004001,6.081215,5.8038635,5.2870607,5.161553,4.8551593,6.7000484,6.886327,7.47236,7.0687203
143,6.3258505,6.1092725,5.5145802,5.0046363,5.232665,4.7607985,7.2187133,6.7920113,7.5752435,7.01898
144,5.9728713,6.078506,5.1450133,5.063556,5.24187,4.915162,7.3970447,6.403917,7.0528264,7.0087323
145,5.6913056,5.837956,4.7964234,5.1585283,4.6704464,5.2043757,7.3782144,6.1227484,6.8038154,7.285564
146,5.362449,5.856831,4.3085947,5.2172165,4.1390796,5.499945,7.0249414,5.6563406,6.3998446,6.816262
147,5.1390953,5.9289665,3.8998158,4.915193,3.5829687,5.4570093,7.2389827,5.2598433,5.843978,6.750698
148,5.537987,6.349715,4.225709,5.2842774,3.7463145,5.5125117,7.157723,5.040674,5.550101,6.3881555
149,5.1706614,6.201894,4.4771028,5.2475886,4.200348,4.9642353,7.274675,5.326811,5.510079,6.166119
150,4.7154846,5.728949,4.6041927,5.3779593,4.2301006,4.544181,7.2320786,5.5423455,5.512787,5.53233
151,4.360684,5.5581203,4.9458175,5.810065,4.3837566,4.7674046,6.878771,5.4342527,5.193612,5.2156963
152,4.2157073,5.035988,4.820586,5.9959826,4.321691,5.021999,6.835078,5.6974897,5.118099,4.900495
153,4.332467,4.927714,5.079265,6.308725,4.6121626,5.3673015,6.629033,5.9228635,5.1760874,5.052935
154,4.6074395,4.7426624,5.422547,6.469868,4.782207,5.9824753,6.590109,6.1969333,5.198761,5.1221657
155,4.92237,4.600283,5.298325,6.5528283,4.738585,6.337899,6.6211033,6.5731626,5.130769,5.0530324
156,4.9310484,4.5323415,5.5124493,6.3200426,4.864718,6.2917504,6.194429,6.509807,4.982198,5.202897
157,5.0730543,4.4778466,5.714482,6.4874015,5.0259748,6.4776554,5.693852,6.6397305,4.935372,5.2795296
158,5.349022,4.4166436,6.248205,6.6111026,5.420295,6.461351,5.7289844,6.5947905,4.9761763,5.3491817
159,5.52626,4.285746,6.599696,6.7845545,5.758279,6.396034,5.491259,6.349804,4.9147644,5.8410373
160,5.73477,4.267544,6.73518,6.459428,6.249286,6.037077,5.2433105,6.0221186,4.972161,6.2033463
161,5.4768853,4.1842523,6.616759,6.402808,6.354718,5.1610413,4.825909,5.6125774,4.791607,6.382546
162,5.1701756,4.126029,6.322644,6.3477054,6.3335767,4.9971814,4.3955765,5.1139727,4.690872,6.626758
163,5.2781186,4.3972206,6.3405695,6.526102,6.2338443,4.974652,4.4982862,4.789856,4.6628942,6.8552394
164,5.592301,4.8027964,6.1088934,6.790313,6.090099,4.745649,4.8524275,4.6829295,4.7453065,6.7333684
165,5.6962976,5.06803,6.0992827,6.7812896,6.018965,4.619304,5.2164073,4.6651144,4.6818657,6.6218705
166,5.8755436,5.092062,5.8312573,6.6703935,6.0728054,4.295052,5.352427,4.6235676,5.063681,6.514174
167,6.2944417,5.318216,5.7138896,6.4889364,5.6665206,4.119725,5.6868434,4.4346657,5.160737,6.2990575
168,6.42224,5.225385,5.6381397,6.7735,5.8307676,4.107197,6.0525274,4.339239,5.3762116,5.913764
169,6.2448783,5.3158503,5.4318514,6.587815,5.792768,4.425612,5.9179034,4.6028295,5.724866,5.523738
170,6.215987,5.5010786,5.210032,6.7105985,5.8415985,4.4061685,6.096928,4.960812,6.1173186,5.213269
171,5.9799867,5.508297,4.857138,6.760621,5.481022,4.443928,6.102692,4.970232,6.3083434,4.7678757
172,5.6301565,5.5640717,4.9130716,6.5021453,5.0897555,4.617636,6.1462283,4.802889,6.1861715,4.7885113
173,5.8222833,5.6625447,4.86762,6.3871,4.9589157,4.723432,6.014728,4.902292,6.216037,5.0663824
174,5.5646696,6.154638,4.6069093,6.139422,4.9340158,5.001981,5.678765,5.000155,6.560378,5.124376
175,5.366806,6.6590133,4.3222733,6.086049,4.6662955,5.0161705,5.3862977,5.2132573,6.905408,5.2532196
176,4.9699306,6.7964964,4.2004166,5.7744923,4.5200667,4.9908705,5.253557,5.323508,6.89458,5.185784
177,4.857925,6.7652965,3.9835594,5.4937696,4.3682604,4.924829,5.391836,5.1918488,6.168703,5.0761347
178,4.8814135,6.5150886,3.9641302,5.2728205,4.329616,5.1144204,5.822087,5.4080153,5.6966286,5.1979413
179,4.6009903,6.090691,4.0761228,5.2114577,4.254191,5.193067,6.067123,5.5772285,5.68984,5.1109905
180,4.7799797,5.6717486,4.316329,4.9503803,4.1447563,5.2034106,5.889912,5.907137,5.604967,5.2449794
181,4.669542,5.333491,4.512518,5.093537,3.9680927,5.066829,5.918667,5.9320893,5.429602,5.2920847
182,4.6985908,4.959064,4.4665422,5.1512117,3.9198165,4.7097883,5.9104705,5.7020197,5.4048653,5.4165792
183,4.8455105,5.1932325,4.603924,5.4017596,4.2994475,4.351303,5.7376523,5.9579916,5.666849,5.553505
184,5.0730124,5.3378453,4.864008,5.456854,4.598549,4.159583,5.448131,6.0138936,5.9459352,5.7455316
185,5.4274626,5.395573,4.5953345,5.2916813,4.8706994,4.364201,5.4502535,5.956426,6.198819,5.7853155
186,5.37291,5.442001,4.459911,4.8702807,5.185606,4.2642665,4.99481,6.191422,6.12006,5.701121
187,5.382756,5.127552,4.4328957,4.7135053,5.361244,4.3518214,4.9563255,6.2331123,5.8367105,5.76799
188,5.687297,5.092823,4.7726884,4.9558377,5.555749,4.4163337,5.06335,6.205952,5.8419747,5.9066997
189,5.588105,5.198341,5.0531816,5.0413227,5.864634,4.4965386,4.7566795,6.1528,5.850597,5.665693
190,5.5092025,5.066759,5.4376173,5.0674224,6.238701,4.502779,4.5924296,6.131183,5.762262,5.5992327
191,5.1586366,5.0569863,5.6181693,5.131048,6.5988483,4.3918214,3.8376124,6.112339,5.454149,5.7037816
192,4.9291177,5.182781,5.5683494,4.7664576,6.8918242,4.3238964,3.4441211,6.075471,5.1277585,5.315932
193,4.617715,5.5845423,5.7039204,4.8242826,7.2031565,4.4668226,3.216488,6.1256194,5.191026,5.1669374
194,4.1154323,5.821859,5.568885,4.8039947,6.8201647,4.2641006,3.1972191,6.1798306,5.107631,5.195102
195,3.947873,5.6779504,5.1916285,5.0289164,6.606982,4.5275674,3.5483522,6.0844054,5.0798583,5.1252
196,3.7649267,5.5486274,4.8106256,4.9783835,6.1604548,4.5855746,3.797378,5.866628,5.2629886,4.816904
197,3.782882,5.5930543,4.628667,4.9386983,5.725732,4.61826,3.8056526,5.7761,5.4494367,4.678661
198,3.7592201,5.6078606,4.8379035,5.2459755,5.360552,5.047651,3.9636035,6.034978,5.691666,4.8369527
199,3.824381,5.469481,4.9847946,5.118627,5.1942267,5.4234867,3.939195,5.9548287,5.65109,4.886655
200,3.9732294,5.485809,5.0024867,5.489193,4.99923,5.7072034,3.9553835,5.891818,5.5286646,5.169241
201,3.998415,5.556481,4.920559,5.4029226,4.5339646,5.908358,4.2048435,5.6285977,5.35234,4.8916135
202,3.8980885,5.609107,4.9287047,5.4324965,4.1316223,5.9287415,4.3302665,5.394772,5.0880394,4.7669053
203,3.9704375,5.5363617,5.207729,5.4639463,4.1945553,5.923747,4.5441027,5.425881,4.816982,4.861608
204,3.8753788,5.7485566,5.5445576,5.5972867,4.1800184,6.0287604,4.9770303,5.271569,4.868017,4.891032
205,3.9095774,5.774407,5.873961,5.689781,4.56827,5.831697,5.2199974,5.3240166,5.0450897,4.964732
206,3.7346754,5.5497108,5.460338,5.8046436,4.697382,5.3705587,5.3112907,5.2238855,5.009795,5.276562
207,3.8256729,5.448707,5.434199,5.6305223,4.617412,4.6056905,5.580594,5.154736,4.904725,5.605889
208,3.9133976,5.600271,5.454152,5.4620895,4.711532,4.3203363,5.978482,5.3312936,5.0573697,6.049911
209,4.03383,5.579396,5.5484896,5.4815063,4.8045907,4.182491,6.358507,5.352526,5.086065,6.2375636
210,4.088367,5.7511415,5.5349574,5.5241113,4.593686,4.0489264,6.3022175,5.318841,5.201217,6.552286
211,4.1413894,5.720257,5.550982,5.7427654,4.4585147,3.8331704,5.8510017,5.337608,5.1199665,6.5937233
212,4.386899,5.4001904,5.5496254,5.735627,4.6378465,3.8561707,6.0436244,5.1894884,5.1573305,6.5483875
213,4.689748,5.229993,5.7910466,5.7425766,4.496645,3.9300234,5.803662,4.9912086,5.0284,6.733417
214,5.092805,4.945891,6.264918,5.9721036,4.3273835,3.872088,5.698089,5.029985,4.8294897,6.684539
215,5.207393,5.063102,6.5584726,6.070627,4.243972,4.1223187,5.6935062,4.8331857,4.671366,6.52977
216,5.1743217,5.092877,6.659965,6.038057,4.070351,4.390237,5.380397,4.487919,4.3160014,6.099431
217,5.165732,5.26409,6.910402,5.7475457,3.9818234,4.5261617,5.02876,4.225524,4.1736455,5.8374133
218,5.153514,5.524483,6.9835544,5.805104,3.8486004,4.936101,4.874463,4.2722654,4.2084355,6.109503
219,5.1939096,5.7778425,6.44089,5.8526373,3.5876086,5.0175447,4.9859695,4.2447433,4.4045134,5.8843102
220,5.1409135,5.8109045,6.37229,5.7249765,3.334638,5.0589786,4.86002,4.316131,4.412115,5.791958
221,4.9251766,5.5537815,6.090978,5.741929,3.0310826,5.0012355,4.9926906,4.3178506,4.5478644,5.7796617
222,4.935205,5.478343,5.774231,5.7931356,2.8632596,5.0301538,5.402715,4.0731335,4.4150004,5.898447
223,4.8579283,5.6799245,5.7074842,6.020303,3.0786655,5.2281365,5.725626,4.0187173,4.128504,6.1340294
224,4.970533,5.6146135,5.8248897,6.1036496,3.1571486,5.1630898,6.2386346,3.9893618,3.9397182,6.063755
225,4.837919,5.6217113,5.6344514,6.027581,3.5387852,5.3190155,6.625742,4.2345448,3.914628,5.913324
226,4.6303177,5.2067842,5.8677654,6.1191463,3.5875113,5.182842,6.595117,4.2596626,4.218654,5.6487937
227,4.020788,4.870353,5.7108307,6.265292,3.7721138,5.0549445,6.5706744,4.280067,4.4137564,5.010873
228,3.8257058,4.781412,5.7200418,6.288927,3.9940257,5.1023836,6.784326,4.577993,4.5475206,5.019435
229,3.701558,4.3226247,6.0946274,6.080438,4.191819,5.022084,6.7433968,4.68808,4.5079064,4.7067
230,3.4158227,4.190497,6.3336353,6.06076,4.4903092,5.3902383,6.689036,4.780306,4.474953,4.7746024
231,3.1900222,4.208002,6.4022007,5.6025834,4.717444,5.216785,6.6508083,4.7195387,4.352658,4.9044194
232,2.9071288,4.2906036,6.570503,5.156486,4.829949,4.8453317,6.690523,4.742346,4.612685,4.81811
233,2.9112043,4.652817,6.559364,4.9519725,4.931608,4.814845,6.8847747,4.7183275,4.737331,4.954928
234,2.9357457,4.9124513,6.7016873,4.824566,5.2056384,4.620944,6.852915,4.7491064,4.8461156,4.781382
235,3.0706358,4.938665,6.623514,4.733627,5.2718763,4.5933814,6.471552,5.157951,4.8659215,4.574252
236,3.1825917,5.046742,6.629939,4.589003,5.091346,4.361446,6.0065875,5.233154,4.861571,4.57381
237,3.4615576,5.1644573,6.679194,4.3815265,5.10009,3.982951,5.503493,5.1491313,4.732779,4.575982
238,3.85681,5.2220287,6.509981,4.145524,4.918553,4.0046396,5.713941,5.165501,4.573952,4.56736
239,4.143451,5.239278,6.369214,3.9789941,4.6285872,4.1779532,5.7087774,5.3478394,4.109114,4.431149
240,4.190663,5.1984224,6.1874533,3.994498,4.5166006,4.181327,5.599717,5.404707,4.059473,4.5549936
241,4.0750055,4.8484955,5.9833336,3.8616168,4.321551,4.3850646,5.3409066,5.3134646,4.217899,4.510182
242,3.9477296,4.6475115,5.724299,3.9109511,4.156014,4.549854,4.8732634,5.243388,4.378056,4.324695
243,4.179154,4.356233,5.3360314,4.079703,4.0752673,4.767689,4.493139,5.198576,4.4703383,4.288486
244,4.3732014,4.165472,4.6127434,4.1545997,4.0901084,4.6956353,4.313886,5.261217,4.4258466,4.3688755
