t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
74,4.410977,5.1216955,4.1053658,7.2404838,6.2014265,5.7047405,6.081038,5.6531744,5.30163,5.6204953
75,4.438098,5.4079227,3.9979515,7.354286,6.461993,5.870847,6.2790637,5.696418,5.480984,5.9517493
76,4.4359355,5.2626905,3.997109,7.207252,6.435191,6.3024673,6.0118046,5.3632407,6.00688,5.6712356
77,4.3724427,5.1590896,4.0754366,6.739437,6.21818,6.323246,5.612309,5.2003274,6.6331472,5.420672
78,4.571872,5.184539,4.075497,6.620175,6.3993683,6.0273976,5.578267,5.1316614,6.7625613,5.86031
79,4.3540025,5.2786508,4.2409286,6.6124597,6.235653,5.8473377,5.2435923,5.2108393,6.822472,6.3276935
80,4.419596,5.4401813,4.455402,7.023027,5.952955,5.5223746,5.1993337,4.944892,7.1185412,6.7327332
81,4.2534966,5.3932934,4.6309595,6.9849033,5.7232003,5.7655816,4.653379,4.6844616,6.9885125,6.796544
82,3.9765382,5.1463175,4.602914,6.4801784,4.987629,5.985563,4.551993,4.4071174,6.5806584,6.6548834
83,3.6434224,5.124409,4.6582265,6.4576287,5.139574,6.012884,4.6693873,4.8941298,6.573377,7.153253
84,3.090482,4.751549,4.944495,7.0127845,5.368701,6.03415,4.670033,5.4054275,6.857442,6.9483023
85,2.996255,4.4825172,5.333397,7.22086,5.7893867,5.9011445,4.3287916,5.454455,6.4960685,6.385291
86,3.0392947,4.1862383,5.2022586,7.093867,5.907103,5.630101,3.9905226,5.1034565,6.0125337,6.1053443
87,3.054565,3.9875066,5.1160054,6.6706505,5.979111,5.439899,4.0373945,5.0154524,5.3659453,5.627176
88,3.0993516,3.7045367,5.412524,6.551848,6.2678213,5.478288,4.2241545,5.1952634,5.3610134,5.870398
89,3.2942984,3.6062448,5.4877267,6.591028,6.4068403,5.640366,4.6858053,5.1363797,5.2006655,6.138554
90,3.2471697,3.4699135,5.2691174,6.508516,6.603486,5.8016915,4.9578443,5.539318,5.5497108,5.9892297
91,3.0486841,3.4105844,4.854567,5.90265,6.558951,6.016924,4.4486895,5.72718,5.9143424,5.231063
92,2.8513758,3.2931743,4.327946,5.408912,6.4523125,5.7284822,4.200679,5.7643633,5.5151925,4.995529
93,3.1449578,3.821279,4.614862,5.5438156,6.2316833,5.581976,4.255778,6.028708,5.656697,5.053053
94,3.739201,4.232483,4.812759,5.5364714,6.1034145,5.6884375,4.5086975,6.3114886,5.804529,5.5338745
95,4.1284037,4.546835,4.792504,5.8300047,6.315107,5.3416023,4.4903626,6.2530227,6.2518725,5.827328
96,4.2869534,4.4552393,4.653513,5.537229,6.1065426,5.1675606,4.589101,6.1216874,6.230249,5.5000315
97,4.000096,4.710051,4.6787314,5.271592,5.870261,5.3169656,4.2406206,5.653981,6.4315834,5.004841
98,3.8361127,5.0272913,4.952983,5.1658278,5.4301705,5.788862,4.382533,5.9595346,6.264009,5.2008333
99,3.910346,5.423368,5.108255,5.2073383,5.0465465,5.799941,4.5721526,5.860491,6.137466,5.4706955
100,3.9921741,5.4044886,5.15075,5.5741477,4.9240894,5.956604,4.752206,6.0042515,5.562815,5.4972215
101,3.911458,5.4656906,4.874865,5.3836994,5.247345,5.839994,4.605596,6.0264974,5.203297,5.3973494
102,3.986437,5.711799,4.6420674,5.3785343,5.272543,5.6519957,4.407342,5.655164,5.2605386,5.0871744
103,4.4471326,5.906416,4.761947,5.471871,5.4028273,5.3791428,4.668875,5.8213606,5.1117682,5.251448
104,4.7034516,5.7873445,5.093978,5.6255827,5.2204385,5.3411045,5.0920095,6.0165973,5.0007668,5.5795503
105,5.0508466,5.650388,5.633479,5.6225305,5.174292,5.1625094,5.2168217,6.3782315,4.7690954,5.9153347
106,5.164165,5.3367667,6.1097007,5.5219007,5.1913776,4.9658957,5.15618,6.459009,4.492781,5.902512
107,5.1672826,4.9887795,6.212828,5.416679,4.9770474,4.734006,5.144503,6.331907,4.2026505,6.3266535
108,5.3252115,4.841943,6.343841,5.785031,5.1856008,5.0232363,5.276233,6.196952,4.006829,6.255262
109,5.6596413,4.5316505,6.6026864,5.981486,5.18209,5.0155516,5.294733,6.233564,4.057002,6.35694
110,6.118892,4.43696,6.637587,6.118291,5.13769,4.910646,5.311225,6.218549,3.860721,6.0528455
111,6.288797,4.301291,6.107584,6.1980834,4.7623053,4.83371,5.2494626,6.1610146,4.0380626,5.9826536
112,6.3144026,3.7140548,5.6057434,5.9128003,4.83308,4.8583326,5.1938047,6.062948,3.9745297,5.7896237
113,6.053586,3.6324897,5.161112,5.72282,5.0228033,5.0166507,5.11125,6.050468,3.9200284,6.061204
114,5.703348,3.684778,4.5694184,5.8788476,5.1697464,5.3182626,5.1301904,6.101183,4.089343,6.0887194
115,5.937207,4.103683,3.9829042,5.570612,4.8928776,5.5454736,4.6711564,6.2923164,4.182655,6.034001
116,5.9961534,4.487588,3.5757742,5.460521,4.5037265,5.288406,4.600385,6.0432935,4.0884547,5.857901
117,5.9446645,5.014585,3.1719692,5.4718165,4.4094253,5.0317335,4.661755,5.965132,4.106645,5.5789433
118,5.8538966,5.4181404,3.1854239,5.77128,4.4148707,4.656769,5.4316087,5.7750587,4.2176504,5.349417
119,5.6957884,5.5573573,3.2071276,5.722348,4.3985853,4.6628957,5.8862977,5.806923,4.136757,5.2621937
120,5.422598,5.2456226,3.4043949,5.441105,4.505496,4.802459,6.5352297,5.7152877,4.2756248,5.558253
121,5.4467254,5.08644,3.4585116,5.2531934,4.6718864,4.643398,6.7783556,5.6936216,4.359131,5.790181
122,5.5721474,4.993728,3.5102746,5.1704025,4.79917,4.690203,6.778847,5.31843,4.24439,5.7035666
123,5.9543147,4.91606,3.9079895,5.195607,5.3266716,4.874457,6.830752,5.6497617,4.193147,5.4992785
124,5.8633685,4.777488,4.28991,5.1221433,5.677977,5.045868,6.905377,6.041464,3.9951704,5.230537
125,5.9021487,5.001794,4.665015,5.3592052,5.675458,5.2756953,6.6406913,6.518866,3.8014073,5.058562
126,5.942506,4.8709264,4.9457736,5.433899,5.791008,5.3921847,6.8315268,6.7924933,3.558276,4.9550214
127,5.814176,4.938395,5.091902,5.315493,5.6276903,5.403574,6.7819757,7.16861,3.353497,5.105943
128,5.8134084,5.4507065,5.446418,5.5249186,5.9928355,5.5145235,6.7048707,7.551621,3.6698549,5.4194255
129,5.684643,5.6206846,5.703316,5.660468,6.0580316,5.3358493,6.0998964,7.6389027,3.7966037,5.356818
130,5.3775563,5.716765,5.7159452,5.875377,6.035534,5.375436,5.525385,7.5352473,3.8186972,5.5447235
131,5.1834497,5.432776,5.775273,5.8293447,6.173535,5.4546123,5.32967,7.263154,3.8406265,5.674338
132,4.927803,5.100772,5.5205584,5.93195,6.3392653,5.5623655,5.0950303,7.0217147,3.8451502,5.6167684
133,4.8049264,4.7234883,5.395489,5.9432354,6.1556745,6.0323563,5.2011914,6.8967276,4.18078,5.396241
134,4.8684163,4.6651134,5.353997,6.0131817,6.1829467,6.321594,5.213358,6.7154083,4.383922,5.226483
135,4.8282375,4.6609945,5.1528907,6.0987043,6.2128263,6.425171,5.352362,6.604987,4.3283515,5.058741
136,4.389277,4.5337768,4.983518,5.940561,6.003369,5.821823,5.1593685,6.5747747,4.469071,4.855167
137,4.475253,4.500926,4.804672,5.588138,5.593956,5.7417064,4.9494705,5.9972715,4.221623,4.9183598
138,4.7610164,4.5677333,4.949931,5.6050076,5.616768,5.949209,4.8046436,5.663513,4.569755,5.135428
139,4.8716917,4.446023,5.010189,5.4680414,5.6421213,6.051872,4.774152,5.2238507,4.7215385,5.258155
140,4.9934287,4.1696997,5.157029,5.325317,5.9664903,5.908143,4.63567,4.6753564,4.863253,5.430965
141,5.357863,3.9685178,5.009616,4.9447746,5.9229007,5.692021,4.7430434,4.384027,4.918008,5.356921
142,5.6703653,4.056257,4.9154553,5.1272807,6.131141,5.0570436,4.553492,4.1907406,4.877992,5.2953753
143,5.938214,4.5788383,5.091544,5.2176027,6.3059683,5.031854,4.656977,4.295367,4.746294,5.393233
144,5.91576,5.031778,5.118821,5.691611,6.572657,4.975756,4.573415,4.4145923,4.8382077,5.6872187
145,5.9634175,5.409278,5.0241847,5.656664,6.851381,5.0826535,4.6198645,4.4901767,4.983372,6.090777
146,6.275156,5.086853,4.8458652,5.3594866,6.848551,5.1521654,4.8254786,4.6915584,5.0640316,5.870046
147,6.0604234,4.866845,4.6498203,5.213776,6.630899,5.1161547,4.625811,4.763524,4.7561665,5.47258
148,5.7313037,5.0252585,4.3579226,5.233159,6.806104,4.877163,4.500704,4.7563653,4.90207,5.615934
149,5.5670247,5.253876,4.3243837,5.531157,6.5624733,4.705602,4.4431505,4.854575,4.804338,5.2193284
150,5.2259536,5.514212,4.2880816,5.595398,6.3153663,4.3696575,4.3704777,5.0554304,4.8726463,5.158213
151,5.0852575,5.689566,4.2006927,5.4225883,6.1219563,4.135732,4.7240357,4.9439898,5.1560326,5.011137
152,4.931653,5.607942,4.16326,5.01335,6.113701,4.1652946,4.81011,5.09191,5.452936,4.8367677
153,4.80941,5.741178,4.360838,5.1739817,6.1373463,4.345051,4.9846153,5.3550987,5.5135555,4.8135133
154,4.762095,5.9482884,4.5075665,5.1924086,5.7169113,4.526734,5.1392097,5.4825406,5.7451134,4.8869095
155,4.8255577,6.048625,4.3583493,5.288727,5.510892,4.613878,5.3059564,5.431,5.987046,4.8144097
156,4.7520866,6.060541,4.3301625,5.3305182,5.214587,4.5986724,5.1034784,5.150375,5.9594646,4.838505
157,4.7154713,6.0998335,4.0718384,5.266792,5.0342507,4.4002757,4.831431,4.8626356,6.0122333,4.905185
158,5.0792994,6.060005,4.324698,5.286211,5.1873426,4.3867574,4.754793,4.964992,6.183563,5.0965137
159,5.244079,5.7948112,4.5505595,5.294073,5.203582,4.633128,4.739864,5.238725,6.090925,5.467221
160,5.6301622,5.639486,4.7107434,5.224356,5.2030325,5.0702434,4.415851,5.368586,6.1815495,5.5149794
161,5.9181976,5.1546655,4.7961483,5.0524864,5.173339,5.4827523,3.920043,5.199825,6.360958,5.2410874
162,5.670186,4.9622273,4.557922,5.0428205,5.013088,5.838063,3.2422235,4.86975,6.4243727,5.126556
163,5.257396,4.8333826,4.663671,5.205677,4.892922,5.9947104,3.3882332,4.6753163,6.6028957,4.843424
164,5.3428965,4.846269,4.582311,5.323164,4.8169765,6.072577,3.4281957,4.318447,6.455743,4.619114
165,5.318353,4.6051636,5.007686,5.1273656,4.73222,5.902635,3.560762,4.2920556,6.3942876,4.325848
166,5.3091536,4.219342,5.029201,4.7994447,4.6175327,5.5888553,3.4781163,4.3044934,5.9339204,4.137101
167,5.2622848,3.894027,5.0506268,4.214477,4.5358157,5.3525925,3.5152974,4.3240495,5.8379674,4.049676
168,5.144323,4.037285,4.715407,4.5131364,4.857553,5.217367,3.9126182,4.5482492,5.804898,4.064933
169,5.168143,4.309704,4.5595455,4.5818954,5.1666737,4.9744024,4.290104,4.5121636,5.903889,4.2856145
170,5.064297,4.410194,4.451839,4.8578467,5.6213284,4.6151786,4.619893,4.4693823,5.678663,4.097989
171,4.6664796,4.423731,4.1499653,4.709091,5.6452117,4.446059,4.725298,4.43923,5.2517114,4.096882
172,4.4912105,4.3114,3.928731,4.9712353,5.7129154,4.2965503,4.7857213,4.3153563,4.917591,4.4154806
173,4.4498405,3.9872565,3.6353507,5.3024054,5.748302,4.3369675,4.8276544,4.2997794,5.1697965,4.8634067
174,4.422718,4.1909776,3.533422,5.310636,5.6074486,4.171662,4.7046638,4.4511595,5.4229317,5.101814
175,4.5073175,4.2247553,3.5770216,5.3055997,5.360464,4.1746573,4.5045896,4.5799184,5.6080713,5.2179084
176,4.591514,4.1763864,3.793366,5.398184,5.1511226,4.032151,4.3483973,4.4033995,5.482333,4.9893155
177,4.5338492,4.2251573,4.021104,5.2785287,4.729578,3.9002447,4.3096423,3.9202428,4.979722,4.7241583
178,4.6516757,4.5039473,4.2294617,5.2998757,4.977089,4.1040134,4.460219,3.9060645,5.2637653,4.6815863
179,4.956443,4.6531997,4.594714,5.1328,4.908505,3.979677,4.4561334,3.8458862,5.226073,4.467993
180,5.130785,5.004803,4.7425513,4.7195487,4.7564692,3.9130716,4.6770353,3.7745678,5.415264,4.4221354
181,5.368665,4.8772645,4.91196,4.3122015,4.812792,3.8816156,4.6851907,3.7214112,5.3599153,3.9246283
182,5.526607,4.8417845,5.000028,4.044814,4.5941606,3.822386,4.718459,3.657802,5.51314,3.5817482
183,5.7192383,5.0959067,5.0556135,4.040396,4.5539074,3.9709277,4.784139,4.0858774,5.6908,3.593888
184,5.87064,5.0526686,5.3914657,4.28605,4.5153766,4.199868,5.053017,4.1736803,5.458481,3.5110104
185,6.0312796,5.380846,5.4430237,4.471906,4.522608,4.516156,5.0917854,4.4634647,5.3476753,3.470137
186,5.505614,5.363017,5.399951,4.5887747,4.5634933,4.471253,5.1718106,4.285008,5.4930058,3.252993
187,5.194253,5.335102,5.1616864,4.5762854,4.539014,4.6536865,5.0826936,4.206793,5.3381886,3.328627
188,5.242363,5.341951,4.8812823,4.3251657,4.798318,4.652446,5.116551,4.235468,5.3894877,3.4866269
189,5.1188955,5.311649,4.960545,4.183081,4.6853404,4.513789,5.304551,4.400439,5.401478,3.4349992
190,5.191157,5.3935213,5.1492558,3.64149,4.7488174,4.32387,5.0194864,4.666645,4.9987717,3.5881264
191,5.311284,5.2446027,5.1624694,3.38579,4.6552296,4.3168154,4.9039526,4.6955237,4.7709103,3.4456193
192,5.04961,5.182341,5.35573,3.046905,4.464204,4.266933,4.6713824,4.9547567,4.3827477,3.4451199
193,5.0231442,5.5284276,5.5759068,3.0528278,4.5534825,4.223547,4.3621783,5.22329,4.1666226,3.6602924
194,5.144505,5.8214297,5.48825,2.9765785,4.539854,4.270357,4.2857313,5.684435,4.162571,4.0802207
195,5.179357,5.722414,5.6039457,3.234419,4.549053,4.385272,4.2306437,6.171984,4.422828,4.569052
196,4.941915,5.624408,5.7097554,3.423523,4.2790704,4.377049,3.82548,6.378001,4.7751274,4.652178
197,4.792961,5.32247,5.554336,3.4807725,4.1946654,4.2437773,3.5910492,6.1187983,4.988917,4.769887
198,4.8104806,5.495038,5.506493,3.7373564,4.2634134,4.372095,3.5650692,5.9840293,5.3126607,5.0679994
199,4.6988587,5.4228544,5.4129934,4.03058,4.393713,4.454754,3.5690792,5.8312135,5.75319,5.1745377
200,4.672051,5.5255647,4.9285398,4.2759476,4.613326,4.5159535,3.7591279,5.8212056,6.072667,5.018242
201,4.7485933,5.6687093,4.809961,4.2449503,4.5591965,4.3259654,3.707841,5.4958754,5.7163644,5.0489483
202,4.375564,5.3838816,4.4762354,4.4007087,4.41501,4.1420426,3.610008,5.2362647,5.3489656,5.0979605
203,4.382493,5.406957,4.6701217,4.7431016,4.5026107,4.09069,3.6633265,5.0253053,5.1753855,4.8796067
204,4.4296217,5.5827994,4.7002163,4.9453297,4.5470185,3.8980818,3.9342976,5.141805,5.0238605,4.81023
205,4.4643064,5.795013,4.5162044,5.0381355,4.546398,3.7681806,4.346338,4.9569025,5.26019,4.60802
206,4.339177,5.747993,4.7787294,5.0733905,4.2912874,3.4462957,4.394399,4.841159,5.367575,4.4252133
207,4.1584272,5.8505044,4.625733,5.0393834,4.088405,3.3875446,4.4619217,4.8772807,5.322345,4.1963005
208,3.9205468,5.872348,4.8144655,4.91353,3.9864655,3.529435,4.5362945,5.156479,5.405182,4.2213316
209,4.0614657,6.184748,4.8618298,5.2284727,4.049936,3.7738297,4.6379886,5.2924385,5.435105,4.139078
210,4.1669745,6.30759,5.046805,5.4611464,4.1856203,4.142111,4.4555597,5.476924,5.519518,4.121423
211,4.4257526,6.2782598,5.0785723,5.3389673,4.411962,4.3159847,4.5365896,5.6101046,5.387619,4.1042924
212,4.3550124,5.9353824,4.838982,5.183866,4.463197,4.6156654,4.2634883,5.594243,5.251045,4.1976633
213,4.4454546,6.082639,4.732492,5.0811315,4.5551267,4.925534,4.1018996,5.639205,5.007801,4.4453626
214,4.448404,6.0334215,4.685939,5.106948,4.4221077,5.1135936,4.1029277,5.5676417,5.060144,4.5108185
215,4.6443863,6.017486,4.627606,5.272215,4.3015933,5.1511927,3.9257016,5.2309628,5.3025527,4.4481564
216,4.607757,5.7017703,4.681913,5.3723984,4.0484514,5.447076,3.5709395,4.884814,5.182851,4.4062266
217,4.405258,5.2385974,4.5668793,5.3690963,3.642463,5.4795837,3.1688204,4.615379,4.8062997,4.2509265
218,4.464895,4.798579,4.728681,5.154959,3.4936206,5.5088434,2.9353023,4.5416303,4.6917477,4.46062
219,4.4927154,4.681197,4.8292737,5.1627097,3.5167725,5.5118437,2.9830816,4.6151557,4.75024,4.4017224
220,4.5571485,4.688142,5.0296254,5.227804,3.9534004,5.3352437,3.0154605,4.6452365,4.804529,4.4282384
221,4.397985,4.713898,5.0545635,5.138278,4.1254387,5.265367,2.7920797,4.938882,4.89578,4.4349976
222,4.2361445,4.395876,5.0528064,4.9420595,4.195453,4.974461,2.6078522,4.7616067,4.7287035,4.476028
223,4.209989,4.662781,5.2443166,4.7842793,4.4657364,4.713996,2.9668517,4.6151156,4.598292,4.5614147
224,4.1704154,4.7322965,5.5024896,5.018513,4.4432387,4.652814,3.528472,4.2476735,4.2185135,4.547798
225,4.4882016,4.5702033,5.5789537,5.1833863,4.497709,4.7735367,3.7780201,4.175313,3.9861865,4.5073314
226,4.57147,4.4372177,5.279363,5.2243166,4.478968,4.945152,4.0556946,4.1548214,3.6791103,4.5451107
227,4.3747373,4.3337445,5.058255,5.210487,4.1807647,4.927329,4.3766575,4.099935,3.3458722,4.611443
228,4.2155886,4.424781,4.8877616,4.946486,4.203215,5.2105374,4.527242,3.9878755,3.3879156,4.519299
229,4.173251,4.5210085,4.8528357,4.9283013,4.2722754,5.3344274,4.8208747,4.017278,3.636577,4.6398234
230,4.231521,4.539881,5.019367,5.1057096,4.220065,5.333233,4.940977,4.1190805,3.7025266,4.462635
231,4.1527796,4.5699525,4.9304295,5.231729,4.170419,5.1799173,5.0804524,3.8433402,3.6956704,4.2288156
232,4.140728,4.4773183,4.9857206,5.120413,4.2603583,5.2063875,5.054998,3.6159084,3.6423974,3.8740752
233,4.275341,4.599504,4.9713254,5.068312,4.260208,5.0389423,5.161365,3.4694326,3.848181,3.9231207
234,4.388033,4.6326184,4.754672,5.1372824,4.160727,5.0596194,5.373034,3.6146932,4.110368,3.9592102
235,4.6283617,4.550963,4.8453593,5.244892,4.191487,5.0487385,5.7098126,3.7654767,4.288769,3.825804
236,4.5494514,4.5792575,4.876096,4.9652805,4.0292635,4.8002605,5.868268,3.8306434,4.270538,3.8305032
237,4.5817766,4.1399126,4.6111903,4.7955546,3.8448741,4.7568603,5.878362,3.9806273,3.9132402,3.7218895
238,4.7664003,4.286491,4.7002344,4.757904,3.808628,4.763935,6.180147,4.342516,3.8615015,3.6600976
239,4.971195,4.2538776,4.770949,4.8577037,3.816907,4.8006,6.340846,4.2454014,4.0561695,3.5810442
240,5.150659,4.326506,4.6520452,4.580448,3.896108,4.8460193,6.0746155,4.3610926,4.2848277,3.5774543
241,5.348638,4.3727794,4.7591243,4.4225698,3.8985548,4.844371,5.648511,4.222385,4.307401,3.5958152
242,5.385575,4.386151,4.7263417,4.484197,4.059953,4.630054,5.504989,4.224596,4.5226374,3.4034135
243,5.502401,4.425719,4.8731194,4.782751,4.443027,4.1984963,5.406776,4.303911,4.876019,3.4637635
