t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
76,5.4869814,7.406918,7.2317386,8.429798,8.003626,7.429981,7.3865976,7.26695,7.7741075,7.6584086
77,5.0359354,7.1602087,7.7169557,8.169005,7.834282,7.4800706,7.0871916,7.0821176,8.501378,7.4442544
78,5.1562095,7.2731686,7.848245,7.879615,8.115124,7.7791595,7.1907654,7.5625596,8.409522,7.8345428
79,5.3415375,7.4988356,7.883123,7.407961,8.197302,8.16709,7.0920277,8.29515,8.213682,8.202286
80,5.4438396,7.7569823,7.867388,7.346725,8.290546,8.385651,6.9124913,8.617205,8.283764,7.6106625
81,5.965191,7.6016297,7.1510615,7.1414766,8.660937,8.04551,6.6810975,9.016667,8.218566,7.5832114
82,6.376265,7.5025043,7.0197387,7.0246468,8.895583,7.7707915,6.9758344,9.046346,7.5482903,7.073246
83,6.714153,7.258547,7.855614,6.8738475,8.78116,8.224654,6.5749974,9.328046,7.723079,7.6383204
84,6.1979184,7.260638,7.9948463,6.922572,8.625367,8.090539,6.408103,9.130182,8.138963,8.084489
85,6.209144,6.657981,8.021606,7.0584574,8.265774,8.235603,6.6988826,8.926789,7.45623,7.5675473
86,5.859853,6.5086246,8.188808,6.8251657,7.887017,8.3895035,6.478935,8.517896,7.4608216,7.6244407
87,5.8628745,6.2600393,7.523503,6.689747,7.405914,7.753971,6.875963,7.7960467,7.9853015,6.9767947
88,5.752932,6.465358,7.4768167,6.8947754,7.284895,7.6262517,7.2753887,7.7221894,8.126504,7.1317916
89,5.860568,7.1008577,7.2207546,7.0861125,7.187177,7.363789,6.796837,7.209959,8.314216,7.441216
90,5.30483,7.3531747,7.2737093,7.5246825,6.9281993,6.3585277,6.6798534,6.8200645,8.138968,7.4146924
91,4.889004,7.422986,6.7593946,7.1850867,6.6616025,5.656292,6.5945945,6.4927597,7.9840646,7.368333
92,4.2611337,7.5090094,6.3596463,7.4813857,6.434694,5.3794947,6.034836,6.3313117,7.5601606,7.422208
93,4.27674,7.258677,6.548182,8.238837,6.031573,5.4131885,6.354963,6.4517665,7.978869,7.2852783
94,4.391161,7.570853,6.7087274,8.156216,6.2786417,5.710024,6.22563,6.434721,7.9857125,6.692386
95,4.2559333,7.8723063,7.0057874,7.517849,6.4438753,6.14753,6.3926616,6.2152667,7.592525,6.170032
96,4.110064,7.4628735,7.125383,7.17036,6.6645656,6.0119705,6.2049766,6.6656485,7.445211,5.9796977
97,4.2921863,7.282755,6.9552164,6.859879,6.8001127,5.9020286,5.799697,6.739319,7.2910047,5.8925776
98,4.682076,7.0225034,7.0456486,7.0997963,7.128731,6.3745055,5.7209406,7.03673,7.73541,6.2407517
99,4.6807604,6.9366126,6.894759,7.0278654,7.245637,6.4121804,6.10821,7.6937804,7.696403,6.0994244
100,4.628725,7.07942,7.319877,7.009545,7.6101418,6.12209,5.978949,8.052112,7.7304163,5.931754
101,5.1164503,6.73132,7.0879183,6.987058,7.5118756,6.4267683,5.2670307,8.580031,7.6462717,5.4543467
102,5.5295987,6.1552496,6.859829,6.958237,7.276584,6.8151283,4.7808466,8.690599,7.3657165,5.316591
103,5.7871037,5.984575,7.2569633,7.2863336,7.0668902,7.2308135,5.1267486,8.529483,7.4860687,5.3913918
104,5.6627345,5.7053304,7.0915046,7.386028,7.0985684,7.327204,5.7142224,8.615383,7.556304,5.5997815
105,5.5818505,5.648229,6.7699842,7.054476,7.180585,6.857265,5.98611,8.412445,7.3522596,5.904948
106,5.350767,5.549525,6.491774,6.525273,7.0417824,6.722007,6.074788,8.124858,6.314161,5.799714
107,5.4242487,5.65483,6.314314,5.8247547,6.652486,6.810593,6.207051,8.114813,5.858031,6.0007725
108,6.0077252,6.174719,6.5349793,5.8051243,6.391602,6.722523,6.6376495,7.5765653,6.5584693,6.2730174
109,5.996662,7.034143,7.1565475,5.5527544,6.362154,6.597595,7.069009,7.5297656,7.0861583,6.202002
110,5.906773,6.7827024,7.087279,5.2417903,6.3806515,6.531048,7.705795,7.475782,7.20273,5.9586225
111,5.459126,6.5384126,7.560753,5.3524814,5.8569493,6.589251,7.896751,7.0067945,7.147087,5.9953775
112,5.175733,6.36829,7.280061,5.1570983,5.1298847,6.5300183,7.8434315,6.480386,7.073647,5.8748016
113,5.378155,6.4967713,6.740599,5.5315123,4.920775,6.677953,8.26671,6.677851,7.668719,6.06075
114,5.539241,6.529578,6.457481,5.9256883,4.988257,6.905462,8.373947,6.4029775,7.7527256,6.156092
115,5.9898314,6.486219,6.20601,6.04964,4.8079767,7.056803,8.342144,6.345765,7.6590137,5.6988206
116,5.906306,5.9404445,5.6270113,6.282781,5.0505676,7.202201,8.518151,5.7612414,7.878629,5.8826
117,5.897452,5.513762,5.253795,6.169512,5.032907,7.200054,8.803085,5.4198194,7.556958,6.0769815
118,5.998469,5.708969,5.692812,6.6018376,5.353212,7.890125,8.805157,5.7501855,7.9691687,6.9673586
119,5.87699,5.845417,5.977884,6.665584,6.070659,8.747834,8.96724,5.943312,7.7991667,7.5324645
120,6.145317,6.277654,5.957942,6.4937854,6.3547554,8.891441,8.582435,6.115962,7.8147645,7.8597064
121,6.283579,6.320309,6.009108,6.236163,5.9534063,8.840174,8.325624,6.645028,7.659108,7.3948936
122,6.436091,6.378309,6.3468733,6.528433,5.4588976,8.52986,8.205647,6.6931453,7.573132,6.9553933
123,7.016612,6.64606,7.047344,6.5539393,5.9957705,8.526299,8.025153,7.2806015,7.867377,7.3450375
124,7.108099,6.697074,7.9067473,6.242821,6.1180987,8.626266,7.8132257,7.477002,7.8629622,7.336203
125,6.631262,6.4443336,7.9012704,5.798451,6.0444107,8.181486,7.220048,7.610786,7.5722837,7.1513557
126,6.3777122,6.4797072,7.9901314,5.8072467,6.3196154,7.9451895,6.98986,7.586639,7.196798,6.5472326
127,6.4697485,6.1872315,8.070992,5.88885,6.138477,7.0706005,6.31333,7.589023,6.8412604,6.3326716
128,6.740103,6.2222066,8.228183,6.0017533,6.869607,7.099433,6.5187535,7.4408574,6.828607,6.1226525
129,6.769086,6.2709203,8.251285,6.2458253,6.8580904,7.483744,6.832545,7.2720685,6.7492666,6.4776363
130,6.6455956,6.4441056,7.7760177,6.034794,6.844544,7.6298413,7.2564135,7.062736,6.248777,6.6066976
131,6.6150727,5.8020267,7.724574,6.1536694,6.5318847,7.659744,7.4624424,6.8689947,6.0218825,6.7475896
132,6.2751284,5.6567307,7.410593,6.0002475,6.286581,7.522753,7.385193,6.9324975,6.106427,6.542316
133,6.3835,6.041955,7.506897,6.135448,6.1689134,7.546831,7.2757163,7.0645676,6.6195674,6.8427033
134,6.796596,6.1736507,7.9358983,6.3169117,6.492472,7.5946083,7.394666,6.823584,6.475668,6.9749813
135,7.0767703,6.392825,7.6075096,6.589714,6.5445604,7.1912675,7.3636546,7.1143904,6.3112717,6.8880873
136,6.784446,6.6599236,7.130029,7.06671,6.210585,6.7622046,7.209244,6.568292,6.452029,7.126552
137,6.0739765,6.436895,6.937919,7.246308,6.1056266,6.744011,6.7689004,6.235266,6.3118434,7.0795074
138,5.939664,6.554537,6.787456,7.53722,6.69726,6.593488,6.9876075,6.0952463,6.6298747,7.296843
139,5.774055,6.3148146,6.813643,7.94078,7.1496577,6.6667676,7.3409543,5.9715223,7.0320497,7.204574
140,5.8004427,6.0855327,6.948778,7.796067,7.4863067,6.764847,7.853022,5.9025197,6.6739783,6.9749236
141,5.6519427,5.9503274,6.4767056,7.914975,7.573504,6.571317,7.9325275,6.0160694,6.5117655,6.868674
142,5.4155965,5.9328275,6.425992,7.89826,7.7132006,6.843577,8.365086,5.9552875,6.684318,6.583588
143,5.7040467,6.1158705,6.1726623,8.268441,8.013793,7.0265408,8.303764,6.0181875,6.8235536,6.406036
144,6.074014,6.576509,6.226912,8.223008,7.7017446,7.4039216,7.9880056,6.0489445,7.508093,6.24416
145,6.4492984,6.5216985,6.3038893,7.935242,7.813039,7.741153,7.774783,5.53952,7.758129,5.973167
146,6.3447976,6.599719,5.7248087,7.289664,7.806755,7.5896587,7.3583617,5.188074,7.2877417,5.6733246
147,6.6847043,6.600215,5.432018,6.9195175,7.502004,7.0329585,7.2225676,5.3956566,7.2215886,5.2482324
148,6.6640797,6.516247,5.3357677,6.8372397,7.556896,7.182744,7.2471833,5.8310204,7.077902,5.2750645
149,6.6211963,6.4655137,5.1004367,7.1407256,7.583389,7.37879,7.0124207,6.3646045,7.083676,5.1844254
150,6.335491,6.367023,4.869497,6.854683,7.6319094,7.177971,6.3753066,6.329102,6.4565115,5.173011
151,6.413207,6.285747,4.495164,6.7926474,7.8024616,6.560993,5.7945476,6.0641365,6.1092362,5.046076
152,5.9666395,6.073729,4.409535,6.7545524,7.5870895,5.6993704,5.2398343,5.615592,5.6562114,4.795448
153,6.02051,6.1161747,4.776698,7.257239,7.717866,5.338907,5.6655173,5.703447,5.8225656,4.7481003
154,6.007361,5.8819485,4.9534245,7.557876,7.29569,5.2887564,6.1097107,5.3191733,6.0918727,5.00441
155,5.9836273,5.6982374,5.388905,7.442845,6.733883,5.328672,6.2793655,4.8846726,6.268639,4.806141
156,5.904275,5.4021907,5.4714947,7.1131673,6.735391,5.717703,6.6219172,4.7861023,6.4522195,4.76476
157,5.609781,5.4012175,5.4905667,6.700665,6.3704615,5.7656155,6.72606,4.5896153,6.51214,4.804799
158,5.734823,6.05956,5.689405,6.5444684,6.8134685,6.292396,7.235486,4.885483,6.515677,4.9687557
159,5.524624,6.7111306,5.874851,6.6036487,7.0458107,6.394467,7.0060377,5.1083446,6.6086082,5.231007
160,5.509261,6.7300625,5.541069,6.440592,6.6670604,6.6635866,6.9109774,5.4997826,6.558662,5.131062
161,5.331455,7.02632,5.4250565,6.578082,6.50315,6.4486074,6.5348773,5.791208,6.625975,5.119187
162,5.178759,7.070541,5.3606963,6.5158987,6.4382277,6.307488,6.5904603,6.1474876,6.611169,4.7997584
163,5.5695944,7.2626543,5.468537,6.779528,6.4229913,6.34636,6.492068,6.4088006,6.6705,4.8347178
164,5.886506,7.2548766,6.0252404,6.993396,6.8724804,5.863527,6.057716,6.7818475,6.3892264,5.392662
165,6.136518,6.889059,6.0462413,6.9669085,7.089309,5.4883037,5.652673,6.7921705,6.304616,6.0537086
166,6.069555,6.4755287,6.020559,7.05111,5.9420347,5.4124756,5.478679,6.4212317,5.8430552,5.9895253
167,6.195147,6.2653804,5.9181695,6.7217793,6.104694,5.5033937,5.1287436,6.3661895,5.3360844,6.115753
168,6.478723,6.6321926,6.1888046,6.6059523,6.5153956,5.7441673,4.9304423,6.654912,5.487771,6.171953
169,6.541079,7.0586667,6.260758,6.378922,6.9577975,6.2211676,5.413848,6.3527703,5.8331366,6.1547775
170,6.3468223,7.0569973,6.274971,6.3702893,6.9743323,6.217323,5.67549,5.99967,5.7478633,5.5006833
171,6.290417,6.802711,6.0450807,6.092564,7.0175242,6.506081,5.857509,5.2508273,5.7560706,5.2169166
172,6.487047,6.6727767,6.000168,5.981742,7.2062144,6.7845926,6.058629,4.8260326,5.793492,5.0905066
173,6.699416,6.5185685,5.8741584,5.999933,7.4363317,7.192361,6.423077,5.123821,6.271649,5.432593
174,6.2959642,6.410547,5.931601,5.76311,7.3749633,7.104321,6.4922786,5.446275,6.350564,5.4799576
175,6.3223495,6.303936,5.78497,5.4919333,7.110545,6.713859,6.4590306,5.530424,6.4262357,5.3845825
176,5.884969,5.9513755,5.5723295,5.165805,6.902923,6.685665,6.259238,5.280927,6.5685987,5.286739
177,5.180098,5.5582523,5.446368,4.6808653,6.379104,6.6666,6.339275,5.028629,6.2586966,4.9560738
178,5.17637,5.2766724,5.3244777,4.730774,6.254957,7.0039134,6.48018,5.2221746,6.472762,5.0275736
179,5.314518,5.324749,5.149337,5.322,6.3128533,7.468494,6.4835677,5.5464377,6.3554044,4.842636
180,5.3425407,5.3724585,5.036191,5.6540666,6.2702203,7.410355,6.1425977,5.52382,6.233201,4.777186
181,5.106611,5.309912,5.2020354,5.6381927,6.3761444,7.321681,6.2343373,5.473544,6.0982637,4.782442
182,5.0713058,5.41839,5.3084364,5.6302032,6.1388774,7.4103107,6.2242045,5.447758,6.0038433,4.8287287
183,5.1129355,5.565605,5.5331793,5.680366,6.2488375,7.7028546,6.197438,5.866966,6.3302455,5.3877087
184,5.1054077,5.724127,5.642784,5.828433,6.1539807,7.344824,6.1529946,6.23383,6.649271,5.9097414
185,5.3301134,5.9926248,5.640436,6.028508,5.704812,7.0378785,5.876926,6.240694,6.8381615,6.05498
186,5.356957,6.5396757,5.347356,6.011431,5.342419,6.8890505,5.962206,6.0285897,6.9174523,5.833614
187,5.170938,6.7125,5.0090938,6.0017505,5.468312,6.647922,5.5918503,5.997282,6.830107,5.4829197
188,4.9549875,6.9794383,5.1228566,6.185633,5.60626,6.691471,5.3902264,6.2477946,6.764443,5.62527
189,5.2240868,7.0902343,5.303914,6.018168,5.343885,6.5403037,5.443427,6.4131794,6.7703943,5.8246284
190,5.2993326,6.8643546,5.503629,6.0025587,5.4025197,6.0990605,5.2212434,6.840647,6.5828424,6.0422177
191,5.1835938,6.388033,5.2136497,6.007286,5.506224,5.908754,5.116896,6.6046796,5.826045,5.868829
192,5.19345,6.070006,4.984997,5.887742,5.3669324,5.787547,5.1121573,6.4828925,5.6599784,5.822623
193,5.9891086,5.9630685,5.1567388,6.472301,5.300423,6.269356,5.6496735,6.7304535,5.798323,5.934193
194,6.586127,5.7595086,5.437403,6.880129,5.130438,6.6643844,6.0700407,6.7618313,5.931099,6.134514
195,7.0352025,5.4609714,5.566476,7.240486,4.713936,6.6369247,5.895283,6.765513,5.9616823,6.6000032
196,7.0279427,5.165278,5.477142,7.2267127,4.340053,6.6651573,5.9991093,6.5803638,5.8223667,6.878145
197,7.3027825,4.898153,5.38206,7.034273,4.457472,6.869718,5.855322,6.682082,5.406285,6.558205
198,7.3461475,5.0372195,5.3803573,6.9057074,4.758468,7.015578,6.2289424,7.0533953,5.4309006,6.5828004
199,7.430588,5.338847,5.6041503,6.9808097,4.8669066,7.3227606,6.3429155,7.3049517,5.4875684,6.548383
200,7.539349,5.8578362,5.407193,6.832612,4.9368753,7.261839,6.4817543,6.905341,5.5238285,6.5051055
201,7.4924164,5.9233084,5.315887,6.542803,4.8849874,6.9298162,6.5888567,6.3663955,5.4015093,6.322513
202,7.221448,5.8297615,5.230421,5.9809523,4.9418163,6.707715,6.02586,6.398807,5.369475,6.0477757
203,7.030151,6.1184716,5.271141,6.1182847,5.3709617,6.658004,6.2012105,6.6590805,5.6893873,5.941407
204,7.358548,6.0838704,5.296605,6.1830096,5.459787,6.678482,6.502234,7.136921,5.8615093,5.9382463
205,7.665093,6.163628,5.179249,6.3425,5.625303,6.3407598,6.66696,7.57047,6.0224743,5.7223067
206,7.5418806,5.7623186,5.0255094,5.9803963,5.4794235,6.2219267,6.8668647,7.9639206,6.098715,5.755721
207,7.5716114,5.7321258,4.8941536,6.021776,5.443116,5.870594,6.912755,8.321431,6.1710863,5.554995
208,7.5912223,6.034614,4.8762493,6.1458483,5.5575204,6.169898,6.8477407,8.058009,6.2257643,5.6086316
209,7.630922,6.3406744,4.931363,6.041991,5.571972,6.1385655,7.0820127,7.587135,6.1464124,5.677902
210,7.589483,6.5128474,5.1708407,6.0819592,5.4773426,6.138449,7.382912,7.695112,5.955973,5.913579
211,7.6006756,6.609463,4.9546824,5.8516965,5.3018103,6.1144457,7.218562,7.636623,5.8045516,6.080695
212,7.117341,6.344542,5.196851,5.8732524,5.359558,6.180373,7.048321,7.260977,5.83767,6.192873
213,6.9807963,6.6969776,5.1287813,6.2586565,5.285942,6.4203033,7.2646947,6.9163723,5.9254103,6.6436186
214,6.9596214,6.8291616,5.253968,6.3379498,5.351697,6.4025717,7.2665443,7.066474,6.122626,6.633333
215,6.9027076,7.0323167,5.3610177,6.3486557,5.5205064,6.38758,7.014814,6.791245,5.9645376,6.620383
216,6.7663293,6.9905767,5.2119217,6.020279,5.2002134,6.5246787,6.773705,6.4274683,6.01718,6.4734154
217,6.562883,6.8341155,4.584593,5.961148,5.043075,6.5237026,6.501538,6.0300407,6.240614,6.2828393
218,6.5700817,6.992181,4.939127,6.1329136,5.360639,6.6107173,6.7469134,6.097476,6.6840534,6.4146037
219,6.1637545,6.943213,5.1092515,6.367604,5.6821737,6.777994,6.7822847,6.1130857,6.891811,6.0987144
220,5.9266114,6.781466,5.292205,6.4757357,5.8097324,6.8253675,6.8270025,6.0921817,6.9336605,6.112872
221,5.777115,6.577745,5.3767686,6.4822416,5.9636636,6.393337,6.729763,5.972811,6.7025332,5.671078
222,5.8508344,6.7874703,5.438532,6.2527833,5.934535,6.0130687,6.7938585,5.9087434,6.53003,5.170087
223,5.9167733,6.8921967,5.89752,6.1788497,6.186879,5.885296,7.0460124,6.3135033,6.4051695,5.296026
224,5.814671,6.9603252,6.426323,6.2096577,6.4807453,5.770466,7.1468997,6.578333,6.207824,5.205329
225,5.554304,6.963422,6.313361,6.0396733,6.578519,5.8189125,7.3151207,6.6430955,5.9130626,5.0257955
226,5.3907084,7.060973,6.156046,5.582982,6.8075376,5.4131894,6.955625,6.5092297,5.796073,5.0608997
227,4.9766197,6.8591747,5.8649187,5.463958,6.641088,5.4369364,6.516576,6.693687,5.51937,5.207447
228,5.057247,6.860522,5.9200144,5.686037,6.5972605,5.697265,6.391502,7.276038,5.6411467,5.565698
229,5.1638265,6.7005596,5.84114,5.485382,6.740846,5.9738216,6.4677687,7.6018643,5.958308,5.7967105
230,5.388014,6.7136235,5.4893947,5.2548466,6.967494,5.9850264,6.5979753,7.7706122,6.152437,5.8238215
231,5.3892493,6.7657895,5.4095607,5.181021,7.078391,6.1420884,6.538669,7.4777746,5.83391,5.7064257
232,5.50024,6.608254,5.227592,4.9003143,7.2486153,6.4034247,6.390391,7.6500664,5.641561,5.538677
233,5.485691,6.562856,5.423552,5.1680017,7.4033356,6.531049,6.493348,7.8616943,5.9996667,5.3417935
234,5.768769,6.866658,5.3426123,5.4947004,7.1370764,6.2286234,6.5451145,8.162991,6.2209315,5.483012
235,5.742977,6.940451,5.440514,5.34637,7.139728,5.94147,6.6459436,7.9140897,6.289469,5.557097
236,6.029643,6.4144187,5.114818,5.220514,6.813203,5.667846,6.915495,7.2795076,6.071816,5.6183004
237,5.848796,6.142665,5.2161684,5.0623407,6.645097,5.561148,6.604852,6.286146,5.971336,5.2538767
238,6.095306,6.2062516,5.66729,5.0118566,6.8867393,5.708371,6.520875,6.0075006,5.771313,5.5332813
239,6.14696,5.879743,5.979929,5.0998254,7.040897,5.234841,6.336579,5.9291596,5.812317,5.3724213
240,5.9277062,6.2948065,6.133686,4.8310995,6.631075,5.1518054,6.1559424,6.2798343,5.57843,5.114771
241,5.446992,6.3354363,5.950371,4.7629776,6.5783067,5.0999093,5.6237364,6.1474657,5.1020937,4.972867
242,5.187005,6.6126556,5.8247123,4.6662927,6.217656,5.2177305,5.547327,6.025003,4.652134,5.116305
243,5.079248,6.6885114,5.918044,4.684499,5.9196467,5.847676,5.8590565,6.536472,4.856227,5.5784883
244,4.889288,6.9798746,5.9563527,4.730004,5.858028,6.2477145,5.9352937,7.072244,5.0964894,5.8161497
245,4.809483,6.9301476,5.899765,5.0036144,5.4515076,6.5249424,6.195463,7.09954,5.3348722,6.0525556
246,4.7115774,6.7759905,5.8546977,5.0499916,4.966208,6.414436,6.206468,7.3873153,5.172035,6.0418262
247,4.766298,6.478741,5.2980337,5.10138,4.7146792,6.0015078,6.229934,7.0959363,4.907739,6.0590925
