t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
56,9.0,9.0,13.0,15.0,21.0,14.0,12.0,21.0,21.0,23.0
57,11.0,10.0,15.0,17.0,25.0,16.0,17.0,20.0,25.0,28.0
58,7.0,9.0,14.0,13.0,19.0,17.0,13.0,18.0,21.0,20.0
59,8.0,8.0,13.0,14.0,18.0,16.0,14.0,19.0,23.0,20.0
60,11.0,11.0,16.0,18.0,16.0,17.0,14.0,20.0,21.0,20.0
61,14.0,13.0,16.0,19.0,20.0,18.0,18.0,23.0,21.0,23.0
62,15.0,13.0,20.0,22.0,20.0,20.0,17.0,24.0,23.0,24.0
63,10.0,10.0,17.0,19.0,15.0,16.0,13.0,22.0,17.0,17.0
64,10.0,10.0,15.0,18.0,14.0,18.0,13.0,20.0,19.0,17.0
65,11.0,11.0,14.0,20.0,14.0,21.0,13.0,25.0,21.0,18.0
66,12.0,12.0,13.0,25.0,17.0,21.0,18.0,25.0,22.0,21.0
67,14.0,12.0,17.0,26.0,19.0,25.0,20.0,28.0,24.0,23.0
68,9.0,10.0,13.0,21.0,17.0,21.0,16.0,21.0,18.0,17.0
69,10.0,14.0,19.0,18.0,15.0,22.0,16.0,22.0,20.0,14.0
70,10.0,17.0,17.0,19.0,16.0,21.0,17.0,25.0,22.0,15.0
71,12.0,16.0,19.0,20.0,16.0,21.0,18.0,26.0,21.0,16.0
72,18.0,17.0,21.0,24.0,18.0,25.0,20.0,29.0,23.0,17.0
73,18.0,13.0,14.0,20.0,16.0,23.0,17.0,24.0,21.0,17.0
74,19.0,17.0,16.0,19.0,14.0,22.0,15.0,21.0,19.0,15.0
75,19.0,16.0,17.0,22.0,15.0,27.0,14.0,23.0,21.0,15.0
76,21.0,20.0,16.0,23.0,21.0,32.0,16.0,25.0,21.0,18.0
77,24.0,20.0,22.0,27.0,22.0,32.0,18.0,25.0,21.0,21.0
78,12.0,19.0,20.0,17.0,18.0,24.0,14.0,19.0,19.0,17.0
79,11.0,17.0,21.0,18.0,15.0,23.0,12.0,15.0,20.0,23.0
80,9.0,20.0,23.0,16.0,15.0,23.0,12.0,15.0,22.0,24.0
81,13.0,24.0,26.0,18.0,19.0,24.0,16.0,14.0,23.0,25.0
82,14.0,21.0,25.0,24.0,23.0,29.0,19.0,15.0,26.0,26.0
83,11.0,18.0,20.0,17.0,17.0,19.0,13.0,11.0,24.0,18.0
84,11.0,19.0,19.0,16.0,20.0,21.0,12.0,10.0,23.0,19.0
85,13.0,19.0,21.0,15.0,19.0,22.0,14.0,15.0,27.0,20.0
86,13.0,21.0,24.0,17.0,22.0,26.0,11.0,21.0,28.0,18.0
87,17.0,24.0,25.0,23.0,26.0,29.0,18.0,23.0,25.0,22.0
88,16.0,21.0,17.0,19.0,25.0,20.0,15.0,20.0,23.0,19.0
89,18.0,22.0,24.0,20.0,22.0,17.0,17.0,20.0,20.0,19.0
90,21.0,31.0,26.0,26.0,21.0,23.0,19.0,23.0,20.0,24.0
91,20.0,31.0,27.0,28.0,25.0,23.0,22.0,24.0,21.0,26.0
92,24.0,31.0,29.0,28.0,27.0,25.0,24.0,23.0,23.0,26.0
93,18.0,26.0,21.0,23.0,21.0,19.0,18.0,17.0,15.0,26.0
94,18.0,31.0,19.0,27.0,24.0,19.0,17.0,14.0,17.0,25.0
95,22.0,29.0,20.0,25.0,23.0,21.0,23.0,17.0,20.0,27.0
96,26.0,30.0,20.0,30.0,26.0,20.0,27.0,19.0,19.0,28.0
97,28.0,33.0,23.0,32.0,23.0,22.0,28.0,19.0,22.0,32.0
98,16.0,28.0,20.0,29.0,23.0,22.0,24.0,15.0,14.0,26.0
99,15.0,31.0,18.0,29.0,21.0,26.0,21.0,21.0,19.0,24.0
100,18.0,27.0,19.0,27.0,20.0,29.0,24.0,23.0,17.0,25.0
101,18.0,30.0,21.0,32.0,22.0,30.0,29.0,26.0,22.0,27.0
102,20.0,30.0,23.0,31.0,22.0,37.0,34.0,28.0,22.0,31.0
103,20.0,22.0,20.0,25.0,22.0,32.0,28.0,27.0,20.0,25.0
104,20.0,22.0,19.0,29.0,22.0,33.0,23.0,28.0,22.0,25.0
105,20.0,24.0,19.0,29.0,22.0,33.0,26.0,29.0,22.0,27.0
106,26.0,23.0,23.0,32.0,23.0,34.0,28.0,31.0,26.0,30.0
107,26.0,23.0,22.0,34.0,27.0,36.0,29.0,33.0,31.0,36.0
108,19.0,21.0,19.0,24.0,24.0,33.0,24.0,26.0,23.0,35.0
109,22.0,20.0,19.0,25.0,24.0,38.0,23.0,22.0,24.0,35.0
110,20.0,22.0,20.0,29.0,28.0,40.0,22.0,20.0,27.0,37.0
111,24.0,22.0,26.0,29.0,31.0,43.0,26.0,25.0,27.0,40.0
112,24.0,22.0,27.0,33.0,35.0,45.0,29.0,23.0,29.0,39.0
113,21.0,18.0,23.0,32.0,30.0,34.0,27.0,23.0,24.0,32.0
114,18.0,17.0,24.0,32.0,34.0,35.0,26.0,25.0,25.0,30.0
115,16.0,22.0,24.0,32.0,33.0,30.0,27.0,32.0,25.0,29.0
116,18.0,20.0,23.0,33.0,36.0,30.0,32.0,36.0,29.0,34.0
117,18.0,22.0,26.0,35.0,40.0,33.0,36.0,42.0,30.0,38.0
118,19.0,20.0,21.0,30.0,35.0,29.0,31.0,36.0,30.0,35.0
119,21.0,19.0,24.0,31.0,29.0,32.0,29.0,34.0,29.0,29.0
120,25.0,19.0,26.0,31.0,30.0,35.0,31.0,32.0,32.0,31.0
121,27.0,24.0,30.0,37.0,33.0,37.0,36.0,37.0,34.0,33.0
122,29.0,26.0,33.0,36.0,37.0,41.0,37.0,42.0,38.0,33.0
123,25.0,22.0,27.0,29.0,32.0,32.0,29.0,32.0,33.0,26.0
124,23.0,27.0,28.0,29.0,34.0,36.0,25.0,32.0,32.0,25.0
125,27.0,26.0,29.0,29.0,38.0,37.0,30.0,36.0,34.0,27.0
126,26.0,30.0,27.0,31.0,35.0,36.0,34.0,38.0,35.0,30.0
127,29.0,35.0,26.0,35.0,40.0,38.0,39.0,41.0,38.0,37.0
128,24.0,22.0,20.0,30.0,32.0,39.0,36.0,36.0,36.0,29.0
129,23.0,25.0,22.0,34.0,33.0,36.0,37.0,35.0,34.0,31.0
130,27.0,25.0,28.0,34.0,33.0,38.0,39.0,33.0,31.0,35.0
131,33.0,24.0,28.0,35.0,38.0,42.0,42.0,34.0,36.0,41.0
132,33.0,28.0,31.0,43.0,37.0,45.0,46.0,33.0,39.0,42.0
133,25.0,22.0,26.0,26.0,33.0,41.0,42.0,28.0,25.0,38.0
134,22.0,21.0,25.0,25.0,36.0,42.0,41.0,27.0,22.0,35.0
135,23.0,20.0,24.0,28.0,40.0,49.0,44.0,29.0,23.0,36.0
136,23.0,25.0,30.0,28.0,42.0,52.0,47.0,32.0,23.0,37.0
137,27.0,29.0,31.0,32.0,43.0,55.0,46.0,36.0,27.0,40.0
138,20.0,23.0,28.0,27.0,38.0,46.0,35.0,31.0,28.0,33.0
139,23.0,22.0,28.0,31.0,40.0,40.0,31.0,32.0,28.0,35.0
140,23.0,26.0,28.0,35.0,43.0,42.0,33.0,34.0,31.0,34.0
141,24.0,27.0,31.0,36.0,46.0,44.0,33.0,37.0,37.0,37.0
142,28.0,30.0,30.0,41.0,48.0,47.0,38.0,40.0,37.0,39.0
143,22.0,25.0,30.0,31.0,41.0,40.0,33.0,40.0,29.0,32.0
144,24.0,23.0,32.0,30.0,41.0,38.0,32.0,41.0,28.0,27.0
145,25.0,23.0,33.0,29.0,39.0,38.0,35.0,44.0,30.0,30.0
146,25.0,28.0,34.0,33.0,42.0,40.0,41.0,46.0,33.0,30.0
147,29.0,26.0,40.0,38.0,47.0,42.0,43.0,49.0,36.0,34.0
148,22.0,22.0,30.0,28.0,36.0,27.0,34.0,43.0,29.0,27.0
149,22.0,26.0,30.0,24.0,32.0,28.0,34.0,45.0,31.0,25.0
150,26.0,25.0,28.0,25.0,32.0,29.0,35.0,48.0,30.0,33.0
151,29.0,29.0,32.0,27.0,38.0,32.0,40.0,48.0,34.0,37.0
152,32.0,28.0,37.0,28.0,37.0,37.0,42.0,55.0,36.0,37.0
153,29.0,20.0,30.0,22.0,30.0,31.0,29.0,41.0,33.0,33.0
154,31.0,21.0,34.0,22.0,29.0,27.0,26.0,39.0,27.0,33.0
155,31.0,23.0,34.0,25.0,31.0,28.0,25.0,38.0,30.0,35.0
156,32.0,24.0,37.0,32.0,32.0,25.0,25.0,39.0,28.0,36.0
157,39.0,25.0,43.0,34.0,36.0,31.0,25.0,41.0,29.0,38.0
158,28.0,25.0,35.0,33.0,33.0,27.0,23.0,36.0,23.0,41.0
159,26.0,28.0,32.0,32.0,32.0,27.0,27.0,36.0,23.0,43.0
160,26.0,32.0,32.0,33.0,31.0,30.0,32.0,38.0,27.0,47.0
161,30.0,35.0,36.0,33.0,32.0,28.0,33.0,40.0,28.0,50.0
162,31.0,43.0,38.0,39.0,35.0,34.0,37.0,43.0,35.0,54.0
163,28.0,38.0,30.0,36.0,32.0,28.0,34.0,35.0,32.0,44.0
164,28.0,37.0,30.0,29.0,35.0,29.0,36.0,34.0,34.0,43.0
165,28.0,40.0,31.0,30.0,37.0,29.0,40.0,38.0,32.0,43.0
166,34.0,39.0,31.0,34.0,38.0,34.0,41.0,39.0,33.0,45.0
167,37.0,42.0,32.0,37.0,43.0,37.0,50.0,41.0,37.0,50.0
168,29.0,33.0,29.0,31.0,42.0,40.0,46.0,37.0,26.0,44.0
169,24.0,32.0,32.0,30.0,42.0,41.0,52.0,37.0,23.0,44.0
170,26.0,32.0,34.0,33.0,43.0,44.0,55.0,41.0,26.0,45.0
171,27.0,37.0,38.0,34.0,47.0,46.0,54.0,47.0,32.0,48.0
172,28.0,37.0,38.0,45.0,48.0,50.0,58.0,47.0,33.0,48.0
173,20.0,28.0,32.0,33.0,41.0,41.0,43.0,35.0,35.0,42.0
174,20.0,31.0,35.0,32.0,44.0,39.0,37.0,32.0,36.0,40.0
175,19.0,29.0,38.0,34.0,49.0,42.0,33.0,35.0,36.0,41.0
176,24.0,31.0,40.0,38.0,51.0,45.0,36.0,34.0,41.0,46.0
177,25.0,30.0,41.0,41.0,55.0,44.0,40.0,37.0,43.0,49.0
178,18.0,31.0,37.0,34.0,46.0,37.0,40.0,32.0,37.0,41.0
179,20.0,32.0,41.0,36.0,48.0,37.0,41.0,31.0,40.0,37.0
180,19.0,33.0,45.0,37.0,49.0,38.0,49.0,31.0,41.0,44.0
181,30.0,37.0,48.0,43.0,52.0,41.0,55.0,37.0,43.0,50.0
182,28.0,39.0,53.0,43.0,57.0,44.0,58.0,38.0,44.0,52.0
183,26.0,35.0,51.0,35.0,47.0,36.0,49.0,32.0,39.0,46.0
184,26.0,36.0,52.0,36.0,45.0,35.0,45.0,38.0,34.0,43.0
185,28.0,36.0,49.0,33.0,45.0,36.0,49.0,43.0,36.0,44.0
186,30.0,42.0,52.0,37.0,46.0,40.0,52.0,44.0,36.0,45.0
187,37.0,49.0,55.0,42.0,52.0,40.0,57.0,46.0,38.0,53.0
188,27.0,37.0,42.0,36.0,43.0,36.0,48.0,41.0,30.0,42.0
189,28.0,32.0,40.0,39.0,40.0,40.0,46.0,41.0,30.0,42.0
190,28.0,32.0,41.0,43.0,43.0,39.0,49.0,44.0,36.0,45.0
191,30.0,33.0,46.0,50.0,44.0,42.0,54.0,49.0,37.0,51.0
192,31.0,35.0,50.0,51.0,50.0,43.0,54.0,53.0,42.0,51.0
193,27.0,27.0,47.0,41.0,46.0,42.0,54.0,38.0,36.0,46.0
194,30.0,26.0,48.0,43.0,44.0,40.0,50.0,34.0,36.0,41.0
195,32.0,31.0,53.0,44.0,46.0,38.0,47.0,35.0,38.0,41.0
196,38.0,34.0,55.0,48.0,47.0,41.0,50.0,38.0,41.0,42.0
197,40.0,41.0,60.0,49.0,49.0,41.0,56.0,38.0,45.0,43.0
198,41.0,37.0,46.0,34.0,40.0,37.0,52.0,39.0,38.0,34.0
199,40.0,33.0,40.0,32.0,36.0,37.0,52.0,41.0,39.0,38.0
200,37.0,33.0,39.0,34.0,40.0,36.0,58.0,42.0,44.0,42.0
201,42.0,38.0,41.0,36.0,45.0,37.0,63.0,44.0,47.0,47.0
202,44.0,36.0,42.0,40.0,49.0,35.0,67.0,47.0,47.0,51.0
203,32.0,28.0,35.0,39.0,49.0,28.0,59.0,35.0,40.0,46.0
204,31.0,33.0,34.0,41.0,47.0,31.0,54.0,34.0,40.0,48.0
205,34.0,39.0,36.0,41.0,50.0,39.0,57.0,38.0,42.0,51.0
206,38.0,46.0,38.0,44.0,49.0,39.0,63.0,40.0,47.0,54.0
207,40.0,48.0,41.0,48.0,53.0,44.0,68.0,43.0,47.0,57.0
208,33.0,37.0,39.0,41.0,39.0,41.0,64.0,34.0,33.0,49.0
209,30.0,35.0,39.0,40.0,35.0,37.0,63.0,32.0,30.0,44.0
210,32.0,35.0,43.0,40.0,38.0,37.0,62.0,34.0,33.0,42.0
211,35.0,37.0,47.0,42.0,40.0,38.0,64.0,37.0,36.0,44.0
212,36.0,39.0,50.0,47.0,47.0,41.0,65.0,41.0,39.0,44.0
213,32.0,32.0,48.0,41.0,42.0,34.0,59.0,39.0,38.0,38.0
214,29.0,35.0,53.0,36.0,39.0,39.0,59.0,40.0,41.0,42.0
215,30.0,32.0,55.0,35.0,39.0,41.0,63.0,37.0,41.0,43.0
216,33.0,34.0,56.0,39.0,43.0,43.0,68.0,37.0,44.0,46.0
217,35.0,34.0,62.0,41.0,46.0,48.0,71.0,36.0,45.0,48.0
218,34.0,26.0,50.0,36.0,39.0,39.0,58.0,33.0,33.0,40.0
219,31.0,27.0,52.0,38.0,39.0,40.0,54.0,37.0,34.0,39.0
220,30.0,31.0,53.0,41.0,44.0,43.0,51.0,36.0,36.0,41.0
221,34.0,36.0,58.0,45.0,42.0,47.0,54.0,40.0,36.0,45.0
222,36.0,38.0,60.0,45.0,44.0,49.0,55.0,42.0,37.0,49.0
223,31.0,38.0,53.0,39.0,41.0,41.0,49.0,38.0,37.0,43.0
224,29.0,35.0,51.0,39.0,41.0,37.0,49.0,39.0,38.0,40.0
225,30.0,38.0,55.0,40.0,44.0,40.0,51.0,42.0,40.0,40.0
226,33.0,40.0,59.0,42.0,44.0,43.0,53.0,42.0,45.0,44.0
227,34.0,45.0,61.0,40.0,47.0,48.0,56.0,40.0,49.0,44.0
228,25.0,40.0,59.0,34.0,42.0,37.0,49.0,32.0,41.0,37.0
229,33.0,38.0,58.0,33.0,41.0,35.0,48.0,30.0,35.0,37.0
230,34.0,39.0,54.0,39.0,44.0,35.0,51.0,32.0,37.0,38.0
231,39.0,42.0,54.0,42.0,43.0,39.0,55.0,34.0,38.0,40.0
232,40.0,43.0,58.0,41.0,45.0,42.0,62.0,41.0,41.0,43.0
233,34.0,37.0,46.0,39.0,35.0,36.0,52.0,34.0,35.0,34.0
234,35.0,36.0,47.0,39.0,33.0,38.0,48.0,30.0,33.0,35.0
235,36.0,38.0,50.0,46.0,33.0,41.0,49.0,31.0,33.0,36.0
236,39.0,42.0,52.0,50.0,36.0,47.0,51.0,38.0,37.0,40.0
237,44.0,45.0,57.0,57.0,39.0,46.0,54.0,42.0,43.0,45.0
238,38.0,34.0,50.0,51.0,34.0,40.0,47.0,36.0,35.0,37.0
239,41.0,30.0,50.0,51.0,38.0,33.0,41.0,39.0,33.0,38.0
240,39.0,32.0,49.0,50.0,42.0,31.0,39.0,42.0,33.0,40.0
241,40.0,36.0,57.0,47.0,45.0,41.0,40.0,48.0,37.0,42.0
242,41.0,37.0,63.0,48.0,51.0,41.0,40.0,49.0,41.0,49.0
243,36.0,27.0,54.0,43.0,44.0,33.0,34.0,36.0,41.0,45.0
244,37.0,34.0,46.0,44.0,45.0,36.0,35.0,35.0,41.0,45.0
245,38.0,32.0,45.0,44.0,46.0,34.0,39.0,32.0,44.0,44.0
246,42.0,35.0,51.0,42.0,46.0,37.0,41.0,31.0,48.0,49.0
247,43.0,36.0,48.0,43.0,46.0,39.0,44.0,35.0,52.0,53.0
248,33.0,36.0,38.0,40.0,39.0,38.0,41.0,33.0,46.0,40.0
249,34.0,36.0,38.0,44.0,29.0,42.0,43.0,35.0,41.0,35.0
250,35.0,35.0,39.0,48.0,28.0,44.0,46.0,39.0,38.0,33.0
251,38.0,39.0,44.0,53.0,30.0,46.0,48.0,40.0,39.0,38.0
252,40.0,44.0,47.0,53.0,37.0,53.0,51.0,42.0,47.0,39.0
253,32.0,35.0,42.0,49.0,30.0,41.0,42.0,36.0,34.0,29.0
254,32.0,38.0,43.0,48.0,32.0,37.0,42.0,34.0,33.0,28.0
255,35.0,36.0,44.0,46.0,35.0,40.0,44.0,34.0,36.0,31.0
256,37.0,40.0,47.0,51.0,36.0,46.0,48.0,33.0,39.0,31.0
257,44.0,42.0,50.0,55.0,37.0,46.0,50.0,36.0,44.0,39.0
258,41.0,36.0,43.0,47.0,30.0,42.0,44.0,24.0,38.0,31.0
259,39.0,32.0,34.0,49.0,29.0,41.0,44.0,21.0,38.0,32.0
260,39.0,34.0,31.0,50.0,33.0,45.0,42.0,24.0,39.0,32.0
261,41.0,42.0,37.0,55.0,37.0,46.0,43.0,28.0,46.0,34.0
262,44.0,42.0,42.0,56.0,42.0,51.0,42.0,29.0,50.0,38.0
263,33.0,38.0,40.0,48.0,38.0,44.0,39.0,25.0,34.0,35.0
264,27.0,40.0,42.0,43.0,37.0,44.0,42.0,25.0,33.0,34.0
265,27.0,43.0,42.0,48.0,40.0,42.0,47.0,27.0,31.0,38.0
266,31.0,54.0,49.0,50.0,42.0,44.0,51.0,27.0,39.0,39.0
267,29.0,56.0,55.0,54.0,50.0,47.0,57.0,30.0,42.0,47.0
268,29.0,47.0,47.0,52.0,50.0,39.0,50.0,25.0,40.0,37.0
269,29.0,44.0,45.0,48.0,47.0,35.0,48.0,24.0,43.0,30.0
270,32.0,46.0,45.0,47.0,50.0,32.0,48.0,22.0,49.0,30.0
271,34.0,51.0,49.0,44.0,53.0,34.0,55.0,25.0,54.0,28.0
272,37.0,51.0,51.0,46.0,60.0,34.0,56.0,30.0,57.0,29.0
273,31.0,42.0,48.0,40.0,53.0,31.0,48.0,19.0,48.0,25.0
274,32.0,41.0,48.0,35.0,53.0,36.0,50.0,19.0,39.0,28.0
275,35.0,39.0,52.0,32.0,55.0,46.0,50.0,22.0,39.0,33.0
276,39.0,41.0,61.0,37.0,57.0,47.0,56.0,29.0,41.0,35.0
277,42.0,45.0,61.0,44.0,57.0,50.0,59.0,30.0,45.0,46.0
278,39.0,33.0,55.0,35.0,46.0,45.0,52.0,24.0,44.0,41.0
279,40.0,33.0,53.0,36.0,40.0,42.0,50.0,26.0,39.0,45.0
280,40.0,37.0,51.0,35.0,39.0,43.0,55.0,30.0,39.0,47.0
281,41.0,38.0,55.0,35.0,39.0,47.0,59.0,33.0,40.0,44.0
282,43.0,43.0,62.0,39.0,44.0,49.0,61.0,37.0,44.0,46.0
283,40.0,35.0,50.0,31.0,42.0,40.0,55.0,26.0,35.0,34.0
284,38.0,34.0,46.0,33.0,40.0,41.0,49.0,28.0,27.0,28.0
285,39.0,36.0,48.0,35.0,43.0,45.0,47.0,28.0,25.0,25.0
286,44.0,38.0,49.0,42.0,48.0,49.0,51.0,33.0,29.0,27.0
287,48.0,43.0,52.0,46.0,56.0,54.0,55.0,33.0,32.0,34.0
288,42.0,37.0,46.0,42.0,43.0,46.0,45.0,30.0,29.0,32.0
289,41.0,35.0,47.0,40.0,39.0,45.0,48.0,27.0,32.0,33.0
290,41.0,36.0,47.0,39.0,40.0,46.0,46.0,31.0,34.0,41.0
291,40.0,39.0,52.0,42.0,41.0,48.0,48.0,33.0,39.0,42.0
292,40.0,43.0,53.0,43.0,45.0,49.0,50.0,40.0,43.0,43.0
293,37.0,35.0,46.0,33.0,34.0,39.0,44.0,35.0,35.0,39.0
294,33.0,35.0,46.0,28.0,36.0,35.0,40.0,35.0,39.0,40.0
295,38.0,33.0,50.0,33.0,39.0,37.0,39.0,35.0,44.0,38.0
296,42.0,36.0,50.0,37.0,41.0,38.0,45.0,42.0,51.0,40.0
297,42.0,36.0,55.0,39.0,42.0,40.0,45.0,45.0,56.0,41.0
298,33.0,32.0,49.0,30.0,34.0,35.0,33.0,40.0,46.0,36.0
299,35.0,31.0,51.0,31.0,34.0,31.0,31.0,39.0,44.0,39.0
300,32.0,34.0,53.0,30.0,35.0,32.0,30.0,38.0,43.0,48.0
301,35.0,37.0,56.0,36.0,38.0,37.0,36.0,41.0,44.0,46.0
302,39.0,41.0,61.0,37.0,41.0,41.0,46.0,45.0,50.0,55.0
303,33.0,29.0,52.0,27.0,42.0,34.0,45.0,42.0,43.0,43.0
304,36.0,30.0,50.0,26.0,42.0,33.0,41.0,45.0,46.0,40.0
305,41.0,30.0,49.0,28.0,45.0,34.0,46.0,45.0,48.0,42.0
306,42.0,31.0,49.0,35.0,47.0,36.0,47.0,48.0,52.0,47.0
307,48.0,33.0,58.0,39.0,50.0,40.0,52.0,52.0,55.0,49.0
308,39.0,28.0,48.0,37.0,48.0,32.0,42.0,44.0,44.0,45.0
309,39.0,27.0,52.0,38.0,49.0,36.0,39.0,38.0,42.0,45.0
310,40.0,32.0,56.0,41.0,55.0,40.0,37.0,42.0,37.0,45.0
311,46.0,38.0,61.0,42.0,55.0,47.0,42.0,42.0,43.0,51.0
312,46.0,39.0,61.0,43.0,59.0,51.0,41.0,45.0,44.0,51.0
313,43.0,34.0,54.0,34.0,51.0,47.0,28.0,34.0,39.0,45.0
314,43.0,34.0,53.0,26.0,50.0,45.0,26.0,31.0,42.0,46.0
315,45.0,36.0,54.0,29.0,54.0,45.0,29.0,36.0,45.0,47.0
316,49.0,40.0,58.0,35.0,52.0,48.0,31.0,39.0,44.0,54.0
317,50.0,39.0,60.0,42.0,56.0,52.0,33.0,43.0,51.0,54.0
318,39.0,37.0,55.0,32.0,45.0,50.0,31.0,40.0,46.0,53.0
319,34.0,37.0,53.0,32.0,41.0,44.0,32.0,39.0,46.0,51.0
320,31.0,38.0,54.0,38.0,40.0,46.0,41.0,37.0,45.0,56.0
321,40.0,43.0,54.0,40.0,44.0,47.0,40.0,39.0,51.0,56.0
322,37.0,46.0,56.0,44.0,46.0,52.0,43.0,41.0,55.0,57.0
323,32.0,40.0,47.0,43.0,39.0,43.0,37.0,38.0,46.0,50.0
324,30.0,39.0,39.0,46.0,42.0,37.0,34.0,39.0,47.0,45.0
325,35.0,40.0,36.0,50.0,48.0,37.0,39.0,40.0,52.0,45.0
326,35.0,45.0,39.0,53.0,50.0,40.0,42.0,41.0,59.0,45.0
327,43.0,45.0,41.0,57.0,51.0,45.0,49.0,46.0,59.0,46.0
328,34.0,46.0,37.0,47.0,39.0,37.0,43.0,45.0,52.0,41.0
329,34.0,49.0,38.0,39.0,32.0,36.0,41.0,48.0,55.0,45.0
330,38.0,52.0,37.0,35.0,32.0,41.0,41.0,50.0,56.0,48.0
