t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
76,6.424955,7.939723,6.8625417,8.056464,6.7285647,7.6645455,6.130011,5.355882,7.2943945,7.0446444
77,6.4857574,7.622096,6.634616,7.7427125,7.1689143,7.817188,5.7493186,5.1264076,6.16878,7.2578263
78,6.633279,7.604521,6.8166323,8.026108,7.857998,7.7224793,6.043166,5.465128,6.3587127,7.648439
79,6.722666,7.232073,6.502679,8.18518,8.018418,8.069626,6.111591,5.6952753,6.489877,7.794727
80,6.5135317,7.1579056,6.685079,7.863266,7.6735153,8.042571,6.3834653,5.696359,6.1883135,8.458422
81,6.1779294,6.93798,7.1192474,7.8076386,7.456895,7.761919,6.525645,5.947115,5.7707105,8.483306
82,6.087303,7.5426416,7.209818,8.026826,7.5619283,8.010965,7.009506,5.9388914,5.6573453,7.939104
83,6.8902535,8.106184,7.7363415,8.340924,7.7354774,8.166768,7.433925,6.588336,5.935856,8.028214
84,6.9893374,8.680715,8.094891,8.57849,7.820804,8.0741205,7.7453046,6.7352743,6.225815,8.106635
85,7.330955,8.839748,8.288347,8.319755,7.5669055,7.8054156,8.08656,6.4542613,6.2100816,7.9408813
86,7.2364306,8.83589,8.5939245,7.9556737,7.292766,7.9120846,7.9826965,6.2167234,6.4124494,8.008073
87,6.6864448,8.858803,8.446753,7.5950103,6.6754403,7.955242,7.7383747,6.204545,6.2995253,7.8062253
88,7.538421,9.155104,8.671983,7.7507133,7.295752,8.482363,7.950574,6.2502704,6.583948,8.309236
89,7.7977295,9.156928,8.98498,7.9489245,7.0447855,8.281561,7.603161,6.13628,6.4928045,8.221184
90,8.094821,8.825552,9.12257,8.370284,7.107123,8.2127,7.192723,5.806651,6.006707,7.548628
91,8.110299,8.800796,8.883287,8.452092,7.0868,7.984873,7.0852466,5.0926294,6.2049575,7.75639
92,7.724945,8.437518,8.450077,8.439784,6.364243,7.5531855,7.085031,5.1123953,6.4559617,7.767779
93,8.467743,8.5486965,8.727828,8.697802,6.4630294,7.502389,7.559562,5.3394012,7.166857,8.137196
94,8.458052,8.290246,8.179212,8.550295,6.6207447,7.0733767,7.8588896,5.4689937,7.564146,8.728559
95,8.339032,8.232159,8.093321,8.455656,6.6584883,6.3400908,7.9372106,5.5054703,7.9415793,8.68287
96,8.0870075,7.8389306,7.8370843,7.8624816,7.2064157,6.2567797,7.74093,6.1030364,8.031084,8.494065
97,7.7453437,7.462763,7.782049,7.3593817,7.4305496,6.2319136,7.229638,6.336452,7.9156733,8.649392
98,7.6176133,7.7507653,8.271372,7.4511223,7.9693685,6.2180176,7.241896,6.645555,7.885657,8.8762865
99,8.010499,7.8367934,8.242239,7.838184,7.9091015,6.83782,7.6079,6.901251,7.478609,9.0911455
100,8.084547,7.936478,8.132826,7.3827977,7.82025,6.5812306,7.6023006,6.9608035,7.2293763,9.015586
101,7.7289042,7.765688,7.7568927,6.990331,7.501764,6.8044252,7.035676,6.826113,7.0634623,8.966828
102,6.9689403,8.054231,7.7334585,6.8363256,7.017885,7.089162,6.8746815,6.4256654,6.8870993,9.06203
103,6.7380905,8.2755995,7.9522614,7.344314,6.77004,7.966612,7.045665,5.8953066,6.783486,9.376388
104,6.8569365,8.105223,8.162502,7.5577664,6.796745,8.777612,6.893675,5.915279,6.7979712,9.244356
105,7.0259204,7.9177403,7.9683533,7.7470403,6.5668054,9.044492,6.819014,5.6378765,6.3252583,8.800731
106,6.781905,8.006957,7.938178,7.3655663,6.4194393,8.584527,6.601512,5.4793115,5.888561,8.993785
107,6.412553,8.046398,7.476984,7.2741394,5.9620767,8.314995,6.454703,5.1471424,5.9514155,8.543482
108,6.611062,8.368215,7.2832737,7.652836,6.192149,8.243309,6.329488,5.2003984,6.0469236,8.365738
109,7.0806756,8.090333,6.933786,7.867189,6.7974715,8.086581,6.154018,5.3597255,6.1153073,8.3010435
110,6.8649673,7.9512544,6.516079,8.127729,6.5641985,7.737441,5.718167,5.534811,5.9792714,8.359206
111,6.788973,8.063704,6.332797,8.315028,6.808947,7.5654664,5.574322,5.717179,5.8951216,8.165952
112,6.9045362,7.686767,5.9633746,8.333376,6.555024,7.218209,5.3653827,5.9030514,5.6211734,7.619148
113,7.0918455,7.7762933,5.8631835,8.496834,7.1760526,6.960984,5.584131,6.5244074,6.057738,8.155012
114,7.152838,7.46744,5.731235,8.439526,7.1683207,6.827549,5.802981,6.396354,6.5532646,8.322382
115,7.3264847,7.656864,5.835471,8.097107,7.1536202,6.7235646,5.9848385,6.688235,6.4323597,8.197884
116,7.259513,7.700349,5.8633285,7.4751945,6.856886,6.3636265,6.024342,6.7578254,6.3024774,7.7263584
117,7.350893,7.7585244,5.8388834,7.367991,6.961527,6.2872505,6.0627704,6.114306,6.089694,6.672399
118,7.6138263,7.492192,5.8806024,7.668194,6.8628373,6.461454,6.533966,6.01572,5.7282786,6.804609
119,8.019487,6.933152,5.9268885,7.618951,6.9626656,6.5378203,6.7253404,6.2260075,5.587435,7.1649404
120,7.7087903,6.3524127,6.0376554,7.1603947,6.6720295,6.5510163,6.680735,6.2899475,5.2878895,7.416829
121,7.1164603,6.210278,6.0389023,6.9780393,6.6443815,6.347643,6.3139763,6.1999874,5.207469,7.140124
122,7.016813,6.104759,5.949183,6.7984114,6.5138173,6.4025664,5.9822326,6.094351,4.923766,7.430711
123,7.109697,6.410835,6.3458133,6.939492,6.4262843,6.6525354,5.906295,6.375688,5.20366,7.941215
124,6.6587787,6.377103,6.526758,7.107432,6.2720995,6.7186947,5.9403076,6.2315493,5.463365,8.441077
125,6.267035,6.5379148,6.8002853,7.1975975,6.0236754,7.015463,5.8512974,5.9517894,5.8499455,8.125374
126,5.9283743,6.3827333,6.747289,7.089347,6.15294,6.7464094,5.8381414,5.7549787,6.038245,8.359799
127,5.517128,6.154187,7.056798,6.834522,6.129296,6.3751535,5.7181873,5.609268,5.985311,8.304837
128,5.5080886,5.703559,7.107474,7.230223,6.3609433,6.65217,5.5820537,6.173553,6.5095897,8.668674
129,5.745048,5.5803404,6.8908906,7.5918117,6.1558723,6.956094,6.039845,6.1458874,6.80893,8.6617565
130,6.044175,5.4943995,6.869854,7.728068,6.1271667,7.0598154,6.2758093,5.9614925,6.961619,8.716407
131,6.0688243,5.5223675,6.8849244,7.8874884,6.273947,6.8819366,6.045915,5.5462995,7.1487207,8.472625
132,6.2376146,5.5820127,6.724349,7.8218474,6.22556,6.3335605,6.0902596,5.6575303,6.9850225,8.145623
133,6.223787,5.839897,6.7320786,8.04292,6.2986016,6.3486586,6.0236206,6.237351,6.8337603,8.182967
134,6.2786984,5.9248605,6.658374,8.268474,6.352102,6.12439,5.9817095,6.5235415,6.746271,8.32702
135,6.424911,5.806798,6.436107,8.452386,6.210095,5.937809,5.807792,6.673832,6.5956316,8.174877
136,6.7748322,5.650325,5.880368,7.7947965,5.7964883,5.706113,5.555405,6.5883384,6.506162,7.6177335
137,6.97003,5.478067,5.595397,6.943317,5.555614,5.5191083,5.5729165,6.6706038,6.389129,7.483654
138,7.343592,5.9171596,5.8776536,7.0672884,5.4445767,5.6925,5.542739,6.6347847,6.691089,7.1734624
139,7.298955,6.3260884,6.2263384,7.2847223,5.4980755,6.2613516,5.2892375,6.8001704,6.887446,7.0211625
140,6.9160795,6.51375,6.340992,7.3012557,5.7052207,6.2613764,5.357833,6.660754,7.0640435,7.108776
141,6.870608,6.790503,6.2532806,7.2537837,5.551226,6.612196,5.339277,6.6730404,7.029919,6.837056
142,6.5529265,6.8642592,5.9338627,7.0553584,5.2302036,6.6780844,5.328346,6.784409,7.0335293,6.4396896
143,6.7187347,7.200911,6.3059483,7.758024,5.5679727,7.234193,5.4625835,7.1500144,7.1539383,6.6693892
144,6.9055796,7.0711236,6.680865,7.9842534,5.5636454,7.560702,5.329694,7.303711,6.9954405,7.1086717
145,6.963431,7.271533,6.932113,8.211199,5.341515,7.741804,5.5403285,7.1843033,6.8855586,7.343008
146,7.165142,7.1054034,6.57803,8.103619,5.1593695,7.5140853,5.886576,6.853,6.523363,7.2104983
147,6.8611665,6.813506,6.5448737,8.056996,5.081705,7.0665627,6.3152823,6.6596317,6.558999,7.014737
148,6.609494,6.7388296,6.416387,8.592408,5.572693,7.491248,6.4766216,6.69,6.531438,7.3467364
149,6.6541033,6.97615,6.565714,8.773779,6.433585,7.1590347,6.640833,6.5620093,6.708088,7.4975758
150,6.903316,7.218628,7.0163183,8.354486,6.948438,7.038139,6.6968937,6.405123,6.6883054,7.406528
151,6.8225,7.385638,6.4776692,7.8617015,7.0685997,6.9407864,6.7828097,6.166408,6.2138777,7.4289846
152,6.3800774,7.408462,6.388628,7.6066775,7.0791917,6.2389617,6.7392964,5.90139,5.7568474,6.736537
153,6.3036723,7.524162,6.4031425,7.5525928,7.3239923,6.523899,6.902975,6.249811,6.1843557,6.8510056
154,6.190885,7.2976284,6.5134344,7.144239,7.805592,6.598001,7.2982183,6.5399404,6.493234,6.7868524
155,5.8814826,7.5457006,6.494718,6.960118,7.410487,6.8087063,7.3256936,6.6033587,6.411533,6.466144
156,5.326848,7.734957,6.621235,6.9873257,7.266787,6.8564086,6.934451,6.8132954,6.1994853,6.574545
157,5.1484427,7.866779,6.494827,7.1082463,6.7863474,6.8242044,5.910117,7.1234355,6.197949,6.740257
158,5.478125,8.321376,6.6979213,7.5223556,7.122753,6.9723215,5.6262407,7.778678,6.428592,7.0129666
159,6.039461,8.521536,6.695912,7.7308354,7.1721644,6.9119334,5.6949887,7.758989,6.346254,7.323778
160,6.0699654,8.6981125,6.8069396,7.7016435,6.986232,6.7244506,5.741037,7.6248355,6.445002,7.467274
161,6.226248,8.833151,6.6422887,8.045962,6.8598766,6.1836553,5.8435626,7.247213,6.512176,7.7702265
162,6.484529,8.634939,6.295713,8.033628,6.711237,6.620594,5.9667645,7.0833225,6.3548455,7.374213
163,6.6876965,8.6841755,6.1963344,7.9648943,7.1483965,6.9994173,6.1109877,7.4677606,6.369505,7.469291
164,6.529748,8.59641,6.308749,8.298275,6.889815,7.6367035,6.1564994,7.903002,6.6245513,7.9022593
165,6.3430686,8.084152,6.417525,7.7815027,7.301982,7.877941,6.126417,7.617355,6.164854,8.245082
166,6.0461273,7.705728,6.2846274,7.458155,7.3712983,7.552122,5.895006,7.3797383,6.032714,8.108496
167,6.0300016,7.3084826,6.2123413,7.318686,7.2699375,7.414608,5.711186,7.259228,5.8034616,8.119591
168,6.286891,7.917013,6.5251813,8.280713,7.0658436,7.58513,5.994629,7.0776515,6.178028,8.108695
169,6.2443213,8.284465,6.417544,8.409749,7.2504334,7.977069,6.2016206,6.850649,6.7763205,8.654756
170,6.1874375,8.49416,6.576357,8.221633,7.072013,8.045358,6.2559495,6.9353094,7.0228367,8.640928
171,6.1117954,8.409352,6.8005376,8.29652,6.9578953,7.780186,5.986678,6.744798,7.380893,8.445132
172,5.9507456,7.9234753,7.071411,8.319003,7.213714,7.270937,5.7380643,6.9427867,7.2276816,7.8333807
173,5.835256,7.8705454,7.170267,8.356254,7.886324,7.1140623,5.5131445,6.7346807,7.2210436,7.599243
174,5.848027,7.3425837,7.5337486,8.284657,8.228457,7.1171436,5.6172314,6.8665257,7.424539,7.106432
175,5.725633,7.335012,7.523157,7.4742064,8.225644,7.117111,6.079937,6.6239467,7.471698,6.9407835
176,5.7417784,7.0629344,7.5088525,6.6651583,7.8703904,6.8581586,6.288283,6.1606526,7.313747,6.3142076
177,5.6643863,6.7261133,7.401331,5.9897466,7.9189744,6.43123,6.508888,6.208284,6.9761806,6.06043
178,5.9062862,6.79801,7.454435,5.9407864,8.305985,6.4767566,7.0319304,6.3976693,7.3074036,5.9217725
179,5.9653926,6.810988,6.910754,5.86964,8.416134,6.4763627,7.180312,6.606798,7.409293,5.6619115
180,5.821367,7.0491886,6.1781454,5.7133045,8.319931,6.410932,7.3793135,6.5827913,7.076391,5.296642
181,5.801737,7.064112,5.6674,5.316761,7.900067,6.267021,7.036878,6.5700035,6.4501243,4.766701
182,5.7488003,6.8849273,5.4828496,5.263338,6.9952917,5.6843543,7.1743584,6.5936913,6.142559,4.712735
183,6.066789,7.1093845,5.7816668,5.770306,6.6749454,5.7398906,7.4133034,7.1758976,6.158384,4.8976455
184,6.1192055,7.3433228,5.982282,6.1987424,6.637519,5.667912,7.103775,7.414686,6.6234837,5.0009837
185,5.9937773,7.414355,5.8194613,6.5876026,7.0475736,5.803737,6.821471,7.3872776,6.4790306,5.220225
186,5.733951,7.287116,6.0065036,6.575174,7.1093273,5.8062744,6.7016215,7.511289,6.4454737,5.118293
187,5.426486,7.0281997,5.774154,6.880919,6.4782486,5.468977,6.8559985,7.385845,6.533033,4.8614464
188,5.4728045,7.2598796,5.823385,7.558898,6.509232,5.6190376,6.8053436,7.2484536,6.5255766,5.004348
189,5.2873206,7.316116,5.927374,7.84821,6.210377,5.8806047,6.636929,6.7681355,6.557436,5.2989736
190,5.123326,7.4849496,5.4014864,7.716988,6.3224015,5.6834207,6.603141,6.416813,6.2614627,5.7042794
191,5.1014824,7.215372,5.399466,7.7072077,6.4738936,5.4760013,6.2535753,5.5683746,5.907099,5.9936743
192,5.1842937,6.8647947,5.224661,7.4170012,6.5555515,5.294073,5.8265047,5.336153,5.7770524,6.075659
193,5.350101,6.621765,5.3277426,7.350668,6.450607,5.6226945,5.6836004,5.5049453,5.9479895,5.9231753
194,5.833729,6.7904754,5.3905506,7.0336018,6.4576654,5.7706394,5.4566493,5.608407,6.1958494,5.988724
195,6.0256615,6.722707,5.3210845,6.9546156,6.4048147,5.6811247,5.4731817,5.496146,6.3610125,6.098479
196,6.051751,6.5258055,4.966771,7.231588,5.9407854,5.6758523,5.097416,5.4518294,6.3620844,6.4875083
197,5.991054,6.4304223,4.942214,7.0303316,5.951511,5.744704,4.608353,5.8953037,6.3576393,6.069395
198,6.45889,6.4548335,5.016276,7.306107,6.555595,5.7434297,4.758988,6.2168217,6.4939337,5.631508
199,6.982844,6.5550737,5.3746357,7.974452,6.6377068,5.5910206,4.546495,6.5869603,6.4522257,5.425859
200,7.585953,6.420393,5.5504317,8.024808,6.635633,5.590498,4.6184325,6.5995703,6.486225,5.3684163
201,7.618225,6.5074983,5.6675243,7.2913256,6.5065913,5.697251,4.772834,6.4928765,6.1260037,5.0514507
202,7.605325,6.65062,5.5545373,6.8361373,6.1081285,5.909677,5.089785,6.6752605,5.66529,4.9357305
203,7.77594,6.864978,5.9482408,7.370275,6.401274,6.0387206,5.2307906,7.0552974,5.5933027,5.2214384
204,7.7347198,6.995557,6.139886,7.6015935,6.453605,6.130797,5.7549553,7.0571275,5.738322,5.174464
205,7.4233217,6.745322,6.436454,7.768286,6.252442,6.2067833,6.2547216,6.982384,5.3228555,5.1313224
206,6.993111,6.359171,6.307281,7.821468,6.4193735,5.6580677,6.5201416,6.865109,5.1151643,4.72086
207,6.8296933,6.0737123,6.467397,7.0820737,6.28081,5.564823,6.662968,6.7032146,5.0823474,4.261929
208,6.94367,5.9993815,6.4940653,7.282232,6.1866784,6.000981,7.253672,6.8512917,5.2020984,4.5075107
209,7.2888126,5.821972,6.495129,7.4642067,5.857514,6.439077,7.575696,7.226723,5.4262934,4.821443
210,7.1974835,5.9124327,6.1304994,7.5420675,5.4550347,6.6817784,7.8220363,7.2968554,5.5157323,4.8508964
211,6.890023,5.786578,6.079509,7.544678,5.3648014,6.721478,7.7286477,7.2619634,5.38889,4.867714
212,6.7498016,5.4608464,5.9934225,7.4155216,5.1056905,6.599724,7.6238575,7.358179,5.023857,4.732078
213,6.858805,5.5836177,6.280884,7.334426,5.2794533,6.7394805,7.556048,7.456011,4.9468164,5.142594
214,7.148178,5.826545,6.6788754,7.1756153,5.7046986,6.5549393,7.5217395,7.6602855,5.2997026,5.489619
215,7.3672857,5.915667,6.803698,7.196244,6.045516,6.845142,7.0131836,7.7971525,5.1381927,5.944915
216,7.626811,5.9983025,6.400541,7.256761,5.981179,6.6339097,6.2633204,7.660086,5.1750116,5.900457
217,7.5301123,6.156411,5.8097625,7.051012,5.4408298,6.362391,5.6922717,7.4358373,5.184329,6.211041
218,7.5167475,6.4933386,5.6260915,7.0149784,5.2381263,6.6829767,5.708159,7.4060326,5.6507325,6.283308
219,7.4105453,6.842239,5.5004272,6.7819443,4.9840627,6.8992314,5.911281,7.510273,6.0342383,6.432024
220,7.2610598,7.1335955,5.370049,6.918974,4.914734,7.1727195,5.9898634,7.9172792,5.9345045,5.9971404
221,7.1017814,7.12108,5.2935224,6.8028755,5.0656137,6.7850266,6.03764,7.7955565,6.128847,5.8707767
222,6.954606,6.918972,5.1496906,6.769516,5.025009,6.604769,6.3170543,7.8085814,6.066325,5.7587023
223,7.002321,7.0854,5.2469425,6.8167048,5.474688,6.8188443,6.196603,8.124967,6.3996305,6.206723
224,7.014215,7.329971,5.547839,6.8049912,5.680428,6.8870325,6.0932937,7.930062,6.327144,6.599119
225,6.677106,7.243886,5.429055,6.7926664,5.5073986,7.2079153,6.2013903,7.481924,6.264991,6.5405836
226,6.18374,6.8360353,5.551083,6.82426,5.2820787,7.3715005,6.13534,6.8189225,6.160514,6.5411882
227,5.806681,6.2955217,5.231524,6.8592405,5.3746257,7.265884,6.2250323,6.5236754,5.900016,6.475237
228,5.881269,6.209917,5.4476676,7.412545,5.9534082,7.2415667,6.3189588,6.475158,5.6969824,6.709814
229,5.9172544,6.631549,5.6920834,7.5686297,6.219847,7.058348,6.4577866,6.4023795,5.7660213,7.064941
230,5.685509,6.7745824,5.7222047,7.403049,6.407447,7.1949496,6.289968,6.2133145,5.597805,7.3471537
231,5.5945582,6.5683928,5.660036,7.377622,6.566764,6.936944,6.3231587,6.431099,5.58457,7.2280955
232,5.4352145,6.3463945,5.644645,7.733112,6.721703,6.5652437,6.170993,6.1543636,5.492079,7.07622
233,5.7868567,6.5051956,5.532162,7.8115554,7.0958195,6.4282894,6.241318,6.388379,5.6191506,7.028073
234,6.1890936,6.5730586,5.5393806,7.9387636,7.3988657,6.2334785,6.0635977,6.253816,5.4461284,6.534648
235,6.5140486,6.7791743,5.337973,7.7624817,7.5981946,6.0169616,6.163988,6.4370227,5.4224515,6.2748313
236,6.4207687,6.9557323,5.3151875,7.8943243,7.5270915,5.5700207,5.846463,5.851203,5.4016185,5.6083207
237,6.2880836,6.894673,5.36362,7.7444696,7.287376,4.9647374,5.9490647,5.65685,5.3566136,4.936934
238,6.1237364,6.926641,5.9366074,8.252813,7.373005,5.116438,6.301738,5.7409887,5.633305,4.913538
239,6.1764517,7.1066184,6.3660755,8.45047,7.38461,5.363626,6.375894,5.9956403,5.6530843,5.055374
240,6.3202586,6.8674374,6.381623,8.228127,7.511485,5.3288884,6.4051256,6.2835126,5.479983,5.137913
241,6.2837567,6.6828294,6.4070277,7.4882283,7.2230225,5.392003,6.201363,6.506309,5.253994,5.2163525
242,6.239344,6.598625,6.5509143,6.96556,6.703376,5.4374924,5.9084215,6.542765,5.2170525,5.2308326
243,6.1779213,6.897954,6.615008,6.9995413,6.2736487,5.6152515,6.1812735,6.811782,5.5178657,5.777031
244,6.181017,7.185782,6.7494364,6.9275317,6.1577306,5.534864,6.6294026,7.010328,5.9641447,6.2440615
245,6.0212474,7.1376276,6.899191,6.7660146,6.050161,5.883968,6.6035304,7.214813,6.227374,6.834651
246,5.764234,7.0136423,6.6925755,6.499895,6.048356,5.9776855,6.17733,7.203462,6.52904,7.0962048
247,5.1779227,6.8568573,6.6037183,6.345534,5.9317713,6.16994,5.766634,6.8855634,6.779287,7.652595
