t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
73,5.859195,6.371911,6.591471,4.286087,6.1962876,5.4889235,5.958419,5.6545234,8.703501,5.0214176
74,5.9771514,6.8417773,6.973718,4.4471083,5.9085007,5.737856,6.122865,5.6833425,8.901663,5.370148
75,5.3092113,6.992411,7.587148,4.390669,5.7560954,6.1057053,6.4354067,5.651815,8.74051,5.5458884
76,5.0123115,7.4332886,7.352774,4.3614445,5.8128433,6.3414593,6.472581,5.5370646,8.017352,5.535442
77,4.970759,7.593186,7.3366623,4.53786,5.651096,5.8591866,6.285228,5.201851,7.4801793,5.944547
78,5.145834,7.340189,7.424723,4.8270154,5.8512197,5.7331815,6.3948464,5.1822443,7.859975,6.0111322
79,5.2705374,7.4047537,7.535957,5.0559826,5.946609,5.6900353,6.363351,5.539725,8.020853,5.9131885
80,5.933633,7.3820233,7.9718904,5.3298373,5.5557647,5.854297,6.2087784,5.8881726,7.6593184,6.11825
81,6.3061104,7.314943,7.549474,5.2871537,4.869177,5.6659884,6.038269,6.06112,6.9329653,6.0842667
82,6.635195,6.8565025,7.4738984,5.0959663,4.5053453,5.2949204,5.7366724,5.708115,6.128037,5.4425535
83,7.144981,6.6407704,7.6285024,5.359711,4.5926785,5.180758,5.984106,5.8508477,5.6976256,5.6442056
84,7.2534223,6.5908895,7.59946,5.446328,4.594156,5.2929187,6.225918,5.8164787,5.685964,6.096743
85,7.0593314,6.5046587,7.233862,5.919212,4.8553295,5.3255663,6.480721,6.237777,5.8465915,6.696353
86,6.8117085,6.236229,7.010923,6.375575,4.858333,5.224641,6.4733005,6.321089,5.509584,7.144535
87,6.6325903,5.974034,6.7399173,6.6541743,4.792075,4.9604793,6.492655,6.4391074,5.279716,7.126183
88,6.1405053,6.1306763,7.1450567,6.976153,5.1236563,4.727466,6.313823,6.0238285,5.3588862,7.4129634
89,5.815847,6.254169,7.0577316,7.100902,5.259024,4.965405,6.2464614,5.8154154,5.532806,7.324939
90,5.008226,6.3485975,6.5018578,7.3610997,5.1222067,5.279418,6.0747848,5.812265,5.506239,7.4049635
91,4.5971756,6.1171904,6.0419245,7.2012825,4.6779494,5.3458815,6.254199,5.904898,5.3393593,7.385358
92,4.3977385,5.960552,5.1648264,6.896616,4.497245,5.5393705,6.079225,5.7999787,5.278551,7.1877785
93,4.9016614,5.8269296,5.2629,6.7767315,4.562287,5.650791,6.2320943,5.992048,5.588592,7.159139
94,5.4132013,5.6091127,5.257026,6.657797,4.5820556,5.7069573,6.136247,6.5299606,5.791399,6.980937
95,6.0586157,5.3341737,5.494492,6.377713,4.639857,5.905895,5.800094,6.13899,5.8435936,6.520821
96,6.7872043,5.2828884,5.663684,5.768262,4.853697,6.1369224,5.7603326,5.710713,5.676416,5.9781184
97,7.426197,5.038231,5.8683968,5.3496785,4.5634556,6.3656087,5.4805665,5.520096,5.4812493,5.1479697
98,7.990796,4.974566,5.5831404,4.839099,4.4223356,6.117423,6.037754,5.472767,5.295688,4.9841323
99,8.075312,4.6212144,5.973723,4.7904077,4.6657677,6.0073686,6.925169,5.505976,4.8821416,4.78392
100,8.000794,4.5535545,6.441805,4.682684,4.6478,5.490714,7.2440333,5.6215644,4.997557,4.5337253
101,8.171734,4.7522182,6.667235,4.806848,4.3503633,4.914797,7.036637,5.2789755,5.0665545,4.2091846
102,7.894121,4.9460645,6.831073,4.48805,4.0196476,4.500343,7.3942575,5.249222,4.652221,3.9039698
103,8.106228,5.2381406,7.200048,4.73247,3.9005954,4.303567,7.479432,5.1820655,4.73704,3.876142
104,8.058796,5.7403955,7.0249276,4.8363566,4.2474065,4.0907907,7.164205,5.4552054,4.682607,4.2214713
105,8.072747,6.1723576,6.8246565,4.897906,4.612313,3.8273978,6.858713,5.8707676,4.7356095,4.5652685
106,7.8467,6.7215605,6.3215947,5.0393376,4.6918464,3.8405151,6.538451,5.703728,4.849284,4.659467
107,7.313652,6.9871764,5.7493134,5.17026,4.8800454,3.8718054,6.354291,5.407893,5.0662107,4.736571
108,7.058982,7.4001765,5.982586,5.776637,5.4003344,3.8104434,6.5418143,5.7036595,5.265123,4.7257504
109,6.693084,7.5193424,6.25737,5.9518805,5.78837,3.7999694,6.7969584,5.5835376,5.0762944,4.4840236
110,6.2905407,7.182896,6.3066835,5.8796673,5.8049216,3.4583454,6.729192,5.200255,4.724992,4.0954823
111,5.76051,6.352007,6.337787,5.989998,5.4622145,3.12988,6.568858,4.8756495,4.714124,4.0052075
112,5.3335323,5.6746817,6.5088086,6.110153,5.5246263,3.1521435,6.5513153,4.7198,4.6148596,3.8409686
113,5.6827755,5.383489,6.4993696,6.2161713,5.716985,3.2714965,6.6935325,4.6944084,4.7833147,4.28265
114,6.234572,5.118512,6.549029,6.214746,5.8916893,3.4784327,6.8553224,4.6498375,5.025109,4.1367183
115,6.2882557,4.842351,6.319059,5.9394403,6.1632547,3.7442167,6.5187244,4.826325,4.892482,4.0233784
116,6.186873,4.727979,6.3212123,5.492155,6.113041,4.001172,6.5756106,4.959608,4.717932,4.1377215
117,6.20573,4.205441,5.913772,5.2458153,5.7006235,4.131824,6.6177945,4.8942113,4.601351,4.286511
118,6.506856,4.120004,6.0044937,5.4490256,6.0232806,4.4255466,6.7769327,5.0719285,4.49401,4.3136415
119,6.8084135,4.3169465,5.8350043,5.494419,6.490728,4.718293,7.1262317,5.0878625,4.5909786,4.839072
120,6.809189,4.3082485,5.619292,5.4529757,6.8557515,5.0126605,6.8664613,5.0653996,4.5318694,5.3362136
121,6.7730045,4.5992823,5.6189885,5.415978,6.5934424,5.1734033,6.9072113,5.2438593,4.6746554,5.630161
122,6.0799866,4.7281485,5.276095,5.373514,6.4101844,5.2694893,6.879447,5.480537,4.7559714,5.951793
123,6.1418614,4.9972663,4.817994,5.423478,6.277287,5.536197,6.8841524,5.909562,4.8979964,6.396706
124,6.2054963,5.1402006,4.543214,5.5443764,6.1540775,5.5969076,6.8314605,6.1548347,5.0305934,6.446765
125,6.521382,5.5411177,4.6239204,5.649496,5.902566,5.3427935,6.780434,6.480737,5.299252,6.6678624
126,6.5507956,5.4212327,4.644465,5.9753947,5.5542545,4.9653773,6.5627837,6.277001,5.425883,6.634369
127,6.589001,5.259973,4.61547,5.9807434,5.237191,4.8869996,6.65483,6.2116227,5.391989,6.384374
128,6.4933395,5.3079786,4.7154694,6.163024,5.0980263,5.2428885,7.0180135,6.0104146,5.212117,5.9656057
129,6.4781966,5.3454094,4.9610763,6.0842385,4.929789,5.075809,7.3929935,6.0903373,5.057712,5.8627477
130,6.6055326,5.2818046,5.0199485,6.288985,4.5587406,4.734709,7.594006,5.8389645,5.400398,5.9335694
131,6.7278185,5.2168207,4.832462,5.861211,4.1311264,4.772549,7.3595624,5.356642,5.6201954,5.27186
132,6.5435085,4.8882036,4.852748,5.704445,3.7831917,4.8678885,7.1729927,4.8868794,5.5641017,4.974501
133,6.421984,4.3525066,5.0058002,5.659286,3.932896,5.0319977,7.4079757,4.9488,6.015615,4.802772
134,6.217536,4.1848216,5.1970787,5.706112,4.2446284,5.372234,7.5630574,4.841361,5.948112,4.77744
135,6.0651383,3.939994,5.4211287,5.5820765,4.9507904,5.3193607,7.544831,4.7494435,5.855024,4.6182156
136,5.8215957,3.8002055,5.1417866,5.165906,5.220567,5.2427354,7.7748437,4.4856887,5.7178535,4.3870435
137,5.4537215,3.8575664,4.892428,4.587366,5.5844016,5.058455,7.2322726,4.234693,5.225707,4.4334645
138,5.1150975,4.3001976,4.612556,4.6261888,5.439089,5.045575,7.084904,4.118208,5.2836447,4.316211
139,5.2884,4.7143655,4.2520976,4.8293705,5.278183,4.7321267,6.671094,4.178028,5.3577266,4.2674904
140,5.124958,5.004437,4.1355233,4.6634297,5.4138064,4.335863,6.39357,4.15248,5.6583676,4.312287
141,4.9302416,5.220968,3.8956475,4.7740164,5.556839,4.016335,6.4803357,4.123572,5.655196,4.2598715
142,4.791466,5.3950043,3.52485,4.8322186,5.6659145,3.9762866,6.534554,4.2933884,5.5321765,3.8988361
143,5.2238164,5.6935663,3.415843,4.9892225,5.790292,4.049052,7.1471453,4.484092,5.742678,3.90445
144,5.756431,6.005617,3.4672015,5.0682564,6.2176676,3.9627895,7.310212,4.7217684,5.588054,4.1363535
145,6.1055098,6.154413,3.6983511,4.999932,6.043883,3.7923372,7.214382,5.1320376,5.648917,4.3785033
146,6.3439,5.901884,3.5027752,4.970399,5.634778,3.434582,6.830475,5.5170116,5.7821813,4.517342
147,6.2934446,5.4479036,3.5724556,4.626641,5.4231844,3.186932,6.417146,5.5806265,5.776421,4.809362
148,6.5766754,5.039769,3.4193265,4.7462015,4.987684,3.0269916,6.4087663,5.5299277,5.659624,5.3119173
149,6.7484636,4.790756,3.1801822,4.7936444,4.891549,3.2633626,6.7182465,5.634529,5.6085043,5.7227144
150,6.681821,4.791759,3.1277416,4.8908396,4.753251,3.471051,6.5581965,5.658596,5.5848403,6.2319756
151,6.4148426,4.546545,3.135308,5.098957,4.5351424,3.7048268,6.280254,5.4973073,5.4732704,6.4512644
152,6.1342435,4.218351,3.0747426,5.185526,4.383726,3.820989,5.674342,5.0187054,5.3464246,6.390969
153,6.170918,4.1910233,3.36006,5.1599874,4.308495,3.9295633,5.7038736,4.9582796,5.3758206,6.4284744
154,6.660355,4.31844,3.828837,4.9842334,4.1746216,3.921178,5.4749603,4.6593914,4.9176707,6.769906
155,6.3584876,4.2969966,4.1937327,4.8664336,4.1518383,3.9321651,5.6501775,4.507066,4.548204,6.523016
156,6.106653,4.4599524,4.769789,4.664117,4.2406316,3.8866405,5.5324345,4.1867447,3.954919,6.334677
157,5.935889,4.5828285,4.837972,4.4147873,4.0748377,4.016436,5.4078035,4.018296,3.7056208,6.1119647
158,5.959946,4.6384397,5.250977,4.5850005,4.1786366,4.218202,5.4048,4.1583204,3.7139757,5.8066854
159,6.233232,4.6087217,5.6400747,4.827341,4.2627773,4.4346986,5.6820273,4.4250875,3.594204,5.591935
160,6.618956,4.6343555,5.200864,5.212033,4.4939227,4.7411394,5.860053,4.32105,3.5462208,5.5897202
161,6.7680755,4.633008,5.148576,5.534518,4.4504843,4.906564,6.160936,4.1009946,3.3303797,5.235051
162,6.819383,4.59507,5.1219287,5.562023,4.315747,5.1452675,6.1832337,4.0742106,3.3757992,4.6719866
163,6.9798613,4.832023,5.230894,5.8418674,4.4037337,5.459368,5.7514606,3.9129407,3.3097339,4.422394
164,7.0299025,5.1094356,5.1714454,5.978621,4.6221185,5.482694,5.6747074,3.7208366,3.42336,4.170146
165,6.9587135,5.055362,5.505085,5.696117,5.013523,5.545626,5.65351,3.5892742,3.3127606,3.8554149
166,6.981775,4.8129654,5.2057157,5.4211392,5.1822352,5.4578447,5.5377626,3.4189458,3.2553241,3.4547563
167,7.1771417,4.679805,4.939707,5.2562766,5.306269,5.296025,5.259225,3.3176904,3.0742166,2.9892538
168,7.432435,4.748258,4.817426,5.646709,5.298874,5.008379,5.055491,3.542809,3.241565,2.9665377
169,7.4822226,4.6557317,4.8384953,5.6839256,5.058411,5.032986,5.2924013,3.902089,3.265126,3.006008
170,7.331876,4.7620273,4.7406936,5.61827,4.691171,5.031443,5.3282404,4.2759156,3.43648,3.0063124
171,6.855421,4.7592616,4.6117086,5.0469103,4.4698987,4.816526,5.697961,4.5317826,3.405485,2.9632707
172,6.069085,4.8380017,4.4252987,4.7280016,4.22327,4.5137897,6.2689877,4.5812974,3.3995268,3.011606
173,5.707668,4.807561,4.300549,4.7239866,4.234633,4.5868773,6.6023326,4.890647,3.5654678,3.2374258
174,5.849642,4.8151083,4.171872,4.8871427,4.3183217,4.8278656,7.177006,5.109542,3.7339861,3.4105167
175,5.958996,4.859135,4.152936,4.7184577,4.3481703,4.941889,7.3229327,5.5800915,3.9939454,3.7658403
176,5.6668406,4.5797696,3.8693292,4.812918,4.070411,5.09305,7.4595613,5.550484,4.103653,4.0591307
177,5.2639465,4.5815487,3.5606596,4.590411,3.9090497,5.1420827,7.4430237,5.440021,4.31699,4.34418
178,5.2136726,4.3348355,3.6083572,4.624211,3.909672,5.214982,7.8139744,5.4076114,4.441388,4.3850713
179,5.396766,4.542692,3.756655,4.739568,4.068054,5.1065803,7.8881283,5.2822447,4.633233,4.4058785
180,5.505651,4.529595,3.8683906,4.6568813,4.218475,5.186055,7.6862416,5.087348,4.773139,4.474093
181,5.525661,4.344299,4.0932603,4.6902695,4.148091,5.00352,7.601893,4.780666,5.026779,4.3662057
182,5.062717,3.9298065,4.2530427,4.55816,4.2811394,4.6450195,7.436348,4.6897383,4.64061,4.329179
183,5.0089135,3.83713,4.4224544,4.492543,4.3281713,4.5364084,6.814714,4.693667,4.519888,4.444629
184,5.194518,3.8099413,4.663493,4.577413,4.4914865,4.3151636,6.9209356,4.846589,4.232998,4.781958
185,5.090474,3.7219605,4.967773,4.7344594,4.579035,4.2500777,7.030521,4.739031,4.1952114,5.048981
186,5.0393233,3.170858,4.9200687,4.8357286,4.584599,4.0535145,6.486705,4.398984,4.1630173,5.163771
187,4.9606647,2.9254901,4.40888,4.846676,4.4775805,3.9996426,5.929601,4.2336535,3.9360564,5.212082
188,5.198242,3.1323154,4.2758737,5.1980386,4.68606,4.009106,5.6491556,4.3518934,4.148187,5.4270754
189,5.2989416,3.3786812,4.06766,5.49131,4.7325535,3.9401562,5.8952765,4.1917415,4.3891606,5.468807
190,5.6247315,3.7030215,4.068978,5.718069,4.6843457,3.8157363,5.9717026,4.284648,4.3900213,5.354982
191,5.967325,3.7039702,4.022189,6.0091233,4.807907,3.8852394,5.8281574,4.1167126,4.5311418,5.2673063
192,5.862969,3.5203495,4.1343637,6.0721817,4.885559,3.7917502,5.5405564,3.7921124,4.780021,4.8922896
193,6.1762986,3.6342247,4.579112,6.020032,4.890604,3.7196205,5.3622475,3.7246335,4.9923368,4.7856364
194,6.268909,3.9891145,4.6781073,6.2427216,4.930162,3.7134223,5.746817,3.785844,5.1786013,4.5066667
195,6.2882338,4.4094596,4.712684,6.232464,4.7958183,3.8022022,6.066293,3.9484608,4.983355,4.312841
196,5.766855,4.6482863,4.7832456,6.248597,4.608815,3.582463,5.822511,3.9099638,4.8777823,4.0259237
197,5.4593225,5.007101,4.4192467,6.0952406,4.5257244,3.463419,5.3951654,3.5650175,4.79003,3.9035332
198,5.286853,4.9886866,4.5575986,6.3443356,4.538261,3.657901,5.1761255,3.8747234,4.829232,3.866505
199,5.0236135,5.1774144,4.8280067,6.453606,4.6952443,3.975173,5.360838,4.3647356,4.942755,3.9627714
200,4.756915,5.2367473,5.075186,6.3964,4.65319,4.262285,5.339333,4.6768775,4.9324784,3.9325054
201,4.1513376,4.9106994,5.202713,6.1934614,4.336821,4.563305,5.7139144,4.9436326,4.8732395,4.199293
202,3.6645977,5.0529046,5.1188445,6.0791426,4.056492,4.9501433,5.564288,4.542885,4.789083,4.107327
203,3.4787862,5.2920456,5.134324,5.917648,4.0693345,5.0697412,5.6073875,4.271443,4.666135,4.3105383
204,3.5780463,5.3122554,5.2214503,5.733121,3.9657779,5.131093,5.8726683,4.1516004,4.582705,4.6562247
205,3.8274765,5.733383,5.2974877,5.5565715,3.7954748,5.246914,6.168149,4.094735,4.584696,4.8704762
206,3.9842737,5.5682645,5.272825,5.310836,3.5839796,5.0287166,6.501462,4.2288117,4.4809546,4.9755254
207,3.9780777,5.362114,4.960432,5.1081276,3.5361679,5.2660947,6.3813467,4.1006026,4.2300954,5.021848
208,4.406062,5.302589,4.6642094,5.103539,3.6848428,5.587275,6.5373487,4.0175085,4.2228913,5.0998774
209,4.6377807,5.190247,4.436179,5.1815996,4.058117,5.620808,6.3823795,4.243225,4.307874,4.9369793
210,4.7406063,4.9352107,4.357512,4.997441,4.167202,5.588613,6.566712,4.3030305,4.5567756,4.7322097
211,4.4920325,4.7213445,4.207197,4.7144995,4.4137697,5.377173,6.6386843,4.3468614,4.9252253,4.6121874
212,4.540322,4.5083055,4.0905256,4.3919344,4.334853,5.1889396,6.2803617,4.3992777,5.016302,4.2269344
213,4.5265017,4.491245,4.2471185,4.488989,4.533087,5.179542,6.1357937,4.4670367,5.499904,3.977879
214,4.607709,4.5141196,4.1460657,4.863095,4.6402593,5.175953,6.188517,4.4870625,5.4494166,3.7098186
215,4.5266237,4.685345,4.007786,5.1176634,4.858365,5.101304,5.9276204,4.3377304,5.5907044,3.8156953
216,4.6116614,4.868985,3.8115582,5.123778,4.8480415,5.0274434,5.77333,4.3746843,5.374134,3.7401342
217,4.60751,4.7591486,3.6189709,4.9482627,4.875264,5.1832604,5.424462,4.575816,5.0892906,3.8596857
218,4.7070603,4.851823,3.7093232,5.0142198,5.060598,5.2885303,5.4645305,4.6693487,5.1276827,4.2976313
219,4.2625413,5.018217,3.9034605,5.128213,5.3944273,5.302614,5.2900395,4.888744,5.11167,4.4199615
220,4.262383,5.023467,4.0143266,5.1845407,5.56776,5.1879106,5.147884,4.8307295,5.2758102,4.746625
221,4.213385,4.9500046,3.7648115,5.1962714,5.638342,4.9125233,5.109631,4.9445705,5.5060368,4.9268656
222,4.4180765,4.992368,3.692317,5.20271,5.749682,4.693219,4.900058,5.132174,5.676745,4.4994617
223,4.6117096,4.963361,3.8938706,5.0658097,5.5464883,4.6633916,4.9196815,5.386998,5.722234,4.1522293
224,4.3413024,5.1078496,3.9120224,4.999483,5.574492,4.836855,5.039921,5.58006,5.5081906,4.0407815
225,4.2721343,5.183897,3.9773653,5.0921483,5.7383175,4.931776,5.19622,5.9057193,5.404826,3.8690686
226,4.313928,5.0392647,3.8117487,4.933894,5.9191957,4.7711396,5.1955976,5.9233837,5.339228,3.606369
227,4.105415,4.9497967,3.7979355,4.9932337,5.7554874,4.5091524,5.0528507,5.7251062,5.290562,3.3420904
228,4.03417,4.9940195,3.7336433,4.935951,5.6445236,4.3425317,5.263134,5.757247,5.2038755,3.3899133
229,4.0017586,4.948999,3.579072,5.0517817,5.5718846,4.1669292,5.392058,5.413512,5.125064,3.4813612
230,4.0631814,4.925543,3.636283,5.219771,5.70393,4.1948576,5.6225424,5.127741,4.9738417,3.8241317
231,4.009779,4.7602954,3.455997,4.9284654,5.3988414,4.1662197,5.5637684,5.075318,4.6102757,4.0203075
232,4.0193496,4.7452874,3.5732665,4.8198814,5.1438055,4.2948604,5.5185914,4.8698506,4.548046,4.1697044
233,4.239523,4.9306054,4.0007477,4.894173,5.324023,4.2574162,5.685161,4.660717,4.415461,4.252068
234,4.3751864,4.864089,4.5441694,5.1244507,5.2343297,4.3741727,5.8526583,4.7935047,4.3315005,4.3788733
235,4.337873,4.5768332,4.7426467,5.2992268,5.458224,4.252193,5.725826,4.689601,4.1886168,4.3371944
236,4.1920547,4.2726464,4.7262597,5.2570324,5.4378195,4.295037,5.5267644,4.818421,4.1627307,4.0192633
237,4.10894,4.231138,4.6316323,4.9279823,5.3751364,4.295368,5.33216,4.687462,4.2480984,3.6786199
238,4.145991,4.2469435,4.902425,4.7802663,5.5711594,4.699362,5.2934074,4.7475967,4.5407352,3.6219304
239,3.8775802,4.523362,4.861425,4.8344693,5.7294493,5.046477,5.376665,4.547321,4.6845503,3.5404918
240,4.183867,4.607157,4.9372573,4.7757063,5.7771864,5.298864,5.4329596,4.3760176,4.902842,3.3005304
241,4.5705357,4.6590705,4.917965,4.6862774,5.8397856,5.20696,5.3553023,4.212296,5.030608,2.999347
242,4.6152196,4.8962827,4.68537,4.6438947,5.691771,4.837978,4.8516593,3.9615824,5.04219,2.7226892
243,4.6112833,5.0511518,4.6551747,4.5668063,5.775997,4.8043795,4.6903358,4.0883217,5.1541977,2.638064
