t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
73,3.1601193,4.673701,4.652792,6.6201124,6.789051,3.6934988,4.0965953,5.1556134,4.4022574,4.30905
74,3.4751265,4.5230675,5.319221,6.8116827,6.4814215,3.9685135,4.267089,5.3640456,4.537347,4.4436235
75,3.4240677,4.1484795,5.1136255,6.607613,6.1094522,4.035591,4.5263896,5.039668,4.848686,4.2447395
76,3.1314385,4.114528,4.634097,6.1848106,5.740435,4.0181665,4.2048965,4.5987897,4.82325,4.479399
77,2.9644213,4.1909695,4.2637415,5.775068,5.9694805,3.9489954,4.1053476,4.106683,4.619327,4.6014447
78,3.1941588,4.4475675,4.5386763,6.0750117,5.845268,4.023863,4.5491285,3.8805747,5.0793743,4.667438
79,3.5495741,4.340841,4.8098,5.9871798,5.8331103,3.9313872,4.5370154,3.8819597,5.0267887,4.5640917
80,3.242393,4.4922585,5.0177126,5.7240696,5.3519707,3.5272563,4.723765,3.9593613,5.107045,4.6149926
81,2.7601998,4.508046,4.741379,5.6381083,5.280102,3.501003,4.9915223,4.156904,4.705867,4.6204467
82,2.865752,4.6191187,4.6967373,5.00393,5.416157,3.5050306,4.831024,3.7529247,4.4686933,4.4894423
83,3.127067,4.8268614,5.007372,4.9790497,5.713893,3.89598,4.935054,3.3994946,4.597933,4.459997
84,3.6818938,4.75268,5.455542,5.05852,5.5818334,3.541463,5.41652,3.5402846,4.3719234,4.396542
85,3.7755406,4.7922387,5.4718733,5.209793,5.280982,3.422251,5.2650046,3.5092134,4.09371,3.9862328
86,3.6554124,4.870264,5.5295963,4.817577,4.713523,3.3816783,4.9328294,3.3740156,3.8445241,3.6602943
87,3.373669,4.826609,5.541847,4.7407494,4.5858455,3.2510896,4.353944,3.195276,3.5813222,3.7901201
88,3.6495268,4.9281263,5.528152,5.064955,4.876541,3.5674279,4.2626166,3.35249,3.694985,4.0074673
89,3.867338,4.6742954,5.638185,5.3723097,4.925558,4.040286,4.2568126,3.8669388,3.9710805,4.2470064
90,3.6846743,4.692183,5.398223,5.392885,4.550883,4.199855,4.2960496,4.0670457,3.9785352,4.194996
91,3.9433146,4.8183537,5.257493,5.0808372,4.3382983,4.3002877,4.300363,4.344809,4.2887516,4.03439
92,3.5334318,4.5500402,5.1919913,4.734236,4.0942826,4.636661,4.2825785,4.340757,4.2731686,4.4146585
93,3.690466,4.621958,5.210305,4.469687,4.1129756,4.7443438,4.400293,4.799871,4.327027,4.5197315
94,3.9894323,4.671236,5.26571,4.421562,4.4566483,5.209225,4.6569114,5.0935793,4.5712476,4.5786905
95,3.9856033,5.085421,5.0626526,4.283732,4.7267475,5.5659156,4.8211813,5.289284,4.986865,4.481393
96,3.9479003,4.9932976,4.826022,4.097891,4.756064,5.6176095,4.6025505,5.626615,4.887611,4.3142705
97,4.0785427,5.1229844,4.13616,4.037651,4.6475787,5.9646635,4.580904,5.578642,4.827676,4.2051587
98,4.4927974,5.0993695,4.272425,4.0387115,4.288145,6.1266775,4.742551,6.2442036,5.307768,4.223929
99,4.9063287,5.13942,4.6434097,4.211013,4.6574435,6.0195193,4.7194676,6.7687635,5.2639403,3.7912169
100,4.768083,4.9190803,4.6587896,4.1311235,4.8558187,5.791671,4.4518433,6.8260546,5.407852,3.550922
101,4.2121778,4.7027516,4.5173993,4.1590905,4.7406135,5.7419066,4.4616327,6.6063194,5.5085473,3.371782
102,3.9174914,4.599026,4.610218,4.0791078,4.632475,5.158704,4.614605,6.5513625,5.4290295,2.95929
103,3.600396,4.262534,4.987018,4.172448,4.9202113,5.1545863,4.399464,6.708795,5.38832,3.219574
104,3.6785524,4.3773293,5.0324492,4.3639283,5.1989193,5.1718054,4.260012,6.8145814,5.6024303,3.277066
105,3.7914681,4.352488,4.934431,4.5341506,5.248611,5.1861777,3.664659,6.4896193,5.5768337,3.2956574
106,3.7059999,4.131177,4.7300487,4.521225,5.0392485,4.9801407,3.6257122,6.5868015,5.3975215,3.3227868
107,3.393364,3.8207955,4.6772447,4.5740886,4.547438,5.022467,3.4055135,6.5464253,5.0507197,3.201709
108,3.3072715,3.889303,4.619438,4.7855916,4.504361,4.8693786,3.5380304,6.5514317,5.143414,3.5017214
109,3.3177595,4.1307893,4.676147,4.9904,4.4816046,4.930359,3.27994,6.3719225,5.038069,3.7804878
110,3.1540358,4.3838387,4.31507,5.0764604,4.260272,4.940954,3.042116,6.4327736,4.8742976,3.5848467
111,3.1151376,4.5930576,3.817693,5.301437,4.073922,4.7195463,2.9802659,6.4495482,4.692346,3.6577942
112,3.0208783,4.5976715,3.4306717,5.256874,4.013651,4.5364723,2.708107,6.145566,4.721676,3.7595387
113,3.0143058,4.866073,3.6148772,5.2436433,4.0268292,4.6815014,2.8042848,6.089229,5.024774,3.7472475
114,3.0939174,5.09691,3.5958493,5.3829064,3.7555215,4.690968,2.9920468,6.101187,5.2802453,3.6862319
115,3.3418372,5.0706487,3.887778,5.228644,3.8263466,4.5392404,2.5970275,5.9779887,5.420004,3.509227
116,3.3251455,4.891379,3.9552603,4.893716,3.707842,4.716184,2.4912837,5.879179,5.361424,3.2701654
117,3.6669223,4.571622,3.8915126,4.576884,3.6919086,4.9340415,2.514755,5.464722,5.165407,3.2975705
118,3.6281943,4.5058603,4.0613623,4.675409,3.7231965,5.2505455,2.9442506,5.4134364,5.6911206,3.646386
119,3.6224747,4.557032,3.9541454,4.3859043,3.9335756,5.4970365,3.1116233,5.4966984,5.865331,3.6738071
120,3.678401,4.3063517,3.9727538,4.186892,4.206741,5.602844,3.3271983,5.5742183,5.9829535,3.7821612
121,3.5550234,4.1040726,4.0522513,3.9093769,4.5179753,5.755376,3.5512884,5.5082493,5.866623,3.851477
122,3.5177858,4.0263014,4.0643744,3.764319,4.53194,5.870265,3.7750878,5.5104756,5.7542057,3.9313917
123,3.5742855,4.1519313,4.051006,3.9445615,4.411197,6.0309987,4.02818,5.4503613,5.7221327,4.2063804
124,3.369458,4.047239,4.2686763,3.9040372,4.1811666,6.020227,4.0895915,5.106349,5.5693097,4.163981
125,3.1720612,3.959674,4.065196,3.706942,4.369618,5.768315,4.116101,4.739861,5.599954,4.360849
126,3.2125459,3.8898726,3.9459624,3.7821562,4.268608,5.5998845,3.8080475,4.8296604,5.562975,4.118106
127,3.3834598,3.7132647,3.9882703,3.7687278,3.9390323,5.584811,3.7368922,4.5903616,5.2917776,3.7185588
128,3.6999478,3.9031918,4.0745983,4.0622854,4.1133394,5.7060113,3.813407,4.9203753,5.252057,3.562152
129,4.007503,4.199304,3.8278568,4.446725,4.147192,5.5354414,4.020189,5.1565437,5.081886,3.532903
130,4.0011253,4.2149825,3.7991621,4.373537,4.1736937,5.287242,4.2262063,5.1954155,4.9145203,3.7474952
131,4.394901,3.89914,3.4448524,4.438027,3.8600109,4.743904,3.9005644,4.8981786,4.8386903,3.5901837
132,4.5140047,3.6637316,3.2471342,4.4559436,3.7765906,4.3654723,3.6619337,4.947094,4.847197,3.692816
133,5.1283784,3.894029,3.089454,5.0829844,3.8850863,4.631245,3.8061864,4.8976874,4.6503935,3.9315066
134,5.3068037,3.9916027,3.253053,5.4843545,4.171815,4.913552,4.12832,4.79458,4.550787,4.1992908
135,5.538865,4.0737886,3.4500494,5.5734262,4.424659,5.1946692,4.20956,4.382873,4.537835,4.1231904
136,5.359307,3.7145383,3.1500657,5.603382,4.5693483,5.3271723,4.1814427,3.9871366,4.501261,4.1924896
137,5.1540074,3.6121967,3.0558987,5.5138288,4.7029285,5.5072227,4.125233,3.817944,4.6405334,3.8672845
138,5.345942,3.7350862,3.3557851,5.524797,4.879444,5.6257854,4.4648957,3.7631636,4.939985,4.115406
139,5.3857794,3.5923605,3.4875915,5.525434,5.0590887,5.696676,4.5174403,3.9158428,5.19515,4.0298066
140,5.335876,3.3697393,3.5414324,5.446581,4.869561,5.911191,4.4877777,4.2819605,5.183792,4.062978
141,5.215292,3.3002057,3.5264704,5.1689954,4.8884244,5.7566466,4.6682377,4.321361,5.0441957,3.9304826
142,5.115255,3.2139904,3.658803,4.6710453,4.6403346,5.5882273,4.259827,4.2501802,4.743615,3.6513023
143,5.045177,3.3737514,4.0709944,4.5351486,4.703098,5.3147993,4.176791,4.1959925,4.8025403,3.611427
144,4.8756113,3.7423358,4.169239,4.4417415,4.73024,5.3069205,4.3220434,4.186918,4.7273636,3.7972877
145,4.2982035,3.9478834,4.255077,4.4466124,4.6312294,5.2003117,4.313379,3.857802,4.5940833,3.854232
146,3.9885767,4.150009,4.4153934,4.137488,4.4944916,4.9078674,4.068566,3.4466515,4.6309347,3.8461552
147,3.745966,3.9724307,4.3067236,3.7979867,4.4853144,4.554272,3.9430103,3.1309977,4.630299,3.8091428
148,3.842039,3.775346,4.392788,3.8880944,4.757757,4.637425,3.9032457,2.9620442,4.5251637,3.7950642
149,3.9439077,3.8965554,3.9652672,4.043813,4.5844116,4.6155806,3.981924,3.2329962,4.463318,3.5851276
150,3.9520345,3.7585218,3.7549002,4.4109654,4.7119155,4.711143,4.142915,3.2136981,4.235929,3.6539164
151,3.8899598,3.6637557,3.5333967,4.3824835,4.7104936,4.5033937,4.1637845,2.9587421,4.211601,3.3342943
152,3.8301377,3.5201313,3.3914258,4.442484,4.5396724,4.434359,4.193032,2.8513744,4.2956524,2.9659836
153,4.023992,3.5512369,3.706439,4.3754287,4.681967,4.46388,4.3654733,2.9745326,4.433326,3.241736
154,4.09696,3.5774705,3.9005067,4.540442,4.682221,4.5622907,4.1406374,3.3031476,4.612797,3.5673697
155,4.0243297,3.7239165,4.036291,4.4676127,4.5119977,4.2935634,4.117724,3.4022913,4.519352,3.7124991
156,4.097206,3.6611583,4.1620765,4.21547,4.475713,4.1164994,3.7279868,3.1951017,4.4705405,3.8300338
157,4.1731405,3.476151,4.3269916,4.166586,4.432098,4.05025,3.8326056,3.1309588,4.4762607,3.7811298
158,4.2944603,3.444572,4.2336736,3.8688333,4.4143295,4.2163453,4.4495416,3.6377702,4.3373985,3.5812273
159,4.2377715,3.4568887,4.402218,3.5277371,4.45814,4.4284263,4.718513,4.060986,4.39927,3.4170136
160,4.14911,3.349768,4.4043293,3.3252282,4.4341803,4.5313606,4.599286,4.2935038,4.635947,3.340557
161,3.7715652,3.1143427,4.2277465,3.1999953,4.133875,4.4553833,4.6333537,4.3755846,4.487252,3.0072374
162,3.7744021,3.1691377,4.2064347,3.0983334,4.1575956,4.5029144,4.552163,4.2517786,4.150483,2.733758
163,3.9370928,3.318727,4.2354393,2.9782705,3.9696844,4.7545033,4.8424726,4.311003,4.221341,2.8395216
164,4.2645464,3.5543635,4.014816,3.2883992,3.9355783,4.913872,5.2624846,4.0231886,4.4268794,2.9082022
165,4.061271,3.769122,3.9562917,3.4010155,3.8259797,4.984801,5.344926,3.7445614,4.5304537,2.923776
166,3.7978969,3.7229836,3.5884233,3.6162803,3.6307187,5.14616,5.3405623,3.556682,4.7377224,3.0809007
167,3.8877888,3.6417077,3.0930376,3.5468915,3.5593197,5.2849107,5.210224,3.5025644,4.6389503,2.9826849
168,4.1693606,3.7897146,2.8848128,3.4743447,3.6716037,5.624749,5.31878,3.5909615,4.8125196,3.1471899
169,4.3664703,3.9793842,2.8963184,3.443802,3.959009,6.0751715,5.6015253,3.5766354,4.566264,3.4344556
170,4.624033,4.0248375,3.00575,3.4915743,4.347174,6.290542,5.855085,3.6030645,4.3660383,3.6763692
171,4.444247,4.048936,2.9316413,3.3759503,4.282522,6.0458717,5.830605,3.359078,4.2910113,3.7957366
172,4.2239046,3.8695865,2.915033,3.4039814,3.9881651,5.6025453,5.563887,3.0736947,3.8560243,3.6085377
173,4.1944294,3.811783,3.114748,3.7952836,4.028363,5.226196,5.666986,3.2461474,3.665202,3.4899325
174,4.009535,3.9093966,3.1362438,4.0719547,4.2412744,4.8696938,5.92756,3.574678,3.557945,3.3561764
175,3.7995145,3.9477208,3.4867501,4.290253,4.5364933,4.6554523,6.0748906,3.989451,3.8915603,3.194799
176,3.4221597,3.7792237,3.6200235,4.273954,4.62571,4.1932178,5.729575,4.138524,3.8296382,3.3766923
177,3.032338,3.6831658,3.808482,3.9250371,4.7985454,3.6443129,5.1580815,4.322542,3.9056761,3.4243863
178,3.0627747,4.082901,3.7227688,4.1289797,4.858041,3.639771,5.086051,4.72694,4.0931144,3.5818677
179,3.1987147,4.064573,3.5221171,4.504659,4.663017,3.709559,4.729123,4.943191,4.3419986,3.7462332
180,3.1803358,4.1295786,3.1294026,4.84081,4.4575505,3.5607498,4.208534,5.1724863,4.295318,3.895672
181,3.2783294,4.1818013,2.725874,4.798598,4.3356276,3.3638902,4.01082,4.8518863,4.472704,3.8674393
182,3.0867963,4.249859,2.6653254,4.780572,4.3393254,3.4069974,3.43277,4.547404,4.492788,3.7240238
183,3.3328345,4.5222993,2.9213922,4.800513,4.5516696,3.549428,3.516696,4.60207,4.6383257,3.8045008
184,3.4490075,4.8757176,3.0270376,4.716618,4.610523,3.7558682,3.707947,4.450597,4.874377,3.9124064
185,3.7313519,5.2185106,3.3631103,4.709986,4.528453,3.758846,3.9638765,4.3891935,4.8430023,4.106072
186,3.809283,5.17733,3.3911214,4.5298033,4.280848,3.6455004,4.2393956,4.0006766,4.5547996,3.790727
187,3.9850461,5.26261,3.4832342,4.192207,4.3334126,3.637095,4.422814,3.8567784,4.5139027,3.624413
188,4.021042,5.213645,3.6019936,4.2935886,4.5545435,3.7976868,4.4459763,3.8493936,4.563252,3.8991282
189,3.9245017,5.217589,3.6558485,4.4768496,4.7079206,3.8923607,4.3580904,3.9128008,4.893278,4.1565413
190,4.0197825,5.1442223,3.7813125,4.536254,4.67008,3.7902284,4.464593,3.8517926,4.9868574,4.217016
191,3.8736331,4.8363323,3.8454037,4.6641364,4.5298963,3.5869455,4.4421926,3.8978229,4.680046,4.129009
192,3.871715,4.3696146,3.9537826,4.4329805,4.434059,3.5180042,4.496217,3.978268,4.533611,3.9441824
193,4.0136156,4.237381,4.23249,4.5642357,4.486573,3.2878263,4.8519087,3.9605854,4.433381,3.8542187
194,3.7398832,4.3399177,4.345524,4.6313677,4.4983253,3.2777839,5.2613316,4.1589985,4.504862,3.9823494
195,3.3876014,4.3540535,4.0569158,4.4573364,4.4182825,3.0490694,5.4222884,4.125275,4.3144293,4.022336
196,3.306718,4.2658978,3.6081383,4.471838,4.4748044,2.9755154,5.4591804,4.0325317,4.1418824,4.103352
197,3.108699,3.8191223,3.4670732,4.3892174,4.4083014,2.9302256,5.2625833,3.6645656,3.84488,4.1169286
198,3.2710352,4.0764027,3.3743112,4.5342627,4.5536065,3.0192626,5.2629075,3.5744178,3.7491622,4.363433
199,3.2546165,4.3739214,3.575172,4.4728403,4.5334206,3.082314,5.3682823,3.503826,3.4762878,4.440943
200,3.4643393,4.7235003,3.8269973,4.404223,4.6422067,3.4489942,5.309163,3.4652355,3.4606025,4.4391694
201,3.3941348,4.52032,3.7851546,3.998948,4.7907,3.5714774,5.1774726,3.381924,3.5475974,4.216651
202,3.2579613,4.3660154,3.72758,3.7464256,4.442775,3.6572711,4.9816895,3.38649,3.3758304,4.0605254
203,3.3266346,4.1281295,3.8799384,3.7134006,4.728786,3.6005397,5.1199603,3.536396,3.2582898,3.990927
204,3.4072857,4.1246424,4.099312,3.7278767,4.7963924,3.3422549,5.0811424,3.8102264,3.3510268,3.9455419
205,3.6164906,4.2953444,4.009702,3.741689,4.9020863,3.3441057,5.0919876,3.9620752,3.5517743,4.184638
206,3.9436855,4.511721,4.1343107,3.3901105,4.787469,3.5421462,4.9428487,4.013118,3.9331715,4.1755486
207,4.107788,4.4034667,4.2984056,3.0935352,4.6251154,3.5857375,4.6616244,4.0618663,4.0951395,4.164867
208,4.2405176,4.717389,4.451043,2.9542518,4.516441,3.7722502,4.8273916,4.0494194,4.5171523,4.1628532
209,4.172271,4.879787,4.465416,2.9733574,4.37518,3.8752975,4.725325,4.229011,4.6907997,4.4714975
210,4.2658553,4.9544406,4.0838284,2.8443923,4.21573,4.056468,4.915865,4.062928,4.8701224,4.262445
211,3.9635417,4.876621,3.7783222,2.8685093,4.119251,4.1311903,4.931907,3.9163005,5.025557,4.2795386
212,4.0886765,4.6271563,3.3683503,2.7292292,3.87723,4.046986,4.8548627,3.7690067,5.063888,4.2693405
213,4.4070873,4.503834,3.341294,2.6712909,4.1590033,4.2052,4.9788747,4.0288677,5.28046,4.1895065
214,4.906461,4.7664404,3.568095,2.6886127,4.306157,4.4229817,5.171919,4.268093,5.318185,4.365855
215,5.1641254,4.8107944,3.617198,2.590912,4.3822913,4.6386566,5.3613324,4.4389396,4.925809,4.3710895
216,5.267123,4.623212,3.5261216,2.5699282,4.269302,4.382876,5.358278,4.3540597,4.6333175,4.291813
217,4.942241,4.334877,3.433347,2.4015634,4.4073205,3.9905338,5.273098,4.285306,4.2841663,4.226653
218,4.8264866,4.348429,3.7798922,2.4061725,4.501187,4.0012455,5.3721633,4.310395,4.2676396,4.138105
219,4.8791857,4.362524,3.9946613,2.5078855,4.7125573,4.041352,5.559313,4.457927,4.5698195,4.0862017
220,5.101893,4.2914643,4.4737043,2.5921047,4.9501443,3.9184966,5.4516673,4.6111445,4.957324,3.9034169
221,5.0147376,4.364067,4.7957616,2.6326556,5.020207,3.75494,5.325299,4.5348587,5.013733,3.8948367
222,4.9350157,4.414779,4.847793,2.455124,5.0149703,3.6354344,4.994643,4.346856,4.4052186,3.8236423
223,5.2523904,4.6386766,5.1014166,2.6347857,5.2140856,3.8250732,4.8249393,4.1547017,4.391531,4.018228
224,5.8385453,4.8937984,5.200122,2.948878,5.024883,4.004597,4.849045,3.9548461,4.409874,4.170865
225,5.8659034,4.9718466,5.0981507,3.0377486,4.4829865,4.1805553,4.7704997,3.9107432,4.8147984,4.2899
226,5.9060454,4.7681146,5.044517,3.0865602,4.2043366,4.19337,4.5422134,3.8474176,4.871622,4.096222
227,5.8885984,4.453179,4.9762225,3.0016873,3.8484154,4.161826,4.2477427,3.8631458,4.915045,3.923993
228,5.807903,4.6527047,5.1516614,3.1361887,4.049201,4.4896226,4.1679196,3.837734,5.165192,3.6954548
229,5.7624135,5.1297894,4.9760633,3.2976584,4.252151,4.727401,4.0507765,3.7894363,5.3791614,3.753827
230,5.485022,5.3115864,4.779524,3.4630363,4.2261796,5.089156,4.106062,3.8491366,5.1368537,3.8435369
231,5.191662,5.456048,4.6142516,3.41391,4.058054,5.344958,4.0764995,4.000886,4.856302,3.7994883
232,4.790955,5.2772503,4.5394135,3.521623,4.0052567,5.2982135,4.1558986,4.167013,4.8540792,3.674656
233,4.5799923,5.1540213,4.3674765,3.5945165,3.938507,5.278282,4.332968,4.234912,4.918694,3.6636803
234,4.551747,5.4191313,4.367698,3.5262043,3.7873735,4.9799776,4.468246,4.1781425,4.974052,3.554036
235,4.5614595,5.419926,4.252409,3.4137425,3.7268867,4.956114,4.4057436,4.105341,4.8079047,3.7351365
236,4.243582,5.2407002,4.001668,3.1305785,3.6799996,4.6966395,4.2005773,4.007266,4.4171224,3.8576212
237,4.0030866,5.1115484,3.5861857,3.1081269,3.4111757,4.554828,4.1245537,3.7362456,4.2115407,3.8729115
238,4.314985,5.1476793,3.4716127,3.4283824,3.4269805,4.490569,4.3264875,3.9693196,4.0124216,4.2192783
239,4.4495697,5.202503,3.453415,3.9149408,3.4486685,4.431247,4.4857464,4.096009,4.0060735,4.508131
240,4.3529816,5.2942104,3.3441865,4.3203907,3.3760273,4.346299,4.4143867,3.956578,4.2281346,4.4504137
