t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
74,9.2497635,7.508274,5.1557665,5.5722723,6.652836,7.8204904,7.7884965,7.023984,7.355365,8.17718
75,8.867826,7.4794974,5.4523215,6.071268,6.670911,7.815477,7.650362,7.2643504,7.661223,7.7609816
76,8.571239,7.373243,5.72938,6.240137,6.431302,7.396841,7.1261353,7.3195496,7.221867,7.348535
77,8.529872,7.3216934,6.202123,6.4441786,6.163665,6.492354,7.0538774,7.2024436,7.434165,6.7884483
78,8.480178,7.9809475,6.4489894,6.6669087,6.6255345,6.297557,7.194296,7.543877,7.7186637,6.633618
79,8.450785,7.672802,6.5789375,6.4419084,6.5479074,6.4239554,7.263253,7.6228266,8.131123,7.023121
80,8.450637,7.447544,6.7709403,6.465798,6.315176,6.502404,7.443688,7.327608,8.104808,6.9191527
81,8.463913,7.8706245,6.38734,6.2532477,5.6821632,5.972247,7.0149283,7.2077656,7.7332935,6.8337164
82,8.1201515,7.4030433,6.129158,6.128606,5.6157084,5.90119,6.314225,6.858763,7.8512506,6.617267
83,8.689834,7.4894705,6.596691,5.997268,6.060743,5.591983,6.4650927,7.3792753,7.586083,6.4758387
84,8.176143,7.4061832,7.132923,6.0978966,6.0180616,5.5303082,6.9841595,7.6087384,7.2705364,6.514822
85,7.9576435,7.2301974,7.4256344,6.197167,5.827929,5.9151893,6.439044,7.4907866,6.4822235,6.6588063
86,7.22489,6.618123,7.7652726,6.2069826,5.0893893,5.840227,6.4858565,7.155697,6.1667233,6.3251867
87,6.800568,6.052109,7.4519677,6.3461595,4.9619603,6.1690087,7.039029,6.872173,5.5843196,5.7959414
88,6.709366,6.6065025,7.3572,6.4063115,5.2622876,6.736946,7.1253147,7.246788,6.0892973,5.819278
89,6.254717,6.934962,6.6143093,6.6900125,5.5570054,6.925455,6.66816,7.5051837,6.5454865,5.784378
90,6.458386,6.60819,6.1668425,6.8792434,5.5671515,6.939048,6.049988,7.492408,6.7504387,5.8628883
91,6.653514,6.5382624,5.5026116,6.6952252,5.382358,6.5715437,5.5105186,6.873174,6.593693,5.41934
92,6.816391,6.490579,5.466859,6.43283,5.4295816,6.1378875,5.263127,6.926113,5.9002934,5.424769
93,6.896199,6.864798,5.933056,6.769933,6.201698,7.022403,5.1128573,6.897272,6.4471536,6.0337377
94,7.3507905,7.2132244,6.2601633,7.2222476,6.4524627,8.08741,5.394488,6.4893284,7.0450516,6.4688463
95,7.2166705,7.633463,6.0267563,7.3465376,6.89401,8.491213,5.8338037,6.016648,7.277306,6.032415
96,7.1045127,7.8015313,6.11374,7.2127395,7.1922827,8.449535,5.9066067,5.8937755,7.518849,6.056726
97,6.7089596,7.9288793,6.262223,7.1356134,6.9383082,8.50507,5.731,5.83516,7.2951183,6.257332
98,6.898756,8.058386,6.0665054,7.161015,7.4107103,8.086486,6.0158777,6.1911182,7.5317492,6.632714
99,7.203245,7.468996,6.0185266,7.310555,7.460386,7.9908247,6.3240285,6.3857474,7.6213927,6.725013
100,7.4392085,6.8362713,6.2288737,7.40172,7.0587015,7.7071915,6.3054676,6.265189,7.401088,6.5652833
101,7.342715,6.4675975,6.4896035,6.922293,6.7650814,7.1352243,6.253069,6.1197214,7.688446,6.589611
102,7.2408175,5.991874,6.719956,6.551459,6.1585975,7.202366,5.928945,5.905233,7.6271772,6.4272804
103,7.4529715,6.17446,7.1457305,6.6210675,6.3285327,7.953005,6.0908723,5.5256605,7.675602,6.5825295
104,7.5185866,6.7887588,6.789502,6.523211,6.490781,7.9046702,6.1302986,5.6790385,7.863109,6.5650187
105,7.7571087,6.99445,6.620947,6.40756,6.646129,7.55045,6.2538743,5.47132,7.3643856,6.0846715
106,7.4847383,6.6017833,6.185102,6.109649,6.7176094,7.0322356,6.1718917,5.1333933,7.34364,6.0947037
107,7.191217,6.8184843,6.4576807,5.815387,6.367846,6.6277027,6.5289307,5.1681542,7.26901,6.7491355
108,6.952442,7.7211723,7.123383,5.9523807,6.731616,6.5797853,6.942563,5.6097717,7.519701,7.3977036
109,6.8516,8.090324,7.6365814,6.272425,7.243986,6.6069236,6.9502316,6.165793,7.2513,7.8507185
110,6.680238,8.14613,7.970143,6.753222,7.562872,6.5773497,6.3891563,6.4859166,7.360406,8.045307
111,6.832089,8.397832,7.9177465,7.0195146,6.7738495,6.3213787,6.2463713,6.6158504,6.9122686,7.4274397
112,6.4686437,8.3295555,7.5375805,6.9051776,6.75027,6.242048,6.0447526,6.3905,6.6989594,7.599453
113,6.6422153,8.072545,7.7486153,6.924996,7.284365,6.625802,6.600779,6.768147,6.4522085,7.962805
114,6.5360956,7.8696866,7.605871,6.926052,7.5478086,6.736569,6.8681335,6.8813744,6.8010125,8.373345
115,6.2181444,7.2345233,7.552349,7.0114236,7.729588,6.769026,6.7644906,6.889001,6.9083676,8.297785
116,5.8531184,6.6907587,7.477324,7.0725164,7.566504,6.747229,6.7852993,6.6186757,6.9576454,8.137205
117,5.8964095,6.638524,7.512345,7.0828686,6.934676,7.01543,6.679318,6.152945,6.5743074,7.3033986
118,6.6395,7.567939,7.7576103,7.2720833,6.837769,7.4132977,6.7541485,6.2213187,6.8717318,7.3986073
119,6.9325237,7.459664,7.9100714,6.947084,7.142886,7.908333,6.9875927,6.723813,6.7509465,7.6185894
120,7.121768,7.193832,7.5317674,6.8160925,6.7034173,8.275876,7.241682,6.9263268,6.6672716,7.6417274
121,7.446446,6.979905,7.342092,6.5703526,6.4110656,7.831689,7.19499,6.54858,6.7034526,6.9628673
122,7.4716024,6.907126,6.680012,6.61029,5.846913,7.51224,7.372146,6.3192735,6.694729,6.08573
123,7.5907383,7.493205,6.7704425,6.370595,6.033504,7.488279,7.731449,6.747237,7.0996795,6.3474245
124,7.315496,7.6812024,6.9329667,6.52209,6.2420125,7.547383,8.086523,6.770169,7.379895,6.7168913
125,6.9049673,7.921104,7.251127,6.351819,6.2486744,6.9999685,8.433043,6.7910275,7.862094,6.8456664
126,6.617224,7.7802677,6.841623,5.697744,6.1896405,6.7657294,8.1670265,6.6750917,7.602133,6.972996
127,6.6374154,7.6434965,6.482043,5.0044007,6.163256,6.3584313,7.9315863,6.4517,7.8602586,6.7372823
128,6.242193,7.756386,6.7592554,4.639053,6.5437355,5.923036,7.966242,6.98352,8.219404,6.4707894
129,5.823519,8.004618,6.9148235,4.661705,6.337321,5.8965774,7.915266,7.2045684,8.521986,6.474787
130,5.0748224,8.037662,6.808273,4.4726667,6.2692738,5.506228,7.736104,7.105205,8.340079,6.3947697
131,4.4350033,7.8352137,6.6308494,4.3192463,5.6781855,5.5504932,7.845959,6.754104,8.249497,6.114905
132,3.7355423,7.6541605,6.320194,4.208176,5.380715,5.568177,7.653861,6.677335,8.148357,6.0744305
133,4.1782403,7.6390786,6.405026,4.3859305,5.727235,5.7626376,7.982205,7.0681624,7.736778,6.215251
134,4.2193813,7.6415553,6.535706,4.5388503,6.159261,6.274697,7.836892,7.2779884,7.6282005,6.463657
135,4.204932,7.5178437,6.3409114,4.633029,6.442138,6.5809712,7.0834355,7.420063,7.411123,6.715973
136,4.208802,7.7315774,6.313925,4.9489546,6.53373,6.491071,6.9828916,6.736945,7.133702,6.48658
137,4.179262,7.3309846,6.1919837,5.3282337,6.242066,6.528135,7.031324,6.679157,6.580295,6.41214
138,4.6430326,7.4283323,6.454754,5.767584,6.5206647,6.862893,7.449989,6.957899,6.4309635,6.544768
139,4.873207,7.6784863,6.5000234,5.82914,6.613652,7.2521844,7.3880687,7.288452,6.5401716,6.71044
140,5.209075,7.634508,6.407281,6.0295663,6.858512,6.897133,7.4778605,7.463349,6.5842624,6.335318
141,5.230512,7.4200025,6.301662,5.4582806,6.645142,6.394998,7.2600856,6.773612,6.1545563,6.5545845
142,5.5962963,6.5783935,6.116758,5.355667,6.2653975,5.9735126,6.5692086,6.2616663,6.1276217,6.6361804
143,6.5138326,6.6847515,6.6218004,5.5745916,6.401758,6.105203,6.8289185,6.4468493,5.9034433,6.8738675
144,6.6963987,6.998217,7.175733,5.555829,6.988082,6.6493707,7.0863805,6.680649,6.0558233,7.031925
145,6.676792,6.9401326,7.6040525,5.710385,6.967624,6.633835,6.371853,6.579724,6.3019114,6.7521005
146,6.849896,6.4627886,7.86205,5.3327403,7.4089355,6.222157,5.563337,6.4621325,6.1992345,6.614683
147,6.6191106,6.1216607,7.8110085,5.05751,7.5893064,5.8912206,5.465203,6.5610385,6.2041254,6.5983953
148,6.824838,5.967662,7.910326,5.184207,7.791192,6.048311,5.963823,7.051811,6.4231167,6.7022076
149,6.9996567,5.8277407,7.624901,5.4614305,8.09444,6.076311,6.545569,7.428625,6.8684063,6.5260496
150,6.6020737,5.6208506,7.368395,5.809293,8.040353,6.03108,6.819076,7.300085,6.7861824,6.2122636
151,6.154934,5.504998,6.645022,6.196618,7.5934896,6.17184,6.689951,7.267095,6.6556597,6.365961
152,5.793818,5.6721296,6.0760007,6.3995934,7.3710437,6.3083987,6.579277,7.1560116,6.646075,6.404434
153,6.1185207,6.4863157,6.0265636,6.681184,7.737576,6.537061,6.6725664,7.27449,7.2873144,6.815591
154,6.460584,6.8642716,5.9719987,7.0565095,7.7744293,6.522575,6.7678266,7.039037,7.099333,7.125496
155,7.0458593,6.772406,5.9640265,7.367197,7.3527884,6.238306,6.728736,6.5093164,7.0991206,7.050369
156,7.04714,6.81066,5.671631,7.48906,6.83502,6.1542583,6.7095623,6.0108213,6.789967,7.25202
157,6.998415,6.503767,5.4375644,7.570468,6.458821,6.0178576,6.47136,5.8252683,6.5782623,6.8551025
158,7.1022067,6.734634,5.7787395,7.962318,6.820165,6.2122846,6.386858,6.383031,6.705874,7.0372095
159,7.3856025,6.76698,6.581157,8.315821,7.0825167,6.6138167,6.393051,6.576171,7.1211085,7.305617
160,7.815019,6.3636084,6.6034045,8.134622,7.2677126,6.136505,6.402523,6.317388,7.0009165,7.454461
161,7.695015,6.00998,7.07474,7.9847946,7.224128,5.9667177,6.1822963,6.1024876,6.8661184,7.1584764
162,7.7307515,5.574972,7.36478,7.673244,7.28095,5.935217,6.06707,5.6975207,6.523463,6.629903
163,7.657232,5.684163,7.990558,7.8313646,7.634203,5.894423,5.9428782,5.922178,6.477789,6.6356535
164,7.7850757,5.8707876,8.019199,7.8515897,8.472797,5.8977814,5.8688703,6.0567245,6.738656,6.6240897
165,7.7304983,5.4567857,7.5806403,7.6312523,8.754788,6.0821633,5.565851,6.6551757,6.635959,6.368504
166,7.6384406,4.9907856,7.177793,7.4843907,8.456996,6.1012125,5.7296762,6.23508,6.26138,5.939565
167,7.1372104,4.4826546,7.0184,7.293091,8.21187,6.3255644,5.797505,6.269696,6.3412914,5.7955546
168,7.039879,4.7587905,7.297659,7.4055777,8.007721,6.3299427,6.064608,6.473326,6.812303,6.2545457
169,7.015004,5.1922708,7.489807,7.6432753,7.9392443,6.36829,6.2910104,6.7502537,7.3703523,6.8450923
170,7.393025,5.044344,7.3843694,7.7448807,7.907001,6.0082183,6.163951,6.414531,7.237436,6.9688706
171,7.0855155,5.496586,6.9037538,7.4992895,8.053462,5.5016193,6.1812115,6.3662314,6.892874,7.0055246
172,6.695072,5.5895414,6.6586337,7.0979133,7.5972185,5.255126,6.3119264,6.3147264,6.386546,6.752435
173,6.794348,5.9381776,6.7907624,6.948846,7.546197,4.924706,6.523602,6.745551,6.2678757,6.601927
174,6.8430467,6.142167,6.9089923,6.79426,7.1857533,4.738914,6.430881,6.604109,6.2105465,6.6522517
175,6.441635,6.217639,7.0648584,6.584994,6.849681,4.544962,6.3537703,6.0345116,6.5232015,6.675606
176,6.2189946,5.9407687,7.208088,6.2978206,6.6969476,4.3139033,5.8407245,5.951064,6.7015696,6.682069
177,6.466164,5.9800878,6.745583,6.173703,6.561807,4.266201,5.1458044,6.057825,6.3979754,6.4998746
178,6.681048,6.235299,6.753499,6.4414086,6.7124023,4.6195965,5.1834064,6.3830767,6.275974,6.7121553
179,6.692651,6.4391823,6.875567,6.934744,6.792029,4.933703,5.442446,7.2184434,5.8774695,6.6171117
180,6.4495316,6.4685693,6.88581,7.029302,7.089382,4.886556,5.4749837,6.9441857,5.8254743,6.6519794
181,6.399688,6.485744,6.994686,7.113223,7.115416,4.8694367,5.2276144,6.5147595,5.8938584,6.4706445
182,6.061115,5.9927216,6.9528084,7.406998,7.1615195,4.865655,4.974141,6.007313,5.800016,6.4603662
183,6.3508544,6.1039095,7.3024893,7.7300177,7.289978,5.328175,4.9474363,6.24672,6.2696977,6.809642
184,6.717581,6.518131,7.35505,7.9524107,7.1926317,5.6016355,5.264827,6.427841,6.621324,6.916091
185,6.7896333,6.6910954,7.52671,7.852189,7.2902856,5.7257514,5.5257516,6.8316503,6.555902,6.997626
186,6.8425083,6.3874273,7.4939203,7.6344905,7.0909615,5.823726,5.534346,6.942364,6.389121,6.9065733
187,6.5825186,6.268566,7.5856457,6.983734,7.3153,5.7304573,5.2395015,6.7083244,5.9254847,6.879871
188,6.865152,6.2076135,8.018987,6.8901706,7.7688484,6.226858,5.1386547,7.042972,5.757886,7.6151476
189,6.978001,6.323192,8.217976,6.6368594,7.8362265,6.1786046,5.5043144,6.765625,5.507484,7.716786
190,7.1769185,6.485752,8.146831,6.3466287,7.186793,5.9556274,5.4326997,6.6106114,5.742261,7.6586094
191,7.092875,6.634672,7.517122,6.300493,7.228027,5.709583,5.241039,6.6197267,5.8508835,7.326166
192,7.276666,5.808875,7.544713,6.1149206,7.3190317,5.5037713,4.930072,6.579708,5.5795503,7.2586637
193,7.4090934,5.84797,7.702408,5.8883333,7.6378865,5.8008704,4.894524,6.797044,5.9811563,7.2829995
194,7.488431,6.08908,7.529096,5.7559915,7.6504054,6.208098,5.2519474,7.1341114,6.2073803,7.389193
195,7.4345756,5.8062806,7.1469817,5.7760887,7.652657,6.349078,5.4785166,7.0325623,6.180599,7.5751467
196,7.3936324,5.845558,6.6920934,5.987017,7.4691954,6.5244308,5.7677183,6.940302,6.074374,7.187784
197,6.854305,6.125428,6.4758825,5.9811215,7.1045747,6.5318084,6.053371,6.472808,6.0573792,6.4088855
198,7.074373,6.243699,6.2743373,6.2258134,7.254331,6.8801165,6.1424823,6.7944365,6.2786803,6.2147346
199,6.9297886,6.4471755,5.857443,6.5269647,7.331542,7.0827856,6.1940823,6.816534,6.654516,6.312796
200,6.6240206,6.2498503,5.657749,6.488748,7.3865585,7.084638,6.3132243,7.081932,6.7684693,6.676838
201,6.34484,6.1001196,5.4604483,6.6098785,7.565124,7.1331167,6.5232196,6.676538,6.2736983,6.8568068
202,6.206193,5.8461533,5.2120624,6.704029,7.490219,7.153072,6.3844185,6.588307,6.1397734,7.1129746
203,6.193378,6.0438943,5.817378,6.780571,7.459308,7.2286553,6.3227024,6.890177,6.251646,7.4726443
204,6.1504006,6.2876983,6.1618433,6.5472064,7.13171,7.1183248,6.257372,7.1072826,6.4329863,7.967517
205,5.914627,6.5748153,6.6080823,6.555007,7.085108,7.023232,6.114912,7.123706,6.366607,7.895389
206,5.882885,6.2298665,7.2108026,6.518758,7.0115967,6.1745358,5.8452034,7.1715007,5.9543486,7.621667
207,6.1029353,6.072078,7.464512,6.2549777,6.677428,5.8311906,5.6126294,7.098224,5.6100187,7.5621886
208,6.2537556,6.266837,7.6923127,6.43289,6.969926,6.169638,5.593306,7.4992323,5.628633,7.735954
209,6.373737,6.387184,7.733832,6.539143,6.832021,5.9822235,5.792116,8.035577,5.855833,7.7094502
210,6.255827,6.378742,7.7375984,6.4300976,6.8041244,5.8061676,5.8385997,8.239344,6.1909833,7.8057437
211,6.0639257,6.283354,7.4399557,6.2022805,6.718531,5.603473,6.050415,8.398403,6.3447413,7.7721667
212,6.0814905,6.0859413,7.208482,5.7862124,6.4859986,5.2188663,5.9885316,8.85007,6.2586164,7.63128
213,6.3753805,6.0741563,6.8907447,5.9228716,6.4716353,5.203394,6.5488605,9.25358,6.5006013,7.8276663
214,6.314514,6.3212357,6.708298,6.016089,6.50963,5.3889456,6.89691,9.382231,6.9006104,7.621813
215,6.308242,6.219794,6.5806284,5.9212503,6.06056,5.424617,7.4482646,8.998918,7.0487294,7.4995627
216,6.0257835,6.0561204,6.0702896,5.819052,5.6272006,5.3978763,7.5260334,8.592272,7.2739205,7.3955364
217,5.7805324,6.087555,5.733062,5.8258677,5.356542,5.3779745,7.3370566,7.917832,7.0449467,7.119736
218,5.916608,5.826836,6.13476,5.982155,5.5165324,5.2025723,7.447263,7.532885,7.5121846,7.2767105
219,6.1688023,6.171561,6.275724,5.996476,5.20175,5.0932684,7.615059,7.84478,7.037352,7.3088684
220,6.245961,6.0446343,6.0560265,6.085442,5.0477543,4.9482536,7.6679907,8.128134,6.8274956,7.122205
221,6.284292,5.844089,5.7363086,6.0789227,4.820484,4.816802,7.818372,7.718616,6.590485,7.010076
222,6.3403177,6.141264,5.5555854,6.215552,4.77683,4.9402337,7.8619423,7.374818,6.5247693,6.9336085
223,6.6373234,6.7841134,5.6187587,6.259855,4.907018,5.321125,7.8007827,7.371518,6.789675,7.082761
224,6.8405046,7.3359947,5.394977,6.3272076,5.292763,5.673001,8.048831,7.3325944,7.095365,7.005288
225,6.922474,7.3887763,5.0376916,6.081254,5.504208,5.738191,7.7775407,7.2015805,6.9051876,6.65857
226,6.924763,7.3647876,4.6867433,6.050571,5.6868696,5.862929,7.6042395,7.120708,6.154104,6.324908
227,6.7414927,7.103252,4.4077415,6.0077314,5.678013,5.790005,7.442849,7.052646,5.7826757,5.911626
228,6.97601,7.366136,4.840544,6.1262803,6.1522946,5.830167,7.2401934,7.0811453,5.875663,6.1950736
229,7.182511,7.481514,5.365207,6.0342226,6.417379,6.109154,6.7802444,7.2778726,6.2477927,6.449071
230,7.0259576,7.193197,5.699365,6.21246,6.455968,6.451622,6.5871725,7.0475974,6.28938,6.368727
231,7.0153804,6.8392806,5.4289627,6.1593275,6.8323326,6.8112698,6.301507,6.4209642,6.465021,6.3819823
232,7.063805,6.6334677,5.5736375,6.090865,6.956608,7.108631,5.787298,6.3366404,6.0780478,6.163146
233,7.460693,6.454859,5.6923246,6.1720486,7.12606,7.330802,5.7364397,7.065506,6.022771,6.0906434
234,7.7489715,6.497176,5.868091,6.250159,7.2189684,7.4103937,5.6334352,7.234332,6.1081095,6.183038
235,7.5959473,6.6672955,5.807542,6.407437,7.3169484,7.5457673,5.5256157,7.456106,6.3107085,6.1524506
236,6.8841066,6.3181753,5.5755696,6.3977637,7.041621,7.7102995,5.48408,7.1837077,6.444246,6.427635
237,6.48402,6.0406795,5.395776,5.9553876,6.9090433,7.462966,5.6214604,6.8499017,6.460822,6.267387
238,6.27976,6.109189,5.507762,6.2761307,6.9775085,7.6937184,6.1129036,6.7222743,6.80926,6.815906
239,6.538466,6.414195,5.3654065,6.3370266,7.1424546,7.294468,6.3509183,6.8045115,7.1662145,7.196077
240,6.697041,6.645772,5.419797,6.5326943,7.123371,7.1614814,6.1071544,7.0654798,7.208664,7.3557987
241,6.7799287,6.7099223,5.334828,6.588673,6.9706435,6.7417073,6.313451,7.0174885,7.1170945,7.252981
242,6.341092,6.6367726,5.4654536,6.4058175,6.8931565,6.58982,6.318039,6.1508894,7.1385474,7.02067
243,6.664885,6.7472396,5.8195763,6.4601865,7.1146073,6.6452565,6.529977,6.1900973,7.3602185,7.0204883
244,7.089338,6.9586635,5.9863167,6.3735065,7.320303,6.6490936,6.2548075,6.2549286,7.6107078,7.0510197
245,7.3121257,6.5954437,6.2824492,6.401609,7.213512,6.391376,5.952457,6.011929,7.630443,6.7779293
