t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
32,6.0,10.0,6.0,2.0,7.0,12.0,9.0,9.0,8.0,10.0
33,3.0,9.0,4.0,2.0,6.0,11.0,11.0,7.0,9.0,9.0
34,5.0,12.0,5.0,1.0,6.0,11.0,10.0,5.0,10.0,11.0
35,4.0,10.0,5.0,1.0,8.0,12.0,10.0,5.0,10.0,9.0
36,4.0,12.0,6.0,0.0,9.0,14.0,16.0,5.0,15.0,9.0
37,5.0,15.0,8.0,3.0,10.0,14.0,14.0,6.0,15.0,10.0
38,5.0,12.0,8.0,5.0,8.0,11.0,15.0,3.0,12.0,8.0
39,6.0,13.0,11.0,5.0,5.0,11.0,14.0,5.0,10.0,9.0
40,7.0,12.0,8.0,6.0,8.0,13.0,14.0,6.0,13.0,10.0
41,8.0,13.0,10.0,8.0,10.0,13.0,16.0,9.0,12.0,10.0
42,9.0,16.0,10.0,10.0,10.0,13.0,17.0,11.0,12.0,15.0
43,12.0,15.0,7.0,9.0,7.0,10.0,12.0,10.0,11.0,11.0
44,10.0,16.0,6.0,9.0,9.0,8.0,12.0,9.0,13.0,14.0
45,10.0,19.0,7.0,12.0,9.0,10.0,14.0,10.0,15.0,13.0
46,12.0,21.0,6.0,10.0,10.0,8.0,17.0,11.0,16.0,14.0
47,16.0,20.0,7.0,12.0,10.0,10.0,19.0,12.0,17.0,17.0
48,16.0,21.0,5.0,10.0,6.0,7.0,12.0,10.0,12.0,14.0
49,17.0,22.0,9.0,10.0,5.0,6.0,13.0,12.0,13.0,13.0
50,18.0,21.0,7.0,11.0,9.0,10.0,13.0,12.0,14.0,17.0
51,19.0,22.0,7.0,11.0,10.0,11.0,15.0,14.0,14.0,18.0
52,20.0,21.0,8.0,11.0,12.0,13.0,16.0,14.0,14.0,20.0
53,18.0,18.0,7.0,9.0,10.0,12.0,10.0,9.0,13.0,17.0
54,19.0,15.0,7.0,14.0,13.0,12.0,12.0,9.0,12.0,15.0
55,21.0,15.0,11.0,13.0,12.0,12.0,14.0,9.0,15.0,15.0
56,22.0,15.0,8.0,18.0,14.0,11.0,13.0,11.0,16.0,18.0
57,27.0,15.0,8.0,15.0,13.0,12.0,15.0,12.0,17.0,20.0
58,20.0,14.0,10.0,10.0,11.0,9.0,17.0,12.0,14.0,15.0
59,18.0,16.0,14.0,12.0,12.0,11.0,16.0,17.0,17.0,16.0
60,19.0,18.0,14.0,13.0,13.0,13.0,18.0,16.0,16.0,14.0
61,18.0,20.0,15.0,13.0,15.0,16.0,20.0,18.0,16.0,16.0
62,19.0,21.0,15.0,14.0,15.0,19.0,22.0,22.0,18.0,16.0
63,15.0,15.0,16.0,11.0,14.0,14.0,12.0,17.0,18.0,11.0
64,17.0,15.0,17.0,12.0,15.0,20.0,14.0,17.0,15.0,13.0
65,21.0,15.0,20.0,15.0,17.0,19.0,12.0,17.0,18.0,14.0
66,22.0,13.0,22.0,18.0,16.0,19.0,15.0,19.0,19.0,19.0
67,24.0,13.0,21.0,17.0,16.0,19.0,18.0,18.0,21.0,18.0
68,16.0,10.0,17.0,14.0,14.0,18.0,14.0,19.0,19.0,15.0
69,10.0,11.0,18.0,13.0,12.0,22.0,18.0,17.0,17.0,15.0
70,10.0,11.0,19.0,15.0,14.0,22.0,18.0,20.0,20.0,14.0
71,12.0,11.0,19.0,13.0,14.0,25.0,20.0,20.0,20.0,20.0
72,12.0,12.0,19.0,17.0,15.0,26.0,22.0,22.0,20.0,23.0
73,12.0,11.0,15.0,13.0,16.0,28.0,19.0,19.0,13.0,13.0
74,13.0,11.0,17.0,14.0,15.0,27.0,23.0,18.0,9.0,12.0
75,15.0,14.0,18.0,15.0,16.0,29.0,24.0,18.0,11.0,13.0
76,19.0,14.0,20.0,17.0,16.0,29.0,25.0,17.0,14.0,17.0
77,18.0,16.0,22.0,16.0,18.0,31.0,29.0,19.0,15.0,20.0
78,18.0,12.0,13.0,13.0,15.0,25.0,20.0,17.0,14.0,13.0
79,19.0,14.0,14.0,15.0,14.0,22.0,18.0,20.0,14.0,14.0
80,21.0,15.0,10.0,15.0,17.0,20.0,19.0,18.0,15.0,12.0
81,23.0,19.0,10.0,20.0,16.0,21.0,21.0,21.0,19.0,13.0
82,28.0,21.0,12.0,21.0,20.0,21.0,22.0,21.0,21.0,16.0
83,18.0,20.0,8.0,15.0,11.0,20.0,17.0,18.0,17.0,17.0
84,16.0,22.0,7.0,16.0,13.0,18.0,19.0,13.0,20.0,14.0
85,17.0,22.0,8.0,18.0,12.0,22.0,19.0,12.0,21.0,17.0
86,18.0,24.0,11.0,19.0,13.0,24.0,21.0,13.0,24.0,19.0
87,20.0,24.0,16.0,20.0,15.0,27.0,23.0,15.0,26.0,21.0
88,12.0,21.0,15.0,18.0,12.0,20.0,19.0,13.0,19.0,21.0
89,12.0,21.0,16.0,19.0,15.0,24.0,19.0,17.0,19.0,21.0
90,15.0,20.0,19.0,22.0,19.0,24.0,24.0,20.0,20.0,24.0
91,20.0,26.0,17.0,22.0,18.0,28.0,23.0,23.0,23.0,26.0
92,21.0,28.0,17.0,24.0,21.0,27.0,25.0,24.0,27.0,27.0
93,18.0,26.0,15.0,22.0,18.0,22.0,18.0,19.0,24.0,26.0
94,21.0,23.0,17.0,25.0,18.0,19.0,15.0,19.0,24.0,26.0
95,21.0,27.0,18.0,25.0,21.0,21.0,15.0,16.0,23.0,32.0
96,23.0,30.0,19.0,28.0,20.0,22.0,17.0,17.0,26.0,33.0
97,26.0,30.0,19.0,30.0,22.0,22.0,20.0,18.0,30.0,37.0
98,24.0,21.0,13.0,28.0,16.0,21.0,17.0,12.0,22.0,33.0
99,29.0,22.0,16.0,34.0,16.0,23.0,19.0,8.0,20.0,30.0
100,31.0,22.0,19.0,33.0,16.0,26.0,19.0,11.0,20.0,29.0
101,33.0,24.0,19.0,34.0,19.0,26.0,22.0,15.0,23.0,30.0
102,34.0,31.0,19.0,37.0,23.0,28.0,25.0,23.0,24.0,30.0
103,28.0,20.0,16.0,31.0,13.0,27.0,18.0,14.0,26.0,25.0
104,24.0,20.0,15.0,27.0,14.0,25.0,19.0,13.0,26.0,22.0
105,26.0,20.0,13.0,25.0,17.0,27.0,20.0,16.0,26.0,25.0
106,30.0,23.0,16.0,29.0,18.0,28.0,22.0,22.0,24.0,29.0
107,33.0,25.0,19.0,31.0,20.0,30.0,25.0,23.0,28.0,31.0
108,30.0,26.0,16.0,21.0,18.0,24.0,19.0,18.0,26.0,30.0
109,29.0,25.0,18.0,23.0,18.0,28.0,19.0,18.0,33.0,30.0
110,26.0,26.0,21.0,24.0,17.0,30.0,18.0,19.0,31.0,28.0
111,31.0,28.0,23.0,28.0,16.0,30.0,23.0,22.0,39.0,31.0
112,32.0,30.0,27.0,30.0,16.0,34.0,24.0,24.0,37.0,34.0
113,26.0,21.0,24.0,32.0,14.0,28.0,24.0,17.0,37.0,28.0
114,28.0,19.0,25.0,30.0,14.0,25.0,22.0,21.0,41.0,25.0
115,26.0,21.0,23.0,30.0,18.0,28.0,23.0,25.0,43.0,27.0
116,23.0,20.0,24.0,31.0,18.0,24.0,24.0,24.0,43.0,29.0
117,28.0,23.0,28.0,31.0,20.0,28.0,23.0,28.0,42.0,34.0
118,26.0,19.0,21.0,29.0,17.0,27.0,20.0,28.0,42.0,31.0
119,26.0,20.0,21.0,27.0,17.0,23.0,24.0,27.0,40.0,33.0
120,36.0,21.0,24.0,29.0,18.0,25.0,26.0,30.0,47.0,33.0
121,38.0,28.0,28.0,28.0,18.0,24.0,28.0,34.0,46.0,34.0
122,40.0,31.0,28.0,33.0,19.0,26.0,28.0,37.0,48.0,35.0
123,34.0,23.0,23.0,29.0,18.0,24.0,27.0,37.0,42.0,30.0
124,32.0,24.0,23.0,27.0,19.0,24.0,28.0,36.0,37.0,32.0
125,34.0,25.0,21.0,29.0,20.0,21.0,31.0,37.0,34.0,32.0
126,34.0,28.0,21.0,34.0,23.0,24.0,33.0,38.0,34.0,35.0
127,37.0,31.0,23.0,33.0,28.0,26.0,35.0,42.0,35.0,35.0
128,32.0,22.0,23.0,32.0,25.0,25.0,31.0,35.0,32.0,34.0
129,31.0,21.0,21.0,34.0,19.0,24.0,33.0,36.0,31.0,31.0
130,31.0,19.0,29.0,37.0,18.0,32.0,34.0,38.0,36.0,34.0
131,30.0,21.0,27.0,41.0,23.0,33.0,36.0,41.0,35.0,38.0
132,31.0,26.0,31.0,42.0,23.0,34.0,39.0,47.0,38.0,39.0
133,28.0,18.0,26.0,38.0,20.0,33.0,30.0,48.0,34.0,34.0
134,27.0,19.0,26.0,36.0,18.0,30.0,28.0,48.0,36.0,32.0
135,29.0,20.0,28.0,38.0,21.0,34.0,32.0,49.0,40.0,35.0
136,35.0,22.0,26.0,39.0,22.0,36.0,35.0,55.0,41.0,41.0
137,39.0,26.0,29.0,44.0,26.0,36.0,34.0,56.0,42.0,46.0
138,32.0,22.0,27.0,38.0,19.0,34.0,31.0,53.0,36.0,42.0
139,27.0,22.0,28.0,33.0,17.0,28.0,35.0,53.0,35.0,46.0
140,25.0,24.0,28.0,35.0,18.0,28.0,32.0,53.0,33.0,43.0
141,27.0,28.0,29.0,39.0,20.0,29.0,35.0,53.0,37.0,46.0
142,29.0,30.0,31.0,40.0,24.0,32.0,37.0,54.0,40.0,50.0
143,29.0,28.0,30.0,38.0,21.0,29.0,32.0,46.0,30.0,46.0
144,28.0,25.0,31.0,39.0,20.0,37.0,36.0,41.0,33.0,47.0
145,31.0,23.0,33.0,39.0,22.0,35.0,37.0,38.0,38.0,47.0
146,36.0,26.0,33.0,42.0,21.0,38.0,35.0,43.0,42.0,47.0
147,42.0,27.0,37.0,44.0,23.0,44.0,41.0,45.0,41.0,49.0
148,31.0,25.0,29.0,42.0,18.0,39.0,35.0,39.0,31.0,46.0
149,31.0,28.0,30.0,43.0,17.0,37.0,38.0,34.0,25.0,48.0
150,30.0,27.0,30.0,45.0,18.0,39.0,40.0,36.0,24.0,49.0
151,33.0,33.0,30.0,47.0,22.0,34.0,43.0,37.0,28.0,49.0
152,34.0,38.0,32.0,48.0,24.0,37.0,49.0,39.0,33.0,54.0
153,28.0,34.0,30.0,45.0,24.0,31.0,47.0,34.0,30.0,49.0
154,28.0,31.0,29.0,46.0,24.0,29.0,45.0,33.0,32.0,44.0
155,34.0,32.0,30.0,45.0,25.0,33.0,43.0,34.0,32.0,48.0
156,38.0,35.0,31.0,51.0,26.0,33.0,44.0,35.0,33.0,45.0
157,39.0,39.0,34.0,53.0,30.0,37.0,45.0,42.0,40.0,47.0
158,37.0,34.0,27.0,47.0,24.0,32.0,36.0,37.0,32.0,36.0
159,36.0,37.0,28.0,45.0,29.0,30.0,34.0,33.0,32.0,33.0
160,35.0,41.0,27.0,45.0,27.0,32.0,36.0,33.0,35.0,34.0
161,36.0,43.0,28.0,46.0,29.0,33.0,38.0,39.0,36.0,34.0
162,38.0,43.0,28.0,48.0,33.0,36.0,43.0,37.0,38.0,35.0
163,33.0,37.0,21.0,41.0,26.0,30.0,35.0,29.0,30.0,32.0
164,34.0,39.0,24.0,36.0,27.0,29.0,36.0,28.0,30.0,33.0
165,38.0,36.0,27.0,39.0,25.0,31.0,35.0,31.0,33.0,37.0
166,44.0,38.0,30.0,38.0,25.0,31.0,37.0,35.0,37.0,43.0
167,44.0,42.0,30.0,43.0,28.0,35.0,38.0,38.0,40.0,45.0
168,34.0,32.0,24.0,38.0,20.0,28.0,23.0,30.0,36.0,44.0
169,33.0,32.0,27.0,37.0,20.0,30.0,19.0,28.0,39.0,40.0
170,33.0,34.0,28.0,39.0,20.0,32.0,24.0,30.0,45.0,41.0
171,33.0,40.0,32.0,39.0,23.0,37.0,30.0,31.0,51.0,45.0
172,36.0,46.0,31.0,42.0,25.0,36.0,31.0,30.0,58.0,48.0
173,34.0,43.0,27.0,34.0,24.0,29.0,31.0,28.0,53.0,46.0
174,34.0,42.0,25.0,35.0,26.0,28.0,30.0,29.0,54.0,45.0
175,39.0,48.0,26.0,35.0,28.0,30.0,33.0,28.0,56.0,46.0
176,41.0,45.0,32.0,41.0,32.0,31.0,35.0,32.0,60.0,52.0
177,46.0,45.0,34.0,44.0,34.0,35.0,41.0,36.0,65.0,52.0
178,40.0,40.0,31.0,39.0,27.0,29.0,35.0,35.0,50.0,50.0
179,40.0,35.0,33.0,43.0,25.0,26.0,36.0,35.0,47.0,52.0
180,44.0,37.0,33.0,45.0,24.0,28.0,36.0,34.0,49.0,48.0
181,46.0,38.0,33.0,52.0,27.0,28.0,39.0,36.0,51.0,54.0
182,47.0,47.0,35.0,55.0,30.0,31.0,42.0,41.0,56.0,58.0
183,42.0,36.0,33.0,56.0,27.0,28.0,37.0,34.0,50.0,48.0
184,39.0,41.0,33.0,53.0,26.0,28.0,35.0,31.0,46.0,46.0
185,40.0,41.0,33.0,57.0,24.0,30.0,37.0,28.0,48.0,52.0
186,42.0,44.0,34.0,57.0,33.0,31.0,43.0,31.0,55.0,56.0
187,48.0,47.0,36.0,60.0,36.0,34.0,44.0,34.0,56.0,58.0
188,34.0,42.0,23.0,52.0,28.0,25.0,37.0,30.0,48.0,50.0
189,35.0,44.0,22.0,54.0,28.0,30.0,33.0,30.0,46.0,53.0
190,36.0,44.0,21.0,52.0,31.0,35.0,32.0,28.0,44.0,56.0
191,37.0,50.0,24.0,53.0,32.0,38.0,35.0,34.0,43.0,59.0
192,40.0,56.0,26.0,53.0,30.0,50.0,37.0,39.0,46.0,63.0
193,34.0,47.0,23.0,50.0,27.0,37.0,34.0,31.0,38.0,58.0
194,40.0,48.0,28.0,53.0,29.0,32.0,38.0,26.0,36.0,56.0
195,36.0,47.0,27.0,54.0,32.0,34.0,42.0,27.0,39.0,52.0
196,38.0,49.0,29.0,54.0,33.0,35.0,41.0,30.0,45.0,53.0
197,42.0,49.0,30.0,56.0,36.0,38.0,43.0,34.0,43.0,54.0
198,32.0,44.0,30.0,52.0,30.0,38.0,36.0,31.0,39.0,42.0
199,32.0,41.0,29.0,50.0,26.0,40.0,35.0,33.0,40.0,41.0
200,31.0,41.0,35.0,53.0,24.0,41.0,36.0,34.0,39.0,42.0
201,33.0,45.0,37.0,55.0,23.0,43.0,37.0,36.0,45.0,45.0
202,37.0,46.0,40.0,63.0,22.0,47.0,41.0,41.0,47.0,51.0
203,31.0,38.0,34.0,57.0,23.0,45.0,42.0,38.0,45.0,39.0
204,32.0,36.0,34.0,57.0,28.0,46.0,46.0,38.0,45.0,41.0
205,31.0,35.0,32.0,55.0,31.0,52.0,44.0,41.0,49.0,39.0
206,34.0,37.0,34.0,58.0,30.0,52.0,43.0,45.0,51.0,47.0
207,42.0,40.0,33.0,60.0,34.0,54.0,45.0,50.0,57.0,49.0
208,34.0,37.0,27.0,52.0,32.0,46.0,39.0,40.0,50.0,44.0
209,28.0,33.0,25.0,53.0,27.0,43.0,36.0,39.0,48.0,42.0
210,28.0,31.0,25.0,54.0,31.0,44.0,32.0,42.0,51.0,43.0
211,29.0,32.0,28.0,57.0,28.0,46.0,35.0,40.0,54.0,44.0
212,31.0,31.0,31.0,60.0,29.0,46.0,40.0,41.0,59.0,48.0
213,30.0,27.0,31.0,59.0,26.0,39.0,34.0,35.0,55.0,40.0
214,32.0,31.0,35.0,59.0,24.0,40.0,38.0,33.0,60.0,41.0
215,40.0,34.0,36.0,61.0,26.0,42.0,43.0,32.0,64.0,39.0
216,46.0,38.0,39.0,64.0,25.0,44.0,44.0,35.0,65.0,41.0
217,49.0,41.0,42.0,67.0,28.0,49.0,47.0,36.0,68.0,45.0
218,43.0,44.0,35.0,59.0,25.0,42.0,43.0,37.0,55.0,43.0
219,43.0,49.0,32.0,55.0,27.0,39.0,39.0,37.0,46.0,41.0
220,42.0,52.0,34.0,57.0,28.0,39.0,39.0,46.0,52.0,48.0
221,46.0,54.0,38.0,59.0,33.0,46.0,41.0,53.0,52.0,51.0
222,49.0,55.0,39.0,62.0,34.0,48.0,44.0,53.0,50.0,54.0
223,43.0,53.0,33.0,58.0,24.0,43.0,38.0,52.0,46.0,48.0
224,43.0,51.0,30.0,62.0,22.0,42.0,38.0,49.0,45.0,51.0
225,46.0,54.0,27.0,65.0,20.0,49.0,43.0,52.0,49.0,56.0
226,46.0,53.0,29.0,70.0,25.0,49.0,46.0,57.0,52.0,64.0
227,50.0,55.0,32.0,77.0,30.0,53.0,46.0,65.0,57.0,69.0
228,46.0,40.0,30.0,73.0,22.0,49.0,42.0,56.0,52.0,65.0
229,53.0,38.0,31.0,69.0,25.0,51.0,41.0,52.0,46.0,66.0
230,53.0,38.0,30.0,69.0,25.0,53.0,39.0,51.0,41.0,69.0
231,56.0,43.0,35.0,69.0,27.0,58.0,37.0,55.0,42.0,73.0
232,59.0,48.0,37.0,69.0,32.0,62.0,39.0,58.0,42.0,74.0
233,45.0,40.0,34.0,64.0,27.0,54.0,35.0,54.0,40.0,65.0
234,37.0,39.0,35.0,62.0,31.0,51.0,33.0,51.0,36.0,64.0
235,34.0,39.0,37.0,63.0,33.0,54.0,35.0,56.0,43.0,61.0
236,36.0,41.0,40.0,67.0,38.0,55.0,37.0,62.0,41.0,61.0
237,42.0,43.0,43.0,68.0,38.0,60.0,42.0,62.0,44.0,61.0
238,39.0,38.0,37.0,63.0,38.0,50.0,33.0,50.0,41.0,47.0
239,41.0,32.0,40.0,60.0,39.0,45.0,37.0,46.0,41.0,43.0
240,45.0,35.0,40.0,64.0,43.0,46.0,38.0,46.0,47.0,43.0
241,53.0,37.0,41.0,66.0,42.0,52.0,41.0,49.0,50.0,46.0
242,55.0,39.0,42.0,68.0,46.0,56.0,44.0,46.0,56.0,47.0
243,49.0,33.0,35.0,63.0,34.0,50.0,39.0,36.0,46.0,46.0
244,47.0,32.0,35.0,67.0,31.0,47.0,43.0,32.0,49.0,50.0
245,43.0,37.0,43.0,65.0,33.0,48.0,43.0,36.0,51.0,53.0
246,43.0,40.0,45.0,67.0,37.0,51.0,47.0,36.0,54.0,61.0
247,46.0,41.0,47.0,69.0,39.0,54.0,48.0,41.0,60.0,64.0
248,40.0,43.0,46.0,63.0,36.0,44.0,44.0,31.0,49.0,57.0
249,37.0,44.0,48.0,60.0,40.0,41.0,49.0,31.0,43.0,57.0
250,36.0,46.0,51.0,57.0,42.0,42.0,51.0,27.0,43.0,56.0
251,36.0,49.0,52.0,61.0,44.0,45.0,54.0,28.0,47.0,59.0
252,38.0,55.0,52.0,61.0,46.0,46.0,55.0,34.0,51.0,62.0
253,32.0,44.0,48.0,50.0,37.0,41.0,51.0,31.0,47.0,56.0
254,32.0,44.0,47.0,51.0,34.0,39.0,47.0,32.0,47.0,58.0
255,33.0,40.0,50.0,56.0,32.0,40.0,47.0,36.0,46.0,56.0
256,36.0,41.0,51.0,59.0,37.0,42.0,48.0,39.0,49.0,59.0
257,42.0,44.0,54.0,59.0,39.0,46.0,46.0,44.0,55.0,65.0
258,36.0,42.0,45.0,53.0,34.0,46.0,42.0,35.0,47.0,58.0
259,34.0,45.0,40.0,53.0,33.0,45.0,37.0,29.0,43.0,56.0
260,33.0,44.0,39.0,53.0,33.0,47.0,42.0,32.0,47.0,58.0
261,34.0,46.0,43.0,51.0,35.0,50.0,43.0,33.0,47.0,61.0
262,37.0,46.0,45.0,52.0,37.0,56.0,47.0,35.0,49.0,67.0
263,33.0,41.0,37.0,47.0,38.0,52.0,41.0,29.0,35.0,56.0
264,37.0,43.0,36.0,45.0,40.0,45.0,41.0,29.0,33.0,49.0
265,42.0,42.0,35.0,48.0,43.0,42.0,43.0,29.0,34.0,50.0
266,44.0,43.0,36.0,56.0,43.0,46.0,48.0,29.0,38.0,52.0
267,46.0,44.0,38.0,59.0,46.0,49.0,46.0,30.0,43.0,55.0
268,40.0,38.0,35.0,57.0,42.0,40.0,37.0,28.0,34.0,46.0
269,38.0,39.0,37.0,50.0,39.0,40.0,32.0,28.0,30.0,45.0
270,35.0,37.0,35.0,49.0,39.0,45.0,35.0,27.0,29.0,43.0
271,34.0,43.0,38.0,50.0,42.0,52.0,37.0,29.0,34.0,46.0
272,34.0,47.0,42.0,53.0,45.0,55.0,42.0,31.0,35.0,47.0
273,31.0,44.0,35.0,47.0,41.0,42.0,39.0,30.0,34.0,41.0
274,33.0,48.0,34.0,45.0,43.0,41.0,38.0,33.0,36.0,39.0
275,34.0,51.0,34.0,49.0,46.0,43.0,45.0,35.0,42.0,39.0
276,34.0,55.0,40.0,56.0,45.0,43.0,46.0,39.0,48.0,38.0
277,33.0,56.0,46.0,61.0,48.0,44.0,50.0,42.0,52.0,43.0
278,34.0,49.0,35.0,49.0,42.0,42.0,45.0,38.0,49.0,37.0
279,32.0,43.0,32.0,50.0,40.0,42.0,43.0,45.0,49.0,39.0
280,34.0,44.0,36.0,48.0,43.0,46.0,45.0,46.0,56.0,43.0
281,36.0,50.0,41.0,51.0,45.0,50.0,50.0,50.0,59.0,48.0
282,40.0,49.0,45.0,51.0,47.0,55.0,54.0,53.0,63.0,49.0
283,40.0,47.0,40.0,52.0,40.0,51.0,46.0,47.0,57.0,40.0
284,39.0,45.0,40.0,50.0,37.0,54.0,44.0,47.0,54.0,36.0
285,41.0,43.0,37.0,51.0,39.0,53.0,45.0,46.0,55.0,40.0
286,40.0,47.0,37.0,54.0,41.0,56.0,50.0,52.0,56.0,42.0
287,48.0,48.0,40.0,58.0,43.0,59.0,54.0,52.0,56.0,45.0
288,41.0,44.0,33.0,51.0,36.0,52.0,51.0,43.0,48.0,42.0
289,37.0,44.0,32.0,50.0,36.0,51.0,51.0,36.0,46.0,36.0
290,35.0,46.0,36.0,50.0,37.0,50.0,54.0,38.0,46.0,40.0
291,37.0,49.0,41.0,56.0,42.0,49.0,61.0,38.0,48.0,39.0
292,35.0,56.0,46.0,57.0,44.0,50.0,61.0,38.0,49.0,45.0
293,30.0,52.0,34.0,48.0,43.0,42.0,54.0,39.0,44.0,44.0
294,29.0,59.0,33.0,47.0,43.0,41.0,50.0,40.0,45.0,45.0
295,33.0,59.0,33.0,51.0,44.0,43.0,51.0,44.0,49.0,50.0
296,35.0,63.0,41.0,53.0,45.0,44.0,52.0,46.0,51.0,54.0
297,36.0,66.0,46.0,54.0,47.0,49.0,56.0,47.0,58.0,58.0
298,31.0,56.0,37.0,51.0,41.0,44.0,52.0,42.0,52.0,50.0
299,26.0,51.0,38.0,51.0,41.0,43.0,54.0,39.0,48.0,51.0
300,28.0,54.0,41.0,52.0,42.0,47.0,54.0,39.0,50.0,53.0
301,31.0,56.0,42.0,56.0,44.0,48.0,56.0,41.0,51.0,60.0
302,36.0,58.0,45.0,60.0,46.0,51.0,57.0,44.0,54.0,62.0
303,34.0,47.0,34.0,57.0,45.0,42.0,55.0,36.0,48.0,58.0
304,30.0,42.0,36.0,57.0,42.0,43.0,56.0,34.0,46.0,57.0
305,32.0,40.0,35.0,52.0,45.0,41.0,51.0,33.0,49.0,60.0
306,33.0,45.0,37.0,55.0,46.0,42.0,51.0,38.0,51.0,57.0
307,36.0,47.0,41.0,63.0,50.0,45.0,55.0,44.0,54.0,60.0
308,31.0,33.0,35.0,57.0,50.0,39.0,52.0,38.0,44.0,44.0
309,28.0,31.0,36.0,58.0,52.0,40.0,51.0,37.0,44.0,42.0
310,30.0,34.0,35.0,58.0,54.0,41.0,49.0,41.0,46.0,41.0
311,32.0,43.0,38.0,57.0,57.0,46.0,50.0,45.0,50.0,46.0
312,32.0,42.0,42.0,61.0,58.0,50.0,52.0,50.0,54.0,45.0
313,23.0,40.0,32.0,52.0,50.0,43.0,45.0,45.0,48.0,39.0
314,22.0,41.0,29.0,49.0,50.0,48.0,45.0,37.0,47.0,41.0
315,22.0,42.0,29.0,49.0,53.0,46.0,47.0,39.0,53.0,48.0
316,24.0,44.0,37.0,50.0,55.0,47.0,47.0,46.0,54.0,51.0
317,30.0,45.0,37.0,57.0,56.0,52.0,52.0,47.0,55.0,55.0
318,26.0,38.0,37.0,51.0,48.0,45.0,43.0,36.0,48.0,56.0
319,25.0,44.0,37.0,48.0,45.0,40.0,47.0,33.0,51.0,57.0
320,29.0,46.0,43.0,44.0,47.0,42.0,47.0,34.0,52.0,59.0
321,34.0,49.0,47.0,46.0,45.0,47.0,54.0,36.0,55.0,62.0
322,34.0,52.0,47.0,46.0,48.0,48.0,51.0,38.0,61.0,63.0
323,32.0,46.0,40.0,43.0,46.0,41.0,48.0,34.0,47.0,52.0
324,31.0,50.0,40.0,41.0,46.0,34.0,45.0,33.0,45.0,49.0
325,32.0,51.0,45.0,43.0,45.0,33.0,48.0,37.0,44.0,44.0
326,33.0,58.0,43.0,45.0,44.0,36.0,51.0,38.0,49.0,44.0
327,35.0,63.0,46.0,54.0,45.0,39.0,53.0,45.0,52.0,43.0
328,31.0,54.0,33.0,47.0,35.0,41.0,43.0,40.0,48.0,39.0
329,36.0,49.0,31.0,49.0,30.0,39.0,40.0,37.0,45.0,43.0
330,40.0,50.0,32.0,50.0,31.0,40.0,37.0,40.0,49.0,44.0
