t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
74,7.270301,6.256967,8.211884,6.5169363,7.689735,6.4347234,8.335843,6.8057547,6.9401894,7.50656
75,6.993098,6.636292,7.716717,6.284813,7.3064046,6.1162386,8.256688,7.0186734,6.7663364,7.50888
76,6.899227,6.423365,7.7880435,6.0534296,6.219623,6.09843,7.741061,7.242896,6.2700286,7.2279444
77,6.326046,6.120896,6.4426126,6.2968845,5.9179034,6.1809587,7.5874515,7.6120253,5.715097,6.8462243
78,7.0346766,5.60445,6.3083396,6.790956,6.332604,6.604487,7.32198,8.053291,5.8708997,7.1451006
79,7.0145736,6.0498714,6.3836374,6.9015155,6.7904043,6.711013,7.774287,8.618324,5.799923,6.804558
80,7.679315,6.0349503,6.383938,7.3820367,6.796319,6.374445,8.110141,8.763899,6.014817,6.347688
81,7.9666405,5.8367414,6.320932,7.428998,6.928395,6.1289506,7.9278097,8.86539,6.017065,6.1179624
82,8.071851,6.044342,6.198348,7.525821,7.020737,5.3840933,7.9782786,8.8899555,5.8520017,5.962109
83,8.303004,6.5614467,6.543992,7.7861657,7.4452767,5.63401,8.74152,9.145539,5.8798175,6.352395
84,8.357685,6.5471954,6.714765,7.815834,6.9185166,6.2026453,8.358706,8.805679,6.1761317,6.6391535
85,8.179624,6.524533,6.540818,7.7968297,6.406261,6.7522025,7.992545,8.118194,6.0650277,6.588836
86,8.120838,6.312034,6.7015224,8.100938,6.012871,7.0099487,7.945203,7.4028883,6.2641973,6.574567
87,8.234341,5.485483,6.6834188,7.310914,5.887136,6.859742,7.7522883,7.3121333,6.5134726,6.4529314
88,8.254485,5.2027183,7.0463114,7.1871977,6.0083504,7.056924,8.192656,7.77249,6.681246,6.849486
89,8.36932,5.237482,6.530214,7.14223,6.234093,7.3635826,8.172802,8.248372,7.1923227,6.941652
90,7.639419,5.2795863,5.892394,6.9483275,6.02698,7.406083,7.2653456,8.553109,7.358107,7.153609
91,7.0472674,5.298395,5.95706,6.9321694,5.5973325,7.519716,6.749076,8.428238,7.6759543,7.0402217
92,6.2736998,5.1112647,6.531603,6.9343815,5.1476245,7.5023932,6.507859,8.187498,7.588735,6.829352
93,6.6348853,5.132967,7.133721,7.246293,5.6751432,7.994625,6.432329,8.364549,7.6013894,6.8001237
94,6.3874755,5.113509,7.372358,6.512553,6.3399553,8.307059,6.732186,8.41826,7.492789,6.8413563
95,6.6416736,5.4423976,6.97957,6.295871,6.845264,8.358109,6.597513,8.327337,7.6718354,6.72247
96,6.78091,5.2043014,6.9589915,6.295973,6.9043164,8.192431,6.360944,7.875772,7.9966483,6.6871867
97,6.8081174,4.896952,6.8016944,6.4096417,7.013357,7.2177186,6.1738853,7.458344,7.866461,6.4428415
98,7.395881,5.452577,7.276274,6.5831375,6.981691,6.6086392,6.313182,7.4416966,8.215433,6.6084027
99,7.8909044,5.4025593,7.598675,6.569636,7.0415745,6.24211,6.4970593,7.0848546,7.645572,6.4206696
100,7.5466986,5.5009685,7.510529,6.6336474,7.5784235,5.9939995,6.2535076,7.2091246,7.734705,6.3828626
101,7.4951515,5.317693,7.768317,6.4056635,7.8685412,5.8059325,5.895444,7.1327553,7.559819,6.3929687
102,7.218588,5.1787333,7.641956,6.4468045,7.942221,5.4692235,5.817928,6.818151,7.5178227,6.3570766
103,7.6233344,5.5905814,7.8005795,7.037416,7.854678,5.608819,6.3497505,6.949435,7.740441,6.583984
104,7.9900255,6.305155,8.058866,6.9927707,7.5863004,5.701844,6.93592,7.000256,7.7809043,6.6543193
105,8.194107,6.478314,8.11954,7.105717,7.2166944,5.6075916,7.058522,7.1927323,7.152222,6.298622
106,7.2928634,6.7211986,7.6251855,7.1547675,6.6649733,5.4645057,6.7837186,7.0646772,7.0137596,6.1091104
107,7.1272764,6.7218947,7.7951384,6.788048,6.5047092,5.1008363,7.088218,6.9747696,6.6553807,5.6616054
108,7.4847865,7.4194574,7.919534,7.001349,6.660046,5.2156887,7.0176635,7.408444,7.0145206,5.450662
109,7.7002597,7.287629,7.6507096,6.804677,6.981836,5.088505,7.023376,7.810056,7.0720963,5.7448506
110,7.643045,7.038982,7.7087517,6.5078573,6.66615,5.0601053,6.911904,7.7185545,6.9946184,5.8143125
111,7.049148,6.9476337,7.0438266,6.134639,6.551618,4.8577237,6.716832,7.244543,7.12378,5.8620906
112,6.4295034,7.1130548,6.2830296,5.8185806,5.81379,4.7210307,6.0708785,7.053313,7.0037537,5.77965
113,6.6713667,7.824921,6.5296664,6.2476315,6.0500154,5.2662063,6.015019,6.4495883,7.4101844,5.677234
114,7.152099,8.424293,6.3637223,6.4725146,6.0474415,5.59491,5.7566957,6.5346427,7.7068496,5.6886926
115,7.217879,7.7104807,7.055669,6.857375,6.1627636,6.068631,5.99907,6.337716,7.430178,5.741198
116,6.9379015,7.3490286,7.219423,6.9189544,5.8967957,5.9812245,5.5456095,5.626299,7.3191323,5.781903
117,6.503994,7.3671947,6.9228168,6.8812504,5.6353893,5.6968994,5.427337,5.110152,6.7580066,5.5835614
118,6.9235344,7.1207867,7.461355,7.2203307,5.663702,5.8609757,5.671469,5.1203184,7.0110283,5.517173
119,7.168196,7.7227497,7.595408,7.6704817,6.1110697,5.902355,6.2460427,5.2087297,7.0091915,6.065425
120,6.994904,7.8869624,7.97807,7.649613,6.3467226,6.2199445,6.357312,4.963059,6.760887,6.540911
121,6.789122,7.8187037,7.946284,7.193438,6.1473155,6.4182096,6.2519135,4.974031,6.39765,6.7675276
122,6.802323,7.3344464,7.7303824,7.051833,6.0328608,6.385638,5.976092,5.1141896,5.979864,6.6623473
123,6.6268935,7.3739605,8.097083,7.211055,6.3955364,6.7221255,6.095992,5.537206,6.390693,6.4148717
124,6.701672,6.8272085,8.086019,7.3018374,6.2153816,6.7157335,6.33195,5.988373,6.683825,6.261975
125,6.5773125,6.9497213,7.990328,6.8912387,5.8840494,6.720302,6.252998,6.0858316,6.1927185,5.936143
126,6.57489,6.5187035,7.696162,6.4962296,6.2685432,6.7963457,6.5399275,6.0554023,5.674161,5.694736
127,5.9332957,6.169918,7.6532054,6.0121737,6.2720942,6.4431105,6.458207,6.0305357,5.2179775,5.217336
128,5.960138,6.5060687,7.582966,5.722832,6.330983,5.8980174,6.350765,6.182797,5.3667088,5.5735054
129,6.1540112,6.5443916,7.209556,5.3067856,6.273791,6.046204,6.214839,6.4712358,5.483196,5.8753977
130,6.1132708,6.4452815,6.8603883,5.372089,6.062112,6.216571,6.009428,6.4463415,5.4342237,6.1731052
131,5.770793,6.3917212,6.3630815,5.4045854,5.862973,6.0874557,5.982821,6.2760444,5.42819,6.1513186
132,5.7839966,6.2507405,5.8630424,5.288121,5.8000417,5.5058813,5.7727313,5.9926753,5.450022,6.5289116
133,6.1585817,6.713149,6.0679197,5.9240046,5.7641306,5.257489,5.9012074,6.2886925,6.016054,6.5259976
134,6.3984222,6.8969126,6.1926837,6.398604,5.907311,5.0999613,6.230856,6.641083,6.2999797,6.747507
135,6.4887395,7.126045,6.5320272,6.724794,5.576547,5.0263414,6.1493325,6.610685,6.5829587,6.6838217
136,6.4692264,6.9876056,6.513613,6.7176433,5.5758123,4.8122334,5.748842,6.4223094,7.421306,6.6971354
137,6.295025,6.668835,6.8670034,6.744235,5.5191236,4.890743,5.5805635,6.4459023,7.456663,6.5538187
138,6.7320714,6.867743,6.8537364,6.7533875,5.5421405,5.3077374,6.2673116,6.650472,7.2559586,6.7666364
139,6.659445,7.2758613,6.838683,6.5946293,5.545113,5.462545,6.598833,6.861093,7.314961,6.620006
140,6.9581923,7.5342736,7.033716,6.4986043,5.2127223,6.0224147,6.6194844,6.93143,6.817546,6.475097
141,6.972571,7.7266874,7.0414925,6.4989223,4.9554634,5.9389358,6.3388066,6.9918394,6.3197923,6.4513702
142,6.938301,7.2632937,7.081722,5.9360533,4.8073416,5.630615,6.1568055,7.0559998,5.9655905,6.4559817
143,6.9899073,7.3135586,7.119497,6.081399,4.8710537,5.9773755,6.0963135,7.0098696,6.35843,6.7215233
144,6.8226757,7.5387025,6.922923,6.47202,5.305743,6.2593827,6.2136827,6.94467,6.3931932,6.969831
145,6.714837,7.1099143,6.641591,6.8112597,5.63816,6.570724,6.300232,6.359363,6.3828764,7.36942
146,6.756141,6.475,6.467912,6.9012127,5.3452663,6.6680565,6.1709657,5.94203,6.025151,7.510597
147,6.924387,6.405833,6.3949056,6.999004,5.2409077,6.748747,6.252135,5.7983766,5.5326653,7.422946
148,7.3162646,6.9550886,6.8790207,7.3002076,5.4620414,7.1281524,6.775862,5.9558434,5.431511,7.456891
149,7.838071,7.249783,6.6672087,7.5114574,5.9763474,7.571212,6.5101404,5.754842,5.4856677,7.4435563
150,7.8797774,7.518209,6.5494823,7.533959,6.465653,7.6276255,6.4528527,5.467078,5.5365148,7.3856354
151,7.6645956,7.237281,6.646453,7.5920534,6.396001,7.5941463,6.3133597,5.4989095,5.7002006,7.033105
152,7.50726,6.9916787,6.607657,7.603096,6.4431434,7.4730253,6.3841825,5.3461194,5.7659216,6.553242
153,7.355807,7.386611,7.14785,7.8463845,6.723468,7.3020887,6.665195,5.7164097,6.146659,7.0382695
154,7.335021,7.6511574,6.7622113,7.9197173,7.034848,7.4252286,7.2775545,5.9217386,6.3779335,7.2176228
155,6.8547654,7.4707847,6.6347938,7.505835,6.897879,7.1815467,7.4820905,6.009492,6.5215645,7.1205783
156,6.3164973,6.990623,6.5390615,7.1485415,6.7141633,7.332118,7.4004793,5.8286104,6.0860834,6.741123
157,5.704946,6.673371,6.0951605,7.1584687,6.8536234,7.3388357,7.034522,5.9216986,6.202115,6.696872
158,5.9715066,6.88523,6.4862103,7.3422713,7.1546483,7.655378,6.956122,6.1325345,6.489614,6.718248
159,6.175079,6.6880765,6.933239,7.638891,7.2828846,7.6817613,6.761787,6.121594,6.7900558,6.6889095
160,6.2782946,6.334006,6.9959655,7.382214,7.414457,7.4738812,6.6274037,6.1069136,6.033094,6.6652474
161,6.305366,6.094605,6.7227764,7.116292,7.3585443,7.466655,6.5709753,6.1864667,6.296147,6.281827
162,6.247833,5.859705,6.3535433,6.785421,7.382392,7.480617,6.286038,6.29183,6.0644636,5.6966505
163,6.358019,5.6997423,6.8103013,7.111895,7.06647,7.7896147,6.519581,6.2367444,6.650981,5.943347
164,6.6040897,5.6003776,7.0986953,7.424372,6.5837774,7.725631,6.2487864,6.213267,6.7562757,5.846586
165,6.6899304,5.4912376,7.5475197,7.4951634,6.097722,7.441705,6.134191,6.190578,6.8559422,5.7789187
166,6.7625895,5.5592127,7.318349,7.306272,6.2647614,7.0198293,5.7113457,5.9334483,7.1012,5.6793528
167,6.7738757,5.4994154,7.208601,7.053384,6.2567234,6.846716,5.534476,5.6085076,7.084162,5.314677
168,7.313175,5.9818377,7.2028584,6.9162774,6.4597554,6.6503534,5.606665,5.780085,7.410389,5.720403
169,7.5893035,6.641314,7.1334553,6.9132185,6.653756,6.3362527,5.5660763,5.732316,7.554826,5.953756
170,7.2737303,6.802391,7.1439886,6.791396,6.5106683,5.9714766,5.689353,5.9699216,7.1732864,6.3337703
171,7.332031,6.5732365,6.886717,6.4839735,5.876756,5.397379,5.622832,5.998694,6.614556,6.330304
172,7.153157,6.688123,6.7502713,5.8816543,5.451911,4.979027,5.402638,6.1902766,6.0573483,6.4887443
173,7.3963428,6.900238,6.9018583,6.380989,5.4702315,5.31813,6.064619,6.3989058,5.74191,6.4618587
174,7.6156807,7.146967,6.6964884,6.579431,5.4405713,5.9231973,6.478302,6.710294,5.7314696,6.8715057
175,7.6734233,7.2237554,6.6712623,6.7478867,5.3515396,6.259013,6.643796,7.0937223,5.8225474,6.545902
176,7.4391804,7.1667075,6.333125,6.710353,5.1766877,6.2442975,6.724345,7.3679194,6.0196085,6.4782763
177,7.27447,7.2124443,6.0595813,6.3220334,5.1393456,6.1398587,6.780522,7.2936754,5.650028,6.0307827
178,7.7627935,6.996666,5.5225916,6.350646,5.222528,6.476518,6.7694526,7.5615473,5.4864526,6.077879
179,7.9113584,7.1801047,5.415466,6.409213,5.1135054,6.8042917,6.7108183,7.643316,5.6043057,6.293223
180,8.111458,7.150961,5.235601,6.4826846,5.489818,6.5436296,6.3349233,7.782539,5.701654,6.2454166
181,7.5375795,6.9468465,4.9661407,6.0059056,5.4396954,5.82225,6.1863365,7.185312,5.834339,6.1624203
182,7.461988,6.714151,4.926918,6.0453143,5.397308,5.249745,6.088975,6.4917207,5.249348,6.0148263
183,7.5894246,6.414339,5.2872553,6.266302,5.512316,5.1304383,6.235631,6.2836733,5.536245,6.2957687
184,7.6139646,5.8725815,5.322556,6.2624702,5.651957,5.374634,6.419605,6.228956,6.034704,6.420424
185,7.5910487,5.5923333,5.4146514,6.4763,6.0433884,5.452473,6.447644,6.2990985,6.4827476,5.994379
186,7.364809,4.8673744,5.3885164,6.2088866,5.985145,5.2324476,6.3299375,5.7434144,6.5594525,5.684583
187,6.4817176,4.4531527,5.1869583,5.854769,5.9272056,5.030584,5.8539047,5.3069983,6.5725164,5.4041743
188,6.4418406,4.996607,5.643337,5.907183,6.455505,5.3623767,6.38422,5.450246,6.896375,5.5709095
189,6.7348566,5.4194775,5.7840443,5.9120283,6.2860775,5.272616,6.92046,5.3158436,6.9365396,5.6065
190,6.871406,5.6863832,5.9424005,6.162128,6.047326,5.2819133,6.723484,5.078166,6.6542053,5.9552093
191,6.9309034,5.9290113,6.0738225,5.8678994,5.850151,5.4878383,6.75469,4.8838797,6.5793495,6.213813
192,6.639552,6.207102,6.005193,5.8372145,5.8444977,5.4807596,6.949175,4.8216457,6.5209436,6.06872
193,6.579727,6.758009,6.1429133,6.0285172,5.9023347,5.6844687,6.9442754,5.356562,6.6837,6.3496637
194,6.549959,6.650218,5.960472,5.9614635,6.0440893,5.8907604,7.0082006,5.8805923,6.952411,6.821104
195,6.5290465,6.9975743,5.6389403,5.815724,5.951508,6.137484,7.078319,6.472298,6.9892564,7.1469088
196,6.4982233,6.6067696,5.291653,5.7345676,5.703092,5.933943,6.700309,6.758731,6.773723,7.1314225
197,6.4135017,6.093157,5.1954064,5.5264983,5.419866,5.6800375,6.3872967,6.978697,6.4678745,6.9812026
198,6.3540545,6.5126767,5.742603,6.230127,5.8810244,5.677449,6.2022357,6.7966223,6.146418,6.7843666
199,6.2496247,6.8222675,6.2501216,6.266092,6.2163258,5.9535584,6.0292764,6.414732,6.5058336,6.6075435
200,6.4206204,6.524234,6.6911125,6.3469357,6.420351,5.9183497,5.61872,6.715338,6.5968614,6.1139402
201,6.2251053,5.94487,6.6944203,6.3978276,6.316869,6.0512877,5.3668213,6.4588723,6.0987773,5.2276754
202,6.0550117,5.8186936,6.828271,6.199377,6.000015,5.8395686,5.335707,6.180881,6.118254,4.7824903
203,6.3333435,5.7931647,7.0737824,6.453604,6.1527114,5.825137,5.6968822,6.56254,6.2362556,5.1242294
204,6.4977612,5.28035,7.33594,6.6040487,6.1054683,5.766859,5.504092,6.3820295,6.2813964,5.4402995
205,6.662046,5.184436,7.368192,6.499754,5.9483404,5.641456,5.0804663,6.2466483,6.4312325,5.5091453
206,6.433703,5.264663,7.284767,6.2323895,5.839019,5.741561,4.729824,5.9894676,5.9030476,5.5757856
207,6.1180053,5.128413,7.1774616,6.0207977,5.557284,5.6849313,4.5130367,5.481893,5.6653857,5.4825754
208,5.941039,5.6165223,7.2136207,5.797692,6.031665,5.850143,4.7961226,5.4827094,5.930749,5.4366693
209,6.027287,5.89097,7.184789,5.9717956,6.4753175,5.6765056,4.9320235,5.7576885,6.140551,5.793481
210,6.3118997,5.9406695,6.7714353,6.2664065,6.6424804,5.725652,4.9599614,6.0310693,5.9313455,6.0098295
211,6.4060454,5.9228644,6.1502275,6.28985,6.4994855,5.5020056,4.728052,6.0958233,5.9445424,5.889764
212,6.3693633,5.934333,6.044891,6.166829,6.2662444,5.573759,4.586984,6.1506333,5.997792,5.8689356
213,6.809293,6.475473,6.203579,6.4974203,6.386104,5.5471506,4.887058,6.476652,6.2347364,5.9280844
214,7.0598,6.701441,6.108456,6.6018214,6.371913,5.72454,5.0891013,6.583722,6.2776976,6.087583
215,7.0544753,7.1232643,5.9528503,6.7453995,6.4551125,5.8286843,5.266681,6.488894,6.201968,6.3203044
216,6.460413,7.171757,5.7914724,6.24568,6.4852724,5.8556414,4.921843,6.462667,6.042273,6.0618706
217,6.2718644,7.12475,5.11767,6.1673274,6.161705,5.5755386,4.7301965,6.366268,6.0092816,5.6893053
218,6.575727,7.3707075,4.966078,6.387272,6.157952,5.5417075,5.0766406,6.6850095,6.2704616,5.882042
219,7.0759177,7.106052,5.05883,6.4017816,6.296812,5.912679,5.5054173,6.8644767,6.7221847,6.068688
220,7.3245645,6.814607,5.1583657,6.253019,6.0437245,5.901543,6.0194182,6.7033925,6.810091,5.9598
221,7.18068,6.4901085,5.0434284,6.092973,5.9263277,5.720881,6.0535645,6.476309,6.856338,5.8830724
222,6.820363,6.4239163,4.882162,6.051237,5.4674015,5.4808354,5.9844313,6.280071,6.9649816,5.709323
223,6.8237205,6.4739585,4.914451,6.2874317,5.4107847,5.863161,6.0499396,6.427325,6.694972,5.7908473
224,6.7149205,6.9065504,5.3701925,6.5953856,5.6123195,6.0834227,6.3680015,6.477825,6.7853184,5.962619
225,6.5404468,6.9081607,5.6279373,6.82863,5.8410397,6.128163,6.42546,6.318073,6.7928386,6.188109
226,6.1257586,6.6697173,5.517923,6.781809,6.0282083,6.062406,6.2413588,6.3081813,6.625078,6.114692
227,5.9276867,6.4051824,5.631785,6.5995855,5.894419,5.8897257,5.739464,6.197162,6.545482,6.0151434
228,6.0984845,6.283852,5.9792266,6.915869,6.1179304,6.319897,5.6870446,6.463031,6.82047,6.3093543
229,6.036191,6.403037,6.094044,7.1531405,6.3426676,6.617499,5.5377235,6.521421,7.10072,6.589531
230,6.1445374,6.508181,6.571318,7.1508894,6.3147416,6.6557193,5.586979,6.074881,7.119112,6.5007224
231,6.1172276,6.506127,6.588782,6.9661865,6.3789763,6.5047,5.5605636,5.877176,6.6250215,6.334617
232,6.2216125,6.311433,6.314726,6.5796566,6.161244,6.2255692,5.5157886,5.7272444,6.4258113,6.349241
233,6.181456,6.411454,6.467369,6.5643053,6.5653987,6.4693856,5.808203,5.9169016,6.638118,6.811178
234,6.2047763,6.538429,6.4799438,6.3274193,6.888534,6.2679653,6.1644926,6.5918326,6.604829,6.985659
235,5.9185348,6.4064283,6.25767,5.7319465,6.9331036,6.2895393,6.058826,7.0801873,6.4675417,7.2774515
236,5.85713,6.0972905,5.716609,5.223824,6.9936852,6.1417975,6.1035414,7.0749173,6.2718396,7.185395
237,5.503246,6.091941,5.246116,4.8352356,6.8962884,6.149096,6.2084246,7.030119,6.283615,6.9749603
238,5.8485227,6.6697183,5.5505033,4.943574,6.883612,6.3972063,6.3042984,7.2338076,6.6161523,7.2007666
239,5.9484644,6.9641237,5.823559,5.03483,6.895122,6.8207674,6.4343495,6.884995,7.228884,7.2960734
240,5.9812026,7.1296096,6.206793,5.026679,6.636628,6.9866915,6.6037784,6.918256,7.578456,7.0483418
241,5.8723416,6.8897586,5.8917036,4.930571,6.699649,6.6115003,6.634861,6.6926503,7.5368757,6.564265
242,5.8435297,6.6665335,5.649714,5.0087943,6.6279826,6.4790087,6.5152884,6.327148,7.1622014,5.9405966
243,6.147227,6.6921935,5.7720766,5.4014287,6.581195,6.2324266,6.68238,6.4779506,6.843281,5.747547
244,6.3745017,6.597216,6.008503,5.9857283,6.7359557,6.1889906,6.903636,6.793308,6.7640257,5.617848
