t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
73,5.480418,6.7950606,5.824788,7.0602756,4.844455,6.8816757,5.6997333,5.546396,7.2268643,5.369163
74,5.652772,6.609802,5.6247973,6.8687563,5.4121737,7.0516005,5.8799734,6.082322,6.893557,6.2000623
75,6.075751,6.456773,5.5817876,7.1138587,5.9397182,6.7511063,5.6269374,6.665012,6.5508227,6.4661255
76,6.395474,5.845191,5.4448295,7.1493735,6.0064178,6.648498,5.8927126,7.0935707,6.125193,6.916961
77,6.5488048,5.178019,5.438365,6.9071307,5.693426,6.5357327,5.9737215,7.2183537,5.7832375,7.3851976
78,7.1766734,4.966698,5.0134044,6.764929,5.840306,6.4532137,6.139114,7.025021,5.6829996,7.7426233
79,6.9262013,4.79751,4.766811,6.562939,5.985293,6.468681,6.315678,7.094499,5.5932965,8.042056
80,7.256841,4.4414573,4.270342,6.5392923,6.2992516,6.785829,6.4819164,7.191342,5.376743,8.019224
81,7.1261086,4.0967884,4.3553076,6.426699,6.432683,6.6324835,7.10108,6.8352084,5.172479,8.116644
82,6.8822317,3.8053274,4.5510488,6.0900106,6.698546,6.9086733,6.879733,6.564563,5.3605275,8.251945
83,6.763181,3.8240442,4.7872763,6.3428354,6.4251523,7.0626245,6.416413,6.6701636,5.3489494,7.9300923
84,6.9287577,3.7772782,4.951324,6.279326,6.546147,6.5214334,6.39649,6.628252,5.305153,7.6210327
85,6.7213964,4.0924296,4.4664183,5.9312053,6.382544,6.002722,6.124914,6.4254456,5.666958,7.2798653
86,5.9594865,4.445731,4.608003,5.8845,6.590693,5.6318936,5.7112174,6.070719,5.936898,6.9829717
87,5.615287,4.7487445,4.8935914,5.6984177,6.654084,5.3202214,5.1889157,5.783926,5.894102,6.805568
88,5.701883,5.1311812,5.289615,5.5336804,6.654241,5.3367305,5.363856,5.6911874,6.293029,6.8214607
89,5.555342,5.397222,5.6471057,5.3617826,6.7415705,5.1894207,5.77743,5.5080576,6.9652333,6.6698833
90,5.469275,5.510972,5.8346663,5.197287,6.4669676,5.3554554,6.1157975,5.666435,7.108019,6.352263
91,5.1526713,5.266233,5.8705263,5.1820107,6.1856513,5.249963,6.3571873,5.6390104,7.0595803,6.0810456
92,4.61972,5.49742,6.0393295,5.369662,6.141483,5.1664977,6.10395,5.5262275,7.1272645,5.771511
93,4.6939836,5.899593,6.265818,5.3780637,6.286064,5.5894017,5.996983,5.6276445,7.214735,6.043024
94,5.0103793,6.127842,6.267585,5.6129727,6.127178,5.7599883,5.942701,5.4330935,7.469412,6.0219803
95,5.415546,6.488442,6.5061035,5.580374,6.359774,5.772985,5.938854,5.40677,7.549104,6.1112223
96,5.735317,6.7820187,6.1829205,5.2876754,6.313293,5.8296533,5.7934194,5.0918207,7.6630034,6.478424
97,5.7116847,6.338194,5.6953397,4.8352327,6.139493,5.7381253,5.568359,4.5387363,7.634117,7.045434
98,5.6929383,6.2795386,5.8552856,4.815706,6.6124983,5.9641247,5.653553,4.6050253,7.942111,7.3018107
99,6.080633,6.4560676,5.822792,5.062379,6.931418,6.236895,6.193609,4.6577783,8.0925865,7.3403273
100,6.0248647,6.5324817,6.0655103,5.0865383,7.197171,6.354473,6.427819,4.899504,8.160907,7.5875864
101,6.070505,6.3906264,5.994777,5.1319985,6.787492,5.996436,6.2485676,5.139252,7.996526,7.1792703
102,6.194124,6.379028,5.6195655,4.771876,6.5971518,5.6018744,6.02708,5.262645,7.766475,6.8265996
103,5.9375024,6.5347886,5.7832313,4.794942,6.42824,5.30744,5.906511,5.205667,7.797853,6.5516357
104,5.3718133,6.817965,5.421359,5.114299,6.339128,4.96756,5.8946147,5.19203,8.185019,6.3614163
105,5.3523464,7.0432005,5.4117155,5.117774,5.934856,4.7551713,5.7886047,5.0354667,8.274387,6.1307793
106,5.1594253,6.471868,5.295661,4.79016,5.6118655,4.7518396,5.734876,4.927581,8.370199,6.005751
107,5.119811,6.395547,5.360886,4.396812,5.0837874,4.2484307,5.499096,4.835907,8.216967,5.928154
108,4.9153943,6.9187512,5.5007815,4.595766,4.9552855,4.581713,5.5950546,4.798133,8.172427,6.1433387
109,5.1359677,7.4453163,5.571073,4.3728714,5.0510626,4.7971582,5.9747667,4.503796,7.8209233,6.6175046
110,5.023647,7.400679,5.692633,4.6662536,4.9946747,4.942768,6.1252065,4.122191,7.2178016,6.7014084
111,4.7583256,7.465916,5.533652,4.419599,4.9207926,4.987409,5.632346,3.8053255,6.5950665,6.5324116
112,4.8894815,7.245834,5.733498,4.5195475,4.9960275,5.0115023,5.0988474,3.6083822,6.0293646,6.3247995
113,5.1712184,7.1548104,5.8019037,4.470023,5.0321097,5.451471,5.0457344,3.9243004,5.7708883,6.7605968
114,5.184945,7.1268363,5.7975225,4.3217306,5.057389,6.054104,5.212927,4.2798786,5.880312,6.889989
115,5.3509603,7.5139885,5.817063,4.3716617,5.0066547,6.087917,5.35469,4.818576,6.3581758,6.924942
116,5.278663,7.604196,5.6141977,4.4620376,4.9777207,5.80966,4.8725514,5.0776176,6.190402,6.4938774
117,5.39388,7.5730195,5.5558934,4.0792937,4.7798886,5.648059,4.530435,5.401187,6.260441,6.1814313
118,5.625081,7.689346,5.697223,4.2626147,4.915347,5.570397,4.364781,5.792097,6.625692,5.8149443
119,5.8918247,7.234572,5.389521,4.2436805,5.192763,5.46572,4.363884,5.9696846,6.600934,5.8330555
120,6.064253,6.693197,5.2804227,4.2583666,5.2429643,5.4171944,4.7027855,6.2081056,6.7418723,5.697067
121,6.0015497,6.2225714,5.131262,4.048295,5.1461134,5.492016,4.688736,6.1809363,6.6779375,5.780135
122,6.226263,5.8159595,4.848527,3.8906255,5.115681,5.437228,4.6683426,6.1808224,6.6534033,5.53486
123,6.182734,5.8481555,4.714529,3.8864036,5.1697626,5.8153405,4.953099,6.0008636,6.6409225,5.52012
124,6.313877,5.5977325,4.2687244,4.2898965,5.1851897,5.9186296,5.2717032,5.7554245,6.0261374,5.5584626
125,6.2815814,5.6944275,3.8045964,4.9475503,4.996909,5.92933,5.5625033,5.4145308,5.913581,5.5013967
126,6.1902165,5.5482335,3.6602592,5.172708,4.4851503,6.075044,5.649892,4.729809,5.7035084,5.1430326
127,5.9386983,5.4825153,3.4464674,5.0661726,4.315629,6.1121783,5.9093914,4.184123,5.3414946,4.8410273
128,5.8537636,5.58957,3.7419925,5.1055818,4.6612525,6.285303,6.108602,4.269395,5.3874655,4.761592
129,5.966092,5.6080327,4.206619,5.3667607,4.97081,6.560765,6.211961,4.316821,5.4691467,4.639397
130,6.158563,5.608102,4.3864136,5.4919643,5.4223127,6.7197285,6.5426984,4.4436636,5.420281,4.4761486
131,6.2648573,5.311066,4.5440555,5.364285,5.3773527,6.512763,6.8735166,4.5577407,5.2726865,4.065305
132,6.243886,5.004075,4.608261,5.1865034,5.532739,5.9523273,7.3302464,4.395195,5.1921325,3.8453407
133,5.8015165,5.1373262,4.74768,5.4478683,5.6766586,5.8449097,7.4170794,4.0696573,5.5678234,3.9887645
134,5.2650065,5.1809583,4.8236017,5.86483,6.054307,5.8415117,7.828611,4.078921,6.013863,4.245155
135,5.077373,5.1821294,4.7464237,5.768719,6.071655,5.482257,7.9658513,4.125795,6.703235,4.3625016
136,5.382288,5.057427,4.494787,5.933793,5.8201857,4.8102193,7.886092,3.9426417,6.7691746,4.4963245
137,5.4321313,4.912942,4.30236,6.342407,5.4073186,4.4621325,7.3603644,3.8995013,6.7754292,4.520756
138,5.416895,5.3170047,4.061213,6.7218647,5.4999537,4.502646,7.132004,3.8009639,6.72803,4.8178024
139,5.515241,5.409462,4.0676894,7.0557284,5.515086,4.750749,7.0080495,3.8532672,6.6063223,4.959194
140,5.6374936,5.635238,4.174572,7.4219074,5.4973874,4.749415,6.844567,3.8873599,6.199156,4.882641
141,5.3558216,5.7991242,3.9434304,6.9924364,5.2851677,4.8013363,6.183767,3.7209845,5.702799,5.0374045
142,5.100235,5.8273897,3.995727,6.7676015,5.2492285,5.0358734,5.6752777,3.4642322,5.223253,4.9760394
143,5.008832,5.56982,4.313541,6.3584094,5.2766023,5.3075247,5.4482903,3.3556304,5.4107637,4.8625693
144,4.8469467,5.543091,4.718939,6.302175,5.668174,5.7905107,5.596931,3.6914783,5.6274595,4.794526
145,4.713999,5.589748,5.2460084,6.16729,6.001787,5.786876,5.8064256,3.9050164,5.73242,4.535048
146,4.8169312,5.6477876,5.3383374,5.800069,6.0240374,5.6934323,5.8188176,4.0313325,5.723901,4.5245852
147,4.7473073,5.5174007,5.56274,5.374555,6.2651663,5.5013447,5.732692,4.30751,5.5215673,4.5957103
148,4.806787,5.6439133,5.8251443,5.1444902,6.3573074,5.4339113,6.0069795,4.7594905,5.276473,4.6121507
149,5.024966,6.1400695,6.100704,4.8405337,6.7922134,5.5392632,6.06268,5.094797,5.11472,4.761463
150,4.8582497,6.2455873,6.1990304,4.789613,6.624616,5.580836,5.7715635,5.3129287,5.123653,4.9485016
151,4.8811855,6.3169723,6.268734,4.829231,6.3141255,5.4236994,5.753768,5.3552647,5.1216793,4.8219223
152,5.0027375,6.06237,6.0835238,4.818457,5.8059945,5.2245603,5.392902,5.3447957,5.017521,4.8329215
153,5.2783523,5.895649,6.0242486,4.7433944,5.4299703,5.110407,5.4128294,5.1212554,5.174719,5.0116568
154,5.3975277,5.782726,5.807071,4.5250773,5.05196,5.332112,5.304116,4.8964176,5.116356,5.3644314
155,5.525316,5.511861,5.497521,4.572743,5.0972753,5.2948165,5.205407,5.0478477,4.8853707,5.511935
156,5.620809,5.016822,5.161249,4.2552056,5.2827387,5.3275313,5.0859237,5.313132,4.6133146,5.8618536
157,5.5919547,4.565942,4.995953,4.2632494,5.1030126,5.3293447,4.8150115,5.134094,4.7087946,5.8887258
158,5.315364,4.7674828,4.9964614,4.764731,5.4271464,5.7811346,4.581476,5.3659964,4.804551,6.0375323
159,5.5309567,4.7551336,4.8431287,5.005096,5.8516464,5.937974,4.54145,5.763708,4.938394,6.2282248
160,5.4485703,4.693247,4.7236757,5.262739,5.9679246,6.285773,4.430421,6.015707,4.6867003,6.3769183
161,5.623528,4.6078644,4.6352153,5.1772814,6.127015,6.189965,4.1127186,6.207508,4.478691,6.4489512
162,5.5637236,4.6074605,4.4849253,4.9463654,6.141865,5.6683974,4.0319448,6.2889824,4.418991,6.10999
163,5.604431,4.710361,4.621862,4.690392,6.1912665,5.6381087,3.9162126,6.6809874,4.7085447,5.9330463
164,5.7234926,4.8317933,4.764973,4.993387,6.005401,5.5077505,4.314718,6.730964,4.6372013,5.7776284
165,5.6326675,4.67868,4.8474765,4.9237547,5.512064,5.5932317,4.4990954,6.747997,4.797262,5.31714
166,5.4894156,4.514965,4.6557894,4.7874746,5.419527,5.622048,4.6870465,6.4703603,4.886672,4.8469753
167,5.3954716,4.224763,4.4662733,4.5797424,5.259282,5.519178,4.623927,6.2113132,4.91383,4.4402213
168,5.3144083,4.2395835,4.6203675,4.238296,5.3467054,5.7255144,4.7568073,6.2857814,5.1504655,4.2300816
169,5.3163075,4.5045657,4.683757,3.7609727,5.4551105,5.7247787,5.0804477,5.9467597,5.371168,4.525028
170,5.421735,4.7450223,4.73582,3.59179,5.5274334,5.4260335,5.1553054,5.826177,5.7117715,4.8434734
171,5.4074426,4.8013663,4.8513284,3.5934079,5.252013,5.8233705,4.973473,5.7168097,5.9321365,4.910642
172,5.3193445,4.7648416,4.8614607,3.5486286,5.257725,5.7191267,4.7192183,5.504367,5.7916956,5.0694213
173,5.154262,4.983177,5.0297923,3.7340899,5.452799,5.8629336,5.014414,5.250029,5.6263523,5.317032
174,4.942919,5.0410314,5.0134945,3.8345509,5.749461,5.8528523,5.2394857,4.9983993,5.6468577,5.4276705
175,4.867403,4.781855,4.93029,3.75355,5.783228,5.8410096,5.564913,4.644032,5.51357,5.5686674
176,4.7492437,4.7615747,4.5401983,3.7639875,5.5433726,5.6336184,5.767425,4.4459476,5.178695,5.6750383
177,4.574051,4.4183254,4.1600633,3.7995207,5.081978,5.310303,5.7914577,4.533335,4.8206706,5.4494133
178,4.314513,4.3146687,4.283544,4.0609765,5.062596,5.3084016,5.9413357,4.6838117,4.605713,5.542908
179,4.061847,4.280488,4.5935435,4.1224284,5.171036,5.226114,5.8065743,5.020169,4.5343213,5.7506094
180,4.03773,4.3482776,4.824465,4.2462044,5.125319,5.301737,5.8059034,5.1882677,4.5822453,5.975479
181,3.6585288,3.997364,5.0623355,4.356788,4.7951174,5.4602976,5.6012354,5.4073715,4.736212,5.8720784
182,3.5505788,3.600513,5.2408957,4.6111517,4.7817683,5.560569,5.2321362,5.4518027,4.80171,5.670276
183,3.4661164,3.6833904,5.5070653,5.0044293,5.1255136,5.8341074,5.322669,5.5482016,4.706611,5.597524
184,3.3933427,3.72958,5.708714,5.2497573,5.2867975,6.254447,5.458137,5.6904464,4.8544345,5.231811
185,3.5947149,3.4907556,5.851607,5.4060225,5.2535596,6.7083187,5.3228135,5.751161,5.197773,5.1409206
186,3.5308247,3.3246732,5.6568165,5.4705753,5.1079516,6.846778,5.049366,5.8750997,5.1222796,4.9157014
187,3.590931,3.1998844,5.37249,5.682026,5.0152454,6.6972218,4.7682657,5.583527,4.9952664,4.8720474
188,3.7530897,3.3443935,5.256732,5.780635,5.4168644,6.372778,4.7619386,5.3543925,4.9972596,4.9143867
189,4.1522307,3.711822,5.112406,5.5485935,5.489108,6.221717,5.011686,5.256985,4.9314423,5.0010853
190,4.4230037,3.9428606,5.171033,5.6339855,5.53101,5.833938,5.3381658,5.1811104,4.9927173,4.8343844
191,4.4970274,4.084558,4.829346,5.5693026,5.583563,5.5753746,5.75937,5.170693,5.01611,4.5799274
192,4.345147,4.1269093,4.371479,5.3462706,5.193251,5.4123573,6.0645523,5.2525864,4.9838195,4.5471687
193,4.3288574,4.2955256,4.3489966,5.6084623,5.0608096,5.2082195,6.3505793,5.4673324,5.3824105,4.7719913
194,4.3542533,4.2960258,4.354624,5.771837,4.86447,5.1710324,6.412285,5.571802,5.4940557,5.034008
195,4.4290037,4.282805,4.331336,6.173356,4.95819,5.017658,6.396975,5.7873154,5.672811,5.272654
196,4.5355835,4.351493,4.340771,6.0144315,5.1589193,4.6834316,6.246609,5.826113,5.5586376,5.3933334
197,4.5192733,4.460755,4.309949,5.66154,5.1202636,4.2807384,6.120515,5.517288,5.421594,5.618305
198,4.910588,4.7764554,4.551621,5.440953,5.1679044,4.4391227,6.2018137,5.2792354,5.364648,5.875334
199,5.0883727,5.0147586,4.5699773,5.2763944,5.2418833,4.659595,6.379848,5.4156327,5.7668304,6.023559
200,5.1620245,5.1093993,4.5185018,4.889825,5.594866,4.9502726,6.2729025,5.5859785,5.980604,5.848067
201,5.234128,5.0624547,4.1208735,4.43452,5.668573,5.015676,5.927723,5.4364614,5.5564337,5.540985
202,5.2408547,5.1187754,4.1134186,4.072579,5.6786485,4.9540234,5.5704927,4.7766104,5.2782598,5.0268097
203,5.1086025,5.515116,4.1208067,4.034171,5.745758,4.980667,5.185276,4.7812552,5.17292,4.9963923
204,4.9738755,5.8488374,4.222915,3.8095503,5.7925134,5.1143866,4.811489,4.9606237,5.362484,4.810267
205,4.935967,6.1216335,4.299496,3.7542908,5.9155974,5.327865,4.686224,4.8501225,5.2238827,4.675757
206,4.8238735,6.2597685,4.28083,3.5011516,5.7207394,5.243751,4.576218,4.4711585,5.0496316,4.4007363
207,4.9095216,6.496167,4.2481184,3.4869814,5.4458723,5.067571,4.547503,4.159365,4.588699,4.107338
208,4.9487553,6.4809713,4.4001584,3.8223865,5.1573634,5.2399783,4.4875298,3.9339375,4.299421,4.0411477
209,4.853087,6.392308,4.275766,4.057642,5.248979,5.097637,4.5697637,3.73842,4.0440683,4.311144
210,4.9238443,6.568091,4.2133346,4.233453,5.163211,5.3158026,4.6577487,3.6769109,4.125972,4.489397
211,5.0501885,6.2845373,4.124064,4.3420258,5.299402,5.339013,4.819018,3.6283236,4.118081,4.651537
212,5.1789145,6.0538383,4.0487447,4.4324107,5.535599,5.2153406,4.773481,3.7116218,4.1790957,4.7752323
213,5.261173,5.878741,4.109272,4.612865,5.3473134,5.323233,4.863685,3.7778792,4.191971,5.054151
214,5.2808485,5.7657843,4.2840486,4.9151874,5.2738175,5.247221,4.753566,3.9375975,4.303667,5.291495
215,5.3312774,5.6208854,4.263197,4.9322157,5.0339985,4.948045,4.8305373,3.9837873,4.573758,5.30992
216,5.1403537,5.401292,4.1912236,5.066362,4.943696,4.671302,4.706636,4.01206,4.7674994,5.39513
217,4.642412,4.9915986,3.9672046,5.2753377,4.825313,4.395976,4.654387,4.122372,4.8866944,5.2956276
218,4.3652735,4.854167,4.1351047,5.3941064,4.920846,4.2081842,4.9576764,4.370233,5.101316,5.2304826
219,4.373389,4.800792,4.273673,5.3481307,4.8515987,4.0725107,5.1348224,4.70979,5.3094673,5.0481157
220,4.4261947,4.8705177,4.200717,5.229722,4.6857843,3.9839244,5.2485385,4.8617415,5.7761693,4.8046737
221,4.6096544,4.7022843,4.2066245,5.2169495,4.5595593,3.9847243,4.9521837,5.060891,5.9097853,4.6883235
222,4.657063,4.5748296,4.230772,4.899584,4.373036,3.904912,4.583177,5.170929,5.9076967,4.5007334
223,4.884256,4.610089,4.471265,4.8579674,4.3680043,4.1113744,4.6207876,5.580687,6.045695,4.6018343
224,5.0173054,4.7634535,4.8442583,4.76665,4.524065,4.222791,4.7814984,5.689555,5.9582877,4.312228
225,4.8840737,5.0797844,5.000178,4.528049,4.6001706,4.1261587,5.076272,5.4835706,5.66891,4.1752634
226,4.672516,5.16226,5.2157216,4.205456,4.7133403,3.981681,5.4057035,5.104131,5.1973767,3.7579126
227,4.4705815,5.282783,5.2419457,4.136654,4.7106357,3.983326,5.4351907,4.847248,4.9058785,3.5602436
228,4.3761153,5.381914,5.1012783,3.9865613,4.783044,4.3455615,5.395237,4.729873,4.908424,3.7928102
229,4.321306,5.0044065,5.138045,3.7515461,4.8800893,4.8203177,5.485254,4.8239555,4.921573,4.1356535
230,4.2273726,4.7819366,5.1537642,3.6919749,4.8306074,5.1620812,5.6186757,4.740572,4.9941688,4.378769
231,4.065067,4.7977033,5.21473,3.7098875,4.7820473,5.057786,5.4475045,4.728098,4.9486175,4.526724
232,3.892438,4.643817,5.1120358,3.7949293,4.577658,4.7423773,5.0995674,4.5633335,4.6713295,4.6817513
233,3.7258964,4.9262104,5.067882,3.9163268,4.666265,4.816554,4.8928475,4.35782,4.5909424,4.7896323
234,3.8655076,4.977263,4.892954,3.856474,4.6788173,4.915617,4.8865085,4.168781,4.778592,4.833673
235,3.9934573,5.039974,4.6178746,3.8352199,4.8443475,4.6419544,4.9126515,4.4084716,4.9837933,5.0897717
236,4.021366,5.0444117,4.3678226,3.7447534,4.516877,4.5876565,4.548379,4.263987,5.065309,5.1580763
237,4.142756,4.9835157,4.2065125,3.4826188,4.2968826,4.7888966,4.1470795,3.8843708,4.922138,5.0224814
238,4.261589,5.084731,4.2470064,3.4912562,4.4277134,4.8529987,4.003881,3.9874067,5.2032413,4.997234
239,4.4858694,5.3510957,4.2700586,3.6755793,4.697618,4.984391,3.8581219,4.0208416,5.471613,4.964653
240,4.924266,5.6024036,4.0261264,3.8204129,4.8498306,4.940846,3.7643545,4.0016127,5.602776,5.1013503
241,5.2250223,5.656578,3.8742871,3.9452145,4.8021293,4.6337714,3.6237764,4.1159353,5.646671,4.8218164
242,5.2714725,5.5237355,3.4728115,4.0331597,4.5709925,4.486734,3.748858,4.217728,5.7082577,4.6853523
