t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
74,8.246256,9.66837,6.198232,7.990963,6.893829,5.1429954,7.192558,6.497757,7.537152,7.090607
75,7.909634,9.576121,6.390179,7.7265677,6.72994,4.948933,7.1586556,5.5261474,7.784,7.7206016
76,7.705856,9.079797,6.2740602,7.403351,6.832479,4.4462733,6.887065,5.554313,7.49154,8.1276865
77,7.9363976,8.029899,6.182897,7.5079727,6.952767,4.304181,6.5126176,5.3341837,7.938833,8.048044
78,8.232602,8.0772505,6.8032494,7.656969,7.3161287,4.49061,6.9039583,5.499154,7.682272,8.5363865
79,8.08058,7.8223724,7.065108,7.283239,7.598836,4.9644856,7.3860936,5.1424494,7.589784,8.6541815
80,6.856554,7.456765,7.738588,7.410155,7.2134457,5.3524823,7.4516473,5.4866915,7.621895,9.0262
81,6.396774,6.4847355,8.202042,7.3699856,6.835196,5.743556,7.53498,5.787763,7.099398,9.292413
82,5.9760766,6.0410967,8.432664,7.397862,6.802831,5.7091403,7.2968073,5.9722424,6.394266,9.188477
83,6.6366935,6.3948874,8.625475,7.230945,7.5621414,6.1532865,7.6991024,6.541562,6.29977,8.951952
84,7.5420036,6.3805823,8.624532,7.1293235,7.895856,5.9748635,7.956083,7.4003863,6.515517,8.891366
85,8.239591,6.643184,8.557073,7.1359944,8.120701,5.942953,8.0244,8.092238,6.9398017,8.029744
86,8.535618,6.7374845,8.025263,7.5206714,8.270765,5.8683777,8.087376,8.583605,6.9571385,7.6070805
87,8.779897,6.9153624,7.1811438,7.635399,8.114881,6.0155416,7.7841244,8.037093,6.5100093,7.1728334
88,8.736751,7.3018184,7.4578977,7.6523633,8.382676,6.263439,8.205103,7.736709,6.6102123,7.145071
89,8.558812,7.0920224,7.7683105,7.6560793,8.218558,6.2995157,8.628478,7.09373,6.7042823,7.5798597
90,8.26392,6.862193,7.447268,7.1170173,7.4615445,6.6251583,8.698839,6.7434077,6.675096,7.51203
91,7.4640427,6.0873594,7.255004,6.8038716,7.35835,5.982301,8.418856,6.298469,6.508923,7.5654087
92,7.23976,5.690514,6.918722,6.551746,7.35914,6.061299,8.078064,6.287065,6.271789,7.394968
93,8.018681,5.86501,7.166241,6.4913034,7.620424,6.5850205,8.525496,6.52109,6.444539,6.882859
94,8.395461,6.1105137,6.8979187,6.1716685,7.3336186,6.87404,8.863658,6.2124405,6.383735,6.394716
95,7.8995485,6.0457788,6.823586,5.721194,7.31976,6.7004204,7.99272,6.955563,6.4810014,6.239252
96,7.3447027,6.225288,5.9274926,5.7310495,7.048982,6.2860456,7.7543387,7.1441603,6.643537,6.1970377
97,7.1885734,6.4521766,5.54328,4.989473,6.6038413,6.070765,7.496727,6.8653846,6.722969,6.0851316
98,7.2139044,6.8713684,6.0708103,4.863202,6.9683905,6.060331,7.773848,7.1957927,7.327044,6.428736
99,7.0297356,6.782246,7.0474234,4.862647,7.0715947,6.191541,7.9989862,7.689419,7.3326945,6.475842
100,6.7675004,6.4805903,7.2277384,4.8420663,7.263426,6.1488485,7.972125,7.587831,7.2306848,6.6043925
101,6.2622175,6.5066247,7.3276963,4.851011,6.97288,6.0083013,7.335271,7.284567,7.1351757,6.851228
102,6.3143682,6.302539,7.403702,4.8340735,6.687536,6.236859,6.8362503,6.908849,7.054831,6.5083084
103,6.6374645,6.7948675,7.638527,5.0161777,7.070227,6.3567142,6.8079543,7.7170105,7.2857723,6.843708
104,6.5689144,7.013826,7.818549,5.48273,6.9556017,6.5391235,7.0120335,8.403647,7.319288,7.155765
105,6.261578,7.155017,7.9215345,5.9485865,6.24331,6.3329487,6.9618554,8.61591,6.8906746,7.155645
106,6.1474733,7.1307726,7.513674,5.8803086,6.367953,6.4708953,7.3188314,8.221017,6.7907596,7.1020455
107,6.341374,7.1914444,7.0697184,5.5592074,6.4887204,6.2329736,7.517289,7.8054357,6.53203,7.152202
108,6.5432763,7.2762585,6.9922085,5.961176,7.1268396,6.412791,8.262347,7.9835224,6.271345,7.4026036
109,6.92471,7.0006647,7.115178,6.313151,7.3787966,6.245379,8.152812,7.984357,5.7894745,7.41926
110,7.1890244,6.7941217,6.889918,6.1938877,7.587604,5.8989754,8.2501545,7.8281455,5.3895845,7.497092
111,7.4723134,6.5831633,6.6190143,5.92289,7.5165505,5.69674,8.205863,7.5893126,4.914461,7.6944504
112,7.298714,6.5931525,6.48116,6.112262,7.52436,5.916093,7.9707394,7.0073624,4.9496593,7.135754
113,7.5118265,6.7742014,6.672137,6.480603,8.163847,6.3940225,7.809591,6.789429,5.2700434,7.1759543
114,7.2106266,6.793557,6.809139,6.8288145,8.422166,6.732164,7.691856,6.9459434,5.4694047,7.288385
115,7.340951,7.003521,6.9674993,6.62524,7.8969283,6.3672886,7.6229997,6.900988,5.2039676,7.0954146
116,6.980729,7.0671506,6.64403,6.2491593,7.177266,6.1668744,7.6998277,6.9950027,4.6690936,6.5339327
117,6.3772855,6.9427123,6.514924,6.333718,6.563526,6.130207,7.5964546,7.019249,4.4741683,6.082615
118,6.284638,7.1585937,6.744193,6.3673677,6.6843743,6.63705,7.6902943,6.9294043,4.628715,6.16983
119,6.2576303,7.4203706,6.940386,6.327848,7.009883,7.277661,7.449045,6.879057,5.002004,6.4202795
120,5.9936175,7.5953116,6.7020555,5.919021,6.9845657,6.984579,7.3869634,6.7303076,5.366518,6.440025
121,5.946445,7.22332,6.2249417,6.1594925,6.9767914,6.91183,7.259187,6.263956,5.512472,6.244452
122,5.5733213,7.0478578,5.998959,6.087609,7.1072297,6.668146,6.956362,6.3417635,5.2048926,6.1795087
123,5.9873323,7.426933,6.534662,5.9791946,6.6720676,6.699277,6.655894,6.3794236,5.4888163,6.8189745
124,6.2974906,7.6789227,6.606156,6.1405997,6.110551,6.652805,6.329754,6.1887064,5.8611264,7.1789246
125,6.455996,7.446587,7.068234,5.7455316,6.101258,6.5010386,6.108846,6.155344,6.1463757,7.160474
126,6.061572,6.9575458,6.8747563,5.7201066,6.2869334,6.0422792,5.3040648,5.7214036,6.1505938,7.0877547
127,5.697636,6.504092,6.4824677,5.644472,6.394253,5.9374037,4.8024774,5.3588533,6.135366,7.007355
128,5.8271847,6.4981604,6.280866,5.8040695,6.6260405,5.6917844,5.1817107,5.5600705,6.499924,6.850583
129,6.396347,6.924479,6.010356,5.550107,6.7877984,6.078906,5.490398,5.51263,6.74273,6.8175
130,6.842072,7.12169,5.926664,5.2157445,6.8648624,6.019167,5.5176044,5.6300254,6.2070208,6.895785
131,6.638788,7.2434597,5.6713667,4.741537,6.8789587,6.1172414,5.499009,5.414206,6.2845016,6.677683
132,6.748596,6.782014,5.649701,4.4461317,6.6983027,6.05042,5.233199,4.8017273,6.2711673,6.1738777
133,6.8619795,7.1474113,6.238431,4.893198,6.9493566,6.001182,5.508662,4.7226624,6.6174026,6.0542703
134,6.962517,7.5368915,6.3379636,5.3538365,6.79022,6.335904,6.092349,4.5472145,7.0399814,6.2193522
135,6.9258885,7.541367,6.437281,5.3733993,6.604162,6.740446,6.5268617,4.191839,7.2039657,6.2574353
136,7.0061817,7.338254,6.52364,5.3143973,6.606436,6.6558676,6.972133,3.900081,7.093433,5.842703
137,6.919842,6.9552326,6.5089335,4.890933,6.6870265,6.9359207,7.048295,3.681585,6.7184334,5.6991506
138,6.896325,6.825749,6.9991913,4.935473,6.9609895,7.0695786,7.1236606,4.146291,7.1205845,5.915123
139,7.170183,7.144896,7.091635,5.326463,7.2940187,6.8891025,6.7575874,4.435594,7.2845078,5.9382696
140,7.1690106,7.0163827,6.6685333,5.7146816,6.597844,6.6710935,6.9034033,4.4578376,7.209446,5.931587
141,7.128187,6.9586916,6.3205914,5.519026,6.337278,6.4864764,6.5337014,4.194467,6.6964936,5.8042827
142,7.0137954,6.997147,6.1858807,5.7375402,6.1331825,6.5182242,6.517688,3.9964757,6.1332784,5.4805584
143,7.0526633,7.2955484,6.4512506,5.805102,6.1873193,6.6417494,6.719802,4.5318327,6.4177547,5.8299694
144,7.0210176,7.4332633,6.4047666,5.9655666,6.6675706,6.41434,6.7708106,4.8892336,6.6872435,6.022706
145,6.591039,7.434487,6.405756,5.904617,6.943499,6.353607,6.1712356,5.37968,6.56403,5.7313204
146,6.7347193,7.550803,6.134174,5.688399,6.924055,6.0467186,5.5074415,5.512808,6.6406736,5.4427047
147,6.5153446,7.7632356,5.7816176,5.3101606,7.1607256,5.7630835,5.0033164,5.817926,6.6830344,5.1969056
148,6.679639,7.6840034,6.2700243,5.514119,7.536959,5.9419928,5.1512794,6.174316,7.227777,5.293597
149,6.960291,7.078969,6.2341743,5.7748475,7.864377,6.240051,5.2491455,6.5769987,7.372634,5.2500167
150,6.9036055,6.4240656,6.21965,5.6173687,7.5226927,6.225404,5.2205358,6.8245325,7.394909,5.10974
151,6.7309885,5.6274567,6.138083,5.454382,7.117718,6.1491737,5.2053766,7.1983085,6.8696446,5.21256
152,6.5600934,5.603311,6.2745886,5.3079896,6.939112,6.3656254,5.1009545,7.3286085,7.156912,4.9995327
153,6.6627197,6.029468,6.403264,5.5725794,6.6786714,6.4533963,5.1286807,7.5000772,7.4433417,5.1364923
154,6.450643,6.451655,6.587368,5.644277,6.5091643,6.805889,5.20428,7.539916,7.5260935,5.3888206
155,6.3058696,6.212542,6.2161417,5.4383626,6.790055,6.667472,5.1893573,7.2675653,6.8347206,5.462304
156,6.0740247,5.773179,6.579643,4.801898,6.8056307,6.5507894,5.245198,6.7965426,6.7641034,5.4613705
157,6.0183244,5.8182244,6.7482576,4.5489864,5.9667687,6.4413037,5.342742,6.063788,6.367015,5.460818
158,6.1237235,6.0682306,7.0074964,4.829211,5.9603767,6.796286,5.8008313,5.9044895,6.583072,6.0175405
159,6.5116496,6.280281,6.9224157,5.058904,5.567771,7.2447906,5.7255273,6.2195787,6.7596946,6.4738145
160,6.6849203,6.208418,6.7378283,5.179919,5.5046415,6.959021,5.539074,6.211252,6.850878,6.430372
161,6.261534,6.194684,6.8335414,4.970196,5.9843507,6.690204,5.539513,6.049235,6.7895346,6.4202867
162,5.954132,6.303324,6.468384,4.994812,6.094432,6.1169105,5.2136283,5.9097867,6.7701845,6.265201
163,5.9563313,6.3349876,7.000055,5.375491,6.457768,6.3477654,5.500696,6.475353,6.9083276,6.494011
164,5.999181,6.0873184,6.997342,5.8402452,6.617647,6.498894,6.0484896,6.211563,7.1284046,6.410448
165,5.7370343,6.0268216,6.953008,6.047578,7.0514793,6.374069,6.5783362,6.4880085,6.978109,6.238107
166,5.637481,5.6262,6.4860225,6.3509293,7.331371,6.405049,6.663338,6.605174,6.860946,6.006788
167,5.522779,5.2495794,6.1712294,6.407578,7.2131643,6.2842298,6.7137103,5.983564,6.3743834,5.939979
168,6.075037,5.4475694,6.203449,6.9908347,7.5439005,6.380703,6.867652,6.2003045,6.373661,5.9711475
169,6.371032,5.830875,6.4927373,7.179337,7.779025,6.455778,7.1185694,6.5465198,6.014435,6.106869
170,6.601989,5.9880548,6.696707,7.546256,7.915402,6.5360336,7.003096,6.7103953,5.6282363,6.040852
171,7.084318,5.567285,6.298164,7.419573,7.508602,6.1993756,6.508715,6.518045,5.4308033,6.0667214
172,7.313676,5.392857,6.0434813,7.1851993,7.3782973,6.2524714,6.401178,6.425868,5.098344,5.966986
173,7.2189584,5.644602,6.16351,6.986177,7.3134756,6.483163,6.304599,6.6574545,5.2645197,6.1982827
174,6.990228,5.631405,6.598173,6.7864265,7.0076456,6.9599304,6.6756196,6.72311,5.210698,6.043856
175,6.931349,5.5747604,6.7718396,6.776283,6.3888955,7.2560425,6.6623497,6.857859,5.279396,6.1165953
176,6.507697,5.6481304,6.509461,6.48858,5.9529138,7.4532156,6.3490615,6.9437866,4.9362473,5.818939
177,6.41791,5.727555,6.532084,6.0571656,5.8205733,7.3485994,5.99729,6.8179703,4.843615,5.6513467
178,6.638448,6.2258115,6.774615,5.8999014,5.9332848,7.320499,6.279594,6.7790117,5.0909615,5.3905673
179,6.989698,6.274196,6.8437266,6.0331144,6.079305,7.4113746,6.603404,6.9014287,5.506269,5.5141654
180,6.6596375,6.137691,6.634044,5.9062505,6.233607,7.737506,6.6019936,7.040693,5.4331336,5.57793
181,6.1559644,5.769517,6.7868986,5.456337,6.291416,8.171211,6.4208,6.796034,5.415051,5.3281655
182,6.1154823,5.2882614,6.361003,5.19217,6.319743,8.031157,6.4032764,6.328096,5.178623,5.097245
183,5.9718556,5.6971874,6.6490746,5.118371,5.878803,8.144686,5.9552746,6.143208,5.401589,5.535572
184,6.1241484,5.82038,6.774182,5.071014,5.8037977,7.971969,5.9335275,6.3640685,5.754927,5.82561
185,6.1794157,5.6518083,7.056264,5.1068106,5.6561666,7.683629,5.630792,6.2629943,5.8538933,5.9059186
186,6.0024858,5.652902,7.2915845,4.7992496,5.3866763,6.965878,5.391303,6.073709,5.678264,5.664038
187,5.628235,5.6456375,7.4218946,4.551795,5.2355094,6.405441,5.2854056,6.0292377,5.594527,5.5233364
188,5.972428,5.593252,7.445744,4.6957226,5.4472814,6.462168,5.523597,5.960548,5.9857345,5.4572926
189,5.9009275,5.3366036,7.8188124,4.9474297,5.721422,6.338142,5.831567,6.1601186,6.203422,5.2094526
190,5.6181116,4.9924574,7.8747997,5.2369576,6.1941166,6.030507,6.125623,6.4567018,6.3877354,4.816413
191,5.5701613,4.568615,7.72358,5.101528,6.280693,5.520397,6.0754375,6.6867623,6.213604,4.7746887
192,5.5792675,4.2105956,7.5999455,4.998785,6.4498525,5.3591228,5.970813,6.7379994,6.266762,4.5262623
193,5.968756,4.675593,7.7676396,4.945559,6.703545,5.929838,6.0380116,7.1819954,6.6302485,4.612519
194,6.158096,5.03522,7.6730676,4.8981495,6.851896,6.5288434,5.9425526,7.7396135,6.959726,4.949913
195,6.249297,5.2053866,7.4941335,4.4658775,6.764539,6.6197095,6.138191,7.58476,6.933114,5.2430797
196,6.139271,5.259942,7.511788,4.3629026,6.558813,6.399197,6.1409698,7.6255584,6.6486435,5.5003204
197,6.139126,5.0417337,7.457998,4.4062366,6.0659957,6.1485567,6.2566686,7.4613914,6.4488974,5.7029715
198,6.556941,5.47986,7.145463,4.7581835,6.388675,6.1549807,6.1745644,7.664937,6.3563085,6.063677
199,7.076472,5.6276693,6.9779954,4.7267776,6.5303144,5.8965793,6.0932045,7.4438577,6.625834,6.214918
200,7.3309684,5.73106,6.516376,4.608682,6.3473163,6.02517,5.8799715,7.155626,6.6108103,6.3043823
201,7.501269,5.6170664,6.122771,4.248459,6.1095414,5.5001287,5.838501,6.630535,6.2566223,6.3884554
202,7.545458,5.944774,5.9229746,3.8217123,6.2697196,5.1617227,5.612438,6.604333,5.8765965,6.118794
203,7.715972,6.058468,6.103159,4.119058,6.4889345,5.123938,5.784308,6.5264373,5.8414836,6.17103
204,7.643025,6.5085354,6.282504,4.31345,6.653162,5.284753,6.018659,6.4629946,6.041037,6.157073
205,7.4696436,6.9688463,6.3128805,4.670986,6.6149673,5.225187,6.0597963,6.270686,5.792159,6.1215487
206,7.287475,6.653,6.4697804,5.016299,6.563877,5.2353473,5.7656837,5.735569,5.661237,6.265593
207,6.9086785,6.375499,6.3532314,5.1134195,6.511971,5.126899,5.833638,5.552119,5.2781715,6.3073244
208,7.029052,6.863969,6.791143,5.358647,6.870558,5.4891567,6.077065,5.8431387,5.3133826,6.695658
209,7.082671,7.0806355,7.5488887,5.4459276,7.639545,5.855446,6.6762724,5.909875,5.4883347,7.0827684
210,7.1606607,7.275171,7.686615,5.5478067,7.3604364,6.337819,6.7596216,5.8975706,5.421818,7.2489796
211,7.2288246,7.2476606,7.9460936,5.5988746,7.526243,6.346319,6.505158,5.9395556,5.236398,6.7986145
212,6.83506,7.250311,7.937671,5.4051495,7.207137,6.5684514,6.131505,6.363514,5.2315702,6.344014
213,6.5958276,7.2674494,8.19849,5.8291674,7.56974,6.662396,5.7085223,6.7640696,5.2469234,6.5065737
214,6.4180846,6.996866,8.100721,5.6976295,7.815259,6.8931665,5.6178184,7.077963,5.2063737,6.6198707
215,6.0558443,6.7716036,7.994858,5.6126637,7.4694066,6.6870723,5.4807167,7.3748684,5.1362348,6.553372
216,5.6355653,6.0588984,7.4818096,5.701505,7.070011,6.5547566,5.644696,7.06254,5.195093,6.112847
217,5.5983734,5.7679777,7.055385,5.47168,6.8256664,6.4281926,5.598436,6.5084243,4.707646,5.8485622
218,6.010964,5.873643,6.9615407,5.320777,6.77831,6.5032134,6.0501227,6.300149,4.9551415,5.7484303
219,6.2944775,5.481755,7.1302037,5.1895957,6.719697,6.7832565,6.6309767,6.3375506,5.3471274,6.014927
220,6.491608,5.4128313,6.7277474,4.970755,6.6196947,6.5108123,6.6353393,5.9245906,5.442674,6.0362535
221,6.3767376,5.344499,6.113648,4.6937385,6.32373,6.2824745,6.268088,5.5074096,5.2408857,6.039735
222,6.310917,5.255354,5.555526,4.3932495,6.2054734,6.285263,5.7722473,5.3256083,5.178549,5.7822843
223,6.440257,5.370439,5.8174825,4.579427,6.366116,6.1626353,5.619746,5.280559,5.4697194,5.827653
224,6.592204,5.2542863,5.9820805,4.393771,6.7111,6.1619716,5.666355,5.388381,5.606848,5.743934
225,6.510371,5.0963416,6.4004645,4.310898,6.8485985,5.872603,5.667422,5.151713,5.580132,5.639438
226,6.4340053,5.173716,6.772356,3.9830303,6.992358,5.2893696,5.490942,4.912671,5.406056,5.502128
227,6.0599437,5.2442536,6.7201385,3.8899353,6.6486254,4.809122,5.4669323,4.87669,5.3378305,5.056143
228,5.965228,5.552234,6.763993,3.921015,7.18955,4.8447876,5.6736526,5.4017997,5.4851418,5.0702677
229,5.664691,5.587548,7.0671973,4.1335716,7.157995,4.796814,5.895698,5.76713,6.038044,5.0747814
230,5.6354527,5.523269,7.2821975,4.09104,7.0147552,4.856301,6.080266,5.704993,6.580358,5.0448546
231,5.215499,5.355276,6.682922,4.071122,7.056526,4.550025,6.3356943,5.386873,6.651852,4.849516
232,5.192691,5.112744,6.554031,4.2880354,6.6542783,4.636219,6.2887774,4.929347,6.6538296,4.668916
233,5.639371,5.5571704,6.3990297,4.5415053,6.7184534,4.808866,6.452827,4.930789,6.501724,5.0183086
234,5.732987,6.038804,6.5788703,4.6740303,6.657987,4.933783,6.6524014,5.2338896,6.7304454,5.1497
235,5.8655686,6.2937126,6.608947,4.6360936,6.395763,5.045717,6.6014132,5.1652412,6.6754155,5.075703
236,5.877808,6.353166,6.549528,4.489958,6.2191815,5.185173,6.403963,4.9105825,6.8404937,5.2185087
237,5.7986617,6.5338917,6.4435635,4.475891,6.1850095,5.1830654,6.2803893,4.511092,6.653815,5.13338
238,5.7840962,6.699782,6.211625,4.6894464,6.2446637,5.394886,6.4137416,4.945168,6.616297,5.5468564
239,5.446522,6.9136643,6.164571,4.9287267,6.60453,5.3542905,6.315404,5.403228,6.873807,5.854944
240,5.2582793,7.0318637,6.050915,5.003487,6.3509593,5.5110235,6.5690937,5.678669,6.550353,5.853004
241,5.116781,7.4474707,5.7700734,5.174811,5.9352403,5.545483,6.2174535,5.7239656,6.425843,5.602649
242,4.8986106,7.594048,5.687667,5.17701,5.463647,5.6534796,6.293323,5.784422,5.966429,5.674879
243,5.167283,7.742798,6.1108236,5.3936067,5.6353645,5.585302,6.6304765,6.1201234,5.8485074,5.673149
244,5.0903363,7.379347,6.222107,5.335213,5.7632504,5.688662,6.434089,6.6533065,5.7893934,5.726671
245,5.2284484,6.9062114,5.9432297,5.2419486,5.9642916,5.703775,6.298324,6.778133,6.012244,5.7851467
