t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
74,7.9747543,6.6724644,6.4361,5.9412475,7.7695723,7.367294,8.763199,7.651989,7.6919174,7.1400795
75,8.108117,6.908182,6.811831,6.016689,8.161973,7.4267697,9.083485,7.8409405,7.7626057,6.8231764
76,7.902786,6.4920683,6.7179723,5.9688816,7.642363,6.9260874,8.788502,7.975564,7.293745,6.378533
77,7.5945106,6.081627,6.647934,6.201533,7.4904056,6.995322,8.828453,8.07908,7.133788,6.3109303
78,7.12308,5.673037,6.411186,6.7682624,7.7054243,7.255104,8.411239,8.411578,7.326493,5.9584875
79,7.015971,5.2860317,7.221233,7.0315957,8.256672,7.243738,7.467741,8.631288,7.3808837,6.0783005
80,6.7054706,5.009483,7.983939,7.3283677,8.214355,6.959685,6.727201,8.1657505,7.351015,6.348243
81,6.1546464,5.082965,8.1270485,7.681755,7.879096,6.5803785,5.567558,7.849615,7.5011206,6.015134
82,5.4556537,5.3611674,8.337712,7.607387,7.6064467,6.9092283,5.3849263,7.3831277,7.4182763,5.784511
83,5.2074666,5.4994698,8.641972,7.796073,6.990028,7.2536983,5.5807695,7.2019587,7.9159303,6.1352563
84,5.096514,5.5255823,8.563161,8.483418,6.8180265,7.246666,5.6382647,6.6560864,8.5646515,6.1975436
85,5.0227532,5.3777456,8.70061,8.446742,6.48582,6.999923,5.774039,6.3253508,8.753292,6.247907
86,5.1236677,5.396084,8.702121,8.603777,6.2844496,6.799199,5.3886547,5.8853264,9.051911,6.728511
87,4.735095,5.6498976,8.672053,8.167552,5.918751,6.651964,5.266834,5.524898,8.593946,6.824874
88,4.8075686,6.1321073,8.759634,8.207348,5.670169,7.029044,5.760188,5.4783297,8.217028,7.3485336
89,4.9252634,6.4768043,8.588323,8.212935,6.058681,7.482044,5.950356,5.6072593,8.01892,7.893259
90,4.7011313,6.6580334,8.378868,7.561749,6.044421,7.959772,6.2340217,5.7672276,7.747852,8.596386
91,4.8864894,6.925127,7.7213573,7.0587664,5.778465,8.169677,6.4488297,5.924171,7.3044815,8.6384
92,4.8816395,7.0663595,7.0721073,6.43372,5.956995,8.495211,6.1576,5.9146867,7.539178,8.420168
93,5.5980816,7.5232143,7.622494,6.468699,5.99975,8.941194,6.1592197,5.967673,7.2860637,8.066751
94,6.1953864,8.030928,7.9489484,7.0188165,5.951031,9.103498,5.8103237,6.149593,6.5869894,7.7480817
95,6.5458884,7.5125237,7.951343,7.0073977,5.718619,9.060017,5.634138,6.2273145,6.637846,7.1381197
96,6.3089657,6.810232,7.6562557,6.0823026,5.4727817,8.89914,4.961901,6.25669,6.528955,6.8351607
97,5.8988805,6.24282,7.356527,5.6370745,5.2336187,8.351761,5.0794725,6.235307,6.294177,6.446415
98,5.9673805,6.0532937,7.654931,5.4581575,5.2115545,8.275793,5.138438,6.559711,6.34664,6.355201
99,6.278051,5.8984365,7.5480003,5.600318,5.098232,8.23293,5.0191407,6.0509915,6.8160796,6.744396
100,6.525644,5.902809,7.4907007,6.1988897,5.227564,7.887995,4.840306,6.08024,7.1116724,7.101983
101,6.752546,5.7966075,7.5203013,6.438978,5.3390317,7.731241,4.568645,6.2234106,7.203562,7.1724153
102,6.515179,5.873814,7.5165772,6.757011,5.485024,7.597498,4.5533605,6.0787315,7.206243,7.0718064
103,6.2212043,6.268907,7.568352,6.9038386,5.919203,7.554701,4.6094346,6.0542216,7.66299,7.482279
104,6.0268474,6.6145444,7.600912,6.6097374,6.0732236,7.4313645,5.2099357,6.057444,7.7482586,8.002738
105,5.7827425,7.200148,7.640406,6.0380416,6.385972,7.1248236,5.6770363,5.679766,7.9366717,8.097486
106,5.3912463,7.1887608,7.104111,5.501098,6.3410783,6.8374906,5.7782955,5.3845224,8.250665,8.096041
107,5.0981917,7.228083,6.7498226,5.3419194,6.329827,6.609527,5.9364023,4.842974,8.527917,8.24885
108,5.3239207,7.8086505,7.171063,5.6667175,6.464364,6.8831615,6.144506,5.052829,8.358877,8.462981
109,5.7193437,8.44266,7.3487253,5.431236,6.6400833,7.027308,6.6874847,5.2245927,8.1697855,8.4014015
110,5.9265337,8.589258,7.895743,5.2968616,6.775739,6.8260713,7.267677,5.0916657,7.947573,8.015442
111,6.08911,8.211665,7.815527,5.303112,6.9241247,6.466616,7.1158576,4.455614,7.563164,7.8076906
112,6.1097236,7.742112,7.420483,5.500915,6.7158256,6.0789957,7.032087,4.5035496,6.902939,7.358545
113,6.1916547,7.8027353,7.401252,5.9103775,6.364646,6.248004,6.9357915,5.022171,6.6134624,7.1517415
114,6.2679787,7.745852,7.2356777,6.0740514,6.4440594,6.47761,6.8855896,5.0946345,6.293,6.853296
115,6.293092,7.6822505,7.534509,6.4576716,6.382646,6.689903,6.825333,5.656357,5.864856,6.522298
116,5.796961,7.8514256,7.190124,7.042833,6.377598,6.6400647,6.8223147,6.060547,5.5100513,6.4619627
117,5.382817,7.657758,6.866494,6.757844,6.164311,6.6627913,6.3744073,6.3531423,5.048482,6.3836107
118,5.3913503,7.332545,6.947965,7.2019677,6.402662,6.7827177,5.6895876,6.6407676,5.146036,6.801139
119,5.5545187,7.013206,6.745291,7.02987,6.6680813,6.1921005,5.534166,6.5069814,5.253466,6.927103
120,5.658964,6.277767,6.806859,7.268796,6.8270984,6.0195646,5.2025065,6.492502,5.276895,6.9294605
121,5.576903,5.747068,6.308797,7.187126,7.209758,5.921659,5.020085,5.829885,5.669596,6.83423
122,5.744756,5.3488436,6.4750323,6.8557496,7.3430867,5.6009283,4.8762994,5.575025,5.384582,6.5251794
123,6.1150565,5.0462503,6.7656264,6.7816887,7.710359,5.7642355,4.8664346,5.645123,5.4088097,6.082093
124,6.6268477,4.8137913,6.6772637,7.0116897,7.7876616,5.710296,4.5083904,5.673784,5.3340325,6.0923157
125,6.859262,4.6265883,6.633854,6.9525785,7.590636,5.718129,4.5794806,5.6805825,5.1144605,5.9541407
126,7.298887,4.233912,6.515995,7.2248015,7.6996756,5.499738,4.5911884,5.6579213,5.032419,5.3794518
127,7.3895955,4.367122,6.4149203,7.6206927,7.5638156,5.3793187,4.5191445,5.572487,4.9870296,4.784658
128,7.34818,4.3637757,6.691056,8.14926,7.0508885,5.264094,5.1000967,5.7332125,5.0725894,4.456485
129,6.8277297,4.2305603,6.408193,8.232473,6.737762,5.1660213,5.7206187,5.911644,5.066992,4.5883517
130,6.406974,4.1498313,6.38389,7.9649353,6.5486145,5.05401,5.9881797,5.879901,5.0861073,4.4956226
131,6.374328,4.073453,6.1650257,7.857836,6.368698,5.0225,6.329802,5.9037995,5.3204284,4.730725
132,5.822848,3.9338536,5.96539,7.838649,5.890093,4.942739,6.4026833,5.4230223,5.3364167,4.7237487
133,5.750838,4.3496733,5.9334693,7.7913218,6.1737275,4.9406548,6.771127,5.3427906,5.5117173,4.9462686
134,5.656292,4.7442575,5.482021,7.6631665,6.318796,5.0897326,6.9950137,5.3387933,5.7027607,5.1588707
135,5.4075637,5.3141418,5.1222954,6.9962277,6.2608023,5.187732,7.2222314,5.682182,5.553966,5.4073505
136,5.474887,5.655586,4.6305513,6.396086,6.1627784,5.145061,6.7685194,5.885823,5.626228,5.2776337
137,5.5849986,5.381076,3.988475,6.4256587,5.9793487,5.122046,6.3586345,5.9360976,5.4845266,5.3322706
138,6.1265054,5.587817,3.9193006,7.0620575,6.142077,5.1750617,6.2837024,6.123307,5.28051,5.8375683
139,6.3897696,5.8938026,4.0217543,7.4266176,6.1935706,5.295471,6.1189313,6.5012183,5.2529917,6.1646795
140,6.668115,6.3268723,3.8379467,7.878027,6.085271,5.256364,6.0445795,6.6549582,4.9593587,6.3810935
141,6.550784,6.2173553,3.7588978,8.019642,5.800873,5.034349,5.727099,6.9923067,4.7198257,6.4245396
142,6.4163914,6.2815785,4.193853,7.4977508,5.4431896,5.036158,5.460484,7.321989,4.17774,6.384071
143,6.3309307,6.327281,4.5688934,7.5383096,5.6212606,5.114133,5.6973596,7.3554773,4.225819,6.9088817
144,6.1127453,6.291665,4.9794564,7.4203463,5.420233,5.2890654,5.654917,7.1429563,4.4937134,6.875967
145,5.663587,6.1727495,5.1653643,7.279376,5.195254,5.0532875,5.662586,7.052239,4.587263,6.513056
146,5.405649,5.877675,5.5028358,7.044315,5.0571904,4.892783,5.7613335,6.7896805,4.7527246,6.733547
147,4.9722223,5.900976,5.7741737,6.6794486,5.2455883,4.609846,5.847005,6.5574174,4.7023983,6.8894973
148,4.894983,6.0252347,5.946757,6.5851274,5.245999,4.759002,5.6998177,6.472599,4.661994,6.7274384
149,5.1333,6.0753064,6.028311,6.44394,5.5557165,4.889254,5.570744,6.5628614,4.677232,6.9003386
150,5.288932,5.777022,6.107477,6.8486214,5.707471,4.8316183,5.5150347,6.3597016,4.7845225,7.2390327
151,5.558906,5.321734,5.9505157,6.8439775,5.575919,4.9201217,5.27109,6.077154,4.504415,7.346118
152,5.5012794,5.1057224,5.7320147,6.5453105,5.330179,4.8371167,5.103396,5.886125,4.220789,7.174127
153,5.4255376,5.4456882,5.4650273,6.6848993,5.332817,4.998583,5.180779,5.8682046,4.537156,7.162729
154,5.267939,5.8285613,5.479434,6.902251,5.088662,4.922657,5.500746,6.0576077,4.7372828,7.2667785
155,5.43253,5.832229,5.3911314,6.753741,4.9936438,4.7832127,5.661106,6.3982987,5.330236,7.1043224
156,5.6669717,6.071668,5.4808044,6.360759,4.728646,4.4826384,5.508193,6.6396775,5.7123885,6.917383
157,5.620223,6.4352856,5.2844224,5.9107857,4.5484138,4.1537747,5.470802,6.546332,5.9338818,6.633259
158,5.9287972,6.748922,5.1701055,5.816082,4.4481606,3.9686599,5.57884,6.3786955,6.299176,6.3136015
159,6.0986853,6.954106,5.122913,5.9365454,4.8812637,3.9037406,5.5454116,6.2929406,6.460698,6.20276
160,6.4096475,7.103133,5.307434,5.9354415,5.2273927,4.0820794,5.47299,6.5997696,6.2610717,6.1677794
161,6.4196796,6.990955,4.9191246,5.736185,5.0775156,4.3257346,5.1675773,6.373937,6.2339835,6.1306667
162,6.3909774,6.7724705,4.8068466,5.3166895,5.004435,4.4401083,4.9886355,5.8946967,6.3209343,5.9952226
163,6.47642,6.7412457,5.0840034,5.028799,5.149435,4.93534,4.79474,5.634135,6.297157,6.143081
164,6.6882763,6.430293,5.4646554,4.722448,5.6438465,5.3141375,4.693981,5.16083,6.2909927,6.0294776
165,6.665639,6.467365,5.4702516,4.876106,5.7818127,5.1953883,4.5519466,4.7897587,6.3913465,6.1983547
166,6.390806,6.4729037,5.2682557,5.034336,5.9748526,5.1554337,4.2152586,4.5126104,6.509402,6.238413
167,5.903214,6.22119,5.0683017,5.2046437,5.9155083,5.200628,3.9535441,4.460959,6.38718,6.4190454
168,5.6676335,6.033906,5.3254786,5.408568,6.10245,5.4889073,4.0460334,4.5685697,6.5537515,6.9447093
169,5.727524,6.041402,5.5025816,5.6646333,6.178747,5.473533,4.109434,4.7438583,6.719957,7.372444
170,5.647716,5.936367,5.9272623,6.1688766,6.279289,5.454953,4.269348,4.8232055,7.0033636,7.531609
171,5.344571,5.9310136,6.171571,6.3433123,6.4248905,5.2600617,4.525647,4.985521,6.995097,7.5016975
172,5.096756,5.905343,6.271708,6.511172,6.1091285,5.4349265,4.7245913,5.149814,6.7608604,6.8800964
173,4.924958,5.844484,6.456572,6.987017,6.153004,5.7814627,5.0280323,5.2090845,6.789064,6.7050734
174,4.841726,5.9422994,6.6973367,7.359088,6.101236,6.09035,5.3849034,5.3967977,6.4212365,6.7554564
175,4.551711,6.024097,6.8960094,7.855468,6.1099215,6.398231,5.6481614,5.6633224,6.3984513,6.6827955
176,4.5210166,5.723823,7.281436,7.827274,6.2922254,6.48476,5.675756,5.752353,5.7903366,6.2976713
177,4.596384,5.3829803,7.460278,7.6429844,6.09966,6.368078,5.570421,6.1025214,5.4408646,6.0845475
178,4.8076143,5.3647223,7.662701,7.6577716,6.1235986,6.603119,5.5855503,5.9215193,5.572204,6.234689
179,5.079967,5.4169674,7.8478837,7.678521,6.2505407,6.824068,5.5263834,5.72503,5.698201,6.3451533
180,5.112234,5.325145,7.5029445,7.5658693,6.1727214,7.2064314,5.5870557,5.914554,5.7867994,6.327952
181,4.953316,5.474316,7.0249352,6.964997,6.256116,7.206735,5.4983053,5.623203,5.866579,5.999358
182,4.630427,5.2610908,6.7055073,6.3751154,6.209016,7.322955,5.2303987,5.6498513,5.8305774,5.6667433
183,5.040195,5.035969,6.872208,6.382179,6.113495,7.6212993,5.241721,5.4251375,5.6719794,5.832265
184,5.3770657,4.6543736,6.9285913,6.377721,6.2446003,7.5873723,5.62099,5.3673244,5.6323514,5.5644083
185,5.3833623,4.7260866,6.898125,6.4273376,6.0886445,7.234132,5.8870015,5.0246973,5.7487006,5.2061915
186,5.3842845,4.940681,6.781655,6.187339,5.786979,6.830006,5.6648254,4.7881217,6.055883,5.1246514
187,5.6262674,5.142066,6.6199365,5.91155,5.4572887,6.3957195,5.508511,4.2855644,6.1086745,5.073763
188,5.884242,5.38491,6.816529,6.294189,5.7115884,6.548945,5.131404,4.095733,6.3472915,5.04594
189,5.558447,5.8205843,7.1667156,6.3891726,5.997968,6.625154,4.687407,4.1982217,6.017908,5.1347613
190,5.5415897,6.0258045,7.5483217,6.576839,6.0296416,6.5411897,4.223307,4.3107243,5.7589593,5.3775125
191,5.461413,6.1168804,7.659018,6.6850605,5.811448,6.2219815,3.7015944,4.3666377,5.6721215,5.446443
192,5.7930803,5.994829,7.4528966,6.459465,5.7725773,6.0102205,3.4188893,4.1795855,5.4685597,5.6954994
193,6.2363114,5.724415,7.158611,6.89508,5.9341764,6.1573305,3.4968202,4.2954683,5.6338873,5.7618055
194,6.4425783,5.1710806,6.960169,6.9605484,5.897808,6.0465975,3.3752146,4.585594,5.864283,6.064015
195,6.2292867,4.834637,6.45776,6.5205307,6.1755247,6.022132,3.2237394,4.9502645,6.2586823,6.2193575
196,6.350244,4.3495164,5.92766,6.189438,6.100507,6.061742,3.239154,5.4865084,6.021515,6.428197
197,6.453537,3.8368235,5.873135,6.150708,5.7554426,6.2435584,3.244159,5.8659935,5.7414894,6.405783
198,6.670804,3.8889108,5.7692003,5.7411885,5.7162824,6.6752644,3.586718,6.237177,5.6842055,6.5826383
199,6.531568,4.2354736,5.927588,5.5499167,5.6722775,6.7571874,3.4920409,6.529235,5.2055674,6.301637
200,6.6368647,4.4919534,5.4729266,5.466968,5.4852667,6.6258903,3.5263221,6.808726,5.2464566,6.1425066
201,6.612207,4.8216305,4.974579,5.3653107,5.3132067,6.9882045,3.8552809,6.9047217,5.3157434,5.776295
202,6.5498366,5.189185,4.533516,5.3933263,5.158263,7.0527124,4.1103044,6.8133106,5.694684,5.5669236
203,6.410628,5.556794,4.5982146,5.3565855,5.3066554,7.0176516,4.312471,6.663142,5.919852,5.611651
204,5.988434,5.9144034,4.9283133,5.273933,5.4154544,6.980143,4.3537555,6.6507754,6.303384,5.822058
205,5.4022193,5.996806,5.4034686,5.563368,5.5769424,7.09668,4.1254797,6.479798,6.5347204,5.8657155
206,4.9073215,5.854318,5.568792,5.4581084,5.9846315,6.9873013,3.9287713,6.1955757,6.277464,5.931668
207,4.2652974,5.6257935,5.3778586,5.3874836,6.3460174,6.730781,4.102013,6.262207,5.815859,5.626827
208,4.3552814,5.351565,5.520689,5.3267612,6.6926665,6.4431815,4.1289783,6.220832,5.4952726,5.559342
209,4.151429,5.0343814,5.501904,5.856642,6.8669734,6.0875087,4.3057036,6.277011,5.402264,5.1972065
210,4.450468,4.634152,5.4331975,6.353343,7.0965295,5.853637,4.6243377,6.4133735,5.2653046,4.83927
211,4.53425,4.3606977,5.344596,6.124105,7.0269823,5.7574234,4.7669196,6.5587587,4.959258,4.749043
212,4.88579,4.135648,4.8736997,6.0741653,6.935139,5.6057806,4.90379,6.5789914,4.626303,4.6658688
213,5.34445,4.0255985,4.702157,6.2050705,6.9388065,5.7166543,5.003402,6.8275347,4.424038,4.7164593
214,5.4964013,4.0481377,4.6085706,5.9771733,6.8067083,5.560356,5.115228,6.871259,4.3896575,4.811538
215,5.770325,4.1573925,4.573507,5.941266,6.4484715,5.7040753,5.0736494,6.648909,4.659486,4.6763325
216,5.861064,4.091748,4.3936124,5.603377,5.9340196,5.700583,5.0158525,6.522637,4.8326015,4.722582
217,5.660819,4.2345066,4.4051285,5.240627,5.3022385,5.68177,4.9099464,6.137013,4.8827972,4.7787504
218,5.4517193,4.5316353,4.7132716,5.080545,5.1494527,5.680916,5.0480804,5.9010444,5.094334,5.0872016
219,5.3404965,4.811379,4.901801,4.8529696,4.8023863,5.530467,4.810319,5.8276854,5.2321258,5.3421173
220,5.3744164,4.9388146,5.3601265,4.657644,4.6438155,5.40535,4.6340394,5.850782,5.179129,5.6643147
221,5.3622856,4.6897445,5.694564,4.9217668,4.137174,5.532404,4.5260315,6.141776,5.1327143,5.363674
222,5.0752935,4.7410235,5.8382273,5.168658,3.8765938,5.5866737,4.2857537,6.264871,5.109571,5.119101
223,4.9440384,4.88116,5.8871746,5.303518,3.7615063,5.883155,4.303713,6.168938,5.0423455,5.3585854
224,4.9405727,5.099036,5.753617,5.2474947,3.7962039,5.8465247,4.3112955,6.138706,5.042191,5.1548724
225,4.819178,5.2348394,5.867874,5.217708,3.967254,6.1111684,4.4066367,5.8469048,4.797479,5.1794953
226,4.7716193,5.170627,5.983635,5.1200395,4.548757,6.1661334,4.421053,5.771572,4.617828,5.014038
227,4.483245,5.0394692,6.1591563,5.3256807,5.093161,6.1849685,4.5120516,5.6834245,4.3396854,4.9809003
228,4.5959706,4.90366,6.2544847,5.4385324,5.577091,6.551043,4.5593505,5.5302777,4.3596992,5.277743
229,5.0565276,4.961534,6.0045204,5.3275795,5.8682885,6.6391244,4.2830853,5.2228484,4.3623962,5.651359
230,5.2674294,4.9595437,5.726075,5.4492483,6.038107,6.7151394,4.1115627,5.4085927,4.7460756,5.880984
231,5.569617,4.6870384,5.295366,5.3154707,6.2421055,6.7668934,3.9225917,5.4006834,5.0187707,5.6262484
232,5.7963734,4.3635373,5.184719,5.4192443,6.246122,6.5673566,3.8366156,5.555715,5.1480527,5.250456
233,6.23756,4.424627,5.072144,5.6749887,6.37027,6.7015104,3.7994888,5.379472,5.489646,5.192288
234,6.4333253,4.3719153,5.1094503,5.7465253,6.3855004,6.3416224,3.9948115,4.718496,5.736299,5.2373853
235,6.713998,4.218835,5.0937157,5.8740225,6.452075,6.0447087,4.146121,4.56702,5.918967,5.0340843
236,6.91492,4.3074923,5.1190524,6.07463,6.386847,5.916164,4.27487,4.483707,5.8970737,5.255346
237,6.6681337,4.256864,5.2514057,5.807213,6.244011,5.6689825,4.459056,4.5174084,6.1116357,5.2503653
238,6.3180876,4.28796,5.259675,5.950976,6.2472754,6.1316767,4.708511,4.671748,6.069562,5.2840757
239,5.8688955,4.221461,5.4607496,6.0136185,5.9206395,6.406792,4.8629255,4.699773,6.2823205,5.162267
240,5.703739,4.3912616,5.473661,5.800522,5.832728,6.6278462,4.999803,4.9689164,6.1626697,5.0445185
241,5.515993,4.816077,5.4252663,5.694142,5.577687,6.280274,4.857217,5.0166626,6.1632566,4.769394
242,5.443402,4.8928313,5.549803,5.71273,5.300374,6.053677,4.7808766,5.134368,6.027789,4.5134544
243,5.44118,4.9487658,5.391019,5.772363,5.2091475,6.036457,4.678986,5.277818,6.0226626,4.9480944
244,5.6278224,5.044795,5.1395144,5.3528805,5.0711155,5.9556994,4.8311076,5.425868,6.3252997,5.5214834
245,6.068306,5.198036,4.8805175,5.1617246,5.0263352,5.8148365,5.213495,5.731742,6.6131606,5.802532
