t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
72,3.9306757,5.0686517,4.3158517,3.5592215,3.8121672,4.970331,4.7773647,2.1191347,3.4735262,4.9221497
73,3.9098675,4.9336905,4.9456363,3.4392636,4.216965,4.6282573,4.614368,2.5748656,3.6154382,4.990916
74,3.9299488,4.496363,5.4648266,3.361811,4.3436437,4.6308126,4.5727615,2.768343,4.125101,5.2190027
75,3.9131243,3.9844522,5.662185,3.5814528,4.397234,4.6919622,3.7050157,2.7718847,4.544149,5.2381577
76,3.5661783,3.761705,5.787102,3.367086,4.3618984,3.8813775,3.4014962,2.842601,4.2591624,4.485222
77,3.271522,3.5852087,5.6958838,3.3187814,4.5752196,2.9426703,3.188446,2.9110305,4.2862372,4.5238442
78,2.6975522,4.008032,5.9241786,3.2327535,4.4455547,3.2618542,3.2847977,3.0559883,4.488304,4.573256
79,2.2959619,3.7807055,6.204716,3.418355,4.3587713,3.4835055,3.26093,3.3552463,4.907517,4.277457
80,2.4816132,3.972729,5.947722,3.3105664,4.218169,3.603851,3.3930244,3.524984,4.5996046,3.7420754
81,2.4808445,3.7787907,5.863678,3.37139,3.9777603,4.079797,3.2256472,3.4042158,4.689042,3.537754
82,2.6884456,3.6294277,5.4664793,3.0924864,3.8459158,4.1023493,3.3271513,3.3987243,4.9064856,3.0601974
83,3.2703984,3.8544147,5.5446935,3.3612504,3.7959177,4.4131346,3.7801278,3.685361,5.0891237,2.9935918
84,3.7066433,4.289053,5.1131268,3.702044,3.6775098,4.528615,3.8153796,3.8768802,5.044701,2.9517286
85,4.159325,4.0999265,5.0658684,3.5499978,3.8687277,4.8080883,3.6425679,4.1346073,5.059538,3.1932166
86,4.5406613,4.207003,4.464118,3.9877896,3.6279151,4.941063,3.4718337,4.1101213,4.9431734,3.0588543
87,4.4481864,4.0969663,4.2167325,4.1511173,3.3099523,5.123651,3.729983,4.281897,4.7631555,2.982679
88,4.597652,4.465667,4.624664,4.5279,3.45874,5.2319508,3.8881614,4.606046,4.6738653,3.4108698
89,4.6192446,4.7579474,4.529833,5.0885363,3.6403108,4.788711,3.974026,4.8912387,4.538643,3.84523
90,4.9947805,4.799887,4.606103,5.21244,3.574535,4.725774,4.1829085,4.9115324,4.0514026,3.8674495
91,4.749462,4.51656,4.4713182,5.0956855,3.5726972,4.542688,4.4410934,4.7255096,3.515248,4.02602
92,4.457697,4.432896,4.2503285,5.017642,3.6567142,4.5955257,4.2211504,4.851184,3.3273487,4.1063867
93,4.3295074,4.4590974,4.33407,5.3234415,3.7863326,4.4345193,4.3795443,4.942172,3.3777819,4.1622915
94,3.9263947,4.529186,4.269909,5.2651176,4.0770802,4.4346495,3.804217,5.079787,3.9400244,4.1820908
95,3.6788328,4.573817,4.4860196,4.871571,4.3327546,4.3418984,3.4709904,4.8328657,4.341785,4.0394206
96,3.6667233,4.611463,4.4950523,4.5613933,4.408101,4.0039563,3.6104212,4.4873095,4.21484,4.0430527
97,3.2950256,4.6400514,4.6364636,4.297598,4.4072194,3.9147432,3.69637,4.338662,4.463473,4.1166253
98,3.2029405,4.881623,4.7281184,4.5598936,4.541683,4.029557,3.6958108,4.38628,4.496551,4.400102
99,3.1469264,5.1872535,5.055439,4.798728,4.303372,3.798378,3.7449973,4.336452,4.0529056,4.5249004
100,3.29968,5.2520857,5.2452197,4.77364,4.657886,3.7292502,4.1246033,3.9297564,3.9955778,4.750231
101,3.575754,5.1329665,4.918018,4.727301,4.6502285,3.501912,4.3027005,3.7716856,3.7131255,4.663262
102,3.6188254,5.2240047,4.6092415,4.7400794,4.251756,3.2947555,4.60533,3.1763895,3.7301183,4.5652995
103,3.4590151,5.253393,4.4545536,4.817779,3.7919488,3.5705974,4.7898498,3.5922544,4.2234764,4.6125555
104,3.4330523,5.3359027,4.423958,4.6822777,3.5080953,3.4598422,4.8492403,3.6023345,4.880442,4.3082185
105,3.5372684,5.474085,4.272675,4.4785705,3.5509887,3.647009,4.7367163,3.911246,5.1694713,3.8614235
106,3.4117272,4.875714,4.2271066,4.2415376,3.532027,3.8069339,4.772462,4.08909,5.4402514,3.45513
107,3.138777,4.6713653,4.0294986,4.1672187,3.3707218,3.78169,4.933056,4.188739,5.506193,3.068312
108,3.172138,5.1659527,3.9228218,4.3933287,3.5686045,4.3008,5.063135,4.291847,5.9204316,3.3089454
109,3.4516842,5.313613,3.8647852,4.332431,3.758807,4.720925,5.0313435,4.0557175,6.411046,3.3002992
110,3.6568918,5.2570944,3.8835707,4.208553,3.7171738,4.6940026,4.9961443,3.9133506,6.3616014,3.0982118
111,3.516297,5.200041,4.26598,4.0654387,3.5421832,4.580414,4.9313703,3.7216537,6.1230206,3.2995071
112,3.5051222,4.845317,4.4354105,3.9840114,3.4906979,4.763655,5.2027025,3.6497154,6.279649,3.3622413
113,3.9090157,4.9776235,4.567757,4.061343,3.7757523,5.2082734,5.3305397,3.8884902,6.452934,3.4593623
114,4.328578,4.6903176,4.587562,4.219828,3.721243,5.2739005,5.2121677,4.5422187,6.040551,3.5603218
115,4.5878763,4.4634714,4.6371984,4.646817,3.8139384,5.355917,5.6565943,4.637994,5.968426,3.464381
116,4.499681,4.3815093,4.6159887,4.6833625,3.4194133,5.03624,5.486247,4.461459,5.5832095,3.5948293
117,4.2932215,4.3799996,4.3116283,4.4495006,2.9037178,4.899565,5.455725,4.688744,4.927559,3.8088715
118,4.578325,4.3259826,4.376233,4.90054,2.7894824,4.807101,5.70954,5.0290303,5.07416,4.1937575
119,4.822581,4.3152337,4.2690325,4.7904644,2.8802023,4.8980894,5.5892167,5.385737,5.0766277,4.7104635
120,4.9974937,4.1989894,4.2373796,4.6072173,3.414309,4.6932125,5.0434685,5.6649694,5.08402,4.8445277
121,4.5540695,4.0030727,3.8372521,4.3760996,3.4629009,4.2204127,4.6275287,5.8667293,4.7998805,4.756803
122,4.4328666,3.7214499,3.4394038,4.1692953,3.5139322,3.8295972,4.1717415,5.6282167,4.5344267,4.7746615
123,4.4231434,3.8202608,3.7639325,4.2448325,3.8082194,3.8236585,4.7751164,5.519536,4.5693192,4.6759977
124,4.524976,3.7741838,4.02224,4.250991,4.1103883,3.8403702,4.9373407,5.243506,4.891968,4.793808
125,4.4770584,3.839967,3.9046211,4.36341,4.5272517,3.9748113,4.9380007,4.895322,4.8331704,4.9797115
126,4.549904,3.577186,4.0243173,4.253479,4.621085,4.150997,4.539116,4.98551,4.635352,4.898383
127,4.2101717,3.58172,4.101972,4.0655084,4.57013,4.2501554,4.548175,4.7378187,4.3293157,4.4854617
128,4.1675315,3.6444912,4.3139477,4.1665926,4.760185,4.6320662,4.962564,4.5704775,4.304365,4.5477643
129,4.061977,4.009979,4.5746922,4.0778933,4.91045,4.963436,5.252394,4.6548166,4.284155,4.3887625
130,3.7848165,4.184474,4.3807383,4.0399337,5.117315,4.808835,5.364591,4.877014,4.020852,4.4764156
131,3.4558585,4.216957,4.22173,3.8001628,5.0150523,4.668827,5.466146,5.0559726,3.8509412,4.2514386
132,3.0871956,3.8671546,4.1570773,3.5197635,4.9264603,4.567174,5.3625956,5.0776186,3.2564287,4.0509644
133,2.8817923,4.355171,4.221333,3.8124127,4.988657,4.833436,5.4568677,5.5123897,3.662786,3.9321504
134,3.2127097,4.4921556,4.326835,4.0979733,4.941632,4.9194274,5.631566,5.674489,3.9185002,3.9979897
135,3.5110478,4.5606494,4.438155,4.299185,4.95067,5.0120807,5.54583,5.813235,3.9874573,3.488921
136,3.2960482,4.519767,4.431549,4.403285,5.0274663,4.885874,5.3682675,5.7804275,4.0283976,3.3582015
137,3.1277304,4.542685,4.424548,4.6616907,4.98804,4.909122,4.636182,5.477151,3.9598887,3.1701581
138,3.390887,4.579249,4.274341,4.983682,4.947424,5.023213,4.4307184,5.496391,3.8747652,3.2814498
139,3.6476226,4.624159,4.2574253,5.279388,4.883341,4.8235583,4.6442847,5.3492513,4.0176754,3.322481
140,3.9681623,4.3615265,4.318953,5.5237126,4.6910896,4.4721417,4.7155385,5.4059644,3.9704313,3.2630017
141,3.8984137,4.1416674,4.1403947,5.2945337,4.6171503,4.0188313,4.2846584,5.1709228,4.0137477,3.1115642
142,3.945177,4.0034175,3.8073683,5.3409204,4.398412,3.8927348,4.2261834,4.9963346,3.822438,3.0784385
143,4.1003246,4.0345607,3.8366768,5.538933,4.426457,3.9816694,4.434221,5.0483947,3.941758,3.1345186
144,4.3993225,4.113546,3.944237,5.619207,4.3225565,3.9927495,4.4468713,5.1502976,4.18254,3.296378
145,4.640501,4.1577926,3.8152275,5.7458477,4.2867684,3.920361,4.4790516,4.7866297,3.9931405,3.4520283
146,4.8060017,3.9926925,3.7046804,5.920278,4.2477245,3.663929,4.8625746,4.6102653,4.0919485,3.2874522
147,4.7891655,3.8035684,3.5864184,5.8373995,4.1437373,3.522633,4.9200215,4.324463,3.8941045,3.3198504
148,4.901157,4.0831103,3.8570967,5.814326,3.933721,3.6788921,5.4575806,4.608679,3.892034,3.3870664
149,5.2588487,4.5271792,4.2693934,5.346381,4.009481,3.7420168,5.9645863,4.592697,4.1310964,3.357928
150,5.425529,4.767576,4.5743155,5.00801,4.045919,3.742615,6.203748,4.723555,4.045665,3.3122337
151,5.467659,4.946055,4.7097,4.849486,3.90533,3.646003,6.1022844,4.6844063,3.9574347,3.148467
152,5.088166,5.21498,4.6609817,4.6579823,3.526463,3.2688704,5.830116,4.675323,3.9206367,2.8508184
153,5.2033896,5.489223,4.622558,4.5627866,3.6304686,3.164912,5.6570444,4.7753305,4.0761147,3.0851235
154,5.1095347,5.6107388,4.910724,4.9351187,3.862107,3.1015518,5.6918387,4.882461,4.058052,3.5973616
155,5.403597,5.678454,5.013393,4.9487324,3.9025767,2.90082,5.408584,4.8859534,3.9909964,3.8602526
156,5.5901537,5.5816183,4.83523,4.6738424,3.9531305,2.7144997,5.362548,4.994631,3.869452,3.8488193
157,5.5892086,5.7357364,4.624293,4.5346303,3.8884137,2.6203916,5.258412,4.961371,3.8201153,3.6787553
158,5.591476,5.8905764,4.563622,4.5153327,4.168377,2.8166838,5.280633,5.3699994,4.1159105,3.6855624
159,5.581902,5.902597,4.5607414,4.612412,4.522866,2.9157867,5.6109033,5.5361886,4.420702,3.5776725
160,5.6400967,5.9037676,4.5775876,4.750385,4.900781,2.9309063,5.8684053,5.7498655,4.5380187,3.760214
161,5.660141,5.2721567,4.5165143,4.7913,4.7132316,2.8301198,5.9193916,5.96648,4.4257216,3.5774183
162,5.6582704,4.79796,4.54413,4.8663344,4.827066,2.7442334,5.805691,6.0154967,4.270471,3.515351
163,5.8270965,4.6113086,4.706725,5.1152415,4.8760324,2.9446726,5.960876,5.829188,4.342446,3.67042
164,5.8565407,4.6308303,4.8722506,5.115468,4.801789,3.2374983,5.8548765,5.887013,4.381685,3.8470235
165,5.457473,4.769176,5.040264,5.0668583,4.7334657,3.2499812,5.610451,5.803455,4.205795,3.8766236
166,5.084875,4.4913745,4.7581697,4.8930955,4.4644947,3.044907,5.4433336,5.346262,3.8036203,4.0461354
167,4.715877,4.192694,4.7413225,4.6429443,4.2556725,2.8579354,5.15019,4.897788,3.686603,4.1342993
168,4.9699764,4.305922,5.008999,4.405669,4.207532,2.8760724,5.4747844,4.831399,3.9517796,3.8277674
169,4.9786196,4.405661,5.0268745,4.3501253,4.552482,3.1777036,5.7903395,5.0113316,4.2256927,3.9802575
170,4.618168,4.34718,4.782594,4.039846,4.4764028,3.2179997,5.6888866,5.038571,4.5085225,3.8223126
171,4.151399,4.034887,4.4407144,3.8820589,4.292817,3.3260438,5.3795953,4.8444977,4.9213033,3.6434793
172,3.8734503,3.9116783,4.300708,3.4567182,4.0377893,3.455326,5.113875,4.7946887,5.136825,3.6306968
173,3.8768206,3.6224425,4.379865,3.5653024,4.135608,3.5642962,5.166657,4.7844243,5.361514,3.6213267
174,4.0589232,3.6718707,4.749143,3.735164,4.433571,3.6474755,4.734428,4.9099693,5.4027643,3.7529445
175,4.3355975,3.9940078,4.8994474,3.812548,4.3385873,3.49195,4.5007653,4.8653903,5.418021,3.608131
176,4.5639596,3.925217,5.0186925,3.4617,4.064583,3.2860188,4.1972556,4.3407693,5.2094393,3.4934187
177,4.6247115,3.614028,5.1573424,3.263456,3.867021,3.1339169,3.7964556,4.2348003,5.031735,3.2894254
178,4.781154,3.7502317,5.275269,3.1443987,4.1773024,3.2695265,3.8246846,4.4646235,5.2328362,3.4890144
179,4.962455,3.9665663,5.4641633,3.1694825,4.176326,3.388495,3.7936249,4.397487,5.17425,3.877255
180,5.0053716,3.830736,5.640976,3.2293978,4.575397,3.4688756,4.104706,4.240045,5.1130877,4.0709066
181,4.8459144,3.6525598,5.7343545,3.1591785,4.3032484,3.5632584,4.3149037,4.409533,4.742337,4.012807
182,4.7656174,3.7743254,5.5460606,3.0597618,3.8773146,3.3775914,4.2509103,4.7851176,4.2264686,3.8751955
183,5.278601,4.0258346,5.321554,3.577654,3.8858397,3.584542,4.624251,5.0321546,4.1834974,3.8363385
184,5.2513366,4.106601,5.2478375,3.89571,3.6163626,3.7690794,4.8406696,4.832692,3.8250818,4.2147565
185,5.175603,3.9991302,5.2508216,3.9834137,3.564002,3.8254488,5.075699,4.645717,3.868177,4.210457
186,5.0843,3.8715727,5.2144904,3.9229538,3.5478427,3.8319113,4.9495068,4.4788923,3.792123,4.18028
187,4.631385,3.9134343,4.8209386,3.9173524,3.3688414,3.6823907,4.464399,4.447618,3.5755618,3.914795
188,4.7611394,4.1465535,4.916921,4.0114527,3.647851,3.6395295,4.504676,4.5763144,3.460909,4.006861
189,4.7348495,4.4627724,4.855313,4.0239396,4.033901,3.6272724,4.5206814,4.545919,3.408904,4.362635
190,4.7718596,4.63715,4.752055,3.9825273,4.230608,3.3288796,4.4338613,4.652585,3.3459456,4.473295
191,4.706732,4.798481,4.6615825,4.0675583,4.3199806,3.291025,4.2675157,4.595926,3.310082,4.4397607
192,4.7453833,4.9769955,4.442268,4.1117496,4.248889,3.2521439,4.0521474,4.6221776,3.2061188,4.376116
193,5.052849,5.058461,4.3310637,4.294139,4.4561076,3.642689,4.149646,4.75743,3.3358858,4.6814156
194,5.2646832,5.041572,4.4635763,4.412404,4.7254686,4.0988126,4.2918124,5.038651,3.2663033,4.683244
195,5.3179774,4.876115,4.3543797,4.281288,4.674874,4.343822,4.173418,5.1481223,3.3719022,4.728449
196,4.8484373,4.4396553,4.061122,4.1514306,4.56194,4.2609515,4.1001697,5.247532,3.5281312,4.827341
197,4.940677,4.153493,3.835979,3.9412155,4.3300467,4.3117747,4.041977,5.2646465,3.3697705,4.8518867
198,5.206101,4.264076,3.8343194,3.8940597,4.384906,4.4676485,4.466696,5.1970496,3.8478434,4.86553
199,5.1961155,4.199942,4.1395826,3.7316134,4.1855483,4.628845,4.7887664,5.5585294,4.458842,4.8119774
200,4.830902,4.3479347,4.352716,3.548025,3.888584,4.5872583,5.0307226,6.028338,4.917455,4.685879
201,4.405245,4.3820705,4.251327,3.1786153,3.6484811,4.727364,5.1064787,5.8851814,4.8704586,4.491421
202,4.182677,4.058935,4.100354,2.945855,3.1185207,4.6017475,4.78212,5.781817,4.9001384,4.2327156
203,4.251445,4.4317784,4.347491,2.9903834,2.9984822,4.9716806,4.735571,5.8791966,5.4573407,4.053292
204,4.5574665,4.3834963,4.426253,3.075944,3.0065355,5.2347507,4.391087,5.9266586,5.71961,3.8393695
205,4.5777917,4.4602666,4.4196525,3.021078,3.0955591,5.252491,4.3391757,6.024983,5.9090633,3.6282458
206,4.6093545,4.271106,4.5253034,2.9120803,3.0773518,5.1148505,4.231376,5.852987,5.7932587,3.6886687
207,4.6387568,4.2767243,4.559554,2.8389394,3.133901,4.712625,4.1796274,5.638882,5.647417,3.6348822
208,4.865366,4.3721566,4.6834526,2.8370492,3.2043324,4.654328,4.284153,5.4474483,5.7611866,3.534811
209,4.611571,4.024053,4.8711677,2.9670122,3.4634068,4.721211,4.6051,5.387905,6.1299496,3.8843396
210,4.5588923,4.096185,4.723131,3.0285835,3.8448963,4.2757325,4.9520698,5.043868,6.482577,4.1071935
211,4.299373,4.1555123,4.5398026,2.975452,3.8939705,4.2246637,5.046908,4.713729,6.0443716,4.012888
212,4.235834,4.2198515,4.181035,2.659733,3.7281532,4.2727013,5.053453,4.5519447,5.702059,3.9614773
213,4.4945636,4.653522,3.9112253,2.9469066,3.8759658,4.4568014,5.4573994,4.791855,5.3614016,4.270731
214,4.6219134,5.069957,3.9432743,3.289855,4.1674705,4.6961184,5.597733,4.8732224,5.1012826,4.3269153
215,4.662646,5.2969975,3.9860513,3.6650739,4.2525516,4.8179584,5.7199497,4.802915,4.774984,4.452589
216,4.351058,5.459719,3.8608637,3.919477,3.8685338,4.6872816,5.5622225,4.7300367,4.3438168,4.498295
217,3.9872735,5.201268,3.8239532,3.9808748,3.7902443,4.548973,5.552834,4.533587,3.977541,4.4121633
218,4.1118665,5.0713453,3.8052053,3.87,4.0393877,4.599101,5.757548,4.850273,3.7854295,4.6524897
219,4.4571786,4.9128866,3.9319978,3.8446634,4.1533875,4.289368,5.9033403,4.6074653,3.9019082,4.9373264
220,4.4410315,4.653965,3.7858317,3.46643,4.188792,3.8846564,6.048982,4.373588,3.8448231,5.1311097
221,4.279371,4.457664,3.6550367,3.070311,4.192673,3.5125415,5.756312,4.281971,3.5560853,5.1812773
222,4.143527,4.09635,3.4577224,2.8345423,4.1014047,3.2225327,5.6630626,4.114351,3.530975,5.036313
223,3.9816825,3.8154361,3.6018572,2.7120364,4.171036,2.9193807,5.9251003,4.0806623,3.6002197,4.6392407
224,3.9284873,3.8443713,3.710546,2.8393645,4.092907,3.08599,5.9977593,3.9754655,3.5007777,4.426401
225,3.9433389,3.884931,3.7606318,2.845896,4.3252716,3.0699527,5.815445,4.0349355,3.509391,4.456
226,3.9347968,3.926951,3.8021648,2.9550176,4.307569,3.129964,6.150694,3.824432,3.5754743,4.3565927
227,3.936473,3.9846728,3.703497,2.9592118,3.8138022,3.4191382,5.8670735,3.7072253,3.5841763,4.039458
228,3.8841226,4.0563936,3.5222018,3.2912648,3.6756558,3.7795694,5.839387,3.991625,3.467707,4.157425
229,4.132779,4.0706024,3.5598085,3.7053716,3.4473114,4.053667,5.9612274,4.1527386,3.5489838,4.1883965
230,4.45565,3.917618,3.775016,3.96821,3.1764698,4.4169416,5.636481,4.3011165,3.5748801,4.131518
231,4.518816,4.046592,3.6697958,3.9007134,3.2602258,4.6679535,4.937278,4.3733706,3.6205997,3.7774742
232,4.324303,4.029605,3.7255301,3.924863,2.8912058,4.798818,4.607919,4.269925,3.4836411,3.5802572
233,4.146068,4.085889,3.6908083,3.9169385,3.1398335,4.6909294,4.4981875,4.3824697,3.846858,3.7064016
234,4.2509527,4.3474293,3.7546468,3.82372,3.003692,4.758703,4.404981,4.756365,4.0744247,4.03561
235,4.436117,4.2182107,3.739262,3.9405012,2.8039575,4.6957507,4.0969167,5.0461745,4.4577365,4.352166
236,4.234546,4.0777583,3.8042307,4.058796,2.600404,4.381746,3.862022,5.092103,4.5586085,3.9731653
237,4.078847,3.8928082,3.7689464,4.0827975,2.55387,3.936626,3.8973002,5.0909395,4.5284405,3.789694
238,3.9455144,3.743075,4.011921,4.2499275,2.6980147,4.001517,4.1133327,5.4151244,4.6159167,3.888355
239,3.9786472,3.7604158,4.2888803,4.5431743,3.105984,4.121773,4.298364,5.5216675,4.607768,4.0128565
240,3.8771274,3.9743285,4.34674,4.7469234,3.5626767,4.175424,4.340941,5.2566133,4.562048,4.1343384
