t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
75,5.133774,6.4217424,6.820801,7.310896,7.656716,5.466735,6.208965,7.2243223,6.780998,6.795397
76,5.4285345,6.0675855,6.7052574,7.3706956,7.380525,5.171119,5.8716702,6.6887503,6.4372544,6.7062645
77,5.4434056,5.2132998,6.5744896,7.7565103,7.263223,4.795652,5.873627,6.3672843,6.2083364,6.5781364
78,6.244163,5.199147,7.037034,8.102774,7.3466296,5.2085714,6.124064,6.7321663,6.677042,6.794502
79,6.7563567,5.193593,7.089339,7.619479,7.266502,5.6676264,5.597506,7.1985555,7.574788,6.973873
80,6.5094852,5.060834,7.64185,6.6515365,7.845933,5.809478,4.8238187,7.445662,7.6838527,6.925712
81,6.5421014,4.6607065,7.8449173,5.5128856,8.156309,5.8391128,4.2440567,7.6718917,7.5136995,7.140995
82,6.4601927,4.463081,8.293466,4.88644,7.736067,5.8687286,4.4591255,7.7031355,8.01498,7.215176
83,6.5955577,4.8502154,8.636113,5.4235916,7.477896,6.096666,4.467982,7.823184,7.9752054,7.8446736
84,6.3791447,5.526529,8.802713,5.4351993,7.8962936,6.0046244,4.7114096,7.875442,7.7719717,8.440959
85,6.4329977,5.540138,8.436366,4.4039817,7.6518445,5.6015863,4.681193,7.4017515,7.0827484,8.779811
86,6.359843,5.9904313,7.741645,4.693369,6.8243,5.650467,4.716699,7.6399183,6.6108437,8.074383
87,6.3445387,6.4357014,7.3227468,4.6965075,6.4548473,5.3919983,5.0382924,7.8859897,6.6600156,7.8420916
88,7.1297956,7.070661,7.753266,5.4666495,6.553852,5.8385277,5.3896422,7.856188,6.9227996,7.699268
89,7.3459187,7.3023896,7.342392,5.893243,6.3418436,6.4333634,5.850322,7.4340806,7.0031495,7.2452216
90,6.7742696,7.334104,7.2777505,5.853444,6.3806634,6.573746,5.63436,7.05808,6.8095293,7.0298815
91,6.840079,6.8092957,7.2357855,6.145241,6.1036744,6.4244947,5.5941563,5.860464,6.4218335,6.7410717
92,6.930625,6.1560965,7.1755333,5.9036403,5.947835,6.6929708,5.3452835,5.524548,6.3677754,6.444653
93,7.6581373,6.544491,7.5162673,5.7498665,6.2120633,7.2969904,6.257429,5.6347528,6.709372,6.1577835
94,7.8141785,7.5160465,7.5763164,5.57436,6.8756413,7.110919,6.5067463,6.051244,6.698652,6.4121547
95,7.680757,7.736409,7.6060605,5.0857844,7.468733,7.547172,6.0849547,6.1787486,6.748002,6.3137727
96,7.7584867,7.7312284,7.4421234,4.369387,7.969355,7.324407,6.2357883,6.1783895,6.219573,6.066532
97,7.4488363,7.29955,6.982789,4.223046,7.9176087,6.921675,6.0341387,6.4510884,5.9062133,5.69683
98,7.364876,6.778684,6.891889,4.3295913,7.9912395,6.813096,6.658716,6.2953935,6.4535446,5.905143
99,7.414922,6.0512924,6.958641,4.7025776,7.9092994,6.9132833,6.9556136,6.5043936,7.2371707,5.7041397
100,6.5630574,5.7046366,6.445654,5.1803064,7.528477,6.5479646,7.144194,6.5076404,7.512299,6.105897
101,6.0128202,5.8751707,6.089287,5.5527596,7.5358424,5.805246,7.2928033,6.1519675,8.028241,6.2087865
102,5.651486,6.2117167,6.208846,5.1949253,7.785821,5.752914,7.1948185,5.986006,8.257892,5.962394
103,6.10128,6.2929034,6.3859925,5.1732345,7.9420276,5.960819,7.881259,6.119464,8.470883,6.4182367
104,6.384778,6.380614,6.3055034,5.5828757,7.785758,6.1272006,8.248538,6.379142,7.8030844,6.655486
105,6.329033,6.2400246,6.2992787,5.2609053,8.000215,6.2735653,8.639498,6.5659266,7.347744,6.868448
106,6.3369164,5.708544,5.8139377,5.1733785,7.7448225,6.034193,8.431728,5.9923224,6.6465945,6.8577104
107,6.3203826,5.2466264,5.660528,5.7400107,7.72864,6.0762253,8.190382,5.542244,5.9357157,6.733058
108,6.527339,5.90511,5.848696,6.069183,7.622952,6.7630935,8.11568,5.7851086,6.1875296,6.892519
109,6.7903132,5.96513,6.2482834,6.390162,7.2860456,6.950873,7.789162,6.0314865,6.355664,7.203383
110,6.406582,6.4887404,5.74693,6.1805143,7.012392,7.455918,7.4278126,6.567159,6.0615115,7.197825
111,6.003388,6.5624485,5.403773,5.6772065,6.675772,7.7311997,7.1418095,6.359941,5.839959,6.522053
112,5.6080275,6.5437746,5.514557,5.6572857,6.2868967,7.5370173,6.9378934,6.1721334,5.5834503,6.140007
113,5.6197405,6.8073173,5.5538483,6.06802,6.372076,7.4243336,7.3033257,6.6600876,5.993953,6.323772
114,5.978599,6.943207,5.9710526,6.221005,6.6375623,7.253435,7.3009906,6.8069143,6.058324,6.683753
115,6.031199,6.900793,6.1623697,6.3972864,6.3438,7.164546,7.169171,6.40864,6.1927834,6.314538
116,5.7504044,6.4801903,6.420575,6.2447777,6.0557966,7.042314,7.126812,5.8468666,6.2123756,6.0713434
117,5.1748705,6.448865,5.964326,6.2015257,5.814108,6.9659953,7.273208,5.5539756,5.936679,5.811407
118,5.0831866,7.025851,6.4294515,6.557568,6.1201286,7.2150393,7.512103,6.0796733,6.255694,6.1585093
119,5.3328495,6.9632735,6.782877,6.7960258,6.065172,7.56789,7.68556,6.4453964,6.331663,6.638819
120,5.5941133,6.818096,6.5742035,7.1004214,6.186125,7.7078733,7.5058093,6.631758,6.5438843,7.058447
121,5.5880857,6.4618034,6.5453677,7.3028297,5.3841634,7.465493,7.2003026,6.3124948,6.632418,7.510168
122,5.6689477,6.3647656,5.954976,7.5816097,4.6279016,6.8939924,7.036539,6.124004,6.562404,7.883933
123,5.7669673,6.339342,6.3405566,7.652684,4.8838177,7.1474257,7.012961,6.329121,6.662068,7.853813
124,6.4843874,6.669385,6.4502616,7.879807,5.428955,6.7415133,6.5754895,6.66164,6.515729,8.027259
125,6.831037,7.020989,6.560142,7.8652782,5.5108647,6.756758,6.5071206,6.3641224,6.0738664,7.8341517
126,7.1224623,7.341862,6.1209517,6.9580183,5.5348606,6.592761,6.3541293,6.2741327,5.3611503,7.420058
127,7.308118,7.424509,5.669545,6.692767,5.6823483,6.155716,6.138512,5.8551426,4.684196,7.4634366
128,7.111252,7.5980635,5.799963,7.152603,6.2413664,6.131984,6.3844047,5.647162,5.1680446,7.4313536
129,6.7165246,7.4334292,6.0880933,6.6322436,6.147609,6.0293317,6.572924,5.6436615,5.33601,7.409067
130,6.600554,7.4452667,6.406685,6.1930356,6.1981506,5.419361,6.7135997,5.4741554,5.7368875,6.83311
131,6.4999323,6.8346496,6.458777,5.6895347,6.4639487,4.863422,6.599007,5.6382494,5.888233,6.1844983
132,6.066137,6.8737636,6.357128,5.4685555,6.8116517,4.5168195,6.229837,5.3441334,5.902702,5.769572
133,6.346129,6.87316,6.2164807,6.0068264,7.3604712,4.623111,5.944661,5.353501,6.2533355,5.909303
134,6.2806315,7.0281925,6.648091,5.6704135,7.66972,4.5642796,5.9917502,5.5947576,6.646598,6.0679593
135,6.1263933,6.3531017,6.924986,5.9256897,7.498154,4.774249,5.8260045,5.812385,6.9809346,6.326987
136,6.0909467,6.16822,7.2118487,5.949149,7.4065046,4.931786,5.537739,5.970156,7.089299,6.1625986
137,6.0084505,5.9918895,7.385663,5.7043195,6.975156,4.5522494,4.8575397,6.0145473,6.96526,6.3853045
138,6.0955133,6.4514604,7.5614457,6.005183,7.3460917,4.8822155,5.3319745,6.219027,7.683289,6.715712
139,5.5664268,6.828698,7.5850244,6.376024,7.7412844,5.3239183,5.6823997,6.415203,8.075124,7.0171027
140,5.4182405,6.817384,7.1448555,6.383222,7.836944,5.987285,5.779678,6.0019836,8.089259,7.082029
141,5.368099,6.7433515,6.8549533,6.353751,7.617498,5.8557315,5.7480025,5.391503,8.453036,7.2241015
142,5.2236915,6.478823,6.6827826,6.2297783,6.99499,5.995462,5.799825,5.133436,8.533642,7.341845
143,5.4496303,6.347257,7.256488,6.3287463,6.5870967,6.4242473,6.1611385,5.191155,8.492213,7.258605
144,5.5998993,6.2376842,7.529665,6.5244107,6.394203,6.760406,6.74758,5.389427,8.530992,6.9340706
145,5.598623,6.001905,7.4962587,6.566668,6.3173237,6.8893366,7.1988506,5.5355206,8.411308,6.7068095
146,5.3970675,5.8693123,6.829815,6.899061,6.132243,6.745127,7.507653,5.717518,8.150873,6.609188
147,4.9944153,5.758005,5.8504944,6.673821,5.58739,6.5229306,7.6031466,5.7818685,7.8088923,6.113118
148,5.218177,6.2135158,6.182344,7.16935,5.6231017,6.7337375,7.9497914,6.1170254,7.9158435,6.4849973
149,5.31278,6.5929565,6.773489,7.3237514,5.6649327,6.8201613,7.952455,6.0297637,7.361192,6.757682
150,5.435215,6.821425,7.086236,7.358626,5.8483667,6.7099133,7.5289526,6.3302383,6.788597,6.726212
151,5.116688,6.776603,7.3058405,7.1270366,5.5472436,6.5737815,7.065924,6.5974474,6.1878376,6.7941213
152,5.0761685,6.4045124,7.5315127,7.2473254,5.4637957,6.0622287,6.9436054,6.605784,5.7512107,6.326547
153,5.4759727,6.3361974,7.5657096,7.2321057,5.8133874,6.353633,6.9218016,6.687828,5.955349,6.2060065
154,5.725131,6.5840607,7.7920036,7.536945,6.31406,6.6727614,6.6281767,6.6950884,6.122939,6.007099
155,6.3038597,6.4262676,7.5103784,7.467352,6.2998824,6.8601522,6.582964,6.574231,6.2743173,6.3328414
156,6.427109,6.057486,7.574943,7.765034,6.2723684,6.868335,6.393745,6.0109835,5.9326453,6.4797125
157,6.0366087,5.8499985,7.331191,7.621768,5.7693076,6.817967,6.154782,5.5622683,5.805981,6.5067954
158,6.243942,5.7053523,7.6565647,7.012674,5.7736,7.277304,6.382935,5.3609905,5.6978765,7.0189724
159,6.438623,5.7281995,7.841334,6.445163,5.9361978,7.442272,6.601246,5.322951,5.4540677,7.5377927
160,6.32851,5.7789507,7.6138334,6.03313,6.1307077,7.628126,6.713022,5.2716756,5.393336,7.9593906
161,6.2768493,5.632873,7.1468697,5.689906,5.949372,7.104792,6.7301564,4.961002,5.2552495,7.745749
162,6.435485,5.5947723,6.673641,5.5363975,5.502008,7.0347085,6.7582617,4.5031714,5.0083904,7.411179
163,6.7418327,5.9583426,6.785889,5.198369,5.430545,7.156762,7.102433,4.826778,5.296131,7.132663
164,6.480757,6.4161987,7.197667,5.070635,5.34228,7.08373,7.211844,4.742512,5.822885,6.919561
165,6.182953,6.763208,7.238572,5.097055,5.350452,7.076017,7.088353,4.722147,5.8022447,6.562558
166,5.911279,6.812568,6.8879533,5.196959,5.277876,6.6712995,6.8207746,4.863214,5.712084,6.60973
167,5.6447325,6.5800047,6.315343,5.23742,5.2348404,6.4733515,6.7607384,4.8072925,5.7314234,6.290153
168,5.90725,6.7567086,6.6350784,5.372988,5.6009235,6.741822,6.777,5.079745,5.9554353,6.44937
169,5.903479,6.9526105,6.8863115,5.5983324,5.718012,7.100198,6.858909,5.7511897,6.2760067,6.0748334
170,6.103473,6.623625,7.0014653,5.613743,5.4285927,6.78821,6.6224017,6.164482,6.342722,5.9448037
171,6.0227585,6.642695,7.4329014,5.3840775,5.432881,6.496901,6.590314,6.2652063,6.3722515,6.018442
172,5.780168,6.373079,7.628536,5.7280912,5.2761016,6.4557457,6.6313257,5.967813,5.892674,5.7173257
173,5.84247,6.5397196,7.5607615,5.9642797,5.598926,6.8355956,7.1001124,5.79209,6.201637,5.7623863
174,5.802607,6.7188087,6.994422,6.4102683,6.1071043,6.6278744,7.442155,5.550723,6.0148115,5.5946946
175,5.7866983,6.730159,6.555581,6.5918293,6.3311663,6.416975,7.1234164,5.6990724,6.2264724,5.6572404
176,5.6575804,6.750802,6.19993,6.461056,6.2694387,6.14364,6.6068316,5.3475747,6.461551,5.4411945
177,5.430575,6.881306,5.9493294,6.270098,6.3860435,6.1103854,6.336304,5.1221437,6.7082133,5.392002
178,5.9086165,6.7989635,6.1360264,6.295004,6.477549,6.2512097,6.786109,5.2467833,7.131405,5.6787343
179,6.3512506,6.861073,6.3597016,6.540362,6.4750457,5.9902306,7.3201165,5.4721694,6.858607,5.9033
180,6.205236,6.6698804,6.531687,6.653444,6.369183,5.6176934,7.4566035,5.4739695,6.0417933,6.225521
181,5.9141555,6.041146,6.2494426,6.5092072,6.3871784,5.4062986,7.077667,5.3604684,5.6322274,6.3236537
182,5.726674,5.6595497,6.0451527,6.310801,5.990464,5.41628,6.4928255,5.222955,5.452069,6.162759
183,5.7063284,6.0065575,5.8964505,6.8157077,6.0352893,5.453289,6.360467,5.561545,5.679116,5.9724436
184,5.7959986,6.3387575,5.745753,7.624346,5.7792864,6.0316005,5.9499187,5.5751014,5.5401435,6.1688466
185,5.7686105,6.343143,5.7368693,8.000204,5.6309414,6.3687515,5.804137,5.7380505,5.299947,6.1850104
186,5.276167,5.943429,5.5229855,8.195272,5.1728907,6.464522,5.2388034,5.7612586,5.043495,5.9058766
187,5.287947,5.5299172,5.417024,7.701783,4.9068866,6.3350973,4.841831,5.807717,5.061011,5.6422677
188,5.5569043,5.882926,5.683281,7.807921,4.7413015,6.1849008,5.0038495,6.3496723,5.5169153,5.808715
189,6.210832,5.9081078,6.0520983,7.6764374,4.5672026,5.3573923,5.0109487,6.8165603,6.0542207,5.61223
190,6.7161326,5.7786593,5.9587216,7.830215,4.5670524,5.2104535,4.9339566,6.6765513,6.195896,5.5878296
191,7.0311313,5.7972627,5.852552,7.5983324,4.622455,5.267822,4.812651,6.3940754,6.1520696,5.665087
192,6.911209,5.579378,5.274388,7.210824,4.544104,5.2525105,4.533968,6.5420513,5.889712,5.7708716
193,6.7388754,5.9682364,5.436748,7.449284,4.643851,5.405597,4.9475884,6.927776,6.0116696,5.8180127
194,6.5818624,6.2613482,5.8231964,7.301313,4.8148317,5.5048065,5.4672284,6.9393563,6.0005307,5.7180204
195,6.283821,5.891188,5.8911867,7.3513455,4.832845,4.9288316,5.7968283,6.8915453,5.893966,5.2970195
196,6.3624926,5.741534,6.1665974,7.226368,4.904727,4.6684175,6.181174,6.500731,5.878885,5.259618
197,6.0568995,5.7275686,6.203348,7.099735,4.9105597,4.6428757,6.240235,5.85977,5.9864435,5.3086233
198,6.3565307,6.270199,6.3911114,7.385313,4.8884344,5.118189,6.4050713,5.6678557,6.412357,5.304857
199,6.7983613,6.5607963,6.782855,7.3727264,4.911342,5.2482357,6.5650487,5.748046,6.2519608,5.1526475
200,6.951226,6.8107653,6.826487,7.113032,4.8259044,5.535481,6.862063,5.720581,6.2450733,5.39675
201,6.4800506,6.9517975,7.003802,6.6549797,4.23626,5.791112,6.9396753,5.5719633,5.8700566,5.3849773
202,6.2924323,6.8817883,7.02776,6.3759403,3.935095,5.9016285,7.0606914,5.45601,5.5106764,5.220421
203,6.5504565,6.6903787,7.335741,6.658446,4.2541156,6.0059385,7.213304,5.6267276,5.408182,5.5488114
204,6.7662606,6.8546185,7.074533,6.5639763,4.5582027,6.3187184,7.0679097,5.956697,5.210013,5.6469913
205,6.617237,6.5714273,7.0230837,6.4261003,4.730693,6.403753,6.8286657,6.0979166,5.034214,5.8199496
206,6.445358,6.157927,6.579979,6.353175,4.4572535,6.405095,6.39576,5.9484982,4.8883715,5.7645273
207,6.244961,6.004063,6.477876,6.49262,4.721253,6.301161,6.425285,5.6082344,4.337636,5.8676205
208,5.8951387,5.8643,6.6788616,6.7275305,5.1401396,6.631753,6.8723803,6.0212235,4.5546756,6.221971
209,5.914574,6.004935,6.67615,6.9664326,5.7688227,7.068328,6.713501,6.161569,4.4091287,6.5743747
210,5.9174523,6.0339875,5.9629107,6.7353063,5.6721125,7.0268297,6.6899137,6.3424053,4.4054666,6.8194513
211,5.8075786,5.90472,5.293357,5.991623,5.5800076,6.5777316,6.109619,6.1532974,4.676311,6.6480746
212,5.530611,5.5721855,5.1356606,5.4614596,5.5766463,6.18955,5.964703,5.961989,4.4658537,6.568411
213,5.982998,5.44037,5.537064,5.540529,5.652915,6.139371,6.207118,6.0254016,4.961414,6.408312
214,6.3420005,5.1559377,5.781355,5.4137993,6.1160655,5.9738164,6.5271816,6.258347,5.58155,6.499229
215,6.414245,4.850653,6.065378,5.6833453,5.937953,5.852624,6.803382,6.3666086,5.9615207,6.82855
216,6.58385,4.805199,6.541696,5.56509,5.6165714,5.485478,6.678873,6.307533,5.9359117,6.887692
217,6.5060916,4.6940436,6.3489604,5.361656,5.417141,5.2244644,6.366807,6.0673575,6.032407,7.0317883
218,6.9583178,4.964512,6.3352127,5.581025,5.469359,5.064175,6.351068,5.5049047,6.1944203,7.4468374
219,6.921277,5.3406024,6.486701,5.6566586,5.3127513,5.264401,6.5603013,4.9487042,6.3176045,7.67721
220,7.033186,5.6295476,6.7433844,5.570863,5.366064,5.397183,6.4848127,5.074202,6.3845296,7.7230034
221,7.1900053,5.680465,7.235351,5.2862678,5.447078,5.274727,6.0491366,4.78357,6.003535,7.3626657
222,7.2037563,5.662452,7.2634416,5.103258,5.476987,5.187789,6.005235,4.5337205,5.9164586,7.187977
223,7.224231,5.843538,7.902296,4.9236455,5.5533056,5.4708643,5.851932,5.223374,5.838071,7.199589
224,7.480451,5.9636736,7.9686947,5.0119133,5.3862643,5.60329,5.914948,5.686852,5.5860305,7.246223
225,7.2752748,6.091541,7.913808,4.6495366,4.8953795,5.45391,5.757692,5.7932267,5.7277246,7.3610406
226,6.5971613,5.5968003,7.8238797,4.3157525,4.513037,5.2098594,5.5002646,6.0093126,5.481524,7.3304787
227,5.9287014,5.411119,7.1991606,4.044493,4.3302264,5.2090898,5.2189465,5.8515835,5.463469,6.9751773
228,5.8180676,5.4809356,7.503116,4.4730835,4.7185926,5.168542,5.788355,5.8739877,5.543053,6.960483
229,5.63669,5.4694304,7.732029,4.9853277,4.978482,5.372159,6.1877875,6.194717,5.465026,7.065792
230,5.3858433,5.800565,7.5994945,5.58,5.2863812,5.3542542,6.7090864,6.4866185,5.464138,6.9296875
231,5.1204667,5.7535677,7.7116876,5.6572466,5.1816416,5.360015,7.308749,6.1706505,5.296535,6.987829
232,4.489335,5.5911255,7.585582,5.648858,5.444254,5.50287,7.5377784,6.2411876,4.734729,6.6864786
233,4.605473,5.5878615,7.586242,6.04534,5.6837287,5.864127,8.113241,6.4297934,4.610483,6.538182
234,4.9313893,5.5727882,7.0623026,6.425521,5.8025746,6.0862713,7.993538,6.603167,4.751415,6.3711457
235,5.2594347,5.5181255,6.8546834,6.78398,5.7556562,6.176033,8.090134,6.6829104,4.7580476,6.2789183
236,5.443719,5.3632674,6.654023,6.7366104,5.4309297,6.4439425,8.095736,6.921185,4.9618225,5.5077624
237,5.5349846,5.414875,6.587974,6.402304,5.1874056,6.4565425,8.093465,6.8309083,4.9604983,4.959235
238,5.778846,5.6590223,6.789675,6.7331376,5.4512978,6.51034,8.219418,7.0824227,5.414928,5.091339
239,5.895126,5.788712,6.8341103,6.6252584,5.4484305,6.500774,8.004773,7.1547093,5.429415,5.365129
240,6.1327453,6.0076356,6.8500576,6.1163583,5.677524,6.389005,7.491747,7.3847833,5.6657276,5.282888
241,6.025851,5.800292,6.3722878,5.7508883,5.6177816,5.919893,6.967031,6.9582443,5.838215,5.129488
242,6.0612946,5.8306885,6.0356426,5.1759596,5.4996805,5.066324,6.8941145,6.6164565,6.04466,4.802769
243,6.072939,6.122954,6.3088365,4.9876385,6.013647,4.938838,7.0499516,6.4366174,6.597771,5.3618913
244,6.301899,6.7288957,6.453586,5.113395,6.1063094,5.1710725,7.07755,6.477759,6.9756627,5.5786586
245,6.155898,6.7946677,6.397309,5.367622,5.731233,5.292962,7.1285524,6.4046264,7.5496345,5.8123894
